lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
déguiser,,,,Cacher sous un faux aspect,1,ok,,0.5545
dégustation,,,,Évaluation sensorielle,1,ok,,0.5755
dégât,,,,Préjudice important,1,ok,,0.7039
dégénération,,,,Décomposition progressive,1,ok,,0.5800
dégénérer,,,,Déchoir,1,ok,,0.3625
dégénérescence,,,,Décomposition progressive,1,ok,,0.6243
dégénérescent,,,,Déclin moral et intellectuel,1,too-long,,0.6050
dégénéré,,,,Corrompu et immoral,1,ok,,0.7216
déhanchement,,,,Déplacement latéral du bassin,1,too-long,,0.5392
déjeuner,,,,Repas du milieu de la journée,1,ok,,0.6724
déjouer,,,,Contrecarrer,1,ok,,0.4506
déjà,,,,Antérieurement,1,ok,,0.6238
délabrement,,,,Dégradation progressive,1,ok,,0.5786
délai,,,,Période accordée,1,ok,,0.7285
délaissement,,,,Abandon,1,ok,,0.6708
délaisser,,,,Abandonner,1,ok,,0.4755
délamination,,,,Séparation des couches,1,ok,,0.6561
délassement,,,,Repos et détente,1,ok,,0.7052
délectation,,,,Joie profonde et intense,1,ok,,0.7107
délibération,,,,Réflexion approfondie,1,ok,,0.4987
délibératoire,,,,Obligatoire et exécutoire,1,ok,,0.6704
délibérer,,,,Rendre un jugement après réflexion,1,ok,,0.6499
délibéré,,,,Étudié et réfléchi,1,head-not-lemma,,0.7106
délibérément,,,,Consciemment et en toute connaissance de cause,1,too-long,,0.5584
délicat,,,,Fragile et subtil,1,ok,,0.6342
délicatement,,,,Avec précaution,1,ok,,0.6268
délicatesse,,,,Délicatesse,1,self-reference,,0.5213
délices,,,,Joies et plaisirs exquis,1,head-not-lemma,,0.7746
délicieusement,,,,Avec plaisir,1,ok,,0.5541
délicieux,,,,Savoureux et succulent,1,ok,,0.6322
délictueux,,,,Malhonnête et illégal,1,ok,,0.7993
délier,,,,Libérer,1,ok,,0.5375
délignification,,,,Éclaircissement du bois,1,ok,,0.4527
délimitation,,,,Frontière,1,ok,,0.4785
délimiter,,,,Encadrer,1,ok,,0.6728
délinquance,,,,Comportement illégal,1,ok,,0.5079
délinquant,,,,Malfaiteur,1,ok,,0.5842
déliquescence,,,,Désintégration progressive,1,too-long,,0.5407
déliquescent,,,,Disparaissant progressivement,1,too-long,,0.5298
délire,,,,Égarement mental,1,ok,,0.6920
délit,,,,Acte illégal,1,ok,,0.6545
délitescence,,,,Disparition progressive,1,ok,,0.6677
délivrance,,,,Libération et soulagement,1,ok,,0.6936
délivrer,,,,Porter jusqu'au destinataire,1,ok,,0.5849
délié,,,,Souple et libre,1,ok,,0.6500
délocalisation,,,,Transfert d'activités économiques,1,too-long,,0.6711
déloyalement,,,,Trahison,1,ok,,0.5124
déluge,,,,Cataclysme aquatique,1,ok,,0.7553
délégation,,,,Groupe de personnes envoyées en mission,1,ok,,0.6545
délégitimation,,,,Discrédit et remise en cause de la légitimité,1,too-long,,0.7833
déléguer,,,,Transférer une responsabilité,1,ok,,0.6786
délégué,,,,Représentant officiel,1,ok,,0.6166
démagnétisation,,,,Suppression du magnétisme,1,ok,,0.5792
démagnétiser,,,,Supprimer le magnétisme,1,ok,,0.3516
démagogie,,,,Manipulation des masses,1,ok,,0.7638
démagogique,,,,Tendant à flatter le peuple,1,head-not-lemma,,0.6338
démagogiquement,,,,De manière populiste,1,ok,,0.6873
démaigrissement,,,,Perte de poids,1,ok,,0.3813
démangeaison,,,,Irritation cutanée,1,ok,,0.6623
démantibuler,,,,Dépouiller de ses mandibules,1,too-long,,0.3674
démantèlement,,,,Démantèlement,1,self-reference,,0.5825
démaquillage,,,,Nettoyage du visage,1,ok,,0.4543
démarcation,,,,Ligne de séparation,1,ok,,0.8424
démarche,,,,Action entreprise,1,ok,,0.6698
démarrage,,,,Action de lancer une entreprise,1,ok,,0.6534
démasquer,,,,Ôter le masque,1,stem-leak,,0.5752
dématérialiser,,,,Rendre immatériel,1,ok,,0.6694
démembrement,,,,Séparation en parties,1,ok,,0.7714
démence,,,,Trouble mental grave,1,ok,,0.7891
démenti,,,,Négation formelle,1,ok,,0.6857
démentir,,,,Contredire,1,ok,,0.6924
démesurément,,,,Exagérément grand,1,ok,,0.5493
démilitariser,,,,Rendre une zone sans armée,1,too-long,,0.4556
déminéraliser,,,,Privé de minéraux,1,ok,,0.3076
démission,,,,Abandon du poste,1,ok,,0.6782
démissionnaire,,,,Quitteur,1,unknown-head,,0.5318
démissionner,,,,Quitter son poste,1,ok,,0.4997
démo,,,,Manifestation publique,1,ok,,0.5972
démobilisateur,,,,Agent qui affaiblit,1,ok,,0.6858
démobilisation,,,,Dissolution des forces armées,1,too-long,,0.6688
démocrate,,,,Partisan du peuple,1,ok,,0.6609
démocratie,,,,Pouvoir du peuple,1,ok,,0.7649
démocratique,,,,Lié à la souveraineté du peuple,1,too-long,,0.7025
démocratisation,,,,Ouverture à tous,1,ok,,0.8626
démocratiser,,,,Rendre accessible à tous,1,ok,,0.6229
démocratisme,,,,Gouvernement du peuple,1,ok,,0.7022
démodulateur,,,,Appareil qui convertit le signal modulé en signal d'origine,1,too-long,,0.8187
démodulation,,,,Conversion du signal modulé en signal original,1,too-long,,0.7538
démographie,,,,Étude des populations,1,ok,,0.5897
démographique,,,,Lié à la population,1,head-not-lemma,,0.6662
démolir,,,,Raser,1,ok,,0.7727
démolition,,,,Destruction complète,1,ok,,0.7547
démon,,,,Esprit maléfique,1,ok,,0.7366
démoniaque,,,,Maléfique et malfaisant,1,ok,,0.8317
démonisation,,,,Représentation négative et excessive,1,too-long,,0.5140
démonstrateur,,,,Exempleur concret,1,unknown-head,,0.7409
démonstratif,,,,Appointatif,1,unknown-head,,0.6590
démonstration,,,,Action qui prouve,1,ok,,0.7123
démontrabilité,,,,Vérifiabilité,1,ok,,0.8271
démontrer,,,,Éprouver,1,ok,,0.6785
démonétisation,,,,Suppression d'une monnaie,1,ok,,0.6691
démoralisateur,,,,Abâtardisseur,1,unknown-head,,0.6358
démoralisation,,,,Abattement et perte de confiance,1,too-long,,0.5098
démotivation,,,,Perte d'intérêt et d'enthousiasme,1,too-long,,0.6108
démoustication,,,,Élimination des moustiques,1,too-long,,0.5285
démultiplexage,,,,Séparation des signaux,1,ok,,0.5781
démultiplexeur,,,,Appareil qui sépare les signaux,1,too-long,,0.6024
démultiplier,,,,Augmenter,1,ok,,0.5837
démutisation,,,,Atténuation progressive,1,ok,,0.6788
démutualisation,,,,Privatisation d'une entreprise,1,too-long,,0.5834
démystificateur,,,,Éclaireur,1,ok,,0.6192
démystification,,,,Éclaircissement des mystères,1,too-long,,0.7359
démythification,,,,Désacralisation,1,ok,,0.6775
démyélinisation,,,,Destruction de la gaine de myéline,1,too-long,,0.6675
déménagement,,,,Changements de lieu,1,head-not-lemma,,0.7575
déméthylation,,,,Retrait d'un groupe méthyle,1,too-long,,0.8281
démêler,,,,Éclaircir et séparer,1,ok,,0.8074
démêlé,,,,Éclairci et ordonné,1,head-not-lemma,,0.6989
dénasalisation,,,,Suppression de la résonance nasale,1,too-long,,0.5223
dénationaliser,,,,Privatiser,1,ok,,0.6994
dénaturaliser,,,,Rendre naturel à nouveau,1,ok,,0.6817
dénaturation,,,,Modification de la structure naturelle,1,too-long,,0.5730
dénaturer,,,,Altérer la nature,1,stem-leak,,0.6316
dénazification,,,,Épuration de l'Allemagne nazie,1,too-long,,0.6208
déni,,,,Négation,1,ok,,0.7487
dénier,,,,Refuser,1,ok,,0.7638
dénigrement,,,,Action de discréditer,1,ok,,0.7831
dénitrification,,,,Élimination de l'azote nitrique,1,too-long,,0.5095
dénivellation,,,,Variation d'altitude,1,ok,,0.5506
dénivellement,,,,Différence de niveau,1,ok,,0.7576
dénombrement,,,,Recensement de la population,1,too-long,,0.6615
dénominateur,,,,Diviseur du numérateur,1,ok,,0.7136
dénomination,,,,Nom donné à quelque chose,1,ok,,0.7971
dénoncer,,,,Révéler et condamner,1,ok,,0.5297
dénonciateur,,,,Balance,1,ok,,0.5912
dénonciation,,,,Révélation publique,1,ok,,0.5928
dénouement,,,,Issue finale d'une intrigue,1,ok,,0.6476
dénucléariser,,,,Éliminer les armes nucléaires,1,too-long,,0.6772
dénuement,,,,Manque total,1,ok,,0.6173
dénutrition,,,,Privation alimentaire,1,ok,,0.7523
dénégation,,,,Désaveu formel,1,ok,,0.7617
déontologie,,,,Règles éthiques,1,head-not-lemma,,0.5447
déontologique,,,,Conformes aux règles morales,1,too-long,,0.7990
déparaffinage,,,,Suppression de la paraffine,1,too-long,,0.6644
déparasitage,,,,Traitement contre les parasites,1,too-long,,0.5365
département,,,,Service public,1,ok,,0.6501
départemental,,,,Local,1,ok,,0.6539
départir,,,,Séparer en parties,1,ok,,0.6160
dépassement,,,,Action de surpasser,1,ok,,0.5868
dépasser,,,,Surclasser,1,ok,,0.5137
dépassionner,,,,Calmer et apaiser,1,ok,,0.6186
dépatouiller,,,,Sortir d'une situation compliquée,1,too-long,,0.3595
dépaysement,,,,Changement radical d'environnement,1,ok,,0.5356
dépeindre,,,,Représenter en couleurs,1,ok,,0.7916
dépendamment,,,,État d'indépendance,1,ok,,0.4691
dépendance,,,,État d'assujettissement,1,ok,,0.7349
dépendre,,,,Être lié à,1,ok,,0.5999
dépens,,,,Engage des frais,1,head-not-lemma,,0.6279
dépense,,,,Somme déboursée,1,ok,,0.6829
dépenser,,,,Engager des dépenses,1,self-reference,,0.6443
déperdition,,,,Perte et gaspillage,1,ok,,0.5422
dépersonnaliser,,,,Dénuer de personnalité,1,ok,,0.6792
dépeuplement,,,,Rareté d'habitants,1,ok,,0.5138
déphosphatation,,,,Action de retirer un groupe phosphate,1,too-long,,0.6581
déphosphoration,,,,Suppression du phosphate,1,ok,,0.6982
déphosphorer,,,,Éliminer le phosphate,1,ok,,0.5956
dépigmentation,,,,Perte de couleur,1,ok,,0.4881
dépistage,,,,Dépistage précoce,1,self-reference,,0.5512
dépit,,,,Amertume et rancœur,1,ok,,0.5696
déplacement,,,,Changements de lieu,1,head-not-lemma,,0.7611
déplacer,,,,Changer de place,1,stem-leak,,0.6154
déplacé,,,,Délogé,1,head-not-lemma,,0.5377
déplafonnement,,,,Suppression du plafond,1,ok,,0.6689
déplaire,,,,Incommoder,1,ok,,0.5307
déplaisant,,,,Désagréable,1,ok,,0.8183
déplaisir,,,,Inconfort,1,ok,,0.5554
déplanification,,,,Annulation d'un projet ou d'un plan,1,too-long,,0.6997
déplantation,,,,Transfert d'un arbre,1,ok,,0.5118
déploiement,,,,Étalement et extension,1,ok,,0.6656
déplorable,,,,Pitoyable et lamentable,1,ok,,0.7514
déplorablement,,,,De façon déplorable,1,stem-leak,,0.7262
déplorer,,,,Regretter amèrement,1,ok,,0.5456
déployer,,,,Étendre et étaler,1,ok,,0.6624
dépolarisation,,,,Inversion du potentiel d'action,1,too-long,,0.5825
dépolitisation,,,,Désengagement de la politique,1,too-long,,0.5867
dépopulation,,,,Réduction de la population,1,too-long,,0.6912
déportation,,,,Expulsion forcée,1,ok,,0.7234
déporté,,,,Expulsé et exilé,1,ok,,0.6379
dépose,,,,Place en sécurité,1,ok,,0.5462
déposer,,,,Laisser quelque chose,1,ok,,0.7183
dépositaire,,,,Gardien d'un bien,1,ok,,0.7398
déposition,,,,Témoignage oral,1,ok,,0.6575
dépossession,,,,Privation de possession,1,stem-leak,,0.8255
déposséder,,,,Privé de biens,1,ok,,0.4435
dépossédé,,,,Privé de,1,ok,,0.7180
dépouille,,,,Peau animale,1,ok,,0.6079
dépouillement,,,,Action de dépouiller,1,stem-leak,,0.6293
dépouiller,,,,Privé de tout,1,ok,,0.5955
dépourvu,,,,Privé de,1,ok,,0.7839
dépoussiérage,,,,Nettoyage en profondeur,1,ok,,0.5030
dépoussiérer,,,,Nettoyer et enlever la poussière,1,too-long,,0.6574
dépoussiéreur,,,,Aspirateur,1,ok,,0.7045
dépravation,,,,Corruption morale,1,ok,,0.8258
dépression,,,,État d'abattement et de tristesse profonde,1,too-long,,0.6676
dépressionnaire,,,,Enclin à la tristesse,1,ok,,0.5140
déprogrammation,,,,Désintoxication mentale,1,ok,,0.5551
déprogrammer,,,,Effacer les instructions,1,ok,,0.5728
dépréciateur,,,,Méprisant et dénigrant,1,ok,,0.5037
dépréciation,,,,Dévaluation monétaire,1,ok,,0.7724
députation,,,,Pouvoirs délégués,1,head-not-lemma,,0.6564
député,,,,Élu du peuple,1,ok,,0.5833
dépénalisation,,,,Suppression des sanctions pénales,1,too-long,,0.8019
dépérissement,,,,Déclin progressif,1,ok,,0.6244
dépêche,,,,Message urgent,1,ok,,0.5102
dépôt,,,,Lieu de stockage et de conservation,1,too-long,,0.6894
déqualification,,,,Perte de la qualification,1,stem-leak,,0.6706
déracinement,,,,Arrachage des racines,1,ok,,0.6725
déraillement,,,,Déviation de la voie,1,ok,,0.6055
déraisonnable,,,,Exagéré et excessif,1,head-not-lemma,,0.6337
déraisonnement,,,,Action irrationnelle et excessive,1,too-long,,0.7021
dérangement,,,,Trouble et perturbation,1,ok,,0.7633
déranger,,,,Troubler,1,ok,,0.5824
dératisation,,,,Élimination des rongeurs,1,ok,,0.7233
déremboursement,,,,Remboursement des frais médicaux,1,too-long,,0.7554
dérision,,,,Moquerie,1,ok,,0.4884
dérisoire,,,,Méprisable et sans valeur,1,ok,,0.7496
dérisoirement,,,,"Sans valeur, insignifiant",1,ok,,0.5081
dérivabilité,,,,Aptitude à être dérivé,1,stem-leak,,0.7878
dérivation,,,,Action d'extraire ou de déduire,1,ok,,0.7828
dérivationnel,,,,Issu d'une source,1,head-not-lemma,,0.7092
dérive,,,,Écart progressif,1,ok,,0.6037
dériver,,,,Provenir d'une source,1,ok,,0.6290
dérivé,,,,Obtenu à partir d'une source originale,1,head-not-lemma,,0.6388
dérober,,,,Soustraire,1,ok,,0.6613
dérogation,,,,Dispense temporaire,1,ok,,0.7370
dérogatoire,,,,Limitatif,1,ok,,0.6533
déroger,,,,Échapper à la règle,1,ok,,0.5966
déroulement,,,,Étape par étape,1,ok,,0.6726
dérouler,,,,Déplier,1,ok,,0.5891
déroulé,,,,Dévolu,1,ok,,0.6850
déroute,,,,Écrasante défaite,1,head-not-lemma,,0.5962
déruralisation,,,,Désaffection de la campagne,1,too-long,,0.4305
dérèglement,,,,Trouble et désordre,1,ok,,0.6244
déréalisation,,,,Perte de contact avec la réalité,1,too-long,,0.5908
déréférencement,,,,Action de libérer une référence,1,too-long,,0.6362
déréglementer,,,,Lever le contrôle réglementaire,1,too-long,,0.6757
dérégulation,,,,Libéralisation du marché,1,ok,,0.8105
dérépression,,,,Sortie de la dépression,1,ok,,0.7861
désabonnement,,,,Désinscription,1,ok,,0.7066
désabusement,,,,Déception profonde,1,ok,,0.7756
désaccentuation,,,,Perte de l'accent tonique,1,stem-leak,,0.5621
désaccord,,,,Divergence d'opinions,1,ok,,0.5826
désaccouplement,,,,Dissociation,1,ok,,0.6165
désaccoutumance,,,,Séparation avec l'habitude,1,too-long,,0.5615
désaccoutumer,,,,Perdre l'habitude,1,ok,,0.4706
désacidifier,,,,Rendre moins acide,1,ok,,0.7917
désacralisation,,,,Profane et profane,1,ok,,0.3602
désacraliser,,,,Profaner,1,ok,,0.5065
désactivation,,,,Neutralisation,1,ok,,0.6531
désadaptation,,,,Trouble de l'ajustement,1,ok,,0.6099
désaffectation,,,,Abandon d'un bien public,1,ok,,0.6347
désaffection,,,,Abandon d'un lieu,1,ok,,0.5579
désaffectionner,,,,Abandonner,1,ok,,0.4055
désaffiliation,,,,Rupture des liens,1,ok,,0.6521
désagréable,,,,Incommodant,1,ok,,0.5959
désagréablement,,,,Incommodant,1,ok,,0.5092
désagrégation,,,,Éclatement et dispersion,1,ok,,0.6341
désagrément,,,,Inconvénient,1,ok,,0.7068
désaimantation,,,,Suppression du magnétisme,1,ok,,0.7262
désaisonnaliser,,,,Adapter à une période autre que la saison normale,1,too-long,,0.4246
désajustement,,,,Trouble du fonctionnement,1,ok,,0.6380
désalignement,,,,Déplacement ou décalage,1,ok,,0.7730
désalinisation,,,,Action de rendre l'eau potable,1,too-long,,0.5180
désaliénation,,,,Épuration du sel,1,ok,,0.5629
désambiguïser,,,,Clarifier,1,ok,,0.3654
désamiantage,,,,Élimination des substances toxiques,1,too-long,,0.6272
désamination,,,,Action de retirer les impuretés,1,too-long,,0.7134
désappointement,,,,Déception profonde,1,ok,,0.7074
désappointer,,,,Décevoir,1,ok,,0.4794
désapprendre,,,,Perdre l'habitude,1,ok,,0.6295
désapprobateur,,,,Condamnant sévèrement,1,head-not-lemma,,0.6899
désapprobation,,,,Condamnation sévère,1,ok,,0.6533
désapprouver,,,,Condamner fermement,1,ok,,0.6502
désarmement,,,,Suppression des armes,1,ok,,0.8192
désarmer,,,,Rendre inoffensif,1,ok,,0.4212
désarroi,,,,Trouble et désespoir,1,ok,,0.7148
désarticulation,,,,Détachement des articulations,1,too-long,,0.7073
désarticuler,,,,Détacher les articulations,1,too-long,,0.5521
désassemblage,,,,Démontage,1,ok,,0.7631
désassembler,,,,Démontage,1,ok,,0.5816
désassimilation,,,,Intégration inversée,1,ok,,0.7098
désastre,,,,Catastrophe majeure,1,ok,,0.5614
désastreusement,,,,Catastrophiquement,1,ok,,0.6422
désastreux,,,,Catastrophique,1,ok,,0.6674
désaturation,,,,Privation d'oxygène,1,ok,,0.5369
désavantage,,,,Inconvénient,1,ok,,0.7353
désavantager,,,,Désavantager,1,self-reference,,0.9296
désavantageux,,,,Désavantageux,1,self-reference,,0.9676
désaveu,,,,Désaveu,1,self-reference,,0.9883
désavouer,,,,Renier,1,ok,,0.4854
déscolarisation,,,,Abandon de l'école,1,ok,,0.6161
déscolariser,,,,Rendre l'éducation autonome,1,too-long,,0.5770
désectorisation,,,,Réorganisation des activités,1,too-long,,0.5752
désembourber,,,,Épurer,1,ok,,0.5169
désemparement,,,,Abattement total,1,ok,,0.6518
désencadrement,,,,Action de libérer,1,ok,,0.7229
désencastrement,,,,Action de libérer de l'encombrement,1,too-long,,0.5910
désenchantement,,,,Déception profonde et amère,1,too-long,,0.7214
désenchanter,,,,Déçu et amèrement déçu,1,head-not-lemma,,0.5625
désenchaîner,,,,Libérer,1,ok,,0.5882
désenclavement,,,,Accès à une zone isolée,1,ok,,0.6684
désencombrement,,,,Action de débarrasser,1,ok,,0.6884
désencombrer,,,,Vider et ranger,1,ok,,0.6359
désendettement,,,,Soulagement de la dette,1,stem-leak,,0.7075
désengagement,,,,Retrait,1,ok,,0.5634
désengorgement,,,,Soulagement de la congestion,1,too-long,,0.6023
désensablement,,,,Sans obstacle,1,ok,,0.4653
désensibiliser,,,,Rendre moins sensible,1,ok,,0.6523
désensorceler,,,,Libérer de l'emprise d'un sortilège,1,too-long,,0.5985
désenvoûtement,,,,Action de libérer quelqu'un d'un sortilège ou d'une malédiction,1,too-long,,0.8297
désert,,,,Zone aride,1,ok,,0.8440
déserteur,,,,Traître,1,ok,,0.5350
désertification,,,,Transformation d'un territoire en désert,1,too-long,,0.6760
désertion,,,,Abandon du poste,1,ok,,0.5177
désertique,,,,Aride et sec,1,ok,,0.6171
désertisation,,,,Appauvrissement des terres,1,too-long,,0.6706
désespoir,,,,Abîme sans fond,1,ok,,0.8043
désespérance,,,,Abattement total,1,ok,,0.4944
désespérer,,,,Abandonner tout espoir,1,ok,,0.6610
désespéré,,,,Abattu et sans espoir,1,head-not-lemma,,0.7130
désespérément,,,,Avec angoisse,1,ok,,0.6970
désexcitation,,,,Calme et apaisement,1,ok,,0.7274
désexualisation,,,,Privation de la sexualité,1,ok,,0.8149
désexualiser,,,,Privé de sexualité,1,ok,,0.6221
déshabillage,,,,Action de se déshabiller,1,stem-leak,,0.7133
déshabiller,,,,Ôter les vêtements,1,ok,,0.6825
déshonneur,,,,Opprobre,1,ok,,0.4586
déshonorable,,,,Ignoble et indigne,1,ok,,0.7696
déshonorer,,,,Dévaluer,1,ok,,0.6318
déshumanisant,,,,Cruel et insensible,1,ok,,0.5148
déshumanisation,,,,Perdre son humanité,1,ok,,0.5964
déshumaniser,,,,Rendre inhumain,1,ok,,0.7212
déshydratation,,,,Perte excessive d'eau dans l'organisme,1,too-long,,0.6671
déshydrogénase,,,,Enzyme qui catalyse la déshydrogénation,1,too-long,,0.8420
déshéritement,,,,Privation de droits successoraux,1,too-long,,0.7803
désidérabilité,,,,Qualité de ce qui est désirable,1,too-long,,0.6730
désignation,,,,Nom donné à une chose,1,ok,,0.7622
désigner,,,,Choisir et indiquer,1,ok,,0.7118
désillusion,,,,Déception totale,1,ok,,0.6871
désillusionner,,,,Décevoir et faire perdre ses illusions,1,too-long,,0.6791
désincarnation,,,,Libération de l'âme,1,ok,,0.7521
désincitatif,,,,Dissuasif,1,ok,,0.8310
désincitation,,,,Action de retirer l'incitation,1,too-long,,0.8170
désincrustation,,,,Action de séparer les éléments,1,too-long,,0.7250
désindexation,,,,Dévaluation monétaire,1,ok,,0.6265
désinfecter,,,,Nettoyer et assainir,1,ok,,0.7049
désinfecteur,,,,Agent chimique qui détruit les germes,1,too-long,,0.7114
désinfection,,,,Action de rendre inoffensif,1,too-long,,0.5420
désinfestation,,,,Élimination des parasites,1,ok,,0.7576
désinflation,,,,Baisse des prix,1,ok,,0.8064
désinformation,,,,Information erronée,1,stem-leak,,0.6795
désinhibiteur,,,,Libéré de toute retenue,1,head-not-lemma,,0.4154
désinhibition,,,,Liberté d'action et de parole,1,too-long,,0.5703
désinsectiser,,,,Éliminer les insectes,1,ok,,0.6716
désinsertion,,,,Suppression d'un fragment d'ADN,1,too-long,,0.5916
désinstallation,,,,Démontage et retrait d'un logiciel ou d'une application,1,too-long,,0.7725
désinstaller,,,,Retirer,1,ok,,0.5461
