lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
enrégimenter,verbe,,,Incorporer,1,ok,,0.6798
enrésinement,nom,,,Imprégnation,1,ok,,0.7285
enrôlement,nom,,,Appel,1,ok,,0.6118
ensaisinement,nom,,,En,1,no-head,,0.5761
ensanglanter,verbe,,,Souiller,1,ok,,0.6492
ensauvagement,nom,,,Hystér,1,unknown-head,,0.5301
enseignant,adj,,,Éducatif,1,ok,,0.7017
enseigne,nom,,,Banderole du commerce,1,ok,,0.6571
enseignement,nom,,,Instruction donnée,1,ok,,0.6850
enseigner,verbe,,,Transmission du,1,pos-mismatch,,0.8007
ensemble,adv,,,En bloc,1,ok,,0.6682
ensemencement,nom,,,Action de,1,ok,,0.6343
ensemencer,verbe,,,Implanter,1,ok,,0.6096
ensevelir,verbe,,,Couvrir,1,ok,,0.5546
ensevelissement,nom,,,Bur,1,unknown-head,,0.5645
ensevelisseur,nom,,,Fou,1,ok,,0.5268
ensoleillement,nom,,,Durée du soleil,1,stem-leak,,0.8718
ensommeillement,nom,,,Languissement,1,ok,,0.6229
ensorcellement,nom,,,Charme,1,ok,,0.6477
entablement,nom,,,Soutènement d'un,1,ok,,0.5643
entame,nom,,,Incise,1,ok,,0.5948
entamer,verbe,,,Inciser,1,ok,,0.6174
entassement,nom,,,Amon,1,unknown-head,,0.4535
entendement,nom,,,Raison,1,ok,,0.5800
entendre,verbe,,,Per,1,unknown-head,,1.0000
entente,nom,,,Accord,1,ok,,0.9999
enterrement,nom,,,Inhumation,1,ok,,0.7996
enthousiasme,nom,,,Vigueur de l'âme,1,ok,,0.6482
enthousiasmer,verbe,,,Anim,1,unknown-head,,0.5223
enthousiaste,nom,,,Emporté,1,head-not-lemma,,0.6805
entier,nom,,,Plein,1,ok,,1.0000
entité,nom,,,Être,1,ok,,0.6953
entomologie,nom,,,Étude des insectes,1,ok,,0.7871
entomologique,adj,,,Lié aux insectes,1,head-not-lemma,,0.6850
entomologiste,nom,,,Étudieux d'insectes,1,unknown-head,,0.7729
entonnoir,nom,,,Appareil,1,ok,,0.6715
entortillage,nom,,,Enroulement,1,ok,,0.6814
entortillement,nom,,,Enroulement,1,ok,,0.6438
entour,nom,,,Cordon,1,ok,,0.5036
entourage,nom,,,Cercle,1,ok,,1.0000
entourer,verbe,,,Cerner,1,ok,,0.7758
entourloupette,nom,,,Man,1,ok,,0.4949
entrain,nom,,,Élan,1,ok,,0.5734
entrainement,nom,,,Préparation,1,ok,,0.7589
entrapercevoir,verbe,,,Discerner,1,ok,,0.8538
entraînement,nom,,,Préparation sportive,1,ok,,0.6829
entraîner,verbe,,,At,1,pos-mismatch,,1.0000
entraîneur,nom,,,Préparateur sportif,1,ok,,0.6616
entrebâillement,nom,,,Légère,1,head-not-lemma,,0.6053
entrebâiller,verbe,,,Ouv,1,unknown-head,,0.4830
entrechoquement,nom,,,Choc,1,ok,,0.5736
entrechoquer,verbe,,,He,1,unknown-head,,0.5386
entrecroisement,nom,,,Détour,1,ok,,0.7144
entrecroiser,verbe,,,Tisser,1,ok,,0.6375
entredéchirer,verbe,,,Dévorer,1,ok,,0.6847
entredétruire,verbe,,,Ravage,1,pos-mismatch,,0.4683
entredévorer,verbe,,,Av,1,pos-mismatch,,0.5282
entrelacement,nom,,,Croisement de fils,1,ok,,0.6731
entremetteur,nom,,,Cupidon terrestre,1,ok,,0.4417
entremise,nom,,,Médiation,1,ok,,0.7936
entremêlement,nom,,,Mê,1,unknown-head,,0.5142
entreposage,nom,,,Stockage,1,ok,,0.7986
entrepositaire,nom,,,Gardien d'un,1,ok,,0.5654
entreprenariat,nom,,,Esprit,1,ok,,0.6202
entreprendre,verbe,,,Os,1,pos-mismatch,,1.0000
entrepreneur,nom,,,Créateur d'entreprise,1,stem-leak,,0.6042
entrepreneurial,adj,,,Dynamique,1,ok,,0.6443
entrepreneuriat,nom,,,Esprit,1,ok,,0.6013
entreprise,nom,,,Société,1,ok,,1.0000
entrepôt,nom,,,Réserve,1,ok,,1.0000
entretenir,verbe,,,Aliment,1,pos-mismatch,,0.7183
entretoisement,nom,,,Solidité mutuelle,1,ok,,0.4378
entrevoie,nom,,,Apoll,1,unknown-head,,0.4585
entrevoir,verbe,,,Aph,1,unknown-head,,0.4708
entrevue,nom,,,Rendez-vous,1,head-not-lemma,,0.7157
entropie,nom,,,Degré,1,ok,,0.5060
entrée,nom,,,Antchamber,1,unknown-head,,0.5013
entérinement,nom,,,Action de,1,ok,,0.7588
entérocolite,nom,,,Inflammation de l'intestin,1,too-long,,0.6309
entérokinase,nom,,,Enzym,1,unknown-head,,0.5005
entéropathie,nom,,,Maladie,1,ok,,0.4618
entérostomie,nom,,,Opening abdominal,1,unknown-head,,0.5235
entérotoxine,nom,,,Pénétrant,1,ok,,0.3613
entêtement,nom,,,Persistance,1,ok,,0.6343
envahir,verbe,,,Pénétr,1,unknown-head,,0.4597
envahissement,nom,,,Action de,1,ok,,0.6396
envahisseur,nom,,,Pillé,1,head-not-lemma,,0.4527
enveloppe,nom,,,Prote,1,ok,,0.6257
enveloppement,nom,,,Action de,1,ok,,0.6215
envenimation,nom,,,Action d'intoxiquer,1,ok,,0.6368
envenimement,nom,,,Action,1,ok,,0.6388
envergure,nom,,,Amplitude,1,ok,,0.5729
envers,nom,,,Coté,1,head-not-lemma,,0.6095
envie,nom,,,Désir,1,ok,,0.9999
envier,verbe,,,Coben,1,unknown-head,,0.4612
envieux,adj,,,Plein de,1,ok,,0.5731
environnement,nom,,,Cadre de vie,1,ok,,0.7850
environnemental,adj,,,Lié,1,head-not-lemma,,0.4730
envisageable,adj,,,Possible,1,ok,,0.5491
envoi,nom,,,Lettre,1,ok,,0.6257
envol,nom,,,Ascension,1,ok,,0.5299
envoûtement,nom,,,Charme,1,ok,,0.6642
enzyme,nom,,,Catalyseur biologique,1,ok,,0.7965
ergastoplasme,nom,,,Organite du,1,ok,,0.6128
ergométrique,adj,,,Lié à l'effort,1,head-not-lemma,,0.5178
ergothérapeute,nom,,,Soignant du geste,1,ok,,0.6115
ergothérapie,nom,,,Thérapie manuelle,1,stem-leak,,0.7707
ermite,nom,,,Solitaire du,1,ok,,0.5997
erpétologique,adj,,,Lié aux serpents,1,head-not-lemma,,0.4437
errance,nom,,,Tourn,1,unknown-head,,0.4895
erre,nom,,,Torde,1,head-not-lemma,,0.6469
errer,verbe,,,Flâner,1,ok,,0.6282
erreur,nom,,,Égarement,1,ok,,0.5486
erroné,adj,,,Fa,1,pos-mismatch,,0.9991
escadre,nom,,,Groupe naval,1,ok,,0.6399
escadrille,nom,,,Formation aérienne,1,ok,,0.6455
escadron,nom,,,Unité de cavalerie,1,ok,,0.8254
escalade,nom,,,Ascension,1,ok,,0.7278
escale,nom,,,Sou,1,ok,,1.0000
escalier,nom,,,Marches,1,head-not-lemma,,0.7664
escargotière,nom,,,Elevage d'escargots,1,stem-leak,,0.7694
escarmoucher,verbe,,,Égarer,1,ok,,0.5964
escarpement,nom,,,Versant abrupt,1,ok,,0.6389
escarpolette,nom,,,Balancelle d'enfant,1,ok,,0.4685
escarrification,nom,,,Action d'enlever,1,ok,,0.6472
escarrotique,adj,,,Qui apaise,1,head-not-lemma,,0.5313
eschatologie,nom,,,Étude de la,1,ok,,0.6189
eschatologique,adj,,,Étud,1,unknown-head,,0.4841
esclavage,nom,,,Servitude humaine,1,ok,,0.6948
esclavagisme,nom,,,Système d'oppression,1,ok,,0.7133
esclavagiste,nom,,,Marchand,1,ok,,0.5422
escobarderie,nom,,,Manège d'escroc,1,ok,,0.6186
escompte,nom,,,Réduction,1,ok,,0.6738
escompter,verbe,,,Anticip,1,unknown-head,,0.3972
escorte,nom,,,Convoy,1,unknown-head,,0.6187
escroquerie,nom,,,Abus de confiance,1,ok,,0.5974
espace,nom,,,Volume,1,ok,,0.9999
espacement,nom,,,Intervale,1,unknown-head,,0.5242
espagnol,nom,,,Langage de Cervantes,1,ok,,0.4622
espagnolette,nom,,,Volet d'autobus,1,ok,,0.4112
espagnolisme,nom,,,Caractère,1,ok,,0.5847
espion,nom,,,Agent secret,1,ok,,0.5925
espionnage,nom,,,Action de,1,ok,,0.5977
esplanade,nom,,,Large,1,ok,,0.6073
espoir,nom,,,Attente,1,ok,,0.7010
esprit,nom,,,Princip,1,unknown-head,,0.6923
espèce,nom,,,Race animale,1,ok,,0.6901
espérance,nom,,,Attente,1,ok,,0.7017
espérantiste,nom,,,Adhérent de l'Espéranto,1,stem-leak,,0.4653
espérer,verbe,,,Souhauser,1,unknown-head,,0.5598
esquisse,nom,,,Bru,1,ok,,0.6309
esquisser,verbe,,,Trace,1,pos-mismatch,,0.6385
essai,nom,,,Plaidoyer,1,ok,,0.6175
essaim,nom,,,Multitude d'abeilles,1,ok,,0.4740
essayer,verbe,,,Sond,1,unknown-head,,0.6578
esse,nom,,,Résidu de la combustion,1,ok,,0.6030
essence,nom,,,Princip,1,unknown-head,,0.6276
essentialiser,verbe,,,Réduire,1,ok,,0.5752
essentialisme,nom,,,Doctrine de l'essence,1,stem-leak,,0.6928
essentialiste,nom,,,Adepte d'une,1,ok,,0.5809
essentialité,nom,,,Vérité,1,ok,,0.6852
essentiel,adj,,,Incontournable,1,ok,,0.5894
essentiellement,adv,,,Par nature,1,ok,,0.7382
essieu,nom,,,Ax,1,unknown-head,,0.5481
essor,nom,,,Vigil,1,unknown-head,,0.5875
essorillement,nom,,,Perte,1,ok,,0.4994
essouchement,nom,,,Extraction des,1,ok,,0.5738
essoufflement,nom,,,Fatigue respiratoire,1,ok,,0.6840
essuie,nom,,,Outil de nettoyage,1,ok,,0.6467
essuyer,verbe,,,Ép,1,unknown-head,,1.0000
establishment,nom,,,Pouvoir,1,ok,,0.6322
estampe,nom,,,Gravure,1,ok,,0.7044
estampillage,nom,,,Action de,1,ok,,0.6141
esthétique,adj,,,Lié à,1,head-not-lemma,,0.5985
esthétiquement,adv,,,Avec,1,no-head,,0.6818
esthétisation,nom,,,Empathie,1,ok,,0.5878
estimable,adj,,,Vaud,1,pos-mismatch,,0.5479
estimation,nom,,,Évaluation approximative,1,ok,,0.6592
estime,nom,,,Respect,1,ok,,1.0000
estimer,verbe,,,Évaluer,1,ok,,0.5777
estomac,nom,,,Réservoir digestif,1,ok,,0.8057
estrade,nom,,,Élévation scénique,1,ok,,0.7280
estrogénique,adj,,,Lié,1,head-not-lemma,,0.5005
estuaire,nom,,,Bras de mer,1,ok,,0.6720
estérification,nom,,,Reaction de formation d'ester,1,too-long,,0.6079
ethnicisation,nom,,,Processus,1,ok,,0.4962
ethnie,nom,,,Groupe humain,1,ok,,0.5506
ethnique,adj,,,Propre,1,ok,,0.5038
ethniquement,adv,,,De,1,no-head,,0.5589
ethnobiologie,nom,,,Étude des,1,ok,,0.5319
ethnobotanique,nom,,,Étude des,1,ok,,0.6007
ethnocentrique,adj,,,Plein,1,ok,,0.5628
ethnocentrisme,nom,,,Préjugé de,1,ok,,0.7154
ethnocentriste,adj,,,Convaincu,1,pos-mismatch,,0.3622
ethnoculturel,adj,,,Lié,1,head-not-lemma,,0.4670
ethnographe,nom,,,Érudit des peuples,1,ok,,0.6081
ethnographie,nom,,,Description des,1,ok,,0.5964
ethnographique,adj,,,Lié,1,head-not-lemma,,0.4592
ethnohistoire,nom,,,Science des peuples,1,ok,,0.7061
ethnologie,nom,,,Science des,1,ok,,0.5805
ethnologique,adj,,,Lié aux,1,head-not-lemma,,0.5034
ethnomédecine,nom,,,Médecine traditionnelle,1,stem-leak,,0.6428
ethnosociologie,nom,,,Étude des,1,ok,,0.5481
ethos,nom,,,Cœur,1,ok,,0.6156
eucalyptus,nom,,,Arbre de,1,ok,,0.6098
eucharistie,nom,,,Célébration de la,1,ok,,0.6782
eucharistique,adj,,,Lié à la,1,head-not-lemma,,0.5694
euchromatine,nom,,,Fibres,1,head-not-lemma,,0.4108
eudiométrique,adj,,,Mesurant le gaz,1,head-not-lemma,,0.5083
euphoniquement,adv,,,Avec,1,no-head,,0.5706
euphorbiacée,adj,,,Appartenant,1,head-not-lemma,,0.3548
euphorie,nom,,,Ivresse du bonheur,1,ok,,0.7221
euphémiquement,adv,,,Dou,1,unknown-head,,0.5528
euphémisation,nom,,,Atténuation du,1,ok,,0.6262
euphémisme,nom,,,Expression,1,ok,,0.6368
eurasiatique,adj,,,D,1,no-head,,0.5021
eurobaromètre,nom,,,Enquêtes d'opinion,1,head-not-lemma,,0.4745
eurocentrisme,nom,,,Domin,1,unknown-head,,0.5243
eurocentriste,nom,,,Centré sur l'Europe,1,head-not-lemma,,0.4325
eurocommunisme,nom,,,Mouvement communiste,1,ok,,0.7534
eurocommuniste,nom,,,Partisan d'un,1,ok,,0.4144
européanisation,nom,,,Intégration,1,ok,,0.5398
européaniser,verbe,,,Étendre,1,ok,,0.3995
européanisme,nom,,,Defense de l'Europe,1,stem-leak,,0.6181
européen,nom,,,Du vieux continent,1,ok,,0.6433
euroscepticisme,nom,,,Doute,1,ok,,0.6019
eurosceptique,nom,,,Détest,1,unknown-head,,0.4492
euthanasique,adj,,,Fav,1,unknown-head,,0.5635
eutrophisation,nom,,,Excès de nutriments,1,ok,,0.7613
exacerbation,nom,,,Aggravation,1,ok,,0.7367
exact,adj,,,Précis,1,ok,,1.0000
exactitude,nom,,,Rigueur de la,1,ok,,0.6621
exagérer,verbe,,,Amph,1,unknown-head,,0.3305
exaltation,nom,,,Emportement lyrique,1,ok,,0.7529
exalter,verbe,,,Élever,1,ok,,0.7083
exalté,nom,,,Emporté,1,head-not-lemma,,0.5812
examen,nom,,,Interrogation écrite,1,ok,,0.7020
examinateur,nom,,,Vérificateur du savoir,1,ok,,0.6792
examiner,verbe,,,Auscult,1,unknown-head,,0.6865
exanthématique,adj,,,Lié aux éruptions cutanées,1,too-long,,0.4383
exaspération,nom,,,Profonde,1,head-not-lemma,,0.4632
excavation,nom,,,Creusage profond,1,ok,,0.6183
excellemment,adv,,,Avec brio,1,ok,,0.7171
excellence,nom,,,Supériorité reconnue,1,ok,,0.6363
excellentissime,adj,,,Supérieur à l'excellent,1,stem-leak,,0.7430
excentration,nom,,,Écart,1,ok,,0.5352
excentricité,nom,,,Originalité,1,ok,,0.6430
excentrique,nom,,,Original,1,ok,,1.0000
excentriquement,adv,,,De,1,no-head,,0.6820
excepter,verbe,,,Écart,1,pos-mismatch,,0.4824
exception,nom,,,Cas particulier,1,ok,,0.6745
exceptionnalité,nom,,,Caractère unique,1,ok,,0.5931
exceptionnel,adj,,,Raret,1,unknown-head,,0.6636
excepté,,,,Hors de,1,ok,,0.8268
excessif,adj,,,Outré,1,head-not-lemma,,0.6285
excessivement,adv,,,Outran,1,unknown-head,,0.4433
excision,nom,,,Abel,1,pos-mismatch,,0.4212
excitabilité,nom,,,Liv,1,pos-mismatch,,0.5836
excitant,adj,,,Stim,1,unknown-head,,0.6229
excitation,nom,,,Vibration joyeuse,1,ok,,0.6990
exciter,verbe,,,Éveiller,1,ok,,0.6409
excité,nom,,,Anim,1,unknown-head,,0.6795
exclamation,nom,,,Cri,1,ok,,0.6345
exclu,nom,,,Écarté,1,head-not-lemma,,0.5530
exclusif,nom,,,Réserv,1,unknown-head,,0.7002
exclusion,nom,,,Répudiation,1,ok,,0.7767
exclusivement,adv,,,Seule,1,head-not-lemma,,1.0000
exclusivisme,nom,,,Hégémonie d'un groupe,1,ok,,0.5441
exclusiviste,nom,,,Ten,1,unknown-head,,0.5751
exclusivité,nom,,,Privativité,1,unknown-head,,0.6201
excommunication,nom,,,Interdit religieux,1,ok,,0.7232
excommunier,verbe,,,Bann,1,unknown-head,,0.3289
excommunié,nom,,,Banni de l'Église,1,ok,,0.6556
excroissance,nom,,,Proté,1,unknown-head,,0.4241
excrémentiel,adj,,,Lié aux,1,head-not-lemma,,0.5677
excrétion,nom,,,Élimin,1,unknown-head,,0.4498
excursion,nom,,,Voyage,1,ok,,0.8086
excursionner,verbe,,,Voyager,1,ok,,0.7063
excursionniste,nom,,,Amoureux des voyages,1,ok,,0.4737
excusabilité,nom,,,Tolérance,1,ok,,0.7129
excuse,nom,,,Pretexte,1,unknown-head,,0.6998
excuser,verbe,,,Pardonner,1,ok,,0.6538
excès,nom,,,Abus,1,ok,,0.7243
excédent,nom,,,H,1,ok,,0.6631
excédentaire,adj,,,En,1,no-head,,0.5921
exemplaire,adj,,,Unique,1,ok,,0.6898
exemplairement,adv,,,En,1,no-head,,0.7083
exemplarisme,nom,,,Théorie de l'exemple,1,stem-leak,,0.7048
exemplarité,nom,,,Vertu,1,ok,,0.5150
exemple,nom,,,Modèle à suivre,1,ok,,0.7025
exemplification,nom,,,Cas concret,1,ok,,0.6056
exemption,nom,,,Dispense,1,ok,,0.6276
exequatur,nom,,,Ordre d'exécution,1,ok,,0.6374
exercer,verbe,,,Prou,1,pos-mismatch,,0.6560
exercice,nom,,,Effort physique,1,ok,,0.6975
exergue,nom,,,Citation,1,ok,,0.9996
exfiltration,nom,,,Extraction,1,ok,,0.7696
exhaussement,nom,,,Action de,1,ok,,0.5553
exhaustif,adj,,,Complet,1,ok,,0.9998
exhaustivement,adv,,,Avec,1,no-head,,0.6705
exhaustivité,nom,,,Épuisement total,1,ok,,0.5582
exhibition,nom,,,Étalage public,1,ok,,0.6683
exhibitionnisme,nom,,,Manie de,1,ok,,0.4418
exhibitionniste,nom,,,Provocateur,1,ok,,0.7323
exhortation,nom,,,Action d'encourager,1,ok,,0.7557
exhérédation,nom,,,Dépossession,1,ok,,0.6843
exigence,nom,,,Condition indispensable,1,ok,,0.6909
exiger,verbe,,,Imposer,1,ok,,0.6125
exigibilité,nom,,,Échéance d'un,1,ok,,0.5911
exigible,adj,,,Dué,1,unknown-head,,0.3495
exigu,adj,,,Étroit,1,ok,,0.5709
exilé,nom,,,Banni de sa terre,1,ok,,0.7279
existence,nom,,,Durée de vie,1,ok,,0.7657
existentialisme,nom,,,Courant philosophique,1,ok,,0.6258
existentialiste,nom,,,Adepte de l'existence,1,stem-leak,,0.7003
exister,verbe,,,耐,1,unknown-head,,0.6266
exit,nom,,,Voûte,1,ok,,0.5987
exonération,nom,,,Affranchissement,1,ok,,0.5741
exonératoire,adj,,,Libér,1,unknown-head,,0.6473
exophtalmique,adj,,,Sort,1,pos-mismatch,,0.5804
exorcisation,nom,,,Action d'expulser,1,ok,,0.6989
exosquelette,nom,,,Armure externe,1,ok,,0.5625
exothermicité,nom,,,Dégagement de chaleur,1,ok,,0.7334
exothermique,adj,,,Qui dégage,1,head-not-lemma,,0.6110
exotique,adj,,,Étr,1,unknown-head,,0.4892
exotisme,nom,,,Charme de l'étranger,1,ok,,0.6583
expansibilité,nom,,,Propension,1,ok,,0.6172
expansionnisme,nom,,,Volonté,1,ok,,0.4925
expansionniste,nom,,,Avide,1,pos-mismatch,,0.5008
expatriation,nom,,,Action de,1,ok,,0.5908
expectation,nom,,,Croyance,1,ok,,0.7542
expectative,nom,,,Anticipation,1,ok,,0.8355
expectoration,nom,,,Rejet de la,1,ok,,0.6234
expert,nom,,,Titul,1,unknown-head,,0.6499
expertise,nom,,,Maîtrise,1,ok,,1.0000
expiation,nom,,,Action de,1,ok,,0.6467
expier,verbe,,,Rachat,1,pos-mismatch,,0.4930
expiration,nom,,,Action de,1,ok,,0.6582
expirer,verbe,,,Cesser,1,ok,,0.7839
explantation,nom,,,Enlèvement d'organe,1,ok,,0.6860
explication,nom,,,Raisonnement,1,ok,,0.8392
explicitation,nom,,,Action de,1,ok,,0.6803
explicite,adj,,,Clair,1,ok,,0.9996
explicitement,adv,,,Fran,1,pos-mismatch,,0.9999
expliciter,verbe,,,Dévoiler,1,ok,,0.6392
expliquer,verbe,,,Éclair,1,pos-mismatch,,1.0000
exploit,nom,,,Action d'importance,1,ok,,0.6354
exploitabilité,nom,,,Vulnérabilité,1,ok,,0.7287
exploitation,nom,,,Activité lucrative,1,ok,,0.7215
exploiter,verbe,,,Piller,1,ok,,0.5703
exploité,nom,,,Tiré,1,head-not-lemma,,0.6554
explorateur,nom,,,Découvreur de contrées,1,ok,,0.8297
exploration,nom,,,Quête,1,ok,,0.6352
exploratoire,adj,,,Prel,1,unknown-head,,0.4696
explorer,verbe,,,Sond,1,unknown-head,,0.6577
explosibilité,nom,,,Propension,1,ok,,0.5524
explosion,nom,,,Detonation soudaine,1,unknown-head,,0.7660
expo,nom,,,Manifestation publique,1,ok,,0.6474
exponentiation,nom,,,Pouvoir,1,ok,,0.6024
export,nom,,,P,1,ok,,1.0000
exportateur,nom,,,Expéditeur,1,ok,,0.5977
exportation,nom,,,Action d'envoyer,1,ok,,0.6900
exporter,verbe,,,Expédier,1,ok,,0.6842
exposer,verbe,,,Dévoiler,1,ok,,0.5327
exposition,nom,,,Présentation au public,1,ok,,0.6860
exposé,nom,,,Description d'un,1,ok,,0.7505
expresse,adj,,,Net,1,ok,,0.9999
expression,nom,,,Mots dits et redits,1,head-not-lemma,,0.5991
expressionnisme,nom,,,Mouvement artistique,1,ok,,0.6745
expressionniste,nom,,,Adepte d'un,1,ok,,0.5747
expressivement,adv,,,Avec,1,no-head,,0.6823
expressivité,nom,,,Vivre,1,ok,,0.7135
expressément,adv,,,De,1,no-head,,0.9998
exprimer,verbe,,,Énoncer,1,ok,,0.6012
expromission,nom,,,Acte de,1,ok,,0.6942
expropriateur,nom,,,Dépossesseur,1,unknown-head,,0.6677
expropriation,nom,,,Dépossession,1,ok,,0.7488
exprès,adj,,,Délibéré,1,pos-mismatch,,0.6005
expulser,verbe,,,Éject,1,unknown-head,,0.5765
expulsion,nom,,,Renvoi forcé,1,ok,,0.7866
expulsé,nom,,,Renvo,1,unknown-head,,0.5776
expurgatoire,adj,,,Purificateur,1,ok,,0.7878
expédient,nom,,,Resource,1,unknown-head,,0.6779
expédier,verbe,,,Éveiller,1,ok,,0.6301
expédition,nom,,,Voyage,1,ok,,0.6529
expéditionnaire,nom,,,Lié au voyage,1,head-not-lemma,,0.5613
expéditivement,adv,,,Promptement,1,ok,,0.6056
expérience,nom,,,Moment vécu,1,ok,,0.7525
expérientiel,adj,,,Lié au,1,head-not-lemma,,0.4902
expérimentable,adj,,,Qu'on,1,no-head,,0.5226
expérimental,adj,,,Provisoire,1,ok,,0.6272
expérimentateur,nom,,,Animateur de tests,1,ok,,0.7295
expérimentation,nom,,,Tentative,1,ok,,0.7262
expérimenter,verbe,,,Tât,1,unknown-head,,0.6606
exquis,adj,,,Ravissant,1,ok,,0.6743
exsanguination,nom,,,Vid,1,unknown-head,,0.5624
exsudation,nom,,,Ecoulement naturel,1,unknown-head,,0.4786
extase,nom,,,Élev,1,unknown-head,,0.4884
extatiquement,adv,,,Rav,1,unknown-head,,0.6647
extemporanément,adv,,,Sans,1,no-head,,0.6271
extensibilité,nom,,,Prop,1,unknown-head,,0.4639
extension,nom,,,Durée,1,ok,,1.0000
extensionalité,nom,,,Propriété d'un,1,ok,,0.6810
extensionnalité,nom,,,Princip,1,unknown-head,,0.6356
extensionnel,adj,,,Lié à,1,head-not-lemma,,0.6465
extensivement,adv,,,En,1,no-head,,0.6386
extensomètre,nom,,,Appareil de mesure,1,ok,,0.8385
extensométrie,nom,,,Mesure de la déformation,1,ok,,0.7123
exterminateur,nom,,,Éradicateur de nuisibles,1,ok,,0.6389
extermination,nom,,,Action de,1,ok,,0.6485
exterminer,verbe,,,Éradiquer,1,ok,,0.6388
externalisation,nom,,,Soustraitance,1,unknown-head,,0.7077
externaliser,verbe,,,Conf,1,pos-mismatch,,0.5846
externalisme,nom,,,Hégémonie d'un,1,ok,,0.6807
externe,nom,,,Hors de,1,pos-mismatch,,0.8271
extinction,nom,,,Effacement total,1,ok,,0.6774
extirpation,nom,,,Action d'arracher,1,ok,,0.7187
extirper,verbe,,,Arracher,1,ok,,0.6324
extra,adj,,,Superflu,1,ok,,0.6046
extracellulaire,adj,,,Hors,1,pos-mismatch,,0.7021
extracorporel,adj,,,D,1,no-head,,0.7251
extracourant,nom,,,Électron,1,ok,,0.5562
extractivisme,nom,,,Action d'exploiter,1,ok,,0.6198
extradition,nom,,,Remise,1,ok,,0.6492
extradiégétique,adj,,,En,1,no-head,,0.5606
extraeuropéen,adj,,,D,1,no-head,,0.6016
extragalactique,adj,,,Situ,1,pos-mismatch,,0.5092
extrahépatique,adj,,,Hors du foie,1,pos-mismatch,,0.5120
extraire,verbe,,,Récupérer,1,ok,,0.7592
extrait,nom,,,Essence d'un,1,ok,,0.7211
extrajudiciaire,adj,,,En,1,no-head,,0.6430
extraordinaire,adj,,,Raret,1,unknown-head,,0.6636
extrapolable,adj,,,D,1,no-head,,0.5785
extrapolation,nom,,,Action de,1,ok,,0.6754
extrapulmonaire,adj,,,En,1,no-head,,0.6083
extrascolaire,adj,,,En,1,no-head,,0.6428
extrasystole,nom,,,Trou,1,ok,,0.5161
extraterrestre,nom,,,Ven,1,unknown-head,,0.6358
extravagamment,adv,,,Avec excès,1,ok,,0.6279
extravagance,nom,,,Excès,1,ok,,0.5567
extravasation,nom,,,Ecoulement,1,unknown-head,,0.5651
extravasculaire,adj,,,À l'extérieur des,1,pos-mismatch,,0.6133
extraversion,nom,,,A,1,ok,,0.6812
extrinsèquement,adv,,,De,1,no-head,,0.6749
extrinsécisme,nom,,,Croyance en,1,ok,,0.6641
extroversion,nom,,,A,1,ok,,0.6126
extrémité,nom,,,Bout,1,ok,,0.6344
extrême,adj,,,Poussé,1,head-not-lemma,,0.6258
extérieurement,adv,,,En,1,no-head,,0.7142
extériorisation,nom,,,Expression,1,ok,,0.5981
extérioriser,verbe,,,Manifest,1,unknown-head,,0.4159
extériorité,nom,,,L'inverse de l'intériorité,1,too-long,,0.8786
extéroceptif,adj,,,Perçant,1,ok,,0.6588
exubérance,nom,,,Abondance,1,ok,,0.6922
exulcération,nom,,,Action d',1,ok,,0.6661
exécrable,adj,,,Odieux,1,ok,,0.7022
exécrablement,adv,,,D'une,1,no-head,,0.6095
exécration,nom,,,Malediction,1,unknown-head,,0.6109
exécuter,verbe,,,Appl,1,unknown-head,,0.7271
exécutif,nom,,,Pouvoir,1,ok,,0.9999
exécution,nom,,,Application d'une,1,ok,,0.7414
exégèse,nom,,,Interprétation savante,1,ok,,0.7800
exégétiquement,adv,,,Selon,1,ok,,0.6282
fable,nom,,,Récit,1,ok,,0.6547
fabricant,nom,,,Product,1,unknown-head,,0.9966
fabrication,nom,,,Action de,1,ok,,0.7978
fabrique,nom,,,Atelier de production,1,ok,,0.7648
fabriquer,verbe,,,É,1,unknown-head,,0.9958
fabuleusement,adv,,,De,1,no-head,,0.6558
fabuleux,adj,,,Étonnant,1,ok,,0.6100
face,nom,,,Avant,1,ok,,1.0000
facial,adj,,,Lié au visage,1,head-not-lemma,,0.7432
facile,adj,,,Sans,1,no-head,,0.9996
facilitateur,nom,,,Médiateur,1,ok,,0.8108
facilitation,nom,,,Action de,1,ok,,0.7909
facteur,nom,,,Livreur de,1,ok,,0.5827
factice,adj,,,Artificiel,1,ok,,0.6748
factieux,nom,,,Harp,1,unknown-head,,0.5882
faction,nom,,,Groupe,1,ok,,0.7730
factionnaire,nom,,,Partisan d'un,1,ok,,0.5687
factorisation,nom,,,Décomposition,1,ok,,0.6107
factuellement,adv,,,Selon,1,ok,,0.6823
factum,nom,,,Mémoire,1,ok,,0.6589
facturation,nom,,,Envoi de,1,ok,,0.6294
facture,nom,,,Av,1,pos-mismatch,,0.9999
facultatif,adj,,,Li,1,pos-mismatch,,0.6211
facultativement,adv,,,Selon,1,ok,,0.6391
faculté,nom,,,Pouvoir,1,ok,,0.9998
facétieusement,adv,,,Avec,1,no-head,,0.5189
fade,adj,,,Sans goût,1,pos-mismatch,,0.6489
fagot,nom,,,Bundle de bois,1,unknown-head,,0.7052
