lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
dératisation,nom,,,Action de,1,ok,,0.5297
déremboursement,nom,,,Suppression du,1,ok,,0.6148
dérisoirement,adv,,,De,1,no-head,,0.6512
dérivation,nom,,,Ecoulement,1,unknown-head,,0.5803
dérivationnel,adj,,,Lié à l'origine,1,head-not-lemma,,0.6124
dérive,nom,,,Ecart,1,unknown-head,,0.5117
dériver,verbe,,,Égar,1,unknown-head,,0.5732
dérivé,nom,,,Obtenu,1,head-not-lemma,,0.5555
dérogation,nom,,,Autorisation,1,ok,,0.6150
déroger,verbe,,,Emp,1,unknown-head,,0.6995
dérouler,verbe,,,Dévo,1,unknown-head,,0.6341
déroute,nom,,,Désarroi,1,ok,,0.6463
déruralisation,nom,,,Exode des campagnes,1,ok,,0.4371
dérèglement,nom,,,Perturbation,1,ok,,0.5814
déréalisation,nom,,,Impression d'irréalité,1,ok,,0.6495
déréglementer,verbe,,,Lib,1,unknown-head,,0.3678
dérépression,nom,,,Soulagement de l'oppression,1,too-long,,0.7996
désabonnement,nom,,,Action de,1,ok,,0.6405
désaccentuation,nom,,,Atténuation de l'accent,1,stem-leak,,0.7811
désaccord,nom,,,Diverg,1,unknown-head,,0.6212
désaccoutumance,nom,,,Action de,1,ok,,0.5320
désaccoutumer,verbe,,,Sévoir,1,unknown-head,,0.4809
désacidifier,verbe,,,Rendre,1,ok,,0.5072
désacralisation,nom,,,Action,1,ok,,0.5556
désactivation,nom,,,Ravage,1,ok,,0.6003
désadaptation,nom,,,Perturbation,1,ok,,0.6232
désaffectionner,verbe,,,Cesser,1,ok,,0.5990
désaffiliation,nom,,,Rupture,1,ok,,0.6159
désagréablement,adv,,,De,1,no-head,,0.6545
désagrégation,nom,,,Destruct,1,unknown-head,,0.5879
désaimantation,nom,,,Action d'enlever,1,ok,,0.6035
désaisonnaliser,verbe,,,Varier,1,ok,,0.4219
désajustement,nom,,,Ecart,1,unknown-head,,0.4388
désalignement,nom,,,Ecart,1,unknown-head,,0.4721
désalinisation,nom,,,Épuration de l'eau de mer,1,ok,,0.5548
désambiguïser,verbe,,,Clar,1,unknown-head,,0.4224
désamiantage,nom,,,Suppression de l'amiante,1,ok,,0.6494
désappointer,verbe,,,Déce,1,unknown-head,,0.3953
désapprendre,verbe,,,Oubl,1,unknown-head,,0.4649
désarmer,verbe,,,Rendre,1,ok,,0.5566
désarticuler,verbe,,,Détacher,1,ok,,0.5695
désassembler,verbe,,,Démont,1,unknown-head,,0.3374
désassimilation,nom,,,Perte des,1,ok,,0.4431
désastre,nom,,,Catastrophe majeure,1,ok,,0.5264
désastreusement,adv,,,De,1,no-head,,0.6379
désastreux,adj,,,Catastrophique,1,ok,,0.6217
désaturation,nom,,,Action de,1,ok,,0.5561
désavantage,nom,,,Inconv,1,unknown-head,,0.5382
désavantager,verbe,,,Inconv,1,unknown-head,,0.4369
désavantageux,adj,,,Néfaste,1,ok,,0.6417
déscolarisation,nom,,,Quit,1,unknown-head,,0.3494
déscolariser,verbe,,,Râ,1,pos-mismatch,,0.3165
désembourber,verbe,,,Dégager,1,ok,,0.5726
désencastrement,nom,,,Action de,1,ok,,0.5643
désenchanter,verbe,,,Rendre,1,ok,,0.5430
désenchaîner,verbe,,,Libérer,1,ok,,0.6078
désenclavement,nom,,,Action,1,ok,,0.5081
désencombrement,nom,,,Action,1,ok,,0.6045
désendettement,nom,,,Rétablissement,1,ok,,0.5858
désengagement,nom,,,Retrait,1,ok,,0.5834
désengorgement,nom,,,Action de,1,ok,,0.5554
désensablement,nom,,,Action de,1,ok,,0.6072
désensibiliser,verbe,,,Avaler,1,ok,,0.4765
désensorceler,verbe,,,Libérer,1,ok,,0.6029
désert,adj,,,Privé d'eau,1,pos-mismatch,,0.6622
désertion,nom,,,Abandon du poste,1,ok,,0.5082
désertisation,nom,,,Appauvrissement,1,ok,,0.6486
désespoir,nom,,,Abattement total,1,ok,,0.6390
désespérance,nom,,,Profonde,1,head-not-lemma,,0.4305
désespéré,nom,,,Profondément,1,pos-mismatch,,0.5740
désespérément,adv,,,Lamentablement,1,ok,,0.5766
désexcitation,nom,,,Apaisement,1,ok,,0.6343
désexualisation,nom,,,Désamorçage du,1,ok,,0.5538
désexualiser,verbe,,,Rendre,1,ok,,0.5444
déshabiller,verbe,,,Dépou,1,unknown-head,,0.5086
déshonorer,verbe,,,Avilir,1,ok,,0.6225
déshydratation,nom,,,Perte d'eau,1,ok,,0.5173
déshydrogénase,nom,,,Oxydante,1,head-not-lemma,,0.6213
désignation,nom,,,Attribution officielle,1,ok,,0.6432
désillusionner,verbe,,,Raver,1,unknown-head,,0.7439
désincitatif,adj,,,Av,1,pos-mismatch,,0.6825
désincrustation,nom,,,Action de,1,ok,,0.5659
désinfection,nom,,,Action de,1,ok,,0.6052
désinfestation,nom,,,Action de,1,ok,,0.6331
désinflation,nom,,,Ralentissement de la hausse des prix,1,too-long,,0.7803
désinformation,nom,,,Fausse,1,head-not-lemma,,0.4286
désinhibiteur,adj,,,Agent,1,pos-mismatch,,0.5695
désinhibition,nom,,,Action de,1,ok,,0.6413
désinsectiser,verbe,,,Nettoyer,1,ok,,0.5216
désinsertion,nom,,,Action de,1,ok,,0.5934
désinstallation,nom,,,Action de,1,ok,,0.6377
désinstaller,verbe,,,Ôter,1,ok,,0.6025
désintoxication,nom,,,Séjour,1,ok,,0.6060
désintoxiquer,verbe,,,Pur,1,pos-mismatch,,0.5381
désintrication,nom,,,Action de,1,ok,,0.5594
désintégrateur,nom,,,Agent du chaos,1,ok,,0.5580
désintégration,nom,,,Ruin,1,unknown-head,,0.3478
désintéresser,verbe,,,Détacher,1,ok,,0.4681
désintérêt,nom,,,Lassitude,1,ok,,0.5728
désirabilité,nom,,,Attrait,1,ok,,0.5265
désirable,adj,,,Attrayant,1,ok,,0.4801
désirer,verbe,,,Crav,1,unknown-head,,0.7187
désistement,nom,,,Acte,1,ok,,0.5453
désobligeance,nom,,,Manque,1,ok,,0.5631
désobligeant,nom,,,Av,1,pos-mismatch,,0.6658
désobéissant,adj,,,Rebelle,1,ok,,0.3774
désocialisation,nom,,,Isolement,1,ok,,0.5208
désocialiser,verbe,,,Éloigner,1,ok,,0.4609
désodorisation,nom,,,Action,1,ok,,0.5156
désolidariser,verbe,,,Séparer,1,ok,,0.4862
désoperculer,verbe,,,Ôter,1,ok,,0.5599
désordonnément,adv,,,De,1,no-head,,0.5924
désordre,nom,,,Toumidi,1,unknown-head,,0.5573
désorganisateur,adj,,,Troubl,1,unknown-head,,0.4447
désorganisation,nom,,,Toum,1,unknown-head,,0.4626
désorganiser,verbe,,,Troubler,1,ok,,0.4608
désorientation,nom,,,Perte,1,ok,,0.5334
désoxydation,nom,,,Action de,1,ok,,0.6008
désoxygénation,nom,,,Appauvrissement en oxygène,1,too-long,,0.7811
désoxyribose,nom,,,Sucre de l'ADN,1,ok,,0.5326
déstabilisateur,nom,,,Troubl,1,unknown-head,,0.5077
déstabiliser,verbe,,,Ébranler,1,ok,,0.5378
déstalinisation,nom,,,Abandon,1,ok,,0.4819
déstructurant,adj,,,Qui,1,no-head,,0.5909
déstructuration,nom,,,Démantèlement,1,ok,,0.6480
déstructurer,verbe,,,Désorganiser,1,ok,,0.5666
désulfuration,nom,,,Action,1,ok,,0.4781
désurbanisation,nom,,,Exode des villes,1,ok,,0.5916
désuétude,nom,,,État dépassé,1,ok,,0.5891
désélectionner,verbe,,,Ecarter,1,unknown-head,,0.5364
déséquilibre,nom,,,Perturbation,1,ok,,0.5811
déséquilibré,nom,,,Chuté,1,head-not-lemma,,0.5161
désétatisation,nom,,,Transfert,1,ok,,0.5738
détachement,nom,,,Emancipation,1,unknown-head,,0.6362
détacher,verbe,,,Libérer,1,ok,,0.6104
détecteur,nom,,,Appar,1,unknown-head,,0.6351
détection,nom,,,Action de,1,ok,,0.6499
détenir,verbe,,,Posséder,1,ok,,0.5868
détente,nom,,,Relaxation,1,ok,,0.6104
détenteur,nom,,,Possess,1,unknown-head,,0.6160
détenu,nom,,,Prisonnier,1,ok,,0.6278
déterminatif,nom,,,Modifie,1,head-not-lemma,,0.6760
détermination,nom,,,Volonté,1,ok,,0.6495
déterminer,verbe,,,Fix,1,unknown-head,,0.6145
déterministe,adj,,,Qui nie,1,head-not-lemma,,0.4265
déterminément,adv,,,Avec,1,no-head,,0.7162
détestablement,adv,,,De,1,no-head,,0.6360
détournement,nom,,,Usage frauduleux,1,ok,,0.5690
détourner,verbe,,,Égarer,1,ok,,0.5796
détoxication,nom,,,Action de,1,ok,,0.5645
détoxification,nom,,,Action de,1,ok,,0.5632
détraquement,nom,,,Désorganisation,1,ok,,0.5597
détresse,nom,,,Profonde peine,1,head-not-lemma,,0.6050
détumescence,nom,,,Rétablissement,1,ok,,0.5707
détérioration,nom,,,Av,1,pos-mismatch,,1.0000
détériorer,verbe,,,Av,1,pos-mismatch,,0.6826
dévalorisation,nom,,,Av,1,pos-mismatch,,0.6137
dévaluation,nom,,,Baisse officielle,1,ok,,0.4864
dévastateur,adj,,,Ruin,1,unknown-head,,0.5526
dévastation,nom,,,Ruine,1,ok,,0.3943
développable,adj,,,Étendable,1,unknown-head,,0.8567
développante,nom,,,Croissante,1,head-not-lemma,,0.6981
développemental,adj,,,Lié à,1,head-not-lemma,,0.5775
développer,verbe,,,Élarg,1,unknown-head,,0.5574
développé,nom,,,Agrandi,1,head-not-lemma,,0.5342
dévergondage,nom,,,Excès,1,ok,,0.4692
dévernissage,nom,,,Ô,1,pos-mismatch,,0.3582
déverrouillage,nom,,,Action,1,ok,,0.5435
déverrouiller,verbe,,,Ouv,1,unknown-head,,0.4353
déversoir,nom,,,Trop-plein d'eau,1,ok,,0.5730
déviation,nom,,,Ecart,1,unknown-head,,0.6188
déviationnisme,nom,,,Égarement,1,ok,,0.4296
déviationniste,nom,,,Ecart,1,unknown-head,,0.4540
dévirilisation,nom,,,Effemin,1,unknown-head,,0.3514
dévitalisation,nom,,,Ravage de la pulpe dentaire,1,too-long,,0.5964
dévoilement,nom,,,Revelation,1,unknown-head,,0.5701
dévoiler,verbe,,,Av,1,pos-mismatch,,1.0000
dévorer,verbe,,,Avaler,1,ok,,0.5822
dévot,nom,,,Zélé de la foi,1,pos-mismatch,,0.7402
dévotieusement,adv,,,Avec,1,no-head,,0.5055
dîme,nom,,,Impôt ecclésiastique,1,ok,,0.5014
dîner,verbe,,,Souper,1,ok,,0.6234
ecclésiastique,adj,,,Lié,1,head-not-lemma,,0.5691
ecclésiologique,adj,,,Lié à l'Église,1,head-not-lemma,,0.6965
ectodermique,adj,,,Lié à l'ectoderme,1,stem-leak,,0.6454
ectoparasite,nom,,,Parasite externe,1,stem-leak,,0.6751
effacement,nom,,,Action de,1,ok,,0.6384
effaroucher,verbe,,,Égarer,1,ok,,0.6156
effectivement,adv,,,En,1,no-head,,1.0000
effervescence,nom,,,Animation,1,ok,,0.6255
effet,nom,,,Résultat produit par une cause,1,too-long,,0.7207
effeuillaison,nom,,,Action de,1,ok,,0.5132
effeuillement,nom,,,Séparation des,1,ok,,0.6049
effeuilleuse,nom,,,Détache,1,head-not-lemma,,0.5151
efficace,adj,,,Pert,1,unknown-head,,0.4469
efficacement,adv,,,Avec,1,no-head,,1.0000
efficacité,nom,,,Rendement,1,ok,,0.6029
effleurement,nom,,,Léger,1,pos-mismatch,,0.5828
effleurer,verbe,,,Frôler,1,ok,,0.4790
efflorescent,adj,,,En,1,no-head,,0.5547
effondrement,nom,,,Ruin,1,unknown-head,,0.4105
effort,nom,,,Pé,1,unknown-head,,1.0000
effraction,nom,,,Action de forcer,1,stem-leak,,0.7218
effraie,nom,,,Épouvante,1,ok,,0.5685
effrayant,adj,,,Ter,1,pos-mismatch,,0.6168
effrayer,verbe,,,Épouvan,1,unknown-head,,0.3699
effritement,nom,,,Us,1,ok,,0.5633
effrontément,adv,,,Hard,1,ok,,0.5768
effroyablement,adv,,,D'une,1,no-head,,0.6623
effusion,nom,,,Ecoulement abondant,1,unknown-head,,0.5054
efféminement,nom,,,Avec,1,no-head,,0.5766
ekaterinbourg,,,,Cité des tsars,1,ok,,0.6159
ellipse,nom,,,Ovoïde céleste,1,ok,,0.6176
elliptique,adj,,,Ovo,1,pos-mismatch,,0.4539
elliptiquement,adv,,,En,1,no-head,,0.5324
emballage,nom,,,Prote,1,ok,,0.6264
emballement,nom,,,Action de,1,ok,,0.6116
embarcation,nom,,,Coqu,1,unknown-head,,0.5720
embarquer,verbe,,,Av,1,pos-mismatch,,0.7493
embarras,nom,,,Gêne,1,ok,,0.5230
embarrassé,nom,,,Gêné,1,head-not-lemma,,0.7256
embauchage,nom,,,Intégration,1,ok,,0.6190
embaucher,verbe,,,Engager,1,ok,,0.6228
embauché,nom,,,Engagé,1,ok,,0.5933
embellissement,nom,,,Or,1,no-head,,0.6216
emberlificoter,verbe,,,Enrouler,1,ok,,0.3849
emblème,nom,,,Symbole d'un,1,ok,,0.6429
embonpoint,nom,,,Rond,1,ok,,0.6429
embouchure,nom,,,Confluence,1,ok,,0.5670
embourgeoiser,verbe,,,Rendre,1,ok,,0.5318
embouteillage,nom,,,Congestion,1,ok,,0.6247
embouteiller,verbe,,,Remplir,1,ok,,0.5622
emboutissage,nom,,,Form,1,unknown-head,,0.5822
emboîtement,nom,,,Logement,1,ok,,0.6203
embranchement,nom,,,Rameau,1,ok,,0.4458
embrasement,nom,,,Vigoureux,1,pos-mismatch,,0.4728
embrasser,verbe,,,Serrer,1,ok,,0.5486
embrouillage,nom,,,Méli,1,unknown-head,,0.5586
embrouillamini,nom,,,Méli,1,unknown-head,,0.4549
embrouille,nom,,,Désordre,1,ok,,0.5100
embrouillement,nom,,,Méli,1,unknown-head,,0.5696
embrouiller,verbe,,,Troubler,1,ok,,0.5780
embryogenèse,nom,,,Origine de l'embryon,1,stem-leak,,0.5360
embryogénique,adj,,,Lié au,1,head-not-lemma,,0.4648
embryologique,adj,,,Lié au,1,head-not-lemma,,0.5065
embryologiste,nom,,,Étudie,1,head-not-lemma,,0.5940
embryonnaire,adj,,,Prel,1,unknown-head,,0.4493
embryopathie,nom,,,Anomalie du fœtus,1,ok,,0.6449
emmagasiner,verbe,,,Accumuler,1,ok,,0.6100
emmaillotage,nom,,,Action d'envelopper,1,ok,,0.5915
emmaillotement,nom,,,Action d'envelopper,1,ok,,0.5858
emmanchement,nom,,,Loge de l'épée,1,ok,,0.5768
emmener,verbe,,,Conduct,1,unknown-head,,0.6834
emménagement,nom,,,Installation,1,ok,,0.5647
emparer,verbe,,,S',1,no-head,,0.5934
emphase,nom,,,Insistance particulière,1,ok,,0.6282
emphatique,adj,,,Plein d'emphase,1,stem-leak,,0.6066
emphatiquement,adv,,,Avec,1,no-head,,0.6244
emphysémateux,nom,,,Atteint d'emphysème,1,stem-leak,,0.6275
emphytéotique,adj,,,Lié,1,head-not-lemma,,0.5579
empierrement,nom,,,Couverture de,1,ok,,0.5028
empire,nom,,,Domin,1,unknown-head,,0.9998
empiétement,nom,,,Invasion,1,ok,,0.5706
employer,verbe,,,Engager,1,ok,,0.6272
employé,nom,,,Salarié d'une entreprise,1,ok,,0.5257
empoisonnement,nom,,,Action de,1,ok,,0.6366
empoissonnement,nom,,,Action de polluer,1,ok,,0.5028
empoissonner,verbe,,,Intoxiquer,1,ok,,0.6185
empoussièrement,nom,,,Action de,1,ok,,0.4720
empreinte,nom,,,Sillon,1,ok,,0.5581
empressement,nom,,,Zèle,1,ok,,0.4180
emprisonnement,nom,,,Detention,1,unknown-head,,0.7450
emprunter,verbe,,,Em,1,head-not-lemma,,1.0000
emprunteur,nom,,,Souscripteur d'un,1,ok,,0.5235
empyreumatique,adj,,,Lié aux,1,head-not-lemma,,0.6000
encadré,nom,,,Cerné,1,head-not-lemma,,0.6185
encaisse,nom,,,Remplace,1,head-not-lemma,,0.6077
encan,nom,,,Vente aux enchères,1,ok,,0.5479
encanaillement,nom,,,Déba,1,unknown-head,,0.4125
encapsidation,nom,,,Emprisonnement viral,1,ok,,0.5910
encapsulement,nom,,,Hibernation des vers à,1,ok,,0.5577
encapuchonner,verbe,,,Couvrir,1,ok,,0.5549
encapuchonné,nom,,,Couvert,1,ok,,0.5944
encastrement,nom,,,Logement,1,ok,,0.6015
enceinte,nom,,,Pleine,1,head-not-lemma,,0.6489
encellulement,nom,,,Isolement carcéral,1,ok,,0.5810
enchantement,nom,,,Fascination,1,ok,,0.5948
enchanteur,nom,,,Charm,1,unknown-head,,0.4121
enchatonnement,nom,,,Embrasement des bois,1,ok,,0.4923
enchaîner,verbe,,,Lien,1,pos-mismatch,,0.6246
enchaîné,nom,,,Lig,1,unknown-head,,0.5671
enchevêtrement,nom,,,Mê,1,unknown-head,,0.4726
enchevêtrure,nom,,,Mê,1,unknown-head,,0.5163
enchâssement,nom,,,Logement,1,ok,,0.5603
enchérissement,nom,,,Augmentation,1,ok,,0.5065
enchérisseur,nom,,,Metteur,1,ok,,0.5495
enclavement,nom,,,Cern,1,ok,,0.3034
enclin,adj,,,Predispos,1,unknown-head,,0.6654
encombrement,nom,,,Obst,1,unknown-head,,0.4877
encorbellement,nom,,,Avancé,1,head-not-lemma,,0.4809
encourager,verbe,,,Inciter,1,ok,,0.6215
encourir,verbe,,,Subir,1,ok,,0.6402
encours,nom,,,En,1,no-head,,0.7191
encrassement,nom,,,Souill,1,unknown-head,,0.4560
encre,nom,,,Liquide,1,ok,,0.6133
encroûtement,nom,,,Action de recouvrir,1,ok,,0.6356
encyclopédie,nom,,,Récit du savoir,1,ok,,0.6307
encyclopédique,adj,,,Énorme,1,ok,,0.4595
encyclopédisme,nom,,,Maîtrise de,1,ok,,0.5686
encyclopédiste,nom,,,Rédacteur d'une somme de,1,ok,,0.6343
encépagement,nom,,,Composition du,1,ok,,0.5107
encéphalique,adj,,,Du cerveau,1,pos-mismatch,,0.7306
encéphalisation,nom,,,Croissance du cerveau,1,ok,,0.5539
encéphalogramme,nom,,,Électro,1,ok,,0.5493
endettement,nom,,,Surend,1,unknown-head,,0.4588
endiguement,nom,,,Action de,1,ok,,0.6220
endocardite,nom,,,Inflammation du cœur,1,ok,,0.6395
endocrinologue,nom,,,Spécialiste des glandes,1,ok,,0.5685
endodermique,adj,,,Lié à la peau,1,head-not-lemma,,0.5520
endogène,adj,,,Proven,1,unknown-head,,0.5201
endolorissement,nom,,,Douleur persistante,1,ok,,0.3974
endommager,verbe,,,Av,1,pos-mismatch,,0.6061
endomorphisme,nom,,,Application,1,ok,,0.5838
endoparasite,nom,,,Parasite interne,1,stem-leak,,0.7117
endoplasmique,adj,,,Lié au réticul,1,head-not-lemma,,0.5321
endormissement,nom,,,Profond,1,ok,,0.5674
endoscopique,adj,,,Relatif à l'endoscope,1,stem-leak,,0.5591
endosquelette,nom,,,Charpente interne,1,ok,,0.5829
endossataire,nom,,,Bénéficiaire d'un,1,ok,,0.5248
endosymbiose,nom,,,Coexistence,1,ok,,0.4739
endothermique,adj,,,Qui produit,1,pos-mismatch,,0.4877
endothéliome,nom,,,Tumeur de l'endothélium,1,stem-leak,,0.7364
endothélium,nom,,,Tissu tapissant,1,ok,,0.4234
endotrachéal,adj,,,Lié à la trachée,1,head-not-lemma,,0.6439
enduit,nom,,,Couverture murale,1,ok,,0.5422
endurance,nom,,,Résistance,1,ok,,0.5639
endurcissement,nom,,,Rangement,1,ok,,0.5064
endémiquement,adv,,,Native,1,head-not-lemma,,0.5073
enfance,nom,,,Âge des,1,ok,,0.5459
enfantillage,nom,,,Espièglerie juvénile,1,ok,,0.4349
enfantinement,adv,,,Naïvement,1,ok,,0.6152
enfer,nom,,,Basse,1,head-not-lemma,,1.0000
enfermement,nom,,,Cl,1,head-not-lemma,,0.6829
enfermer,verbe,,,Cl,1,head-not-lemma,,0.6652
enfièvrement,nom,,,Chaleur,1,ok,,0.3944
enflammer,verbe,,,Exciter,1,ok,,0.5948
enfoncement,nom,,,Creusage,1,ok,,0.5355
enfoncer,verbe,,,Avaler,1,ok,,0.6245
enfourchement,nom,,,Action de,1,ok,,0.6147
enfournement,nom,,,Action d'introduire,1,ok,,0.6371
enfuir,verbe,,,Échapper,1,ok,,0.5712
engagement,nom,,,Promesse,1,ok,,0.6088
engager,verbe,,,Pré,1,pos-mismatch,,1.0000
engagé,nom,,,Mobilisé,1,head-not-lemma,,0.6942
engazonnement,nom,,,Couverture de,1,ok,,0.4647
engendrement,nom,,,Origine,1,ok,,0.5987
engendrer,verbe,,,Pro,1,pos-mismatch,,1.0000
engineering,nom,,,Conception des machines,1,ok,,0.6497
englober,verbe,,,Av,1,pos-mismatch,,0.7335
engloutir,verbe,,,Av,1,pos-mismatch,,0.7184
engloutissement,nom,,,Av,1,pos-mismatch,,0.6813
engrais,nom,,,Aliment de la terre,1,ok,,0.5368
engraissement,nom,,,Rempissage des,1,unknown-head,,0.7736
engraisser,verbe,,,Rempit,1,unknown-head,,0.4666
engrenage,nom,,,Mécanisme denté,1,ok,,0.5678
enguirlander,verbe,,,Réprimander,1,ok,,0.4545
enharmonique,adj,,,Équivalent,1,ok,,0.4506
enjolivement,nom,,,Or,1,no-head,,0.5748
enlaidissement,nom,,,Av,1,pos-mismatch,,0.5278
enlever,verbe,,,Dépou,1,unknown-head,,0.5892
enlèvement,nom,,,Action de,1,ok,,0.5951
ennemi,nom,,,Opposant,1,ok,,0.6349
ennoblissement,nom,,,Action d,1,ok,,0.5127
ennuyer,verbe,,,Las,1,pos-mismatch,,0.5029
ennuyeusement,adv,,,Avec,1,no-head,,0.6959
ennuyeux,adj,,,Lassant,1,ok,,0.6040
enorgueillir,verbe,,,Rempl,1,unknown-head,,0.4810
enquérir,verbe,,,Investig,1,unknown-head,,0.4666
enracinement,nom,,,Fixation durable,1,ok,,0.6214
enraidissement,nom,,,Rigor,1,unknown-head,,0.3908
enregistrable,adj,,,Qu'on,1,no-head,,0.5001
enregistrement,nom,,,Grav,1,unknown-head,,0.9996
enregistreur,nom,,,Appareil d'archivage,1,ok,,0.5676
enrichissement,nom,,,Action,1,ok,,0.5711
enroulement,nom,,,Action de,1,ok,,0.6011
enrégimentement,nom,,,Action d'incorporer,1,ok,,0.6497
enrôlement,nom,,,Appel,1,ok,,0.6118
ensaisinement,nom,,,En,1,no-head,,0.5761
ensanglanter,verbe,,,Souiller,1,ok,,0.6492
ensauvagement,nom,,,Hystér,1,unknown-head,,0.5301
enseigner,verbe,,,Transmission du,1,pos-mismatch,,0.8007
ensemencement,nom,,,Action de,1,ok,,0.6343
ensemencer,verbe,,,Implanter,1,ok,,0.6096
ensevelir,verbe,,,Couvrir,1,ok,,0.5546
ensevelissement,nom,,,Bur,1,unknown-head,,0.5645
ensevelisseur,nom,,,Fou,1,ok,,0.5268
ensoleillement,nom,,,Durée du soleil,1,stem-leak,,0.8718
ensommeillement,nom,,,Languissement,1,ok,,0.6229
ensorcellement,nom,,,Charme,1,ok,,0.6477
entablement,nom,,,Soutènement d'un,1,ok,,0.5643
entame,nom,,,Incise,1,ok,,0.5948
entamer,verbe,,,Inciser,1,ok,,0.6174
entassement,nom,,,Amon,1,unknown-head,,0.4535
entendement,nom,,,Raison,1,ok,,0.5800
entendre,verbe,,,Per,1,unknown-head,,1.0000
enthousiasme,nom,,,Vigueur de l'âme,1,ok,,0.6482
enthousiasmer,verbe,,,Anim,1,unknown-head,,0.5223
enthousiaste,nom,,,Emporté,1,head-not-lemma,,0.6805
entomologique,adj,,,Lié aux insectes,1,head-not-lemma,,0.6850
entomologiste,nom,,,Étudieux d'insectes,1,unknown-head,,0.7729
entortillement,nom,,,Enroulement,1,ok,,0.6438
entour,nom,,,Cordon,1,ok,,0.5036
entourloupette,nom,,,Man,1,ok,,0.4949
entrain,nom,,,Élan,1,ok,,0.5734
entraîner,verbe,,,At,1,pos-mismatch,,1.0000
entrebâillement,nom,,,Légère,1,head-not-lemma,,0.6053
entrebâiller,verbe,,,Ouv,1,unknown-head,,0.4830
entrechoquement,nom,,,Choc,1,ok,,0.5736
entrechoquer,verbe,,,He,1,unknown-head,,0.5386
entrecroiser,verbe,,,Tisser,1,ok,,0.6375
entredétruire,verbe,,,Ravage,1,pos-mismatch,,0.4683
entredévorer,verbe,,,Av,1,pos-mismatch,,0.5282
entremetteur,nom,,,Cupidon terrestre,1,ok,,0.4417
entremêlement,nom,,,Mê,1,unknown-head,,0.5142
entrepositaire,nom,,,Gardien d'un,1,ok,,0.5654
entreprenariat,nom,,,Esprit,1,ok,,0.6202
entreprendre,verbe,,,Os,1,pos-mismatch,,1.0000
entrepreneur,nom,,,Créateur d'entreprise,1,stem-leak,,0.6042
entrepreneurial,adj,,,Dynamique,1,ok,,0.6443
entrepreneuriat,nom,,,Esprit,1,ok,,0.6013
entretenir,verbe,,,Aliment,1,pos-mismatch,,0.7183
entretoisement,nom,,,Solidité mutuelle,1,ok,,0.4378
entrevoie,nom,,,Apoll,1,unknown-head,,0.4585
entrevoir,verbe,,,Aph,1,unknown-head,,0.4708
entrevue,nom,,,Rendez-vous,1,head-not-lemma,,0.7157
entropie,nom,,,Degré,1,ok,,0.5060
entrée,nom,,,Antchamber,1,unknown-head,,0.5013
entérocolite,nom,,,Inflammation de l'intestin,1,too-long,,0.6309
entérokinase,nom,,,Enzym,1,unknown-head,,0.5005
entéropathie,nom,,,Maladie,1,ok,,0.4618
entérostomie,nom,,,Opening abdominal,1,unknown-head,,0.5235
entérotoxine,nom,,,Pénétrant,1,ok,,0.3613
entêtement,nom,,,Persistance,1,ok,,0.6343
envahir,verbe,,,Pénétr,1,unknown-head,,0.4597
envahissement,nom,,,Action de,1,ok,,0.6396
envahisseur,nom,,,Pillé,1,head-not-lemma,,0.4527
enveloppe,nom,,,Prote,1,ok,,0.6257
enveloppement,nom,,,Action de,1,ok,,0.6215
envenimation,nom,,,Action d'intoxiquer,1,ok,,0.6368
envenimement,nom,,,Action,1,ok,,0.6388
envergure,nom,,,Amplitude,1,ok,,0.5729
envers,nom,,,Coté,1,head-not-lemma,,0.6095
envier,verbe,,,Coben,1,unknown-head,,0.4612
envieux,adj,,,Plein de,1,ok,,0.5731
environnemental,adj,,,Lié,1,head-not-lemma,,0.4730
envisageable,adj,,,Possible,1,ok,,0.5491
envoi,nom,,,Lettre,1,ok,,0.6257
envol,nom,,,Ascension,1,ok,,0.5299
ergastoplasme,nom,,,Organite du,1,ok,,0.6128
ergométrique,adj,,,Lié à l'effort,1,head-not-lemma,,0.5178
ergothérapeute,nom,,,Soignant du geste,1,ok,,0.6115
ergothérapie,nom,,,Thérapie manuelle,1,stem-leak,,0.7707
ermite,nom,,,Solitaire du,1,ok,,0.5997
erpétologique,adj,,,Lié aux serpents,1,head-not-lemma,,0.4437
errance,nom,,,Tourn,1,unknown-head,,0.4895
erre,nom,,,Torde,1,head-not-lemma,,0.6469
errer,verbe,,,Flâner,1,ok,,0.6282
erreur,nom,,,Égarement,1,ok,,0.5486
erroné,adj,,,Fa,1,pos-mismatch,,0.9991
escadre,nom,,,Groupe naval,1,ok,,0.6399
escadrille,nom,,,Formation aérienne,1,ok,,0.6455
escalier,nom,,,Marches,1,head-not-lemma,,0.7664
escargotière,nom,,,Elevage d'escargots,1,stem-leak,,0.7694
escarmoucher,verbe,,,Égarer,1,ok,,0.5964
