lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
entreprendre,,,,Osé,1,head-not-lemma,,0.6520
entrepreneur,,,,Créateur d'entreprise,1,stem-leak,,0.6136
entrepreneurial,,,,Dynamique et innovant,1,ok,,0.5508
entrepreneuriat,,,,Esprit d'entreprise,1,stem-leak,,0.7344
entrer,,,,Pénétrer,1,ok,,0.5817
entretenir,,,,Soigner et préserver,1,ok,,0.6203
entretien,,,,Soins réguliers,1,head-not-lemma,,0.7440
entretoisement,,,,Lien entre deux choses,1,stem-leak,,0.5140
entropie,,,,Désordre et incertitude,1,ok,,0.6154
entérinement,,,,Validation officielle,1,ok,,0.6114
entérocolite,,,,Inflammation de l'intestin,1,too-long,,0.6017
entérokinase,,,,Enzyme digestive,1,ok,,0.4763
entéropathie,,,,Maladie intestinale,1,ok,,0.4392
entérostomie,,,,Ouverture chirurgicale de l'intestin,1,too-long,,0.5700
entérotoxine,,,,Toxine produite par certaines bactéries et capable d'affecter le système digestif,1,too-long,,0.7490
envahisseur,,,,Intrus,1,ok,,0.6022
enveloppement,,,,Protection externe,1,ok,,0.3566
envelopper,,,,Entourer complètement,1,ok,,0.5555
envenimation,,,,Action de contaminer,1,ok,,0.6034
envergure,,,,Étendue maximale,1,ok,,0.6080
envi,,,,Sentiment de profonde admiration et de respect,1,too-long,,0.5750
envie,,,,Désir ardent et intense,1,ok,,0.6407
envier,,,,Couverts de jalousie,1,head-not-lemma,,0.5673
envieux,,,,Jalousie maladive,1,ok,,0.5435
environ,,,,Entouré,1,head-not-lemma,,1.0000
environnant,,,,Entourant,1,head-not-lemma,,0.6245
environnement,,,,Cadre naturel,1,ok,,0.6379
environnemental,,,,Relatif à la nature et à l'écosystème,1,too-long,,0.4872
envisageable,,,,Possible et réalisable,1,ok,,0.5669
envoi,,,,Expédition,1,ok,,0.5801
envol,,,,Décollage,1,ok,,0.4625
envoyer,,,,Expédier,1,ok,,0.4901
envoyé,,,,Émissaire,1,ok,,0.6254
enzymatique,,,,Lié aux enzymes et à leur action,1,stem-leak,,0.6982
ergastoplasme,,,,Organite synthétique,1,ok,,0.5543
ergométrique,,,,Adapté à l'effort,1,head-not-lemma,,0.6078
ergot,,,,Champignon toxique,1,ok,,0.4936
ergothérapeute,,,,Soignant spécialisé en réadaptation,1,too-long,,0.6528
ergothérapie,,,,Soin réadaptatif,1,ok,,0.4012
erpétologique,,,,Lié aux reptiles,1,head-not-lemma,,0.4521
erre,,,,Égarement,1,ok,,0.4693
erreur,,,,Faute,1,ok,,0.6432
erroné,,,,Faussé,1,head-not-lemma,,0.6120
escale,,,,Pause dans un voyage,1,ok,,0.5404
escalier,,,,Degré après degré,1,ok,,0.6213
escargotière,,,,Élevage d'escargots,1,stem-leak,,0.7484
escarmouche,,,,Bref combat,1,ok,,0.6024
escarmoucher,,,,Engager un combat mineur,1,ok,,0.5231
escarpement,,,,Pente abrupte,1,ok,,0.5762
escarpolette,,,,Vêtement léger et ample,1,ok,,0.4992
escarrification,,,,Technique de modification corporelle,1,too-long,,0.7218
escarrotique,,,,Violent et brutal,1,ok,,0.5674
eschatologie,,,,Doctrine des derniers temps,1,too-long,,0.6471
eschatologique,,,,Relatif à la fin des temps,1,too-long,,0.6649
esclavagisme,,,,Travail forcé et asservissement,1,too-long,,0.7889
esclavagiste,,,,Négrier,1,ok,,0.4159
esclave,,,,Captif assujetti,1,ok,,0.6434
escobarderie,,,,Trafic d'alcool illicite,1,ok,,0.5814
escompte,,,,Réduction du prix,1,ok,,0.6449
espace,,,,Dimension infinie,1,ok,,0.6182
espacement,,,,Intervale entre les mots,1,unknown-head,,0.5378
espagnol,,,,Langue latine,1,ok,,0.5876
espagnolette,,,,Danse espagnole,1,stem-leak,,0.5172
espagnolisme,,,,Mot étranger à la langue espagnole,1,too-long,,0.4117
espion,,,,Agent secret,1,ok,,0.5233
espionnage,,,,Action d'espionner,1,stem-leak,,0.8414
espoir,,,,Attente confiante,1,ok,,0.5463
espérance,,,,Attente confiante,1,ok,,0.5443
espérantiste,,,,Amateur de la langue internationale,1,too-long,,0.3564
espérer,,,,Souhaiter ardemment,1,ok,,0.5060
essai,,,,Tentative,1,ok,,0.5815
essaim,,,,Resserrement d'abeilles,1,ok,,0.4634
esse,,,,Être,1,ok,,0.5753
essentialiser,,,,Rendre quelque chose indispensable,1,too-long,,0.6240
essentialisme,,,,Philosophie qui insiste sur l'essence,1,too-long,,0.7658
essentialiste,,,,Attaché à l'essence des choses,1,too-long,,0.6302
essentialité,,,,Caractère de ce qui est indispensable,1,too-long,,0.7210
essentiel,,,,Indispensable et vital,1,ok,,0.6409
essentiellement,,,,Fondamentalement,1,ok,,0.5127
essor,,,,Progrès et développement rapides,1,ok,,0.6306
essorillement,,,,Action de désarçonner,1,ok,,0.4769
essouchement,,,,Dépérissement des arbres,1,ok,,0.5287
essuie,,,,Nettoie et sèche,1,head-not-lemma,,0.7144
essuyer,,,,Effacer et nettoyer,1,ok,,0.6257
establishment,,,,Lieu permanent,1,ok,,0.5859
ester,,,,Produit chimique aromatique,1,ok,,0.4591
esthétiquement,,,,D'une manière agréable à l'œil,1,too-long,,0.6332
estimable,,,,Digne de respect,1,ok,,0.6390
estimer,,,,Évaluer,1,ok,,0.5829
estrogénique,,,,Lié aux œstrogènes,1,head-not-lemma,,0.6082
estérification,,,,Réaction chimique formant un ester,1,too-long,,0.6441
ethnicisation,,,,Processus de division d'une société en groupes distincts,1,too-long,,0.5790
ethnie,,,,Groupe humain,1,ok,,0.5513
ethnique,,,,Lié à une culture ou à un groupe spécifique,1,head-not-lemma,,0.6464
ethniquement,,,,D'origine nationale,1,ok,,0.5172
ethnobiologie,,,,Étude des relations entre les cultures et la nature,1,too-long,,0.7338
ethnobotanique,,,,Étude des plantes et de leurs usages traditionnels,1,too-long,,0.5963
ethnocentrique,,,,Centré sur sa propre culture,1,too-long,,0.7354
ethnocentrisme,,,,Vision biaisée,1,ok,,0.5563
ethnocentriste,,,,Centré sur son propre groupe ethnique,1,too-long,,0.6663
ethnoculturel,,,,Lié à une culture particulière,1,too-long,,0.7150
ethnographe,,,,Chercheur des cultures,1,ok,,0.6335
ethnographique,,,,Lié aux cultures et aux peuples,1,too-long,,0.6446
ethnohistoire,,,,Histoire des peuples et des cultures,1,too-long,,0.7684
ethnologique,,,,Lié aux cultures et aux peuples,1,too-long,,0.6426
ethnologue,,,,Chercheur des cultures,1,ok,,0.5744
ethnomédecine,,,,Médecine traditionnelle,1,stem-leak,,0.5926
ethnosociologie,,,,Étude des groupes sociaux,1,ok,,0.6412
ethos,,,,Caractère moral,1,ok,,0.5771
eucalyptus,,,,Arbre australien,1,ok,,0.5956
eucharistique,,,,Sacramentel,1,ok,,0.5224
euchromatine,,,,Zone de chromatine active,1,stem-leak,,0.8686
eudiométrique,,,,Relatif aux mesures linguistiques,1,too-long,,0.5025
euphorbiacée,,,,Famille d'arbustes et d'arbres,1,too-long,,0.6377
euphémiquement,,,,Atténué,1,head-not-lemma,,0.4432
eurasiatique,,,,Originaire d'Eurasie,1,stem-leak,,0.6575
euro,,,,Monnaie unique de l'Union européenne,1,ok,,0.5654
eurobaromètre,,,,Sondage d'opinion publique européen,1,too-long,,0.4888
eurocentrisme,,,,Vision biaisée,1,ok,,0.5590
eurocentriste,,,,Centré sur l'Europe,1,head-not-lemma,,0.4397
européanisation,,,,Intégration au sein de l'Union européenne,1,too-long,,0.6989
européaniser,,,,Adapter à l'Europe,1,stem-leak,,0.6010
européanisme,,,,Sentiment d'appartenance à l'Europe,1,too-long,,0.6901
européen,,,,Originaire du continent européen,1,self-reference,,0.5556
euroscepticisme,,,,Doute et opposition à l'égard de l'Union européenne,1,too-long,,0.6752
eurosceptique,,,,Douteux de l'UE,1,ok,,0.5631
euthanasique,,,,Qui concerne l'euthanasie,1,stem-leak,,0.6654
exact,,,,Précis et sans erreur,1,ok,,0.5833
exactement,,,,Précisément,1,ok,,0.6015
exagérer,,,,Déformer la réalité,1,ok,,0.5942
exaltation,,,,Élevation,1,unknown-head,,0.6698
exalté,,,,Élevé et enivré,1,head-not-lemma,,0.7469
examen,,,,Contrôle approfondi,1,ok,,0.5358
examiner,,,,Soumettre à un contrôle minutieux,1,ok,,0.6330
exanthématique,,,,Lié aux éruptions cutanées,1,too-long,,0.4442
excavation,,,,Creusage profond,1,ok,,0.6309
excellence,,,,Supériorité remarquable,1,ok,,0.6146
excellentissime,,,,Très honoré,1,head-not-lemma,,0.6311
excentration,,,,Déplacement du centre de gravité,1,too-long,,0.6862
excentricité,,,,Originalité et singularité,1,too-long,,0.6705
excentrique,,,,Original et singulier,1,ok,,0.6264
excentriquement,,,,De manière bizarre et originale,1,too-long,,0.5898
excepter,,,,Épargner,1,ok,,0.4126
exception,,,,Cas particulier,1,ok,,0.6164
exceptionnalité,,,,Caractère exceptionnel,1,stem-leak,,0.5493
exceptionnel,,,,Remarkable et unique,1,unknown-head,,0.4544
excepté,,,,Non inclus,1,ok,,0.6358
excessif,,,,Dépassant la limite,1,ok,,0.5390
excessivement,,,,Trop,1,no-head,,0.6017
excitant,,,,Stimulant,1,ok,,0.5936
exciter,,,,Stimuler,1,ok,,0.6124
excité,,,,Énergique et enthousiaste,1,ok,,0.4728
exclu,,,,Écarté,1,head-not-lemma,,0.5430
exclure,,,,Écarté,1,head-not-lemma,,0.5426
exclusif,,,,Unique et propre à,1,ok,,0.6357
exclusivement,,,,Uniquement,1,ok,,0.6391
exclusivisme,,,,Particularisme excessif,1,ok,,0.5903
exclusiviste,,,,Restreint et sélectif,1,head-not-lemma,,0.3839
exclusivité,,,,Caractère unique et rare,1,ok,,0.5446
excommunier,,,,Exclure de la communauté religieuse,1,ok,,0.5567
excommunié,,,,Banni de l'Église,1,ok,,0.5868
excrétion,,,,Élimination des déchets,1,ok,,0.6048
excursion,,,,Voyage organisé,1,ok,,0.5891
excursionniste,,,,Voyageur aventurier,1,ok,,0.5437
excusabilité,,,,Circonstances atténuantes,1,head-not-lemma,,0.7019
excuse,,,,Prétexte fallacieux,1,ok,,0.5686
excuser,,,,Absoudre,1,ok,,0.5424
excès,,,,Surabondance,1,ok,,0.5882
excédent,,,,Trop-perçu,1,head-not-lemma,,0.5801
excéder,,,,Dépasser la limite,1,ok,,0.4720
exemplaire,,,,Unique et remarquable,1,ok,,0.6327
exemplarisme,,,,Copie d'un modèle,1,ok,,0.6298
exemple,,,,Modèle,1,ok,,0.5939
exemplification,,,,Illustration concrète,1,ok,,0.5879
exercice,,,,Effort physique répété,1,ok,,0.6366
exhaussement,,,,Élevation du sol,1,unknown-head,,0.7286
exhaustivement,,,,Sans omission,1,ok,,0.5765
exhibitionnisme,,,,Exposition publique de soi,1,too-long,,0.6340
exhibitionniste,,,,Exhibitionniste : adeptes de l'exhibition,1,too-long,,0.8624
exhérédation,,,,Privation de droits successoraux,1,too-long,,0.7010
exiger,,,,Imposer fermement,1,ok,,0.5468
exigu,,,,Étroit et limité,1,ok,,0.5432
exil,,,,Bannissement forcé,1,ok,,0.5515
exiler,,,,Bannir,1,ok,,0.5175
exilé,,,,Banni de son pays,1,ok,,0.6146
existentialisme,,,,Philosophie de l'être humain et de son existence,1,too-long,,0.7506
existentialiste,,,,Proche du néant,1,ok,,0.4387
exister,,,,Être réel et présent,1,ok,,0.6490
exit,,,,Sortie,1,ok,,0.6483
exode,,,,Départ massif,1,ok,,0.4922
exophtalmique,,,,Sortant des orbites,1,ok,,0.5777
exorbitant,,,,Élevé au-delà du raisonnable,1,head-not-lemma,,0.5666
exosquelette,,,,Structure externe,1,ok,,0.5021
exothermicité,,,,Décharge d'énergie,1,ok,,0.5667
exothermique,,,,Dégageant de la chaleur,1,head-not-lemma,,0.8435
exotique,,,,Étrange et inhabituel,1,ok,,0.6207
exotisme,,,,Caractère de ce qui est étranger et inhabituel,1,too-long,,0.6777
expansibilité,,,,Capacité à s'étendre et à croître,1,too-long,,0.3997
expansionnisme,,,,Politique agressive d'extension territoriale,1,too-long,,0.4724
expansionniste,,,,Belliqueux et conquérant,1,ok,,0.5168
expatriation,,,,Départ d'un pays pour s'installer ailleurs,1,too-long,,0.7957
expectoration,,,,Crachat,1,ok,,0.5566
expiatoire,,,,Expiatif,1,stem-leak,,0.6602
expier,,,,S'éteindre,1,ok,,0.5541
expirer,,,,Cesser de vivre,1,ok,,0.6200
explantation,,,,Retrait chirurgical,1,ok,,0.5724
explicatif,,,,Détaille et clarifie,1,head-not-lemma,,0.5848
explicite,,,,Clarté et précision,1,ok,,0.6040
explicitement,,,,Clairement et sans ambiguïté,1,too-long,,0.5633
expliquer,,,,Détailler,1,ok,,0.6101
exploit,,,,Action remarquable et audacieuse,1,ok,,0.4972
explorateur,,,,Découvreur,1,ok,,0.6343
exploration,,,,Recherche approfondie,1,ok,,0.6010
exploratoire,,,,Expérimental,1,ok,,0.5290
expo,,,,Salon international,1,ok,,0.6262
exponentiation,,,,Élevation à une puissance,1,unknown-head,,0.7489
export,,,,Vente à l'étranger,1,ok,,0.5658
exportateur,,,,Vendeur à l'étranger,1,ok,,0.5621
exporter,,,,Vendre à l'étranger,1,ok,,0.5447
exposer,,,,Dévoiler et révéler,1,ok,,0.5752
exposition,,,,Présentation au public,1,ok,,0.6452
expresse,,,,Manifestée ouvertement,1,head-not-lemma,,0.5500
expressionnisme,,,,Style artistique déformé et émotionnel,1,too-long,,0.6127
expressionniste,,,,Avant-gardiste,1,ok,,0.5365
expressivité,,,,Richesse et variété des sentiments,1,too-long,,0.7519
expressément,,,,Délibérément et avec intention,1,too-long,,0.5378
expulsé,,,,Renvoyé du pays,1,ok,,0.5962
expurgatoire,,,,Expurgatoire,1,self-reference,,0.9720
expédient,,,,Objet envoyé,1,ok,,0.6326
expédier,,,,Envoyer rapidement,1,ok,,0.5695
expéditeur,,,,Expéditeur,1,self-reference,,0.6422
expédition,,,,Voyage organisé et aventureux,1,ok,,0.5881
expéditionnaire,,,,Transporteur de marchandises,1,too-long,,0.7169
expéditivement,,,,Rapidement et sans délai,1,ok,,0.5384
expérimentable,,,,Soumis à l'expérimentation,1,too-long,,0.5384
expérimental,,,,Provisoire et testé,1,ok,,0.5602
expérimentateur,,,,Celui qui conduit une expérience,1,too-long,,0.7209
exquis,,,,Éblouissant et raffiné,1,ok,,0.5708
exsanguination,,,,Égouttage complet du sang,1,ok,,0.6304
exsudation,,,,Écoulement de liquide,1,ok,,0.6436
extatiquement,,,,Avec une joie intense,1,ok,,0.4775
extemporanément,,,,Sans préparation,1,ok,,0.4336
extensibilité,,,,Capacité d'être allongé,1,ok,,0.4611
extension,,,,Prolongement supplémentaire,1,ok,,0.6023
extensionalité,,,,Caractère de ce qui est extensif,1,too-long,,0.7023
extensionnalité,,,,Caractère de ce qui est extensif,1,too-long,,0.7058
extensionnel,,,,Appartenant au domaine de l'extension,1,too-long,,0.7189
extenso,,,,Étendu et détaillé,1,head-not-lemma,,0.6700
extensomètre,,,,Instrument de mesure de l'extension,1,too-long,,0.7647
exterminer,,,,Éradiquer,1,ok,,0.6383
externaliser,,,,Délocaliser,1,ok,,0.6017
externalisme,,,,Doctrine qui affirme que le monde extérieur existe indépendamment de notre conscience,1,too-long,,0.7334
extra,,,,Supplémentaire,1,ok,,0.6446
extracourant,,,,Hors programme,1,ok,,0.5897
extraction,,,,Action d'extraire,1,stem-leak,,0.9010
extractivisme,,,,Système économique basé sur l'exploitation intensive des ressources naturelles,1,too-long,,0.5897
extradition,,,,Remise d'un fugitif à un autre pays,1,ok,,0.5355
extradiégétique,,,,Hors de la Terre,1,ok,,0.4754
extraeuropéen,,,,Non-européen,1,stem-leak,,0.9528
extrahépatique,,,,Hors du foie,1,ok,,0.4831
extraire,,,,Tirer ou enlever,1,ok,,0.6386
extraordinaire,,,,Exceptionnel et remarquable,1,too-long,,0.6409
extrapolable,,,,Déductible à partir de données,1,too-long,,0.7824
extrapolation,,,,Projection au-delà des données,1,too-long,,0.7288
extrapulmonaire,,,,Hors du poumon,1,ok,,0.5888
extrasystole,,,,Trouble du rythme cardiaque,1,too-long,,0.4086
extraterrestre,,,,Venu d'une autre planète,1,head-not-lemma,,0.8145
extravagamment,,,,Avec excès,1,ok,,0.5646
extravagant,,,,Somptueux et excessif,1,ok,,0.5933
extravasculaire,,,,Hors des vaisseaux sanguins,1,too-long,,0.7680
extraversion,,,,Ouverture aux autres,1,ok,,0.5819
extrinsèque,,,,Étranger à la nature,1,ok,,0.4306
extrinsèquement,,,,De l'extérieur,1,ok,,0.5572
extrinsécisme,,,,Croyance en une force extérieure,1,too-long,,0.7136
extroversion,,,,Ouverture aux autres,1,ok,,0.5906
extrémité,,,,Bout,1,ok,,0.6077
extrême,,,,Pushé au maximum,1,unknown-head,,0.5461
extrêmement,,,,Intensément,1,ok,,0.5758
extérieur,,,,Visible de l'extérieur,1,self-reference,,0.5280
extérieurement,,,,En surface,1,ok,,0.6070
extériorisation,,,,Projection vers l'extérieur,1,too-long,,0.5654
extérioriser,,,,Manifester ouvertement,1,ok,,0.5131
extériorité,,,,Espace extérieur,1,stem-leak,,0.5533
exulcération,,,,Action d'enlever les chairs mortes,1,too-long,,0.6928
exécrablement,,,,D'une manière horrible et répugnante,1,too-long,,0.7072
exécration,,,,Profonde aversion et dégoût,1,head-not-lemma,,0.7130
exécuter,,,,Accomplir,1,ok,,0.6204
exécuteur,,,,Chargé de la succession,1,ok,,0.5574
exécutoire,,,,Obligatoire et applicable,1,ok,,0.5899
fabricant,,,,Producteur,1,ok,,0.6395
fabrication,,,,Production industrielle,1,ok,,0.5892
fabuleux,,,,Étonnant et extraordinaire,1,ok,,0.6247
facile,,,,Simple et sans difficulté,1,ok,,0.5647
facilitation,,,,Action d'assister et de rendre aisé,1,too-long,,0.6869
faciliter,,,,Rendre aisé et sans obstacle,1,ok,,0.5137
facilité,,,,Simplicité,1,ok,,0.5225
faciès,,,,Expression du visage,1,ok,,0.4728
facteur,,,,Livreur de courrier,1,ok,,0.4907
factionnaire,,,,Membre d'un groupe militant,1,too-long,,0.5998
factorisation,,,,Décomposition en facteurs,1,ok,,0.6022
factuellement,,,,Conformément aux faits,1,ok,,0.6297
facturation,,,,Émission de documents financiers,1,ok,,0.6022
facture,,,,Document comptable,1,ok,,0.6177
facultativement,,,,Au choix,1,ok,,0.5258
facétieusement,,,,Avec humour et malice,1,ok,,0.5809
fade,,,,Disparaître progressivement,1,ok,,0.4914
fagot,,,,Bundle de bois,1,unknown-head,,0.7632
faible,,,,Fragile et vulnérable,1,ok,,0.5436
faiblement,,,,Faiblement,1,self-reference,,0.9935
faiblesse,,,,Vulnérabilité,1,ok,,0.4128
faille,,,,Rupture de la roche,1,ok,,0.5675
faillite,,,,Cessation d'activité,1,ok,,0.6197
faisabilité,,,,Possibilité d'être réalisé,1,ok,,0.6400
faix,,,,Bande colorée,1,ok,,0.4229
fallacieusement,,,,Faussement,1,ok,,0.4851
falloir,,,,Obligation impérative,1,ok,,0.6280
falsificateur,,,,Faussaire,1,ok,,0.6372
falsification,,,,Alteration frauduleuse,1,unknown-head,,0.7040
fameux,,,,Célèbre et notoire,1,ok,,0.6085
familial,,,,Hérité,1,head-not-lemma,,0.8243
familialisme,,,,Attachement à la famille,1,stem-leak,,0.5108
familialiste,,,,Attaché aux valeurs familiales,1,too-long,,0.5580
familiariser,,,,Rendre familier,1,stem-leak,,0.5428
familièrement,,,,En lien avec la parenté,1,ok,,0.5567
famille,,,,Groupe de personnes liées par le sang ou l'alliance,1,too-long,,0.6056
famé,,,,Privé de nourriture,1,ok,,0.6122
fanal,,,,Signal lumineux,1,ok,,0.4949
fanatique,,,,Dévoué à l'extrême,1,head-not-lemma,,0.5364
fanatiquement,,,,Avec passion et dévouement,1,too-long,,0.6473
fanatisation,,,,Exaltation excessive,1,ok,,0.5995
fane,,,,Épaissir et réduire en purée,1,ok,,0.4086
fanfaronnade,,,,Action d'étaler ses exploits,1,too-long,,0.6783
fange,,,,Boues et saletés,1,head-not-lemma,,0.6237
fantasmagorie,,,,Illusion déconcertante,1,ok,,0.6336
fantasquement,,,,De manière excentrique et originale,1,too-long,,0.5704
fantastique,,,,Étonnant et extraordinaire,1,ok,,0.6246
fantomatique,,,,Évanescent et insaisissable,1,too-long,,0.6742
faradisation,,,,Électrisation intense,1,ok,,0.6363
farce,,,,Trompette,1,ok,,0.5920
fard,,,,Cosmétiques pour le visage,1,head-not-lemma,,0.5545
fardeau,,,,Charge lourde,1,ok,,0.5628
farouche,,,,Détaché et sauvage,1,head-not-lemma,,0.5876
fart,,,,Petite émission sonore,1,head-not-lemma,,0.5047
fasciculation,,,,Contraction musculaire involontaire,1,too-long,,0.7171
fascisme,,,,Totalitarisme autoritaire,1,ok,,0.5967
fasciste,,,,Partisan de l'autoritarisme et de la domination,1,ok,,0.5683
faste,,,,Rapide et agile,1,ok,,0.5482
fastidieusement,,,,Longuement et avec soin,1,ok,,0.6497
fastueusement,,,,Avec faste et magnificence,1,too-long,,0.6560
fatalement,,,,Mortellement,1,ok,,0.6367
fatalisme,,,,Résignation au destin,1,ok,,0.6468
fatalité,,,,Inévitabilité du destin,1,ok,,0.5854
fatras,,,,Bazar désordonné,1,ok,,0.6330
faubourg,,,,Quartier populaire,1,ok,,0.5726
faune,,,,Animaux sauvages,1,head-not-lemma,,0.6826
fausseté,,,,Mensonge et tromperie,1,ok,,0.5208
fauteuil,,,,Siège confortable,1,ok,,0.4794
fauve,,,,Animal sauvage et féroce,1,ok,,0.5817
faveur,,,,Bienveillance,1,ok,,0.5920
favori,,,,Préféré,1,head-not-lemma,,0.5612
favorisation,,,,Traitement préférentiel,1,ok,,0.6258
favorite,,,,Préféré,1,head-not-lemma,,0.5619
favoritisme,,,,Traitement préférentiel,1,ok,,0.5543
façade,,,,Face avant d'un bâtiment,1,ok,,0.6415
façon,,,,Manière,1,ok,,0.6496
