lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
dépit,,,,Amertume et rancœur,1,ok,,0.5696
déplacement,,,,Changements de lieu,1,head-not-lemma,,0.7611
déplacer,,,,Changer de place,1,stem-leak,,0.6154
déplacé,,,,Délogé,1,head-not-lemma,,0.5377
déplaire,,,,Incommoder,1,ok,,0.5307
déplaisir,,,,Inconfort,1,ok,,0.5554
déplorer,,,,Regretter amèrement,1,ok,,0.5456
déporté,,,,Expulsé et exilé,1,ok,,0.6379
dépose,,,,Place en sécurité,1,ok,,0.5462
déposséder,,,,Privé de biens,1,ok,,0.4435
dépouille,,,,Peau animale,1,ok,,0.6079
dépouiller,,,,Privé de tout,1,ok,,0.5955
dépression,,,,État d'abattement et de tristesse profonde,1,too-long,,0.6676
députation,,,,Pouvoirs délégués,1,head-not-lemma,,0.6564
député,,,,Élu du peuple,1,ok,,0.5833
dépêche,,,,Message urgent,1,ok,,0.5102
dépôt,,,,Lieu de stockage et de conservation,1,too-long,,0.6894
déranger,,,,Troubler,1,ok,,0.5824
dérision,,,,Moquerie,1,ok,,0.4884
dérive,,,,Écart progressif,1,ok,,0.6037
dériver,,,,Provenir d'une source,1,ok,,0.6290
dérivé,,,,Obtenu à partir d'une source originale,1,head-not-lemma,,0.6388
déroger,,,,Échapper à la règle,1,ok,,0.5966
dérouler,,,,Déplier,1,ok,,0.5891
déroute,,,,Écrasante défaite,1,head-not-lemma,,0.5962
dérèglement,,,,Trouble et désordre,1,ok,,0.6244
désaccord,,,,Divergence d'opinions,1,ok,,0.5826
désagréable,,,,Incommodant,1,ok,,0.5959
désarmer,,,,Rendre inoffensif,1,ok,,0.4212
désastre,,,,Catastrophe majeure,1,ok,,0.5614
désaveu,,,,Désaveu,1,self-reference,,0.9883
désavouer,,,,Renier,1,ok,,0.4854
déserteur,,,,Traître,1,ok,,0.5350
désertion,,,,Abandon du poste,1,ok,,0.5177
désertique,,,,Aride et sec,1,ok,,0.6171
désespéré,,,,Abattu et sans espoir,1,head-not-lemma,,0.7130
déshonneur,,,,Opprobre,1,ok,,0.4586
déshonorer,,,,Dévaluer,1,ok,,0.6318
désintérêt,,,,Indifférence totale,1,ok,,0.5068
désir,,,,Vif souhait,1,ok,,0.6420
désirable,,,,Souhaitable et convoité,1,ok,,0.6264
désirer,,,,Souhaiter ardemment,1,ok,,0.5061
désireux,,,,Avide et ardent,1,ok,,0.6263
désistement,,,,Abandon,1,ok,,0.5801
désolation,,,,Désolation totale,1,self-reference,,0.9323
désordre,,,,Trouble et confusion,1,ok,,0.6395
désormais,,,,À compter de maintenant,1,ok,,0.5532
désuétude,,,,État de désuétude,1,self-reference,,0.7263
détachement,,,,Éloignement temporaire,1,ok,,0.6186
détacher,,,,Séparer,1,ok,,0.5145
détailler,,,,Éclater en petits morceaux,1,ok,,0.5898
détecter,,,,Repérer,1,ok,,0.3790
détente,,,,Période de relaxation et d'apaisement,1,too-long,,0.6428
détenteur,,,,Possesseur légal,1,ok,,0.6009
détenu,,,,Emprisonné,1,head-not-lemma,,0.5390
détourner,,,,Changer de route,1,ok,,0.6457
détresse,,,,Angoisse profonde,1,ok,,0.6306
détroit,,,,Étroit passage d'eau,1,stem-leak,,0.7008
détruire,,,,Ravage et anéantir,1,ok,,0.5725
développer,,,,Étendre et améliorer,1,ok,,0.5766
développé,,,,Amélioré et avancé,1,head-not-lemma,,0.5293
déviation,,,,Écart par rapport à la norme,1,ok,,0.5577
dévier,,,,Égarer du chemin,1,ok,,0.5381
dévoilement,,,,Révélation,1,ok,,0.6408
dévoiler,,,,Rendre visible,1,ok,,0.5285
dévolu,,,,Transféré et réservé,1,head-not-lemma,,0.7710
dévolution,,,,Transfert de pouvoir,1,ok,,0.5416
dévorer,,,,Ingérer avec avidité,1,ok,,0.6148
dévotion,,,,Piété profonde et loyauté,1,ok,,0.4948
dévouement,,,,Loyauté sans faille,1,ok,,0.5084
dîme,,,,Impôt ecclésiastique,1,ok,,0.5398
dîner,,,,Repas du soir,1,ok,,0.6298
dûment,,,,Soigneusement et en détail,1,ok,,0.5761
ecce,,,,Centre d'excellence en commerce extérieur,1,too-long,,0.6539
effaroucher,,,,"Effrayer, faire fuir",1,ok,,0.5434
effectif,,,,Nombre total de personnes employées,1,ok,,0.6380
effectivité,,,,Rendement optimal,1,ok,,0.6477
effet,,,,Résultat observable,1,ok,,0.5981
efficacité,,,,Rendement optimal,1,ok,,0.5971
effort,,,,Action soutenue et intense,1,ok,,0.6116
effraction,,,,Entrée illégale,1,ok,,0.5510
effrayant,,,,Terrifiant et effrayant,1,self-reference,,0.8204
effrayer,,,,Terrifier,1,ok,,0.5537
effritement,,,,Brisé en morceaux,1,head-not-lemma,,0.6349
effronterie,,,,Audace insolente,1,ok,,0.6055
elle,,,,Elle,1,no-head,,1.0000
ellipse,,,,Courbe fermée,1,ok,,0.5748
elliptique,,,,Ovale,1,ok,,0.5010
emballage,,,,Protection externe,1,ok,,0.6301
embarrasser,,,,Déconcerter,1,ok,,0.6165
embauchage,,,,Recrutement et intégration,1,ok,,0.5057
embauche,,,,Recrutement,1,ok,,0.6430
embaucher,,,,Engager quelqu'un,1,ok,,0.5639
embellir,,,,Orner et rendre plus beau,1,ok,,0.5935
emblée,,,,Solennelle et majestueuse,1,head-not-lemma,,0.4641
embouchure,,,,Ouverture de la bouche,1,ok,,0.6384
emboîtement,,,,Chevauchement,1,ok,,0.6129
embrasse,,,,Entoure,1,head-not-lemma,,0.6498
embrouiller,,,,Troubler,1,ok,,0.5868
embryogénie,,,,Phase initiale du développement,1,ok,,0.5077
embryologie,,,,Étude du développement embryonnaire,1,too-long,,0.4687
emmener,,,,Conduire quelqu'un ou quelque chose,1,ok,,0.5957
emparer,,,,S'emparer de,1,self-reference,,0.9192
empirique,,,,Basé sur l'expérience,1,head-not-lemma,,0.6637
empirisme,,,,Expérimentation et observation,1,ok,,0.6492
empiétement,,,,Infraction du droit de propriété,1,ok,,0.6357
emploi,,,,Travail rémunéré,1,ok,,0.6450
employer,,,,Engager et rémunérer,1,ok,,0.6498
employé,,,,Travailleur salarié,1,ok,,0.6271
emportement,,,,Égarement passager,1,ok,,0.5902
emporter,,,,Emmener avec soi,1,ok,,0.5372
empreinte,,,,Trace laissée par un pas,1,ok,,0.6459
emprisonner,,,,Enfermer quelqu'un en prison,1,stem-leak,,0.8370
emprunteur,,,,Debiteur,1,unknown-head,,0.4691
empêchement,,,,Obstacle insurmontable,1,ok,,0.4920
encadrement,,,,Bordure décorative,1,ok,,0.6458
encadré,,,,Surligné,1,head-not-lemma,,0.5596
encaisse,,,,Argent liquide,1,ok,,0.6203
encan,,,,Vente aux enchères,1,ok,,0.5275
enchanteur,,,,Magicien,1,ok,,0.5460
enchaîné,,,,Lié et contraint,1,head-not-lemma,,0.6074
enclavement,,,,Isolement géographique,1,ok,,0.6334
encontre,,,,Face à face,1,ok,,0.6225
encor,,,,Toujours,1,ok,,0.6277
encourir,,,,Galoper rapidement,1,ok,,0.5527
encyclique,,,,Lettre papale,1,ok,,0.4564
endettement,,,,Surendettement,1,stem-leak,,0.9883
endiguement,,,,Action d'endiguer,1,stem-leak,,0.8520
endocardite,,,,Inflammation de la membrane interne du cœur,1,too-long,,0.6390
endormir,,,,Rendre quelqu'un ou quelque chose somnolent,1,too-long,,0.6617
endossement,,,,Soutien officiel,1,ok,,0.5436
endothélium,,,,Tissu tapissant les vaisseaux sanguins,1,too-long,,0.6513
endroit,,,,Lieu particulier,1,ok,,0.6155
endurance,,,,Résistance,1,ok,,0.5057
endurer,,,,Supporter,1,ok,,0.6030
endémique,,,,Propre à une région,1,ok,,0.4456
enfin,,,,Enfin,1,self-reference,,1.0000
enfoncement,,,,Profondeur,1,ok,,0.6000
engager,,,,Impliquer,1,ok,,0.5771
engagé,,,,Mobilisé et impliqué,1,head-not-lemma,,0.5095
engendrer,,,,Procréer,1,ok,,0.6429
englober,,,,Couvrir entièrement,1,ok,,0.6380
engorgement,,,,Obstruction,1,ok,,0.6459
engouement,,,,Élan passionné et intense,1,ok,,0.6282
engraisser,,,,Rendre gras et obèse,1,ok,,0.5385
enlever,,,,Ôter,1,ok,,0.6404
ennemi,,,,Rival acharné,1,ok,,0.6179
enquérir,,,,Fouiller,1,ok,,0.5032
enrayer,,,,Stopper,1,ok,,0.5378
enregistrer,,,,Conserver pour la postérité,1,ok,,0.5830
enrichir,,,,Améliorer et embellir,1,ok,,0.5771
enrôlement,,,,Inscription obligatoire,1,ok,,0.6253
enseignant,,,,Éducateur,1,ok,,0.6033
ensuite,,,,Par la suite,1,stem-leak,,0.7080
entablement,,,,Action de bloquer,1,ok,,0.5889
entame,,,,Commence,1,head-not-lemma,,0.6894
entamer,,,,Commencer,1,ok,,0.5558
entassement,,,,Accumulation excessive,1,ok,,0.5709
entendement,,,,Capacité de comprendre et de raisonner,1,ok,,0.6354
entendre,,,,Percevoir par l'oreille,1,ok,,0.5952
entente,,,,Accord tacite,1,ok,,0.6296
enter,,,,Penétrer,1,unknown-head,,0.7044
entier,,,,Complet et sans fraction,1,ok,,0.6440
entièrement,,,,Complètement,1,ok,,0.4630
entonnoir,,,,Récipient en forme de cône,1,ok,,0.6340
entour,,,,Cerné,1,head-not-lemma,,0.6356
entourage,,,,Cercle d'amis,1,ok,,0.5819
entrailles,,,,Organes internes,1,head-not-lemma,,0.6925
entrain,,,,Attirer et embarquer,1,ok,,0.6465
entraver,,,,Obstacle,1,ok,,0.4711
entrefaites,,,,Pièces d'armure,1,head-not-lemma,,0.5857
entrer,,,,Pénétrer,1,ok,,0.5817
entretenir,,,,Soigner et préserver,1,ok,,0.6203
entretien,,,,Soins réguliers,1,head-not-lemma,,0.7440
entropie,,,,Désordre et incertitude,1,ok,,0.6154
envahisseur,,,,Intrus,1,ok,,0.6022
envelopper,,,,Entourer complètement,1,ok,,0.5555
envergure,,,,Étendue maximale,1,ok,,0.6080
envi,,,,Sentiment de profonde admiration et de respect,1,too-long,,0.5750
envie,,,,Désir ardent et intense,1,ok,,0.6407
envier,,,,Couverts de jalousie,1,head-not-lemma,,0.5673
envieux,,,,Jalousie maladive,1,ok,,0.5435
environ,,,,Entouré,1,head-not-lemma,,1.0000
environnant,,,,Entourant,1,head-not-lemma,,0.6245
envoi,,,,Expédition,1,ok,,0.5801
envol,,,,Décollage,1,ok,,0.4625
envoyer,,,,Expédier,1,ok,,0.4901
envoyé,,,,Émissaire,1,ok,,0.6254
enzymatique,,,,Lié aux enzymes et à leur action,1,stem-leak,,0.6982
ergot,,,,Champignon toxique,1,ok,,0.4936
erre,,,,Égarement,1,ok,,0.4693
erreur,,,,Faute,1,ok,,0.6432
erroné,,,,Faussé,1,head-not-lemma,,0.6120
escale,,,,Pause dans un voyage,1,ok,,0.5404
escalier,,,,Degré après degré,1,ok,,0.6213
escarmouche,,,,Bref combat,1,ok,,0.6024
escarpement,,,,Pente abrupte,1,ok,,0.5762
esclave,,,,Captif assujetti,1,ok,,0.6434
escompte,,,,Réduction du prix,1,ok,,0.6449
espace,,,,Dimension infinie,1,ok,,0.6182
espacement,,,,Intervale entre les mots,1,unknown-head,,0.5378
espagnol,,,,Langue latine,1,ok,,0.5876
espion,,,,Agent secret,1,ok,,0.5233
espionnage,,,,Action d'espionner,1,stem-leak,,0.8414
espoir,,,,Attente confiante,1,ok,,0.5463
espérance,,,,Attente confiante,1,ok,,0.5443
espérer,,,,Souhaiter ardemment,1,ok,,0.5060
essai,,,,Tentative,1,ok,,0.5815
essaim,,,,Resserrement d'abeilles,1,ok,,0.4634
esse,,,,Être,1,ok,,0.5753
essentiel,,,,Indispensable et vital,1,ok,,0.6409
essor,,,,Progrès et développement rapides,1,ok,,0.6306
essuyer,,,,Effacer et nettoyer,1,ok,,0.6257
ester,,,,Produit chimique aromatique,1,ok,,0.4591
estimable,,,,Digne de respect,1,ok,,0.6390
estimer,,,,Évaluer,1,ok,,0.5829
ethnie,,,,Groupe humain,1,ok,,0.5513
ethnique,,,,Lié à une culture ou à un groupe spécifique,1,head-not-lemma,,0.6464
ethnographe,,,,Chercheur des cultures,1,ok,,0.6335
ethnologue,,,,Chercheur des cultures,1,ok,,0.5744
ethos,,,,Caractère moral,1,ok,,0.5771
eucalyptus,,,,Arbre australien,1,ok,,0.5956
euro,,,,Monnaie unique de l'Union européenne,1,ok,,0.5654
européen,,,,Originaire du continent européen,1,self-reference,,0.5556
exact,,,,Précis et sans erreur,1,ok,,0.5833
exactement,,,,Précisément,1,ok,,0.6015
exagérer,,,,Déformer la réalité,1,ok,,0.5942
exaltation,,,,Élevation,1,unknown-head,,0.6698
exalté,,,,Élevé et enivré,1,head-not-lemma,,0.7469
examen,,,,Contrôle approfondi,1,ok,,0.5358
examiner,,,,Soumettre à un contrôle minutieux,1,ok,,0.6330
excavation,,,,Creusage profond,1,ok,,0.6309
excellence,,,,Supériorité remarquable,1,ok,,0.6146
excentrique,,,,Original et singulier,1,ok,,0.6264
excepter,,,,Épargner,1,ok,,0.4126
exception,,,,Cas particulier,1,ok,,0.6164
excepté,,,,Non inclus,1,ok,,0.6358
excessif,,,,Dépassant la limite,1,ok,,0.5390
exciter,,,,Stimuler,1,ok,,0.6124
excité,,,,Énergique et enthousiaste,1,ok,,0.4728
exclu,,,,Écarté,1,head-not-lemma,,0.5430
exclure,,,,Écarté,1,head-not-lemma,,0.5426
exclusif,,,,Unique et propre à,1,ok,,0.6357
exclusivité,,,,Caractère unique et rare,1,ok,,0.5446
excommunier,,,,Exclure de la communauté religieuse,1,ok,,0.5567
excommunié,,,,Banni de l'Église,1,ok,,0.5868
excrétion,,,,Élimination des déchets,1,ok,,0.6048
excursion,,,,Voyage organisé,1,ok,,0.5891
excuse,,,,Prétexte fallacieux,1,ok,,0.5686
excuser,,,,Absoudre,1,ok,,0.5424
excès,,,,Surabondance,1,ok,,0.5882
excédent,,,,Trop-perçu,1,head-not-lemma,,0.5801
excéder,,,,Dépasser la limite,1,ok,,0.4720
exemplaire,,,,Unique et remarquable,1,ok,,0.6327
exemple,,,,Modèle,1,ok,,0.5939
exercice,,,,Effort physique répété,1,ok,,0.6366
exiger,,,,Imposer fermement,1,ok,,0.5468
exigu,,,,Étroit et limité,1,ok,,0.5432
exil,,,,Bannissement forcé,1,ok,,0.5515
exiler,,,,Bannir,1,ok,,0.5175
exilé,,,,Banni de son pays,1,ok,,0.6146
exister,,,,Être réel et présent,1,ok,,0.6490
exit,,,,Sortie,1,ok,,0.6483
exode,,,,Départ massif,1,ok,,0.4922
exorbitant,,,,Élevé au-delà du raisonnable,1,head-not-lemma,,0.5666
exotique,,,,Étrange et inhabituel,1,ok,,0.6207
exotisme,,,,Caractère de ce qui est étranger et inhabituel,1,too-long,,0.6777
expiatoire,,,,Expiatif,1,stem-leak,,0.6602
expier,,,,S'éteindre,1,ok,,0.5541
expirer,,,,Cesser de vivre,1,ok,,0.6200
explicatif,,,,Détaille et clarifie,1,head-not-lemma,,0.5848
explicite,,,,Clarté et précision,1,ok,,0.6040
expliquer,,,,Détailler,1,ok,,0.6101
exploit,,,,Action remarquable et audacieuse,1,ok,,0.4972
explorateur,,,,Découvreur,1,ok,,0.6343
exploration,,,,Recherche approfondie,1,ok,,0.6010
expo,,,,Salon international,1,ok,,0.6262
export,,,,Vente à l'étranger,1,ok,,0.5658
exportateur,,,,Vendeur à l'étranger,1,ok,,0.5621
exporter,,,,Vendre à l'étranger,1,ok,,0.5447
exposer,,,,Dévoiler et révéler,1,ok,,0.5752
exposition,,,,Présentation au public,1,ok,,0.6452
expresse,,,,Manifestée ouvertement,1,head-not-lemma,,0.5500
expulsé,,,,Renvoyé du pays,1,ok,,0.5962
expédient,,,,Objet envoyé,1,ok,,0.6326
expédier,,,,Envoyer rapidement,1,ok,,0.5695
expéditeur,,,,Expéditeur,1,self-reference,,0.6422
expédition,,,,Voyage organisé et aventureux,1,ok,,0.5881
exquis,,,,Éblouissant et raffiné,1,ok,,0.5708
exsudation,,,,Écoulement de liquide,1,ok,,0.6436
extension,,,,Prolongement supplémentaire,1,ok,,0.6023
extenso,,,,Étendu et détaillé,1,head-not-lemma,,0.6700
exterminer,,,,Éradiquer,1,ok,,0.6383
extra,,,,Supplémentaire,1,ok,,0.6446
extraction,,,,Action d'extraire,1,stem-leak,,0.9010
extradition,,,,Remise d'un fugitif à un autre pays,1,ok,,0.5355
extraire,,,,Tirer ou enlever,1,ok,,0.6386
extravagant,,,,Somptueux et excessif,1,ok,,0.5933
extrinsèque,,,,Étranger à la nature,1,ok,,0.4306
extrémité,,,,Bout,1,ok,,0.6077
extrême,,,,Pushé au maximum,1,unknown-head,,0.5461
extrêmement,,,,Intensément,1,ok,,0.5758
extérieur,,,,Visible de l'extérieur,1,self-reference,,0.5280
extériorité,,,,Espace extérieur,1,stem-leak,,0.5533
exécration,,,,Profonde aversion et dégoût,1,head-not-lemma,,0.7130
exécuter,,,,Accomplir,1,ok,,0.6204
exécuteur,,,,Chargé de la succession,1,ok,,0.5574
exécutoire,,,,Obligatoire et applicable,1,ok,,0.5899
fabricant,,,,Producteur,1,ok,,0.6395
fabrication,,,,Production industrielle,1,ok,,0.5892
fabuleux,,,,Étonnant et extraordinaire,1,ok,,0.6247
facile,,,,Simple et sans difficulté,1,ok,,0.5647
faciliter,,,,Rendre aisé et sans obstacle,1,ok,,0.5137
facilité,,,,Simplicité,1,ok,,0.5225
faciès,,,,Expression du visage,1,ok,,0.4728
facteur,,,,Livreur de courrier,1,ok,,0.4907
facturation,,,,Émission de documents financiers,1,ok,,0.6022
facture,,,,Document comptable,1,ok,,0.6177
fade,,,,Disparaître progressivement,1,ok,,0.4914
fagot,,,,Bundle de bois,1,unknown-head,,0.7632
faible,,,,Fragile et vulnérable,1,ok,,0.5436
faiblement,,,,Faiblement,1,self-reference,,0.9935
faiblesse,,,,Vulnérabilité,1,ok,,0.4128
faille,,,,Rupture de la roche,1,ok,,0.5675
faillite,,,,Cessation d'activité,1,ok,,0.6197
faisabilité,,,,Possibilité d'être réalisé,1,ok,,0.6400
faix,,,,Bande colorée,1,ok,,0.4229
falloir,,,,Obligation impérative,1,ok,,0.6280
fameux,,,,Célèbre et notoire,1,ok,,0.6085
familial,,,,Hérité,1,head-not-lemma,,0.8243
famille,,,,Groupe de personnes liées par le sang ou l'alliance,1,too-long,,0.6056
famé,,,,Privé de nourriture,1,ok,,0.6122
fanal,,,,Signal lumineux,1,ok,,0.4949
fanatique,,,,Dévoué à l'extrême,1,head-not-lemma,,0.5364
fane,,,,Épaissir et réduire en purée,1,ok,,0.4086
fange,,,,Boues et saletés,1,head-not-lemma,,0.6237
fantastique,,,,Étonnant et extraordinaire,1,ok,,0.6246
farce,,,,Trompette,1,ok,,0.5920
fard,,,,Cosmétiques pour le visage,1,head-not-lemma,,0.5545
fardeau,,,,Charge lourde,1,ok,,0.5628
farouche,,,,Détaché et sauvage,1,head-not-lemma,,0.5876
fart,,,,Petite émission sonore,1,head-not-lemma,,0.5047
fascisme,,,,Totalitarisme autoritaire,1,ok,,0.5967
fasciste,,,,Partisan de l'autoritarisme et de la domination,1,ok,,0.5683
faste,,,,Rapide et agile,1,ok,,0.5482
fatalement,,,,Mortellement,1,ok,,0.6367
fatalisme,,,,Résignation au destin,1,ok,,0.6468
fatalité,,,,Inévitabilité du destin,1,ok,,0.5854
fatras,,,,Bazar désordonné,1,ok,,0.6330
faubourg,,,,Quartier populaire,1,ok,,0.5726
faune,,,,Animaux sauvages,1,head-not-lemma,,0.6826
fausseté,,,,Mensonge et tromperie,1,ok,,0.5208
fauteuil,,,,Siège confortable,1,ok,,0.4794
fauve,,,,Animal sauvage et féroce,1,ok,,0.5817
faveur,,,,Bienveillance,1,ok,,0.5920
favori,,,,Préféré,1,head-not-lemma,,0.5612
favorite,,,,Préféré,1,head-not-lemma,,0.5619
favoritisme,,,,Traitement préférentiel,1,ok,,0.5543
façade,,,,Face avant d'un bâtiment,1,ok,,0.6415
façon,,,,Manière,1,ok,,0.6496
faîte,,,,Sommet d'un mur,1,ok,,0.6300
faïence,,,,Céramique décorative,1,ok,,0.6073
feldspath,,,,Minéral commun dans les roches,1,ok,,0.5999
femelle,,,,Du sexe opposé,1,ok,,0.5187
femme,,,,Représentante du sexe féminin,1,head-not-lemma,,0.7124
fente,,,,Ouverture étroite,1,ok,,0.6253
fenêtre,,,,Ouverture dans un mur,1,ok,,0.6138
fermage,,,,Bail rural,1,ok,,0.6188
ferme,,,,Clôturé,1,head-not-lemma,,0.5799
fermement,,,,Avec conviction,1,ok,,0.6143
fermer,,,,Clore,1,ok,,0.5543
fermeture,,,,Clôture définitive,1,ok,,0.6078
fermeté,,,,Rigueur et force,1,ok,,0.6095
fermier,,,,Travailleur de la terre,1,ok,,0.6244
ferroviaire,,,,Relatif aux chemins de fer,1,ok,,0.5446
ferrugineux,,,,Rouillé,1,head-not-lemma,,0.6030
fertile,,,,Riche et propice à la croissance,1,ok,,0.5784
fertilité,,,,Capacité à procréer,1,ok,,0.6285
fervent,,,,Ardente et passionnée,1,head-not-lemma,,0.5163
ferveur,,,,Ardeur intense et passionnée,1,ok,,0.5345
fesse,,,,Postérieur,1,ok,,0.4959
festin,,,,Repas copieux et abondant,1,ok,,0.5266
festival,,,,Rassemblement festif et musical,1,stem-leak,,0.5616
feuillage,,,,Feuilles d'arbre,1,stem-leak,,0.7672
feuillet,,,,Feuille mince,1,stem-leak,,0.6248
feuilleter,,,,Parcourir rapidement,1,ok,,0.5557
feutre,,,,Tissu épais et rêche,1,ok,,0.5498
fiabilité,,,,Aptitude à être fiable,1,ok,,0.5120
fiable,,,,Sûr et constant,1,ok,,0.6130
fiacre,,,,Voiture de maître,1,ok,,0.5646
fiancé,,,,Promis à l'épouse,1,ok,,0.5893
fiançailles,,,,Engagement amoureux,1,ok,,0.6039
fiat,,,,Constructeur automobile italien,1,ok,,0.4723
fibreux,,,,Filamentaire et tissé,1,unknown-head,,0.5246
fibrillaire,,,,Relatif aux fibres,1,ok,,0.5403
fichier,,,,Dossier numérique,1,ok,,0.4895
fichu,,,,Petit carré de tissu,1,ok,,0.5944
fictif,,,,Imaginaire,1,ok,,0.6289
fictivement,,,,Imaginaire et inventé,1,ok,,0.5075
fiduciaire,,,,Confiance et responsabilité,1,ok,,0.4995
fidèle,,,,Dévoué et constant,1,head-not-lemma,,0.5775
fidéicommis,,,,Mandat temporaire,1,ok,,0.4679
fidélité,,,,Loyauté constante,1,ok,,0.5675
fiel,,,,Loyal et dévoué,1,ok,,0.4977
fier,,,,Digne et honorable,1,ok,,0.6390
fierté,,,,Dignité et assurance,1,ok,,0.6109
figue,,,,Fruit sucré et charnu,1,ok,,0.6121
figuration,,,,Représentation visuelle,1,ok,,0.6468
figurer,,,,Apparaitre distinctement,1,ok,,0.6353
filament,,,,Fil de soie,1,ok,,0.5116
filature,,,,Usine textile,1,ok,,0.6208
file,,,,Rangée de documents,1,ok,,0.5782
filer,,,,S'éclipser discrètement,1,ok,,0.4409
filet,,,,Tranche de viande dégraissée,1,ok,,0.6157
filial,,,,Lié à la parenté,1,head-not-lemma,,0.5506
filigrane,,,,Motif décoratif délicat,1,ok,,0.5761
fille,,,,Jeune femme,1,ok,,0.5700
fillette,,,,Jeune fille,1,stem-leak,,0.5717
filon,,,,Veine minérale,1,ok,,0.5206
filtration,,,,Action de séparer les constituants d'un mélange,1,too-long,,0.5981
filtrer,,,,Éliminer les impuretés,1,ok,,0.4678
finalité,,,,But ultime,1,ok,,0.6453
finance,,,,Ressources économiques,1,head-not-lemma,,0.6281
financement,,,,Soutien économique,1,ok,,0.6248
financer,,,,Soutenir financièrement,1,stem-leak,,0.5687
financier,,,,Lié à l'argent et aux affaires,1,head-not-lemma,,0.5919
finement,,,,Avec élégance et raffinement,1,stem-leak,,0.5113
finesse,,,,Habileté et grâce,1,ok,,0.6193
finir,,,,Terminer,1,ok,,0.5760
finitude,,,,Limitation,1,ok,,0.5935
finlandais,,,,Originaire de Finlande,1,stem-leak,,0.4855
fiole,,,,Flacon miniature,1,ok,,0.5799
firme,,,,Solide et stable,1,ok,,0.5555
fisc,,,,Trésor public,1,ok,,0.5478
fissure,,,,Fente profonde,1,ok,,0.6305
fistule,,,,Communication anormale,1,ok,,0.5907
fixation,,,,Attachement solide,1,ok,,0.5822
fixe,,,,Immobilisé,1,head-not-lemma,,0.5274
fixer,,,,Égayer,1,ok,,0.3888
fièrement,,,,Avec assurance et dignité,1,ok,,0.6204
fièvre,,,,Élevée température du corps,1,head-not-lemma,,0.5653
flacon,,,,Vase étroit et élancé,1,ok,,0.6336
flair,,,,Élégance et style,1,ok,,0.4194
flamand,,,,Originaire des Pays-Bas,1,ok,,0.5466
flan,,,,Dessert crémeux et caramélisé,1,ok,,0.5094
flatteur,,,,Admiratif et complimenteur,1,ok,,0.5862
fleurir,,,,Épanouir et embellir,1,ok,,0.5673
flexibilité,,,,Capacité à s'adapter,1,ok,,0.5171
flexible,,,,Adaptable et malléable,1,ok,,0.4144
