lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
désapprobateur,,,,Critique acerbe,2,ok,,0.5496
désapprobation,,,,Condamnation,1,ok,,0.6451
désapprouver,,,,Condamner,1,ok,,0.6335
désarroi,,,,Angoisse profonde,1,ok,,0.6336
désarticuler,,,,Détacher,1,ok,,0.5160
désassembler,,,,Démontage,1,ok,,0.5816
désastre,,,,Catastrophe majeure,1,ok,,0.5614
désastreusement,,,,Catastrophiquement,1,ok,,0.6422
désaturation,,,,Privation d'oxygène,1,ok,,0.5369
désavantager,,,,Préjudicier,4,ok,,0.4374
désavantageux,,,,Préjudiciable,1,ok,,0.5962
déscolariser,,,,Enlever l'école,2,ok,,0.5995
désectorisation,,,,Réorganisation économique,1,ok,,0.5488
désembourber,,,,Nettoyer la vase,1,ok,,0.5043
désencastrement,,,,Libération,1,ok,,0.4799
désenchanter,,,,Déçu,5,head-not-lemma,,0.5287
désenchaîner,,,,Libérer,1,ok,,0.5882
désenclavement,,,,Libération,1,ok,,0.4455
désencombrement,,,,Nettoyage,1,ok,,0.5494
désencombrer,,,,Vider,1,ok,,0.4257
désengagement,,,,Retrait,1,ok,,0.5634
désengorgement,,,,Action de libérer,1,ok,,0.5628
désensablement,,,,Sans danger,1,ok,,0.3950
désensibiliser,,,,Perdre,5,ok,,0.3361
désensorceler,,,,Libérer,1,ok,,0.5530
désertion,,,,Abandon du poste,1,ok,,0.5177
désertique,,,,Aride et sec,1,ok,,0.6171
désertisation,,,,Appauvrissement,1,ok,,0.5566
désespérance,,,,Abattement total,1,ok,,0.4944
désespéré,,,,Affligé,3,ok,,0.6203
désexcitation,,,,Calme retrouvé,1,ok,,0.4775
désexualiser,,,,Privé de sexualité,1,ok,,0.6221
déshonorer,,,,Salir,1,ok,,0.6254
déshumanisation,,,,Perte de l'humanité,1,ok,,0.4310
déshydratation,,,,Perte excessive d'eau,1,ok,,0.6361
déshydrogénase,,,,Enzyme oxydative,1,ok,,0.6287
désidérabilité,,,,Qualité souhaitable,2,ok,,0.5913
désillusionner,,,,Décevoir,1,ok,,0.5882
désincitation,,,,Action de retirer,1,ok,,0.6141
désindexation,,,,Dévalorisation,1,ok,,0.5889
désinfecter,,,,Nettoyer,1,ok,,0.6241
désinformation,,,,Informations fausses,5,head-not-lemma,,0.6407
désinhibiteur,,,,Audacieux,4,ok,,0.4142
désinhibition,,,,Perte de contrôle,1,ok,,0.5243
désinstaller,,,,Retirer,1,ok,,0.5461
désintoxication,,,,Cure,1,ok,,0.5571
désintrication,,,,Libération,1,ok,,0.4243
désintégration,,,,Éclatement,1,ok,,0.4036
désintéresser,,,,Dégoûter,1,ok,,0.6375
désintérêt,,,,Indifférence,1,ok,,0.5765
désinvolture,,,,Liberté d'action,1,ok,,0.5942
désionisation,,,,Renoncement,3,ok,,0.5624
désir,,,,Vif souhait,1,ok,,0.6420
désirabilité,,,,Attrait,2,ok,,0.5336
désirer,,,,Souhaiter ardemment,1,ok,,0.5061
désistement,,,,Abandon,1,ok,,0.5801
désobligeant,,,,Rebelle,1,ok,,0.3896
désobéissant,,,,Rebelle,1,ok,,0.3613
désocclusion,,,,Ouverture,1,ok,,0.5915
désocialisation,,,,Isolement,2,ok,,0.4452
désocialiser,,,,Isoler,1,ok,,0.4149
désolidariser,,,,Rendre indépendant,1,ok,,0.5061
désoperculer,,,,Ôter le couvercle,1,ok,,0.5171
désordonnément,,,,Émelé,5,unknown-head,,0.4843
désordre,,,,Trouble,1,ok,,0.6284
désorganisateur,,,,Trouble-fête,1,ok,,0.4671
désorganisation,,,,Trouble,1,ok,,0.4594
désorganiser,,,,Troubler,1,ok,,0.4621
désorientation,,,,Trouble de la perception,1,ok,,0.5422
désoxydation,,,,Éliminer l'oxygène,3,ok,,0.5361
désoxyribose,,,,Sucre pentose,1,ok,,0.5106
déstabilisateur,,,,Trouble-fête,1,ok,,0.4522
déstabilisation,,,,Trouble,1,ok,,0.4173
déstabiliser,,,,Troubler,1,ok,,0.5826
déstalinisation,,,,Abandon du stalinisme,1,ok,,0.5717
déstructurant,,,,Désorganisateur,1,ok,,0.5509
déstructurer,,,,Désarmer,1,ok,,0.4063
désulfuration,,,,Éliminer le soufre,1,ok,,0.5925
désuétude,,,,État dépassé,2,ok,,0.5641
déséquilibrage,,,,Perturbation,1,ok,,0.6037
déséquilibré,,,,Instable,5,ok,,0.3549
désétatisation,,,,Suppression progressive,1,ok,,0.6300
détachement,,,,Éloignement temporaire,1,ok,,0.6186
détacher,,,,Séparer,1,ok,,0.5145
détailler,,,,Éclater,2,ok,,0.5242
détecter,,,,Débusquer,1,ok,,0.5014
détection,,,,Action de découvrir,1,ok,,0.6340
détenir,,,,Maintenir,1,ok,,0.6406
détente,,,,Relaxation totale,1,ok,,0.5998
détenteur,,,,Possesseur,1,ok,,0.6046
détenu,,,,Subsiste,5,head-not-lemma,,0.5315
déterminabilité,,,,Capacité à être défini,1,ok,,0.6284
détermination,,,,Persévérance,1,ok,,0.5588
déterministe,,,,Intransigeant,1,ok,,0.4773
détourner,,,,Changer de route,1,ok,,0.6457
détoxication,,,,Éliminer les toxines,1,ok,,0.6471
détoxification,,,,Épuration,1,ok,,0.5926
détraquement,,,,Trouble,1,ok,,0.5753
détresse,,,,Angoisse profonde,1,ok,,0.6306
détumescence,,,,Ramollissement,1,ok,,0.5786
détérioration,,,,Dégradation,1,ok,,0.5351
développante,,,,Progressif,1,ok,,0.6487
développement,,,,Évolution,1,ok,,0.6431
développemental,,,,Évolutif,4,ok,,0.6091
développé,,,,Évolué,1,ok,,0.5869
dévergondage,,,,Action de libérer,1,ok,,0.6061
dévernissage,,,,Action de retirer l'écure,5,ok,,0.5933
déverrouillage,,,,Ouverture,1,ok,,0.5208
déverrouiller,,,,Ouvrir,1,ok,,0.3596
déviation,,,,Écart,2,ok,,0.6058
déviationnisme,,,,Égarement volontaire,4,ok,,0.5394
déviationniste,,,,Égaré du droit chemin,1,ok,,0.4318
dévirilisation,,,,Perdre son côté masculin,1,ok,,0.4385
dévitrification,,,,Suppression du verre,1,ok,,0.6461
dévoilement,,,,Révélation,1,ok,,0.6408
dévoiler,,,,Révéler,1,ok,,0.4615
dévolution,,,,Transfert de pouvoir,1,ok,,0.5416
dévorer,,,,Consommer avidement,2,ok,,0.4913
dévot,,,,Zélé,1,ok,,0.5873
dévotieusement,,,,Avec ferveur,1,ok,,0.5337
dîme,,,,Impôt religieux,1,ok,,0.5986
dîner,,,,Repas du soir,1,ok,,0.6298
ecclésiastique,,,,Relatif à l'Église,2,ok,,0.5478
ecclésiologie,,,,Science du culte divin,1,ok,,0.6065
ectodermique,,,,Provenant de l'ectoderme,5,stem-leak,,0.6554
ectoparasite,,,,Parasite externe,5,stem-leak,,0.6323
effacement,,,,Action d'effacer,5,stem-leak,,0.9281
effarouchement,,,,Épouvante soudaine,1,ok,,0.6186
effaroucher,,,,Épouvanter,1,ok,,0.4827
effectivement,,,,Réellement,1,ok,,0.5629
effectivité,,,,Rendement,1,ok,,0.5241
effet,,,,Résultat observable,1,ok,,0.5981
effeuillaison,,,,Action de séparer,3,ok,,0.5118
effeuilleuse,,,,Machine agricole,1,ok,,0.4283
efficacité,,,,Rendement,1,ok,,0.5848
efficience,,,,Rendement maximal,1,ok,,0.6407
effleurement,,,,Contact léger,1,ok,,0.4257
efflorescence,,,,Croûte blanchâtre,1,ok,,0.6247
efflorescent,,,,En plein air,1,ok,,0.4904
effort,,,,Action soutenue,1,ok,,0.6140
effraction,,,,Entrée illégale,1,ok,,0.5510
effraie,,,,Épouvante,5,ok,,0.5862
effrayant,,,,Terrifiant,1,ok,,0.5369
effrayer,,,,Terrifier,1,ok,,0.5537
effroi,,,,Terreur,1,ok,,0.4394
effronterie,,,,Audace insolente,1,ok,,0.6055
effrontément,,,,Sans vergogne,1,ok,,0.5941
efféminement,,,,De façon féminine,1,ok,,0.5056
ekaterinbourg,,,,Ville russe,1,ok,,0.6408
ellipse,,,,Courbe fermée,1,ok,,0.5748
elliptique,,,,En forme d'œuf,1,ok,,0.5449
elliptiquement,,,,En forme d'ovale,1,ok,,0.5549
emballage,,,,Protection extérieure,1,ok,,0.6096
embarcation,,,,Navire,1,ok,,0.5985
embarras,,,,Gêne,1,ok,,0.5047
embarrassant,,,,Humiliant,1,ok,,0.4708
embarrassé,,,,Gêne profonde,3,ok,,0.5207
embauchage,,,,Recrutement,1,ok,,0.5858
embauche,,,,Recrutement,1,ok,,0.6430
embaucher,,,,Engager,1,ok,,0.5477
embauché,,,,Engagé,1,ok,,0.5741
embellissement,,,,Ornementation,1,ok,,0.5790
emberlificoter,,,,Embrouiller,1,ok,,0.4599
embouchure,,,,Ouverture de la flûte,1,ok,,0.6178
embourgeoiser,,,,Rouiller,4,ok,,0.3410
embouteillage,,,,Trafic dense,1,ok,,0.5794
embouteiller,,,,Engorger,1,ok,,0.6160
emboîtement,,,,Chevauchement,1,ok,,0.6129
embranchement,,,,Division,1,ok,,0.5563
embrasse,,,,Serre dans ses bras,3,ok,,0.5688
embrasser,,,,Enlacer,2,ok,,0.4983
embrouillage,,,,Trouble,1,ok,,0.5664
embrouillamini,,,,Confusion totale,1,ok,,0.4572
embrouille,,,,Trouble,1,ok,,0.5828
embrouillement,,,,Mêlée confuse,1,ok,,0.6099
embrouiller,,,,Troubler,1,ok,,0.5868
embryogenèse,,,,Développement précoce,1,ok,,0.4327
embryogénique,,,,Formateur,3,ok,,0.4453
embryologique,,,,Précoce,1,ok,,0.4407
embryologiste,,,,Spécialiste du développement précoce,5,too-long,,0.3914
embryon,,,,Stade précoce,1,ok,,0.6459
embryonnaire,,,,En développement,1,ok,,0.5337
embryopathie,,,,Trouble de l'embryon,5,stem-leak,,0.6072
emmaillotage,,,,Enveloppement du bébé,1,ok,,0.4772
emmaillotement,,,,Enveloppement du bébé,1,ok,,0.5069
emmanchement,,,,Branche,1,ok,,0.6189
emménagement,,,,Disposition intérieure,1,ok,,0.5867
emphase,,,,Insistance,1,ok,,0.5918
emphatique,,,,Compréhensif,1,ok,,0.5851
emphatiquement,,,,Avec compassion,1,ok,,0.5621
emphysémateux,,,,Atteint d'emphysème,5,stem-leak,,0.6304
emphytéotique,,,,Long,4,ok,,0.5410
empierrement,,,,Action d'entourer,1,ok,,0.5727
employabilité,,,,Capacité à trouver,3,ok,,0.4154
employer,,,,Recruter,1,ok,,0.6159
employeur,,,,Recruteur,1,ok,,0.5532
employé,,,,Salarié,1,ok,,0.5736
empoissonner,,,,Intoxiquer,1,ok,,0.6230
emporter,,,,Emmener avec soi,1,ok,,0.5372
empoussièrement,,,,Salissure,2,ok,,0.4749
empoussiérage,,,,Salissure,3,ok,,0.5550
empreinte,,,,Trace unique,1,ok,,0.5342
emprunteur,,,,Emprunté,5,stem-leak,,0.4421
empyreumatique,,,,Sensuel,1,ok,,0.5575
encadrement,,,,Contour décoratif,1,ok,,0.6060
encadrer,,,,Entourer,1,ok,,0.5461
encadré,,,,Défini,5,head-not-lemma,,0.5061
encaisse,,,,Argent liquide,1,ok,,0.6203
encaissement,,,,Argent reçu,1,ok,,0.6123
encan,,,,Vente aux enchères,1,ok,,0.5275
encanaillement,,,,Débauche,1,ok,,0.5826
encapsidation,,,,Emprisonnement viral,1,ok,,0.5676
encapsulement,,,,Protection des données,1,ok,,0.4504
encapuchonner,,,,Recouvrir,2,ok,,0.5168
encapuchonné,,,,Couvert,4,ok,,0.5426
encastrement,,,,Insertion,1,ok,,0.5845
encellulement,,,,Emprisonnement,1,ok,,0.6168
encens,,,,Parfum religieux,1,ok,,0.6155
enchanteur,,,,Magicien,1,ok,,0.5460
enchatonnement,,,,Entrelacement,1,ok,,0.5541
enchaîner,,,,Lier,1,ok,,0.4526
enchaîné,,,,Captif,5,ok,,0.6318
enchevêtrure,,,,Mêlée,1,ok,,0.6079
enchâssement,,,,Insertion dans un cadre,2,ok,,0.5277
enchérissement,,,,Surenchère,1,ok,,0.5604
enchérisseur,,,,Participant à une vente,1,ok,,0.5699
enclin,,,,Incliné,5,head-not-lemma,,0.6069
encorbellement,,,,Saillie en porte-à-faux,1,ok,,0.6039
encourir,,,,Galoper,1,ok,,0.4778
encours,,,,En traitement,2,ok,,0.5513
encrassement,,,,Dépôt,1,ok,,0.5732
encroûtement,,,,Dépôt dur,1,ok,,0.5272
encyclopédique,,,,Énorme,2,ok,,0.4409
encyclopédisme,,,,Philosophie orientale,1,ok,,0.4550
encyclopédiste,,,,Dictionnaire vivant,2,ok,,0.4075
encéphalique,,,,Lié au cerveau,5,head-not-lemma,,0.7753
endettement,,,,Charge excessive,3,ok,,0.5951
endocardite,,,,Inflammation de la membrane interne du cœur,5,too-long,,0.6390
endocrinologie,,,,Spécialité médicale,1,ok,,0.6279
endodermique,,,,Intime,1,ok,,0.5906
endogène,,,,Produit par l'intérieur,1,ok,,0.6280
endolorissement,,,,Douleur intense,1,ok,,0.4592
endommager,,,,Dégrader,1,ok,,0.5893
endométriose,,,,Maladie gynécologique,1,ok,,0.4726
endoparasite,,,,Parasite interne,5,stem-leak,,0.6723
endophtalmie,,,,Inflammation de l'intérieur,5,too-long,,0.6977
endoplasmique,,,,Relatif au réticulum,2,ok,,0.5031
endormissement,,,,Somnolence,1,ok,,0.6481
endoscopique,,,,Interne,2,ok,,0.4461
endosquelette,,,,Structure interne,1,ok,,0.4295
endossataire,,,,Garant,1,ok,,0.5187
endosymbiose,,,,Association mutuelle,1,ok,,0.3635
endothermique,,,,Intérieur,1,ok,,0.5589
endothélium,,,,Épais tissu,5,ok,,0.5097
endurance,,,,Résilience,1,ok,,0.5127
endurer,,,,Support,1,ok,,0.6437
endémiquement,,,,Propre à une région,1,ok,,0.5606
enfance,,,,Âge innocent,1,ok,,0.6259
enfantillage,,,,Comportement immature,1,ok,,0.4662
enfantinement,,,,Avec innocence,2,ok,,0.5546
enfermement,,,,Isolation,3,ok,,0.6497
enfermer,,,,Clôturer,2,ok,,0.6139
enfièvrement,,,,Ébullition,1,ok,,0.6138
enfoncement,,,,Profondeur,1,ok,,0.6000
enfournement,,,,Immersion,1,ok,,0.6031
enfuir,,,,Échapper,1,ok,,0.6071
engagement,,,,Lien fort,1,ok,,0.6294
engager,,,,Promettre,1,ok,,0.6365
engagé,,,,Promis,3,ok,,0.6388
engazonnement,,,,Couverture herbacée,1,ok,,0.5814
engendrement,,,,Procréation,1,ok,,0.5708
engendrer,,,,Procréer,1,ok,,0.6429
engineering,,,,Conception,2,ok,,0.5405
engorgement,,,,Obstruction,1,ok,,0.6459
engouement,,,,Passion éphémère,1,ok,,0.4565
engourdissement,,,,Torpeur,1,ok,,0.5833
engrais,,,,Produit chimique,2,ok,,0.5018
engraisser,,,,Rendre gras,1,ok,,0.5422
enguirlander,,,,Couvrir de reproches,1,ok,,0.5242
enharmonique,,,,Équivalent,1,ok,,0.4687
enjolivement,,,,Ornementation,1,ok,,0.4774
enlaidissement,,,,Action d'embrouiller,1,ok,,0.5015
enlever,,,,Ôter,1,ok,,0.6404
ennemi,,,,Opposant,1,ok,,0.6495
ennoblissement,,,,Élevage,1,ok,,0.5401
ennuyeux,,,,Lassant,1,ok,,0.6222
enquérir,,,,Fouiller,1,ok,,0.5032
enracinement,,,,Fixation,1,ok,,0.6486
enraidissement,,,,Soutien mutuel,1,ok,,0.3361
enregistrement,,,,Fixation durable,1,ok,,0.4655
enregistrer,,,,Conserver,1,ok,,0.6141
enregistreur,,,,Appareil audio,1,ok,,0.5033
enrégimentement,,,,Action de soumettre,1,ok,,0.6179
enrégimenter,,,,Dynamiser,1,ok,,0.5780
enrésinement,,,,Enduction,1,ok,,0.6215
ensaisinement,,,,Action d'apprendre,1,ok,,0.5802
ensauvagement,,,,Retour à la nature,5,ok,,0.4820
enseignant,,,,Éducateur,1,ok,,0.6033
enseigner,,,,Transmettre,1,ok,,0.6290
ensevelisseur,,,,Fouilleur de tombes,1,ok,,0.6219
entablement,,,,Action de bloquer,1,ok,,0.5889
entamer,,,,Commencer,1,ok,,0.5558
entassement,,,,Accumulation excessive,1,ok,,0.5709
entendement,,,,Capacité de comprendre,1,ok,,0.5901
enterrement,,,,Dernier voyage,1,ok,,0.5326
enthousiasme,,,,Ardeur et joie,1,ok,,0.5493
entomologique,,,,Spécifiant les insectes,5,head-not-lemma,,0.7555
entonnoir,,,,Cuve qui s'evase,5,ok,,0.6068
entour,,,,Espace,1,ok,,0.5902
entraîneur,,,,Guide sportif,1,ok,,0.6175
entrebâillement,,,,Ouverture étroite,1,ok,,0.5457
entrebâiller,,,,Découvrir,1,ok,,0.6104
entrechoquer,,,,Heurter,1,ok,,0.6205
entrecroiser,,,,Se chevaucher,1,ok,,0.5939
entredéchirer,,,,Déchirer,5,stem-leak,,0.8924
entredévorer,,,,Dévorer mutuellement,5,stem-leak,,0.8755
entrepositaire,,,,Dépôt marchand,1,ok,,0.5179
entreprendre,,,,Engager,3,ok,,0.5633
entrepreneur,,,,Créateur d'entreprises,5,stem-leak,,0.6103
entrepreneurial,,,,Dynamique et innovant,1,ok,,0.5508
entrepreneuriat,,,,Esprit inventif,4,ok,,0.5257
entretenir,,,,Soigner,1,ok,,0.6003
entretoisement,,,,Pièce de bois,1,ok,,0.4685
entropie,,,,Désordre,1,ok,,0.4646
entrée,,,,Porte d'accès,1,ok,,0.6228
entérinement,,,,Validation officielle,1,ok,,0.6114
entérocolite,,,,Inflammation intestinale,2,ok,,0.5935
entérokinase,,,,Enzyme digestive,1,ok,,0.4763
entéropathie,,,,Maladie intestinale,1,ok,,0.4392
entérostomie,,,,Ouverture chirurgicale,1,ok,,0.5383
entérotoxine,,,,Poison intestinal,2,ok,,0.5160
entêtement,,,,Acharnement,1,ok,,0.6222
envahir,,,,Pénétrer,3,ok,,0.6134
envahisseur,,,,Intrus,1,ok,,0.6022
enveloppe,,,,Protection extérieure,1,ok,,0.6108
enveloppement,,,,Protection,1,ok,,0.5213
envenimation,,,,Intoxication,1,ok,,0.6200
envenimement,,,,Action de contaminer,1,ok,,0.5793
envie,,,,Désir ardent,1,ok,,0.6176
envier,,,,Céder à la jalousie,2,ok,,0.5566
envieux,,,,Jalousie,1,ok,,0.5363
environnement,,,,Cadre naturel,1,ok,,0.6379
environnemental,,,,Pertinent à l'écologie,5,ok,,0.5626
envisageable,,,,Possible,1,ok,,0.5212
envol,,,,Décollage,1,ok,,0.4625
ergastoplasme,,,,Organite cellulaire,2,ok,,0.5630
ergométrique,,,,Adapté au travail,5,head-not-lemma,,0.4809
ergothérapeute,,,,Soignant manuel,1,ok,,0.5718
ergothérapie,,,,Soin du corps,3,ok,,0.5449
ermite,,,,Solitaire,1,ok,,0.5510
erpétologique,,,,Reptilienne,5,head-not-lemma,,0.3862
errance,,,,Déambulation,1,ok,,0.6441
erre,,,,Égarement,1,ok,,0.4693
errer,,,,Égarer,1,ok,,0.6097
erreur,,,,Faute,1,ok,,0.6432
erroné,,,,Faux,4,ok,,0.5446
escalier,,,,Degré à degré,1,ok,,0.6280
escargotière,,,,Élevage d'escargots,5,stem-leak,,0.7484
escarmoucher,,,,Engager un combat mineur,1,ok,,0.5231
escarpolette,,,,Tissu,1,ok,,0.5440
escarrotique,,,,Violent,1,ok,,0.5165
eschatologie,,,,Doctrine de la fin,3,ok,,0.6392
eschatologique,,,,Relatif à la fin,2,ok,,0.5808
esclavagisme,,,,Travail forcé,1,ok,,0.6249
esclavagiste,,,,Négrier,1,ok,,0.4159
escobarderie,,,,Trahison,1,ok,,0.5015
escompter,,,,Anticiper,1,ok,,0.5013
espace,,,,Dimension infinie,1,ok,,0.6182
espacement,,,,Distance entre,4,ok,,0.6257
espagnol,,,,Langue latine,1,ok,,0.5876
espagnolette,,,,Tagne espagnole,5,stem-leak,,0.5532
espagnolisme,,,,Terme venant d'Espagne,5,stem-leak,,0.4886
espion,,,,Agent secret,1,ok,,0.5233
espionnage,,,,Surveillance clandestine,2,ok,,0.6352
esplanade,,,,Promenade,1,ok,,0.6229
espérantiste,,,,Amoureux de la langue,1,ok,,0.3726
essai,,,,Épreuve,1,ok,,0.5937
essaim,,,,Ruche volante,1,ok,,0.5334
esse,,,,Être,1,ok,,0.5753
essentialiste,,,,严格的传统主义者,5,unknown-head,,0.4194
essentiel,,,,Indispensable,1,ok,,0.5079
essentiellement,,,,Fondamentalement,1,ok,,0.5127
essorillement,,,,Action de désarçonner,1,ok,,0.4769
essouchement,,,,Dépérissement des arbres,1,ok,,0.5287
essuie,,,,Nettoie,5,head-not-lemma,,0.6699
essuyer,,,,Effacer,1,ok,,0.5318
establishment,,,,Institution,1,ok,,0.5888
esthétiquement,,,,Avec goût,4,ok,,0.5627
esthétisation,,,,Embellissement,1,ok,,0.6269
estimable,,,,Digne,1,ok,,0.4368
estimer,,,,Évaluer,1,ok,,0.5829
estrade,,,,Plateforme élevée,1,ok,,0.6217
estrogénique,,,,Relatif aux hormones sexuelles masculines,5,too-long,,0.6166
ethnicisation,,,,Processus de division,1,ok,,0.5313
ethnie,,,,Groupe humain,1,ok,,0.5513
ethnique,,,,Propre à une race,1,ok,,0.6186
ethniquement,,,,D'une origine culturelle,1,ok,,0.5952
ethnobiologie,,,,Étude des connaissances,3,ok,,0.5576
ethnobotanique,,,,Étude des plantes,1,ok,,0.5105
ethnocentrisme,,,,Vision du monde,1,ok,,0.5651
ethnoculturel,,,,Propre à une communauté,2,ok,,0.4891
ethnographe,,,,Chercheur des cultures,1,ok,,0.6335
ethnographie,,,,Étude des peuples,1,ok,,0.6424
ethnographique,,,,Lié aux traditions culturelles,5,too-long,,0.5811
ethnohistoire,,,,Récit du passé,3,ok,,0.5091
ethnologique,,,,Relatif aux peuples,3,ok,,0.6073
ethnomédecine,,,,Médecine traditionnelle,5,stem-leak,,0.5926
ethnosociologie,,,,Étude des groupes sociaux,1,ok,,0.6412
ethos,,,,Caractère moral,1,ok,,0.5771
eucalyptus,,,,Arbre australien,1,ok,,0.5956
eucharistique,,,,Sacramentel,1,ok,,0.5224
euchromatine,,,,Zone active du chromosome,1,ok,,0.5138
eudiométrique,,,,Mesurable,4,ok,,0.4129
euphémiquement,,,,Maquillé,5,head-not-lemma,,0.3911
euphémisme,,,,Expression voilée,1,ok,,0.5820
eurobaromètre,,,,Enquête européenne,1,ok,,0.3268
eurocentrisme,,,,Vision biaisée,1,ok,,0.5590
eurocommuniste,,,,Proche du communisme,1,ok,,0.6452
européanisation,,,,Intégration dans,3,ok,,0.5285
européaniser,,,,Adapter,4,ok,,0.3282
européanisme,,,,Militantisme pour l'Unité européenne,5,too-long,,0.7564
européen,,,,Originaire du continent,1,ok,,0.6106
euroscepticisme,,,,Doute envers l'UE,2,ok,,0.6366
eurosceptique,,,,Douteux de l'Europe,1,ok,,0.5581
euthanasique,,,,Volontaire,3,ok,,0.5027
exagérer,,,,Déformer la réalité,1,ok,,0.5942
exalté,,,,Énervé,3,ok,,0.5971
examinateur,,,,Surveillant des tests,1,ok,,0.6204
examiner,,,,Ausculter,1,ok,,0.5654
exanthématique,,,,Immersion cutanée,4,ok,,0.4717
excavation,,,,Creusage profond,1,ok,,0.6309
excentration,,,,Déplacement,1,ok,,0.6448
excepter,,,,Épargner,1,ok,,0.4126
exception,,,,Cas particulier,1,ok,,0.6164
exceptionnalité,,,,Rare,3,ok,,0.6469
exceptionnel,,,,Hors du commun,1,ok,,0.6259
excessif,,,,Dépassant la mesure,1,ok,,0.6342
excessivement,,,,Outrancier,4,ok,,0.4125
excitant,,,,Stimulant,1,ok,,0.5936
exciter,,,,Stimuler,1,ok,,0.6124
excité,,,,Énergique,1,ok,,0.4792
exclu,,,,Écarté,5,head-not-lemma,,0.5430
exclusivement,,,,Uniquement,1,ok,,0.6391
exclusivisme,,,,Domination d'un groupe,1,ok,,0.5107
exclusivité,,,,Caractère unique,1,ok,,0.5417
excommunier,,,,Chasser de l'Église,1,ok,,0.5768
excommunié,,,,Banni de l'Église,1,ok,,0.5868
excrémentiel,,,,Relatif aux déchets,1,ok,,0.5939
excrétion,,,,Élimination des déchets,1,ok,,0.6048
excuse,,,,Prétexte fallacieux,1,ok,,0.5686
excuser,,,,Absoudre,1,ok,,0.5424
excès,,,,Surabondance,1,ok,,0.5882
exemplarisme,,,,Copie d'un modèle,1,ok,,0.6298
exemplarité,,,,Modèle à suivre,1,ok,,0.5758
exemple,,,,Modèle,1,ok,,0.5939
exemplification,,,,Illustration concrète,1,ok,,0.5879
exemption,,,,Dispense,1,ok,,0.6057
exequatur,,,,Ordre d'exécution,1,ok,,0.6370
exergue,,,,Inscription décorative,1,ok,,0.6283
exfiltration,,,,Transfert clandestin,1,ok,,0.5562
exhaussement,,,,Élévation,3,ok,,0.6406
exhaustivement,,,,Avec minutie,1,ok,,0.5778
exhaustivité,,,,Complétude,1,ok,,0.6147
exhibitionnisme,,,,Dévoilement public,1,ok,,0.6306
exhibitionniste,,,,Amateur de nudisme,3,ok,,0.5830
exhortation,,,,Action vigoureuse,2,ok,,0.6173
exiger,,,,Imposer,1,ok,,0.6198
exigible,,,,Dû,1,ok,,0.5080
exigu,,,,Étroit,1,ok,,0.5170
exilé,,,,Déporté,1,ok,,0.4644
exit,,,,Sortie,1,ok,,0.6483
exonération,,,,Délivrance,1,ok,,0.6467
exophtalmique,,,,Sortant des orbites,1,ok,,0.5777
exosquelette,,,,Structure externe,1,ok,,0.5021
exothermicité,,,,Décharge d'énergie,1,ok,,0.5667
exotique,,,,Étrange et inhabituel,1,ok,,0.6207
exotisme,,,,Caractère étranger,1,ok,,0.6264
expansibilité,,,,Capacité à croître,1,ok,,0.3717
expansionnisme,,,,Politique agressive,1,ok,,0.5256
expansionniste,,,,Belliqueux,1,ok,,0.4341
expatriation,,,,Départ du pays,1,ok,,0.5566
expectoration,,,,Crachat,2,ok,,0.5566
expert,,,,Spécialiste confirmé,1,ok,,0.6314
expiation,,,,Action réparatrice,1,ok,,0.6065
expier,,,,Disparaître,1,ok,,0.4721
expirer,,,,Cesser de vivre,1,ok,,0.6200
explantation,,,,Retrait chirurgical,1,ok,,0.5724
explicitation,,,,Éclaircissement,1,ok,,0.6301
explicite,,,,Net et sans équivoque,1,ok,,0.5367
explicitement,,,,Clairement,1,ok,,0.5913
