lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
doubler,verbe,,,Multiplier par deux,1,ok,,0.5536
doublé,nom,,,En double,1,stem-leak,,0.5762
doucement,,,,En douceur,1,stem-leak,,0.6430
douloureux,adj,,,Douloureux,1,self-reference,,0.5863
doute,nom,,,Incertitude,1,ok,,0.6316
douter,verbe,,,Hésiter,1,ok,,0.5902
douzaine,nom,,,Groupe de douze,1,ok,,0.5831
douze,,,,Deux fois six,1,head-not-lemma,,0.6085
douzième,nom,,,Postérieur,1,ok,,0.5114
doué,adj,,,Doué,1,self-reference,,0.7383
doxa,nom,,,Opinion,1,ok,,0.5978
doyen,nom,,,Plus ancien,1,ok,,0.6136
drain,nom,,,Évacuer,1,ok,,0.2144
drainage,nom,,,Écoulement,1,ok,,0.4686
dramaturge,nom,,,Auteur de théâtre,1,ok,,0.6385
dramaturgie,nom,,,Art de la composition théâtrale,1,too-long,,0.8026
drame,nom,,,Pièce,1,ok,,0.6242
drapeau,nom,,,Symbole national,1,ok,,0.5947
dresse,nom,,,Érige,1,head-not-lemma,,0.6468
dresser,verbe,,,Mettre en ordre,1,ok,,0.5227
droiture,nom,,,Honnêteté,1,ok,,0.6060
drop,nom,,,Lâcher,1,ok,,0.5690
dual,adj,,,Double,1,ok,,0.5620
ducal,adj,,,Princier,1,ok,,0.5101
duchesse,nom,,,Dame de haut rang,1,ok,,0.5992
duit,nom,,,Vêtement traditionnel,1,ok,,0.4964
duite,nom,,,Bière,1,ok,,0.4750
dupe,nom,,,Tromper,1,ok,,0.5996
duplication,nom,,,Copie conforme,1,ok,,0.5754
duplicité,nom,,,Double jeu,1,ok,,0.5523
duquel,,,,De,1,no-head,,1.0000
durabilité,nom,,,Longévité,1,ok,,0.5576
durable,adj,,,Pérenne,1,ok,,0.4775
durablement,,,,Sur le long terme,1,ok,,0.6357
durer,verbe,,,Persister,1,ok,,0.6125
duvet,nom,,,Plume,1,ok,,0.6024
dynamo,nom,,,Moteur électrique,1,ok,,0.5431
dynastie,nom,,,Lignée royale,1,ok,,0.6061
dynastique,adj,,,Lié à la succession,1,head-not-lemma,,0.6052
dysenterie,nom,,,Maladie intestinale,1,ok,,0.5650
dyspnée,nom,,,Essoufflement,1,ok,,0.6136
débarquer,verbe,,,Atterrir,1,ok,,0.4438
débarrasser,verbe,,,Libérer,1,ok,,0.5525
débat,nom,,,Joute verbale,1,ok,,0.6332
débattre,verbe,,,Discuter vivement,1,ok,,0.5793
débauche,nom,,,Excès,1,ok,,0.5470
débet,nom,,,Solde négatif,1,ok,,0.5856
débile,nom,,,Lent,1,ok,,0.5101
débiter,verbe,,,Énoncer,1,ok,,0.6372
déboisement,nom,,,Déforestation,1,ok,,0.4931
débonnaire,nom,,,Aimable et joyeux,1,ok,,0.5065
débordement,nom,,,Excéssif,1,unknown-head,,0.6613
déboucher,verbe,,,Se libérer,1,ok,,0.5872
débouché,nom,,,Issue favorable,1,ok,,0.6361
débris,nom,,,Restes,1,head-not-lemma,,0.5948
débrouiller,verbe,,,Sortir d'une situation difficile,1,too-long,,0.6611
décade,nom,,,Période de dix ans,1,ok,,0.5598
décadence,nom,,,Déclin,1,ok,,0.6274
déceler,verbe,,,Repérer,1,ok,,0.5391
décembre,nom,,,Onzième mois,1,ok,,0.6114
décence,nom,,,Respectabilité,1,ok,,0.5694
décennie,nom,,,Période de dix ans,1,ok,,0.5840
décent,adj,,,Convenable,1,ok,,0.4853
déception,nom,,,Amertume,1,ok,,0.6311
décerner,verbe,,,Attribuer officiellement,1,ok,,0.5742
décharge,nom,,,Lieu de vidange,1,ok,,0.6256
déchirement,nom,,,Déchirure,1,stem-leak,,0.5674
déchirure,nom,,,Déchirure,1,self-reference,,0.6147
déchéance,nom,,,Perte de valeur,1,ok,,0.5409
déci,nom,,,Dixième,1,ok,,0.6107
décidément,,,,Incontestablement,1,ok,,0.4998
décision,nom,,,Choix arrêté,1,ok,,0.6126
déclamation,nom,,,Recitation,1,unknown-head,,0.5805
déclarer,verbe,,,Proclamer officiellement,1,ok,,0.5074
déclencheur,nom,,,Action qui fait démarrer,1,ok,,0.6344
déclin,nom,,,Baisse,1,ok,,0.6421
déclinaison,nom,,,Flexion nominale,1,ok,,0.6455
décliner,verbe,,,Refuser,1,ok,,0.5769
décollage,nom,,,Départ,1,ok,,0.5733
décollement,nom,,,Séparation,1,ok,,0.5742
déconcerter,verbe,,,Troubler,1,ok,,0.6167
déconfiture,nom,,,Déroute totale,1,ok,,0.6489
décorateur,nom,,,Ornementateur,1,unknown-head,,0.8969
décoratif,adj,,,Ornemental,1,ok,,0.6487
découler,verbe,,,S'écouler,1,stem-leak,,0.9158
découvert,nom,,,Mis au jour,1,head-not-lemma,,0.6560
décret,nom,,,Ordre officiel,1,ok,,0.6009
décrire,verbe,,,Raconter,1,ok,,0.5815
décroissant,adj,,,En baisse,1,ok,,0.6474
décréter,verbe,,,Imposer,1,ok,,0.6482
dédaigner,verbe,,,Mépriser,1,ok,,0.5637
dédain,nom,,,Mauvaise opinion,1,head-not-lemma,,0.6577
déduire,verbe,,,Enlever,1,ok,,0.5755
défaillant,adj,,,Défectueux,1,ok,,0.6346
défaire,verbe,,,Dénouer,1,ok,,0.5191
défaite,nom,,,Revers,1,ok,,0.6477
défaveur,nom,,,Désapprobation,1,ok,,0.6213
défectueux,adj,,,Défectueux,1,self-reference,,0.7252
défendeur,nom,,,Avocat,1,ok,,0.5918
défendre,verbe,,,Protéger,1,ok,,0.5256
défensif,nom,,,Protecteur,1,ok,,0.6248
déferlement,nom,,,Rupture,1,ok,,0.5352
déficitaire,adj,,,En déficit,1,stem-leak,,0.7290
défier,verbe,,,Contester,1,ok,,0.6467
défiler,verbe,,,Défiler,1,self-reference,,0.5295
défilé,nom,,,Manif,1,ok,,0.6032
définir,verbe,,,Tracer les contours,1,ok,,0.6213
définitif,adj,,,Délimité,1,head-not-lemma,,0.5397
définition,nom,,,Mot-fléchés courte,1,ok,,0.5530
défricher,verbe,,,Mettre en culture,1,ok,,0.5763
défunt,nom,,,Disparu,1,ok,,0.5968
défécation,nom,,,Élimination,1,ok,,0.6478
déférence,nom,,,Égard,1,ok,,0.6085
dégager,verbe,,,Libérer,1,ok,,0.5526
dégel,nom,,,Fonte des glaces,1,ok,,0.6115
déglutition,nom,,,Avale,1,head-not-lemma,,0.4687
dégradation,nom,,,Altération,1,ok,,0.6241
dégradé,nom,,,En dégradé,1,self-reference,,0.5416
dégrèvement,nom,,,Allègement fiscal,1,ok,,0.5930
déguiser,verbe,,,Cacher sous un faux aspect,1,too-long,,0.5545
déjeuner,verbe,,,Repas du milieu de la journée,1,too-long,,0.6724
déjouer,verbe,,,Contrer,1,ok,,0.6079
déjà,,,,Antan,1,head-not-lemma,,0.5611
délabrement,nom,,,Dégradation,1,ok,,0.5337
délaisser,verbe,,,Abandonner,1,ok,,0.4755
délibérer,verbe,,,Peser le pour et le contre,1,too-long,,0.6364
délibéré,nom,,,Préparé,1,head-not-lemma,,0.6266
délicat,nom,,,Fragile,1,ok,,0.5672
délicatesse,nom,,,Délicatesse,1,self-reference,,0.5213
délices,nom,,,Merveilles gustatives,1,head-not-lemma,,0.7299
délicieux,adj,,,Savoureux,1,ok,,0.5959
délier,verbe,,,Affranchir,1,ok,,0.4436
délinquance,nom,,,Acte répréhensible,1,ok,,0.4645
délinquant,nom,,,Malfaiteur,1,ok,,0.5842
délire,nom,,,Divaguer,1,ok,,0.6008
délié,nom,,,Souple,1,ok,,0.5842
délégation,nom,,,Groupe envoyé,1,ok,,0.6431
démagogique,adj,,,Tendant à flatter le peuple,1,too-long,,0.6338
démasquer,verbe,,,Ôter le masque,1,stem-leak,,0.5752
démence,nom,,,Perte de mémoire,1,ok,,0.6146
démographie,nom,,,Étude des populations,1,ok,,0.5897
démontrer,verbe,,,Étayer,1,ok,,0.4192
démêler,verbe,,,Débrouiller,1,ok,,0.6042
dénaturer,verbe,,,Altérer,1,ok,,0.5780
déni,nom,,,Refus,1,ok,,0.6165
dénigrement,nom,,,Attaque,1,ok,,0.5939
dénoncer,verbe,,,Révéler et condamner,1,ok,,0.5297
dénouement,nom,,,Issue finale,1,ok,,0.6447
dénuement,nom,,,Manque,1,ok,,0.6176
dénutrition,nom,,,Manque de nourriture,1,ok,,0.6211
déontologie,nom,,,Règles morales,1,head-not-lemma,,0.7050
départir,verbe,,,Séparer,1,ok,,0.5482
dépasser,verbe,,,Aller au-delà,1,ok,,0.5597
dépendance,nom,,,Assujettissement,1,ok,,0.6074
dépendre,verbe,,,Être lié,1,ok,,0.5504
dépens,nom,,,Engage,1,head-not-lemma,,0.5633
dépense,nom,,,Engouement,1,ok,,0.5506
déperdition,nom,,,Perte,1,ok,,0.4611
dépit,nom,,,Amertume,1,ok,,0.6311
déplacer,verbe,,,Changer de place,1,stem-leak,,0.6154
déplacé,nom,,,Transféré,1,head-not-lemma,,0.6180
déplaire,verbe,,,Incommoder,1,ok,,0.5307
déplaisir,nom,,,Inconvénient,1,ok,,0.5598
déploiement,nom,,,Étalement,1,ok,,0.6105
déplorer,verbe,,,Regretter vivement,1,ok,,0.4686
déportation,nom,,,Exil forcé,1,ok,,0.6099
déporté,nom,,,Exilé,1,ok,,0.5363
déposséder,verbe,,,Priver de,1,ok,,0.5948
dépouille,nom,,,Peau,1,ok,,0.6070
dépression,nom,,,Affaissement,1,ok,,0.4225
députation,nom,,,Pouvoirs délégués,1,head-not-lemma,,0.6564
député,nom,,,Représentant élu,1,ok,,0.5855
dépêche,nom,,,Hâtez-vous,1,head-not-lemma,,0.5759
dérangement,nom,,,Trouble,1,ok,,0.5902
déranger,verbe,,,Troubler,1,ok,,0.5824
dérision,nom,,,Moquerie,1,ok,,0.4884
dérive,nom,,,Égarement,1,ok,,0.4049
dérivé,nom,,,Obtenu,1,head-not-lemma,,0.6820
déroger,verbe,,,Ne pas respecter,1,ok,,0.5893
dérouler,verbe,,,Déployer,1,ok,,0.4423
dérèglement,nom,,,Trouble,1,ok,,0.6283
désaccord,nom,,,Divergence d'opinions,1,ok,,0.5826
désagréable,adj,,,Incommode,1,ok,,0.5953
désarmer,verbe,,,Rendre inoffensif,1,ok,,0.4212
désastre,nom,,,Catastrophe,1,ok,,0.5893
désaveu,nom,,,Désaveu,1,self-reference,,0.9883
désavouer,verbe,,,Renier,1,ok,,0.4854
désertion,nom,,,Abandon du poste,1,ok,,0.5177
désertique,adj,,,Aride,1,ok,,0.6437
désespoir,nom,,,Abattement total,1,ok,,0.6435
désespérer,verbe,,,Perdre tout espoir,1,ok,,0.5430
désespéré,nom,,,Abattu,1,head-not-lemma,,0.5973
déshonneur,nom,,,Tache,1,ok,,0.5192
déshonorer,verbe,,,Tacher,1,ok,,0.5338
désillusion,nom,,,Amère déception,1,head-not-lemma,,0.7485
désinfecter,verbe,,,Nettoyer,1,ok,,0.6241
désintérêt,nom,,,Indifférence,1,ok,,0.5765
désir,nom,,,Vif souhait,1,ok,,0.6420
désistement,nom,,,Abandon,1,ok,,0.5801
désolation,nom,,,Désolation,1,self-reference,,0.9495
désordre,nom,,,Trouble,1,ok,,0.6284
désormais,,,,À compter de maintenant,1,ok,,0.5532
désuétude,nom,,,Désuétude,1,self-reference,,0.8289
détachement,nom,,,Éloignement,1,ok,,0.6284
détacher,verbe,,,Se séparer,1,ok,,0.5565
détecter,verbe,,,Repérer,1,ok,,0.3790
détection,nom,,,Repérage,1,ok,,0.5002
détenir,verbe,,,Maintenir,1,ok,,0.6406
détente,nom,,,Relâchement,1,ok,,0.6233
détenteur,nom,,,Possesseur,1,ok,,0.6046
détenu,nom,,,Emprisonné,1,head-not-lemma,,0.5390
détestable,adj,,,Insupportable,1,ok,,0.5831
détour,nom,,,Détour,1,self-reference,,0.6377
détourner,verbe,,,Changer de route,1,ok,,0.6457
détresse,nom,,,Angoisse,1,ok,,0.5993
détritus,nom,,,Débris,1,ok,,0.5861
détroit,nom,,,Passage étroit,1,stem-leak,,0.9099
détruire,verbe,,,Rendre inutilisable,1,ok,,0.4136
développé,nom,,,Accompli,1,head-not-lemma,,0.6309
déviation,nom,,,Écart,1,ok,,0.6058
dévier,verbe,,,Changer de direction,1,ok,,0.4915
dévoilement,nom,,,Révélation,1,ok,,0.6408
dévoiler,verbe,,,Rendre visible,1,ok,,0.5285
dévolu,adj,,,Attribué,1,head-not-lemma,,0.7541
dévolution,nom,,,Transfert de pouvoir,1,ok,,0.5416
dévorer,verbe,,,Ingurgiter avidement,1,ok,,0.5279
dévot,nom,,,Zélé,1,ok,,0.5873
dévotion,nom,,,Piété,1,ok,,0.4880
dévouement,nom,,,Ferveur,1,ok,,0.6490
dîme,nom,,,Impôt ecclésiastique,1,ok,,0.5398
dîner,verbe,,,Repas du soir,1,ok,,0.6298
dûment,,,,En bonne et due forme,1,head-not-lemma,,0.5492
ecce,nom,,,Ici,1,ok,,0.5428
effacement,nom,,,Effacement total,1,self-reference,,0.6812
effaroucher,verbe,,,Mettre en fuite,1,ok,,0.5080
effectivité,nom,,,Rendement,1,ok,,0.5241
efficacité,nom,,,Rendement,1,ok,,0.5848
efficience,nom,,,Rendement maximum,1,ok,,0.6088
effigie,nom,,,Représentation,1,ok,,0.6450
efforcer,verbe,,,Imposer,1,ok,,0.6106
effraction,nom,,,Violence,1,ok,,0.5954
effrayant,adj,,,Terrifiant,1,ok,,0.5369
effrayer,verbe,,,Terrifier,1,ok,,0.5537
effritement,nom,,,En brisures,1,head-not-lemma,,0.7989
effroi,nom,,,Terreur,1,ok,,0.4394
effronterie,nom,,,Audace,1,ok,,0.4732
elle,,,,Elle,1,no-head,,1.0000
ellipse,nom,,,Courbe,1,ok,,0.6131
elliptique,adj,,,En forme d'ovale,1,ok,,0.6340
emballage,nom,,,Protection extérieure,1,ok,,0.6096
embarras,nom,,,Gêne,1,ok,,0.5047
embarrasser,verbe,,,Mettre dans l'embarras,1,stem-leak,,0.7449
embarrassé,nom,,,Gêne,1,ok,,0.4417
embauchage,nom,,,Recrutement,1,ok,,0.5858
embauche,nom,,,Recrutement,1,ok,,0.6430
embaucher,verbe,,,Engager,1,ok,,0.5477
embellir,verbe,,,Rendre plus beau,1,ok,,0.4801
emblée,,,,Solennelle,1,head-not-lemma,,0.3844
embonpoint,nom,,,Rondouillesse,1,unknown-head,,0.4422
embrasse,nom,,,Serre dans ses bras,1,ok,,0.5688
embrasser,verbe,,,Enlaçer,1,unknown-head,,0.5008
embrouiller,verbe,,,Égarer,1,ok,,0.4275
embryogénie,nom,,,Phase initiale,1,ok,,0.4594
embryologie,nom,,,Étude du développement,1,ok,,0.4223
embryon,nom,,,Stade précoce,1,ok,,0.6459
embuscade,nom,,,Tendre une surprise,1,ok,,0.5085
emparer,verbe,,,S'emparer,1,self-reference,,0.9378
empereur,nom,,,Souverain,1,ok,,0.5554
emphase,nom,,,Insistance,1,ok,,0.5918
emphatique,adj,,,Compréhensif,1,ok,,0.5851
empirique,adj,,,Basé sur l'expérience,1,head-not-lemma,,0.6637
empirisme,nom,,,Expérimentation,1,ok,,0.6064
employeur,nom,,,Donneur de travail,1,ok,,0.6492
employé,nom,,,Salarié,1,ok,,0.5736
emportement,nom,,,Perte de contrôle,1,ok,,0.5121
emporter,verbe,,,Emmener avec soi,1,ok,,0.5372
emprunter,verbe,,,Prendre à titre temporaire,1,too-long,,0.6537
emprunteur,nom,,,Debiteur,1,unknown-head,,0.4691
empêchement,nom,,,Obstacle,1,ok,,0.5729
empêcher,verbe,,,Obstruer,1,ok,,0.5353
encadrement,nom,,,Contour décoratif,1,ok,,0.6060
encadrer,verbe,,,Cerner,1,ok,,0.6195
encadré,nom,,,Cerné,1,head-not-lemma,,0.6145
encaisse,nom,,,Argent liquide,1,ok,,0.6203
encan,nom,,,Vente aux enchères,1,ok,,0.5275
enceinte,nom,,,Grosse,1,head-not-lemma,,1.0000
enchanteur,nom,,,Magicien,1,ok,,0.5460
enchaîner,verbe,,,Lier,1,ok,,0.4526
enchaîné,nom,,,Lié,1,head-not-lemma,,0.5920
enclavement,nom,,,Cerné,1,head-not-lemma,,0.5341
encontre,nom,,,Face à,1,ok,,0.5991
encor,,,,De nouveau,1,ok,,0.5394
encourager,verbe,,,Soutenir,1,ok,,0.5949
encourir,verbe,,,Galoper,1,ok,,0.4778
encyclique,nom,,,Lettre papale,1,ok,,0.4564
endettement,nom,,,Surendettement,1,stem-leak,,0.9883
endocardite,nom,,,Inflammation du revêtement interne du cœur,1,too-long,,0.6271
endormir,verbe,,,Apaiser,1,ok,,0.4820
endossement,nom,,,Soutien public,1,ok,,0.4485
endothélium,nom,,,Tissu tapissant les vaisseaux,1,too-long,,0.6601
endurance,nom,,,Résistance,1,ok,,0.5057
endurer,verbe,,,Supporter,1,ok,,0.6030
endémique,adj,,,Propre à une région,1,ok,,0.4456
enfer,nom,,,Abîme,1,ok,,0.6420
enfermement,nom,,,Cloitrement,1,unknown-head,,0.6795
enfermer,verbe,,,Clore,1,ok,,0.5661
enfuir,verbe,,,Prendre la poudre d'escampette,1,too-long,,0.6088
engagé,nom,,,Promis,1,ok,,0.6388
engendrer,verbe,,,Procréer,1,ok,,0.6429
engineering,nom,,,Conception et construction,1,too-long,,0.6513
englober,verbe,,,Couvrir entièrement,1,ok,,0.6380
engorgement,nom,,,Obstruction,1,ok,,0.6459
engouement,nom,,,Transport passager,1,ok,,0.3797
engrais,nom,,,Nutriment,1,ok,,0.5290
engraisser,verbe,,,Rendre gras,1,ok,,0.5422
enlever,verbe,,,Dépouiller,1,ok,,0.5414
enlèvement,nom,,,Emportement,1,ok,,0.5199
ennemi,nom,,,Opposant,1,ok,,0.6495
ennuyeux,adj,,,Lassant,1,ok,,0.6222
enquérir,verbe,,,Faire des recherches,1,ok,,0.6231
enrayer,verbe,,,Stopper,1,ok,,0.5378
enregistrer,verbe,,,Conserver,1,ok,,0.6141
enrichir,verbe,,,Rendre plus,1,ok,,0.5257
enrôlement,nom,,,Inscription,1,ok,,0.6122
enseignant,adj,,,Éducateur,1,ok,,0.6033
enseigner,verbe,,,Transmettre des connaissances,1,too-long,,0.7738
ensemencer,verbe,,,Sémer,1,unknown-head,,0.7114
ensuite,,,,Par la suite,1,stem-leak,,0.7080
entablement,nom,,,Prise en sandwich,1,ok,,0.5050
entame,nom,,,Commence,1,head-not-lemma,,0.6894
entassement,nom,,,Amoncèlement,1,ok,,0.6030
entendement,nom,,,Capacité de comprendre,1,ok,,0.5901
entendre,verbe,,,Percevoir par l'ouïe,1,ok,,0.6367
entente,nom,,,Accord tacite,1,ok,,0.6296
enterrement,nom,,,Dernier repos,1,ok,,0.6059
enterrer,verbe,,,Mettre en terre,1,stem-leak,,0.6470
entonnoir,nom,,,Goulot,1,ok,,0.5718
entour,nom,,,Environnant,1,ok,,0.4645
entrailles,nom,,,Viscères,1,head-not-lemma,,0.6791
entraver,verbe,,,Obstacle,1,ok,,0.4711
entrefaites,nom,,,Pièce d'armure,1,ok,,0.5859
entreprise,nom,,,Structure économique,1,ok,,0.6290
entrer,verbe,,,Franchir le seuil,1,ok,,0.5284
entretenir,verbe,,,Soigner,1,ok,,0.6003
entretien,nom,,,Soin et attention,1,ok,,0.6420
entrevoir,verbe,,,Appercevoir,1,unknown-head,,0.8838
entropie,nom,,,Désordre,1,ok,,0.4646
entêtement,nom,,,Têtu,1,ok,,0.4658
envahir,verbe,,,Remplir,1,ok,,0.5564
envahisseur,nom,,,Intrus,1,ok,,0.6022
envelopper,verbe,,,Couvrir entièrement,1,ok,,0.6417
envergure,nom,,,Ampleur,1,ok,,0.6090
envers,nom,,,Face opposée,1,ok,,0.6453
envi,,,,Hostile,1,ok,,0.4584
envie,nom,,,Jalousie,1,ok,,0.5382
envier,verbe,,,Coulisse,1,ok,,0.6097
environ,nom,,,Alentour,1,ok,,0.5795
environnant,adj,,,Entourant,1,head-not-lemma,,0.6245
envoi,nom,,,Expédition,1,ok,,0.5801
envol,nom,,,Décollage,1,ok,,0.4625
envoyer,verbe,,,Expédier,1,ok,,0.4901
enzymatique,adj,,,Lié aux enzymes,1,stem-leak,,0.7276
ergot,nom,,,Champignon toxique,1,ok,,0.4936
ermite,nom,,,Solitaire,1,ok,,0.5510
erre,nom,,,Faut,1,head-not-lemma,,0.5641
errer,verbe,,,Vagabonder,1,ok,,0.5726
erreur,nom,,,Faute,1,ok,,0.6432
erroné,adj,,,Faux,1,ok,,0.5446
escalier,nom,,,Degrés,1,head-not-lemma,,0.6432
esclave,nom,,,Asservi,1,head-not-lemma,,0.5980
escompte,nom,,,Rabais,1,ok,,0.3962
escompter,verbe,,,Anticiper,1,ok,,0.5013
escroquerie,nom,,,Arnaque,1,ok,,0.5989
espacement,nom,,,Intervale,1,unknown-head,,0.5105
espion,nom,,,Agent secret,1,ok,,0.5233
espionnage,nom,,,Surveillance clandestine,1,ok,,0.6352
esplanade,nom,,,Place ouverte,1,ok,,0.5680
esprit,nom,,,Âme,1,ok,,0.6450
espérer,verbe,,,Souhaiter ardemment,1,ok,,0.5060
essai,nom,,,Épreuve,1,ok,,0.5937
essaim,nom,,,Ruche volante,1,ok,,0.5334
esse,nom,,,Être,1,ok,,0.5753
essentiel,adj,,,Indispensable,1,ok,,0.5079
essor,nom,,,Progrès,1,ok,,0.6112
essuyer,verbe,,,Frotter pour enlever,1,ok,,0.6110
ester,nom,,,Produit chimique aromatique,1,too-long,,0.4591
esthétique,nom,,,Liée à la beauté,1,head-not-lemma,,0.5879
estimable,adj,,,Vauable,1,unknown-head,,0.7037
estimer,verbe,,,Évaluer,1,ok,,0.5829
estrade,nom,,,Scène surélevée,1,ok,,0.5669
ethnie,nom,,,Groupe humain,1,ok,,0.5513
ethnique,adj,,,Propre à une race,1,ok,,0.6186
ethnographe,nom,,,Spécialiste des cultures,1,ok,,0.5171
ethnologie,nom,,,Science des peuples,1,ok,,0.6349
ethnologue,nom,,,Spécialiste des cultures,1,ok,,0.4857
ethos,nom,,,Caractère,1,ok,,0.6085
eucalyptus,nom,,,Arbre australien,1,ok,,0.5956
euro,nom,,,Monnaie unique,1,ok,,0.5031
exactement,,,,Précisément,1,ok,,0.6015
exagération,nom,,,Exagération,1,self-reference,,0.6775
exagérer,verbe,,,Enjoliver,1,ok,,0.5684
exagérément,,,,Outrancier,1,ok,,0.3860
exaltation,nom,,,Élevation,1,unknown-head,,0.6698
exalté,nom,,,Énervé,1,ok,,0.5971
examinateur,nom,,,Surveillant,1,ok,,0.5283
examiner,verbe,,,Ausculter,1,ok,,0.5654
excavation,nom,,,Creusage,1,ok,,0.5842
excellence,nom,,,Suprématie,1,ok,,0.5845
excepter,verbe,,,Hors,1,ok,,0.5721
exception,nom,,,Cas particulier,1,ok,,0.6164
excessif,adj,,,Outrancier,1,ok,,0.6439
excitation,nom,,,Élan,1,ok,,0.3816
exciter,verbe,,,Stimuler,1,ok,,0.6124
excité,nom,,,Énergique,1,ok,,0.4792
exclu,nom,,,Écarté,1,head-not-lemma,,0.5430
exclure,verbe,,,Écarté,1,head-not-lemma,,0.5426
exclusivité,nom,,,Un caractère unique,1,ok,,0.4900
excommunier,verbe,,,Chasser de l'Église,1,ok,,0.5768
excommunié,nom,,,Banni de la religion,1,ok,,0.5757
excuse,nom,,,Pretexte,1,unknown-head,,0.6797
excuser,verbe,,,Justifier,1,ok,,0.6162
excès,nom,,,Surabondance,1,ok,,0.5882
excédent,nom,,,Trop,1,no-head,,0.6507
excéder,verbe,,,Dépasser,1,ok,,0.5758
exemplarité,nom,,,Modèle à suivre,1,ok,,0.5758
exemple,nom,,,Modèle,1,ok,,0.5939
exempt,adj,,,Libéré,1,head-not-lemma,,0.6221
exemption,nom,,,Dispense,1,ok,,0.6057
exequatur,nom,,,Autorisation judiciaire,1,ok,,0.6065
exhortation,nom,,,Action d'encourager vivement,1,too-long,,0.7749
exiger,verbe,,,Imposer,1,ok,,0.6198
exigibilité,nom,,,Exigibilité,1,self-reference,,0.9708
exigible,adj,,,Dû,1,ok,,0.5080
exigu,adj,,,Étroit,1,ok,,0.5170
exil,nom,,,Ban [verbe],1,ok,,0.5631
exiler,verbe,,,Bannir,1,ok,,0.5175
exilé,nom,,,Banni,1,ok,,0.3996
exit,nom,,,Sortie,1,ok,,0.6483
exode,nom,,,Départ massif,1,ok,,0.4922
exonération,nom,,,Délivrance,1,ok,,0.6467
exorbitant,adj,,,Élevé,1,head-not-lemma,,0.5341
exotique,adj,,,Étrange et inhabituel,1,ok,,0.6207
expansion,nom,,,Déploiement,1,ok,,0.5185
expiation,nom,,,Rachat,1,ok,,0.5991
expiatoire,adj,,,Pénitentiel,1,ok,,0.6285
expier,verbe,,,Cesser de vivre,1,ok,,0.5606
expirer,verbe,,,Cesser de vivre,1,ok,,0.6200
explicatif,adj,,,Détaille,1,head-not-lemma,,0.6462
expliquer,verbe,,,Détailler,1,ok,,0.6101
exploit,nom,,,Action remarquable,1,ok,,0.5857
explorateur,nom,,,Découvreur,1,ok,,0.6343
explorer,verbe,,,Partir à la découverte,1,ok,,0.6462
expo,nom,,,Foire internationale,1,ok,,0.6325
export,nom,,,Vente à l'étranger,1,ok,,0.5658
exportateur,nom,,,Vendeur à l'étranger,1,ok,,0.5621
exporter,verbe,,,Vendre à l'étranger,1,ok,,0.5447
exposer,verbe,,,Rendre visible,1,ok,,0.5290
expresse,adj,,,Clame,1,head-not-lemma,,0.6137
expressif,adj,,,Éloquent,1,ok,,0.6476
exprimer,verbe,,,Manifestation,1,ok,,0.6378
expulsion,nom,,,Renvoi,1,ok,,0.6270
expulsé,nom,,,Renvoyé,1,ok,,0.5585
expédient,nom,,,Envoi rapide,1,ok,,0.5080
expédier,verbe,,,Envoyer rapidement,1,ok,,0.5695
expéditeur,nom,,,Expéditeur,1,self-reference,,0.6422
expédition,nom,,,Voyage organisé,1,ok,,0.5837
exquis,adj,,,Rafiné,1,unknown-head,,0.6369
exsudation,nom,,,Écoulement liquide,1,ok,,0.6080
extase,nom,,,Rave,1,ok,,0.5101
extension,nom,,,Prolongement,1,ok,,0.6305
extenso,,,,Déployé,1,head-not-lemma,,0.4704
exterminer,verbe,,,Éradiquer,1,ok,,0.6383
extra,nom,,,Supplémentaire,1,ok,,0.6446
extraction,nom,,,Dédoublement,1,ok,,0.5247
extradition,nom,,,Remise à un État,1,ok,,0.5888
extrait,nom,,,Tiré,1,head-not-lemma,,0.6767
extravagant,nom,,,Somptueux,1,ok,,0.5836
extrinsèque,adj,,,Étranger,1,ok,,0.4538
extrémité,nom,,,Bout,1,ok,,0.6077
extrême,adj,,,Pushé,1,unknown-head,,0.6683
extrêmement,,,,Intensément,1,ok,,0.5758
extérieur,adj,,,En dehors,1,ok,,0.6442
extériorité,nom,,,En dehors,1,ok,,0.6091
exécuteur,nom,,,Chargé de l'application,1,ok,,0.5827
exécutif,nom,,,Dirigeant,1,ok,,0.5978
exécutoire,nom,,,Obligatoire,1,ok,,0.6252
fabricant,nom,,,Concepteur et producteur,1,ok,,0.5830
fabriquer,verbe,,,Confectionner,1,ok,,0.4862
fabuleux,adj,,,Étonnant,1,ok,,0.5848
faciliter,verbe,,,Rendre aisé,1,ok,,0.4927
facilité,nom,,,Simplicité,1,ok,,0.5225
faciès,nom,,,Expression du visage,1,ok,,0.4728
facteur,nom,,,Livreur,1,ok,,0.5284
factieux,nom,,,Lié aux faits,1,head-not-lemma,,0.6833
faction,nom,,,Groupe divisé,1,ok,,0.6393
facto,,,,Énoncé,1,ok,,0.6250
facture,nom,,,Document comptable,1,ok,,0.6177
fade,adj,,,Disparaître progressivement,1,too-long,,0.4914
fagot,nom,,,Bundle de bois,1,unknown-head,,0.7632
faible,adj,,,Fragile,1,ok,,0.5669
faiblement,,,,Faiblement,1,self-reference,,0.9935
