lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
fatiguer,,,,Lasser et épuiser,1,ok,,0.7333
faucon,,,,Oiseau de proie agile,1,ok,,0.7084
faussement,,,,De manière erronée,1,ok,,0.7261
fausser,,,,Mentir délibérément,1,ok,,0.6970
favorable,,,,Bénéfique et propice,1,ok,,0.6834
façon,,,,Matière et manière,1,ok,,0.6599
femme,,,,Dame du genre humain,1,ok,,0.7268
fendre,,,,Diviser en deux,1,ok,,0.6642
fente,,,,Ouverture en V,1,ok,,0.6729
fermage,,,,Loyer agricole,1,ok,,0.6812
ferraille,,,,Débris métalliques,1,ok,,0.7329
ferreux,,,,Contenant du fer,1,ok,,0.6974
ferrugineux,,,,Rougeâtre et rouillé,1,ok,,0.7251
feuille,,,,Partie d'une plante,1,ok,,0.6621
feulement,,,,Bruit sourd et continu,1,ok,,0.8154
fibreux,,,,Tendre et filandreux,1,ok,,0.7223
fiche,,,,Carte d'information,1,ok,,0.6810
fictif,,,,Imaginaire et non réel,1,ok,,0.6633
fiction,,,,Œuvre de l'imagination,1,ok,,0.7964
fidèlement,,,,Avec loyauté,1,ok,,0.7063
figer,,,,Rendre immobile et inerte,1,ok,,0.6810
figure,,,,Forme dessinée,1,ok,,0.6618
figurer,,,,Apparaître dans une scène,1,ok,,0.7298
filet,,,,Partie tendre de la viande,1,ok,,0.6699
filiation,,,,Lien de parenté,1,ok,,0.7496
film,,,,Production cinématographique,1,ok,,0.6773
fils,,,,Descendant masculin,1,ok,,0.7052
filtration,,,,Action de séparer les impuretés,1,ok,,0.6805
filtre,,,,Dispositif de séparation,1,ok,,0.6926
final,,,,Dernier acte,1,ok,,0.7670
finitude,,,,Limite de l'existence,1,ok,,0.7705
fiole,,,,Flacon précieux,1,ok,,0.6602
firmament,,,,Ciel étoilé,1,ok,,0.7128
fiscal,,,,Relatif aux finances publiques,1,ok,,0.6869
fistule,,,,Orifice pathologique,1,ok,,0.6700
fixer,,,,Mettre en place,1,ok,,0.7051
fjord,,,,Détroit marin,1,ok,,0.6994
flagrant,,,,Évidemment,1,ok,,0.7265
flanc,,,,Côté du corps,1,ok,,0.7624
flash,,,,Éclair lumineux,1,ok,,0.7128
flatter,,,,Louer avec insistance,1,ok,,0.6624
flatterie,,,,Éloge exagéré,1,ok,,0.8412
fleuve,,,,Cours d'eau important,1,ok,,0.7757
flexion,,,,Mouvement de pliage,1,ok,,0.7387
flirt,,,,Échange de regards,1,ok,,0.7532
floraison,,,,Épanouissement des fleurs,1,ok,,0.7778
florissant,,,,En plein épanouissement,1,ok,,0.6944
flot,,,,Sur l'eau,1,ok,,0.7022
flottaison,,,,Action de se maintenir à la surface,1,ok,,0.7397
flotte,,,,Navire en mer,1,ok,,0.6564
flottement,,,,Suspension dans l'air,1,ok,,0.7500
flotter,,,,Être en suspension,1,ok,,0.6846
flottille,,,,Groupe de navires,1,ok,,0.7233
flou,,,,Imprécis et vague,1,ok,,0.7053
fluctuation,,,,Variation temporaire,1,ok,,0.7092
fluide,,,,Liquide mobile,1,ok,,0.7023
fléchisseur,,,,Muscle qui plie un membre,1,ok,,0.7440
flétrir,,,,Abîmer et ternir,1,ok,,0.7065
flétrissure,,,,Marque de pourriture,1,ok,,0.7360
flûte,,,,Instrument à vent,1,ok,,0.6809
focal,,,,Principalement visible,1,ok,,0.7029
foin,,,,Pâture séchée,1,ok,,0.6826
foire,,,,Marché annuel,1,ok,,0.7648
fois,,,,Multiplication,1,ok,,0.7273
folie,,,,Dérangement mental,1,ok,,0.6823
folklorique,,,,Traditionnel et populaire,1,ok,,0.7511
foncier,,,,Relatif au sol et à la propriété,1,ok,,0.6900
fonction,,,,Mission précise,1,ok,,0.7635
fonctionner,,,,Exécuter son rôle,1,ok,,0.6825
fondamental,,,,Essentiel et primordial,1,ok,,0.6737
fondateur,,,,Créateur d'une entreprise,1,ok,,0.6684
fontaine,,,,Point d'eau jaillissant,1,ok,,0.6540
fonte,,,,Écoulement de métal liquide,1,ok,,0.7010
football,,,,Sport de ballon,1,ok,,0.6858
force,,,,Pouvoir et énergie,1,ok,,0.6994
forclusion,,,,Exclusion de la justice,1,ok,,0.7942
forer,,,,Percer un trou,1,ok,,0.6603
foret,,,,Bois de pins,1,ok,,0.6677
forfait,,,,Ensemble complet,1,ok,,0.6539
forge,,,,Outil de feu,1,ok,,0.6931
formalité,,,,Acte officiel,1,ok,,0.6603
format,,,,Disposition spécifique,1,ok,,0.7029
formation,,,,Action d'apprendre et de se préparer,1,ok,,0.7201
forme,,,,Contour extérieur,1,ok,,0.6585
former,,,,Avoir un poste antérieur,1,ok,,0.6704
formidable,,,,Impressionnant et remarquable,1,ok,,0.6862
formulaire,,,,Document type,1,ok,,0.6714
formulation,,,,Mise en mots,1,ok,,0.6607
formule,,,,Expression mathématique,1,ok,,0.6548
fornication,,,,Acte charnel illégal,1,ok,,0.7470
fortifier,,,,Renforcer et consolider,1,ok,,0.8368
fortiori,,,,Plus encore,1,ok,,0.6778
fortuit,,,,Imprévu et accidentel,1,ok,,0.8091
fortune,,,,Richesse acquise,1,ok,,0.6956
forum,,,,Lieu de débat et d'échange,1,ok,,0.6583
forêt,,,,Bois dense et étendu,1,ok,,0.6869
fosse,,,,Trou profond et large,1,ok,,0.6936
fossé,,,,Profond sillon,1,ok,,0.7689
foudre,,,,Éclair et tonnerre,1,ok,,0.7220
foule,,,,Grand nombre de personnes,1,ok,,0.6567
fouler,,,,Marcher sur,1,ok,,0.7859
four,,,,Appareil de cuisson,1,ok,,0.7375
fournir,,,,Offrir un service ou un bien,1,ok,,0.6953
fournisseur,,,,Distributeur de services,1,ok,,0.7167
fourniture,,,,Matériel nécessaire,1,ok,,0.6571
fourrage,,,,Matière première pour nourrir les animaux,1,ok,,0.7210
fourrure,,,,Peau d'animal,1,ok,,0.6588
fracas,,,,Bruit assourdissant,1,ok,,0.8591
fraction,,,,Partie d'un tout,1,ok,,0.7049
fractionner,,,,Diviser en morceaux,1,ok,,0.7059
fracture,,,,Cassure osseuse,1,ok,,0.6703
frais,,,,Coût à payer,1,ok,,0.6576
franchise,,,,Droit d'exploitation exclusif,1,ok,,0.6585
franciscain,,,,Monastère de Saint-François,1,ok,,0.6627
frappe,,,,Coup violent,1,ok,,0.7088
frapper,,,,Donner un coup violent,1,ok,,0.6559
fraternité,,,,Lien d'amitié,1,ok,,0.6686
fraude,,,,Action illégale,1,ok,,0.6784
frauduleux,,,,Trompeur et malhonnête,1,ok,,0.6956
frayeur,,,,Émotion intense,1,ok,,0.7165
freinage,,,,Action de ralentir,1,ok,,0.7080
frise,,,,Bande chronologique,1,ok,,0.8296
frivolité,,,,Légèreté excessive,1,ok,,0.7098
froidement,,,,Sans chaleur,1,ok,,0.6700
frontispice,,,,Face d'un livre,1,ok,,0.6521
frémissant,,,,Tremblant légèrement,1,ok,,0.6673
fréquemment,,,,Souvent et régulièrement,1,ok,,0.6543
fréquence,,,,Nombre de fois,1,ok,,0.6921
fréquent,,,,Qui revient souvent,1,ok,,0.7020
frêne,,,,Arbre élégant,1,ok,,0.7494
fugitif,,,,En fuite et recherché,1,ok,,0.7443
fugue,,,,Échappée musicale,1,ok,,0.6931
fuite,,,,Échappée d'un liquide,1,ok,,0.7081
fumer,,,,Prendre une cigarette,1,ok,,0.6547
fumure,,,,Engrais organique,1,ok,,0.6893
funeste,,,,Mauvais et fatal,1,ok,,0.8435
funèbre,,,,Sombre et lugubre,1,ok,,0.7077
funéraire,,,,Relatif aux obsèques,1,ok,,0.7038
furieux,,,,En colère et violent,1,ok,,0.7773
fusil,,,,Arme à feu,1,ok,,0.7693
fusée,,,,Propulseur spatial,1,ok,,0.8433
futaie,,,,Bois de grands arbres,1,ok,,0.7230
futur,,,,Temps à venir,1,ok,,0.7215
fuyant,,,,En fuite,1,ok,,0.6586
fâcheux,,,,Dangereux et dommageable,1,ok,,0.7063
féal,,,,Vassal loyal,1,ok,,0.7049
fécondité,,,,Capacité de procréer,1,ok,,0.6780
fécule,,,,Farine de pomme de terre,1,ok,,0.7363
féminin,,,,De la femme,1,ok,,0.7009
féminité,,,,Caractère de la femme,1,ok,,0.6751
fémur,,,,Os de la cuisse,1,ok,,0.6957
férocité,,,,Violence extrême,1,ok,,0.6604
fétide,,,,Puant et nauséabond,1,ok,,0.7801
fêter,,,,Organiser une célébration,1,ok,,0.7275
gagner,,,,Emporter la victoire,1,ok,,0.6611
gaiement,,,,Avec gaieté,1,ok,,0.6632
gaieté,,,,Joie et bonne humeur,1,ok,,0.6676
gain,,,,Prise de profit,1,ok,,0.7209
gaine,,,,Enveloppe protectrice,1,ok,,0.6641
gaité,,,,Joie et bonne humeur,1,ok,,0.6562
galbe,,,,Courbe harmonieuse,1,ok,,0.7542
gale,,,,Vent violent et violent,1,ok,,0.7006
galerie,,,,Salle d'exposition,1,ok,,0.6844
galet,,,,Pierre plate et ronde,1,ok,,0.6629
gant,,,,Tâche de travail,1,ok,,0.6900
garder,,,,Veiller sur,1,ok,,0.7332
gare,,,,Station ferroviaire,1,ok,,0.7534
garer,,,,Mettre en stationnement,1,ok,,0.6632
garnir,,,,Orner et décorer,1,ok,,0.7128
garniture,,,,Ornementation,1,ok,,0.6924
gastronomie,,,,Art de la cuisine,1,ok,,0.7043
gaullisme,,,,Idéologie politique française,1,ok,,0.7116
gaîté,,,,Joie et bonne humeur,1,ok,,0.8143
geler,,,,Se figer comme de la glace,1,ok,,0.6530
gemme,,,,Pierre précieuse,1,ok,,0.7489
genre,,,,Type de film,1,ok,,0.6749
gens,,,,Population d'un lieu,1,ok,,0.7463
gent,,,,Noble et distingué,1,ok,,0.6743
gentleman,,,,Homme courtois et distingué,1,ok,,0.7566
genèse,,,,Livre de la création,1,ok,,0.7937
germination,,,,Développement de la graine,1,ok,,0.6712
geste,,,,Action symbolique,1,ok,,0.6681
gestion,,,,Direction et administration,1,ok,,0.7485
geôle,,,,Prison souterraine,1,ok,,0.7615
ghetto,,,,Quartier pauvre,1,ok,,0.7260
gibet,,,,Potence mortelle,1,ok,,0.6559
gibier,,,,Animal sauvage chassé,1,ok,,0.7153
gigantesque,,,,Très grand et impressionnant,1,ok,,0.7717
givre,,,,Gelée blanche,1,ok,,0.6743
glacier,,,,Massif de glace,1,ok,,0.6963
glaive,,,,Arme tranchante,1,ok,,0.7749
gland,,,,Organe sécréteur,1,ok,,0.6697
glande,,,,Organe sécrétoire,1,ok,,0.7115
glissement,,,,Déplacement fluide et continu,1,ok,,0.6693
globe,,,,Planète ronde,1,ok,,0.6647
gloire,,,,Honneur et renommée,1,ok,,0.7397
glorieux,,,,Magnifique et digne d'éloge,1,ok,,0.7196
glorifier,,,,Louer et exalter,1,ok,,0.8027
glossaire,,,,Vocabulaire explicatif,1,ok,,0.7352
glycosurie,,,,Élimination de sucre dans l'urine,1,ok,,0.7432
glycérine,,,,Corps gras doux,1,ok,,0.6501
gnosticisme,,,,Doctrine ésotérique,1,ok,,0.6869
gonflement,,,,Enflure excessive,1,ok,,0.6903
gong,,,,Instrument de percussion chinois,1,ok,,0.7930
gothique,,,,Sombre et macabre,1,ok,,0.6963
gouffre,,,,Trou béant,1,ok,,0.6556
gourmandise,,,,Plaisir de la table,1,ok,,0.6971
gout,,,,Sens du goût,1,ok,,0.6544
gouttière,,,,Canal de drainage,1,ok,,0.7431
gouvernail,,,,Direction du navire,1,ok,,0.7021
gouvernance,,,,Direction d'une organisation,1,ok,,0.7795
gouverneur,,,,Chef de l'exécutif,1,ok,,0.6959
goûter,,,,Déguster un mets,1,ok,,0.6615
grade,,,,Niveau scolaire,1,ok,,0.6638
graduation,,,,Remise des diplômes,1,ok,,0.7040
graine,,,,Fruit de la plante,1,ok,,0.7809
gramme,,,,Unité de mesure,1,ok,,0.6738
grange,,,,Bâtiment rural,1,ok,,0.6650
granuleux,,,,Rugueux et irrégulier,1,ok,,0.7212
graphie,,,,Art de l'écriture,1,ok,,0.8367
graphique,,,,Représentation visuelle,1,ok,,0.6866
graphite,,,,Carbone cristallin,1,ok,,0.6806
gras,,,,De la tête aux pieds,1,ok,,0.6616
gratitude,,,,Sentiment de reconnaissance,1,ok,,0.7929
gratuit,,,,Sans frais,1,ok,,0.6768
grave,,,,Profond et sombre,1,ok,,0.6878
graver,,,,Inciser profondément,1,ok,,0.7020
gravitation,,,,Force d'attraction universelle,1,ok,,0.8452
gravure,,,,Art du dessin sur pierre,1,ok,,0.7562
greffer,,,,Transplanter une partie,1,ok,,0.7296
grenier,,,,Comble d'une maison,1,ok,,0.7328
grenu,,,,De couleur verte,1,ok,,0.6631
griffe,,,,Marque distinctive,1,ok,,0.6738
grillage,,,,Clôture en fil de fer,1,ok,,0.6655
grippe,,,,Maladie respiratoire,1,ok,,0.6707
grisâtre,,,,De couleur cendrée,1,ok,,0.7430
grièvement,,,,Très gravement,1,ok,,0.7829
gronde,,,,Murmure de mécontentement,1,ok,,0.7194
grondement,,,,De façon menaçante,1,ok,,0.7068
grossesse,,,,État de la femme enceinte,1,ok,,0.6683
grossièreté,,,,Manque de délicatesse,1,ok,,0.6523
grotesque,,,,D'une laideur exagérée,1,ok,,0.7329
grotte,,,,Cavité souterraine,1,ok,,0.7728
groupement,,,,Ensemble organisé,1,ok,,0.6947
grès,,,,Roche sédimentaire,1,ok,,0.6778
guichet,,,,Point de vente,1,ok,,0.6690
guide,,,,Personne qui montre la voie,1,ok,,0.6988
guider,,,,Montrer la voie,1,ok,,0.6942
guillotine,,,,Instrument de mort,1,ok,,0.6602
guise,,,,Habit extérieur,1,ok,,0.6903
guitare,,,,Instrument à cordes,1,ok,,0.7327
guérisseur,,,,Soignant de l'âme,1,ok,,0.6856
gymnase,,,,Salle de sport,1,ok,,0.6758
gymnastique,,,,Sport de force et d'agilité,1,ok,,0.6769
gâter,,,,Détruire le plaisir,1,ok,,0.6927
génital,,,,Relatif aux organes sexuels,1,ok,,0.8159
génocide,,,,Massacre d'un peuple,1,ok,,0.7877
généraliser,,,,Étendre à tous,1,ok,,0.6673
généralité,,,,Caractère commun et ordinaire,1,ok,,0.7167
générer,,,,Produire quelque chose,1,ok,,0.7110
géodésique,,,,En forme de globe,1,ok,,0.6791
géographie,,,,Science de la Terre,1,ok,,0.6679
géologie,,,,Étude de la Terre,1,ok,,0.7305
géométrie,,,,Science des figures et des formes,1,ok,,0.7543
géométrique,,,,Relatif aux figures et aux formes,1,ok,,0.7783
gérer,,,,Diriger et administrer,1,ok,,0.6663
habileté,,,,Adresse et dextérité,1,ok,,0.8322
habilité,,,,Maîtrise d'un art,1,ok,,0.7507
habiller,,,,Mettre des vêtements,1,ok,,0.6774
habit,,,,Mode de vie régulier,1,ok,,0.6562
habituel,,,,Fréquent et régulier,1,ok,,0.6789
habituer,,,,S'accoutumer,1,ok,,0.7464
hache,,,,Outil tranchant,1,ok,,0.7344
hall,,,,Entrée principale,1,ok,,0.6937
halle,,,,Salle de spectacle,1,ok,,0.6692
halte,,,,Point d'arrêt,1,ok,,0.7056
hampe,,,,Tige de la flèche,1,ok,,0.7295
hanche,,,,Partie du corps,1,ok,,0.7830
hangar,,,,Abri pour avions,1,ok,,0.7101
hard,,,,Difficile et rude,1,ok,,0.6931
hardiesse,,,,Force et courage,1,ok,,0.7430
harmoniser,,,,Mettre en accord,1,ok,,0.6587
harpe,,,,Instrument à cordes,1,ok,,0.6583
hausse,,,,Augmentation notable,1,ok,,0.7346
hauteur,,,,Distance verticale,1,ok,,0.6691
haïr,,,,Avoir de la rancœur,1,ok,,0.6861
hectare,,,,Surface de 100 ares,1,ok,,0.7873
hellénique,,,,De la Grèce antique,1,ok,,0.8050
hellénisme,,,,Civilisation grecque antique,1,ok,,0.7214
hernie,,,,Défaut de la paroi abdominale,1,ok,,0.6535
heure,,,,Moment précis de la journée,1,ok,,0.6673
heurt,,,,Coup violent,1,ok,,0.7076
heurter,,,,Entrer en collision,1,ok,,0.7680
hiatus,,,,Interruption temporaire,1,ok,,0.6519
hibou,,,,Oiseau nocturne,1,ok,,0.7301
hideux,,,,Monstrueux et repoussant,1,ok,,0.8123
hippopotame,,,,Mammifère aquatique,1,ok,,0.6780
hirondelle,,,,Oiseau gracieux et agile,1,ok,,0.7518
hispanique,,,,D'origine espagnole,1,ok,,0.6842
historicité,,,,Authenticité du passé,1,ok,,0.6819
historique,,,,D'autrefois,1,ok,,0.6556
hockey,,,,Sport de glace,1,ok,,0.6502
holocauste,,,,Massacre de masse,1,ok,,0.7590
home,,,,Endroit de repos,1,ok,,0.7062
homicide,,,,Assassinat prémédité,1,ok,,0.7778
homme,,,,Être humain mâle,1,ok,,0.6526
homogénéité,,,,Caractère de ce qui est uniforme,1,ok,,0.7282
homonymie,,,,"Même son, sens différent",1,ok,,0.6518
hongrois,,,,De l'Est,1,ok,,0.6523
honneur,,,,Respect et dignité,1,ok,,0.6674
honnêteté,,,,Sincérité et droiture,1,ok,,0.8890
honorable,,,,Digne d'estime,1,ok,,0.6868
honte,,,,Sentiment de culpabilité,1,ok,,0.7063
honteux,,,,Humiliant et embarrassant,1,ok,,0.7552
horloge,,,,Instrument de mesure du temps,1,ok,,0.7805
horlogerie,,,,Art de la fabrication des montres,1,ok,,0.8655
hormis,,,,À part,1,ok,,0.6731
horreur,,,,Frisson et effroi,1,ok,,0.6660
horrible,,,,Atroce et effrayant,1,ok,,0.8242
hospitalité,,,,Accueil chaleureux,1,ok,,0.8105
hostilité,,,,Agression et animosité,1,ok,,0.8072
houle,,,,Vague longue et régulière,1,ok,,0.6506
http,,,,Protocole de transfert,1,ok,,0.7271
huile,,,,Liquide gras,1,ok,,0.7520
huissier,,,,Officier de justice,1,ok,,0.7219
huitième,,,,Dernier des huit,1,ok,,0.6507
humain,,,,D'origine terrestre,1,ok,,0.6962
humanisme,,,,Philosophie de l'homme,1,ok,,0.7475
humaniste,,,,Philosophe libre-penseur,1,ok,,0.6600
humblement,,,,Avec modestie,1,ok,,0.6831
humeur,,,,État d'esprit dominant,1,ok,,0.6512
humiliant,,,,Avilissant et dégradant,1,ok,,0.8440
humiliation,,,,Sentiment de déshonneur,1,ok,,0.8407
humour,,,,Esprit drôle,1,ok,,0.7793
hydratation,,,,Absorption d'eau,1,ok,,0.7214
hydraulique,,,,Action de l'eau,1,ok,,0.6708
hydrolyse,,,,Décomposition de l'eau,1,ok,,0.6543
hymne,,,,Chant patriotique,1,ok,,0.6521
hyperbole,,,,Exagération exagérée,1,ok,,0.7365
hyperplasie,,,,Croissance excessive de cellules,1,ok,,0.7442
hypocrisie,,,,Double discours,1,ok,,0.6601
hypocrite,,,,Faux-semblant,1,ok,,0.6839
hypothermie,,,,Chute de la température du corps,1,ok,,0.8038
hypothèse,,,,Proposition à vérifier,1,ok,,0.6709
hypothéquer,,,,Engager un bien en garantie,1,ok,,0.6683
hystérique,,,,En proie à une crise nerveuse,1,ok,,0.6952
hâter,,,,Accélérer le mouvement,1,ok,,0.6866
hâtif,,,,Précipité et pressé,1,ok,,0.7500
hâtivement,,,,Avec empressement,1,ok,,0.7288
hébergement,,,,Logement temporaire,1,ok,,0.6723
hébraïque,,,,En rapport avec la langue et la culture juives,1,ok,,0.6830
hégémonie,,,,Suprématie et domination,1,ok,,0.8163
hégémonique,,,,Dominant et prévalent,1,ok,,0.6750
hélas,,,,"Malheureusement, malheureusement",1,ok,,0.6897
hélice,,,,Propulseur d'avion,1,ok,,0.7496
hélicoptère,,,,Machine volante,1,ok,,0.7624
hémoglobine,,,,Pigment rouge du sang,1,ok,,0.6987
hémorragie,,,,Perte de sang importante,1,ok,,0.6909
héritage,,,,Bien reçu,1,ok,,0.6628
héritier,,,,Descendant direct,1,ok,,0.6854
héros,,,,Sauveur courageux et admirable,1,ok,,0.7082
héroïque,,,,Digne d'un héros,1,ok,,0.7439
héroïsme,,,,Acte de bravoure,1,ok,,0.7840
hérésie,,,,Opinion contraire à la foi,1,ok,,0.8078
hérétique,,,,Déviant religieux,1,ok,,0.7010
hêtre,,,,Arbre majestueux,1,ok,,0.8029
hôpital,,,,Lieu de soins et de guérison,1,ok,,0.6679
icelui,,,,Celui-là,1,ok,,0.7796
ictère,,,,Jaunisse du foie,1,ok,,0.6991
idem,,,,Même chose,1,ok,,0.7588
identique,,,,Idem,1,ok,,0.9999
identité,,,,Caractère propre à chacun,1,ok,,0.6871
idiot,,,,Personne stupide,1,ok,,0.6728
idéalement,,,,Dans l'absolu,1,ok,,0.6841
idéalisme,,,,Vision d'un monde parfait,1,ok,,0.6511
idée,,,,Concept mental,1,ok,,0.7202
idéologie,,,,Ensemble de croyances,1,ok,,0.7182
idéologique,,,,Relatif aux idées et aux principes,1,ok,,0.6593
ignoble,,,,Abject et méprisable,1,ok,,0.8201
ignorance,,,,Manque de connaissance,1,ok,,0.7563
ignorer,,,,Faire abstraction de,1,ok,,0.6972
illogique,,,,Contre la raison,1,ok,,0.6542
illusion,,,,Apparence trompeuse,1,ok,,0.7087
illusoire,,,,Trompeur et faux,1,ok,,0.6954
illustrer,,,,Dessiner une image,1,ok,,0.7050
imagerie,,,,Représentation visuelle,1,ok,,0.7130
imaginable,,,,Que l'on peut concevoir,1,ok,,0.7382
imagination,,,,Pouvoir de créer mentalement,1,ok,,0.6982
imaginer,,,,Créer une image mentale,1,ok,,0.7221
imam,,,,Chef religieux musulman,1,ok,,0.8494
imbibition,,,,Absorption de liquide,1,ok,,0.6689
imbécile,,,,Personne stupide,1,ok,,0.8301
imiter,,,,Copier fidèlement,1,ok,,0.6721
immanence,,,,Présence intérieure,1,ok,,0.7171
immatériel,,,,Non corporel,1,ok,,0.7277
immensément,,,,De façon démesurée,1,ok,,0.6972
immigration,,,,Entrée dans un pays étranger,1,ok,,0.6856
imminence,,,,Proximité du danger,1,ok,,0.6664
immixtion,,,,Ingérence abusive,1,ok,,0.6519
immobile,,,,Fixe et sans mouvement,1,ok,,0.7120
immobilisme,,,,Stagnation et inaction,1,ok,,0.7021
immobilité,,,,Manque de mouvement,1,ok,,0.7123
immoral,,,,Contraire à la morale,1,ok,,0.7528
immortalité,,,,Éternité sans fin,1,ok,,0.7821
immunitaire,,,,Relatif au système de défense du corps,1,ok,,0.6776
immédiat,,,,Sans délai,1,ok,,0.7039
immémorial,,,,Très ancien,1,ok,,0.6536
impact,,,,Effet notable,1,ok,,0.7047
imparfait,,,,Temps du passé,1,ok,,0.6831
impasse,,,,Rue sans issue,1,ok,,0.6763
impassible,,,,Calme et indifférent,1,ok,,0.7555
impeccable,,,,Sans reproche,1,ok,,0.7021
impensable,,,,Inconcevable et impossible,1,ok,,0.8245
impertinent,,,,Insolent et désagréable,1,ok,,0.6704
impiété,,,,Manque de respect envers Dieu,1,ok,,0.7227
impliquer,,,,Engager dans une action,1,ok,,0.6827
implorer,,,,Demander avec insistance,1,ok,,0.7623
impopulaire,,,,Mal aimé du public,1,ok,,0.6975
importance,,,,Poids et valeur,1,ok,,0.6923
importation,,,,Entrée de marchandises étrangères,1,ok,,0.8334
imposition,,,,Action de taxer,1,ok,,0.8270
imposteur,,,,Tricheur malhonnête,1,ok,,0.8042
imposture,,,,Action de tromper,1,ok,,0.7723
imprimerie,,,,Maison d'édition,1,ok,,0.8224
improductif,,,,Stérile et sans résultat,1,ok,,0.7115
impropre,,,,Inadéquat et décent,1,ok,,0.6755
imprégner,,,,Remplir de parfum,1,ok,,0.7685
impudence,,,,Audace excessive,1,ok,,0.7326
impuissance,,,,Manque de force,1,ok,,0.7621
impuissant,,,,Sans force,1,ok,,0.6569
impulsion,,,,Élan donné,1,ok,,0.6867
impureté,,,,Tache ou défaut,1,ok,,0.7122
imputer,,,,Attribuer la faute,1,ok,,0.8271
impératrice,,,,Dame souveraine,1,ok,,0.7597
impérieux,,,,Dominant et autoritaire,1,ok,,0.6894
impétueux,,,,Brutal et violent,1,ok,,0.6799
impôt,,,,Prélèvement de l'État,1,ok,,0.6644
inaccoutumé,,,,Inhabituel et rare,1,ok,,0.7192
inachevé,,,,Non terminé,1,ok,,0.8372
inactif,,,,Non-opérant,1,ok,,0.6708
inactivité,,,,Manque d'action,1,ok,,0.8410
inaltérable,,,,Immuable et constant,1,ok,,0.8245
inamovible,,,,Immuable et solide,1,ok,,0.8407
inanition,,,,Privation de nourriture,1,ok,,0.6860
inaperçu,,,,Non-vu,1,ok,,0.6943
inappétence,,,,Manque d'appétit,1,ok,,0.7553
inaptitude,,,,Manque de capacité,1,ok,,0.7828
inattention,,,,Manque de concentration,1,ok,,0.7026
incapacité,,,,Manque de force,1,ok,,0.7057
incarnation,,,,Forme humaine de Dieu,1,ok,,0.7952
incarner,,,,Prendre forme humaine,1,ok,,0.6975
incendiaire,,,,Provocateur de feu,1,ok,,0.7122
incendie,,,,Feu destructeur,1,ok,,0.6973
incertain,,,,Douteux et flou,1,ok,,0.6670
inceste,,,,Relation charnelle entre parents,1,ok,,0.7193
incidemment,,,,Par hasard,1,ok,,0.6980
incision,,,,Entaille profonde,1,ok,,0.7718
incitation,,,,Action qui pousse à agir,1,ok,,0.8399
inciter,,,,Pousser à agir,1,ok,,0.6918
inclure,,,,Ajouter à,1,ok,,0.7647
inclusion,,,,Intégration totale,1,ok,,0.7152
incohérence,,,,Manque de logique,1,ok,,0.7361
incolore,,,,Sans couleur,1,ok,,0.7858
incompétent,,,,Incapable et maladroit,1,ok,,0.7305
inconduite,,,,Comportement répréhensible,1,ok,,0.7201
inconscient,,,,Privé de conscience,1,ok,,0.6905
inconsidéré,,,,Sans égard pour autrui,1,ok,,0.6564
inconstant,,,,Changeant et variable,1,ok,,0.7089
inconvenant,,,,Dérangeant et gênant,1,ok,,0.7158
