lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
fornication,,,,Rapport sexuel illégal,1,ok,,0.6950
forteresse,,,,Place de défense,1,ok,,0.6876
fortifier,,,,Rendre plus solide et plus résistant,1,ok,,0.7789
fortune,,,,Richesse et prospérité,1,ok,,0.6748
forum,,,,Lieu de débat et de discussion,1,ok,,0.6624
forêt,,,,Bois dense et étendu,1,ok,,0.6869
fossé,,,,Profond sillon,1,ok,,0.7689
foudre,,,,Éclair et tonnerre,1,ok,,0.7220
fouille,,,,Excavation approfondie,1,ok,,0.6678
fouler,,,,Piétiner,1,ok,,0.6707
four,,,,Appareil de cuisson,1,ok,,0.7375
fourchette,,,,Instrument de table,1,ok,,0.6795
fournir,,,,Apporter,1,ok,,0.7230
fourniture,,,,Matériel nécessaire,1,ok,,0.6571
fourrure,,,,Poil animal,1,ok,,0.6672
foyer,,,,Point central,1,ok,,0.6752
fraction,,,,Partie d'un tout,1,ok,,0.7049
fractionner,,,,Diviser en parties,1,ok,,0.6741
fracture,,,,Brisure osseuse,1,ok,,0.6647
frais,,,,Coût,1,ok,,0.9996
franchir,,,,Traverser,1,ok,,0.6948
franciscain,,,,Ordre religieux,1,ok,,0.7239
frappe,,,,Coup violent,1,ok,,0.7088
fraude,,,,Action illégale et trompeuse,1,ok,,0.7203
frauduleux,,,,Trompeur et illégal,1,ok,,0.6698
frayeur,,,,Émotion intense et soudaine de peur,1,ok,,0.6921
fraîchement,,,,Récemment,1,ok,,1.0000
fraîcheur,,,,Ressenti,1,ok,,0.7378
frise,,,,Bande chronologique,1,ok,,0.8296
frivole,,,,Superflu et futile,1,ok,,0.6743
frivolité,,,,Légèreté et insouciance,1,ok,,0.7858
froidement,,,,Sans chaleur,1,ok,,0.6700
front,,,,Ligne de bataille,1,ok,,0.6506
frontispice,,,,Face d'un livre,1,ok,,0.6521
frémissant,,,,Tremblant légèrement,1,ok,,0.6673
frénésie,,,,Toute agitation intense,1,ok,,0.8115
fréquemment,,,,Souvent,1,ok,,1.0000
frêle,,,,Fragile et délicat,1,ok,,0.6787
frêne,,,,Arbre à feuilles caduques,1,ok,,0.7578
fuel,,,,Énergie,1,ok,,0.6554
fugitif,,,,En fuite,1,ok,,0.6593
fugue,,,,Échappée musicale,1,ok,,0.6931
fuite,,,,Échappée,1,ok,,0.6802
fumure,,,,Engrais organique,1,ok,,0.6893
funeste,,,,Nécrologique,1,ok,,0.6799
funèbre,,,,Solennel et triste,1,ok,,0.6983
furieux,,,,Enragé et violent,1,ok,,0.7439
fusil,,,,Arme à feu longue,1,ok,,0.7032
fusée,,,,Engin spatial propulsé,1,ok,,0.8520
futur,,,,Temps à venir,1,ok,,0.7215
fève,,,,Graine de légume,1,ok,,0.6615
féal,,,,Vassal loyal,1,ok,,0.7049
fébrile,,,,Fiévreux,1,ok,,0.6792
fécondité,,,,Capacité à procréer,1,ok,,0.6820
fécule,,,,Farine de pomme de terre,1,ok,,0.7363
fédéral,,,,National,1,ok,,1.0000
féerie,,,,Pays des merveilles,1,ok,,0.7247
féminin,,,,Du genre opposé au masculin,1,ok,,0.6918
féminité,,,,Qualité de la femme,1,ok,,0.6646
fémur,,,,Os de la cuisse,1,ok,,0.6957
férocité,,,,Violence et agressivité,1,ok,,0.7540
fétide,,,,Puant et nauséabond,1,ok,,0.7801
fête,,,,Réunion joyeuse et festive,1,ok,,0.6823
fœtus,,,,Être humain en développement,1,ok,,0.6604
gage,,,,Garantie,1,ok,,1.0000
gagner,,,,Obtenir,1,ok,,1.0000
gaieté,,,,Joie et bonne humeur,1,ok,,0.6676
gain,,,,Profit,1,ok,,1.0000
galbe,,,,Courbe gracieuse et élégante,1,ok,,0.7078
gale,,,,Vent violent et violent,1,ok,,0.7006
galerie,,,,Salle d'exposition,1,ok,,0.6844
galet,,,,Pierre plate et ronde,1,ok,,0.6629
galvanique,,,,Électrique,1,ok,,0.7914
gamme,,,,Étendue,1,ok,,0.7545
garde,,,,Surveillance et protection,1,ok,,0.6600
gardiennage,,,,Surveillance et protection,1,ok,,0.7037
gare,,,,Station ferroviaire,1,ok,,0.7534
garnir,,,,Orner et décorer,1,ok,,0.7128
garniture,,,,Ornementation,1,ok,,0.6924
gastronomie,,,,Art de la cuisine,1,ok,,0.7043
gaullisme,,,,Nationalisme français,1,ok,,0.7705
gaîté,,,,Joie et bonne humeur,1,ok,,0.8143
gelée,,,,Conserve fruitée,1,ok,,0.6511
gemme,,,,Pierre précieuse,1,ok,,0.7489
genre,,,,Catégorie d'œuvres,1,ok,,0.6825
gent,,,,Noble et courtois,1,ok,,0.6742
gentillesse,,,,Bonté et délicatesse,1,ok,,0.6922
gentleman,,,,Homme courtois et raffiné,1,ok,,0.7747
genèse,,,,Origine et commencement,1,ok,,0.8074
gerbe,,,,Amont de fleurs,1,ok,,0.6582
germe,,,,Micro-organisme,1,ok,,0.7355
germer,,,,Émerger et pousser,1,ok,,0.7069
germination,,,,Développement et éclosion,1,ok,,0.7457
geste,,,,Action significative,1,ok,,0.7080
geôle,,,,Prison souterraine,1,ok,,0.7615
ghetto,,,,Quartier défavorisé,1,ok,,0.6944
gibier,,,,Animal sauvage chassé pour sa chair,1,ok,,0.7428
gigantesque,,,,Énorme et démesuré,1,ok,,0.7116
givre,,,,Gelée blanche,1,ok,,0.6743
glaciaire,,,,Géant de glace,1,ok,,0.6582
glacier,,,,Massif de glace,1,ok,,0.6963
gland,,,,Organe sécréteur,1,ok,,0.6697
glande,,,,Organe sécréteur,1,ok,,0.6913
glas,,,,Vitrail coloré,1,ok,,0.6977
glissement,,,,Déplacement fluide et continu,1,ok,,0.6693
global,,,,Mondial,1,ok,,1.0000
globalement,,,,Dans l'ensemble,1,ok,,0.7419
globe,,,,Objet sphérique,1,ok,,0.7722
gloire,,,,Honneur et renommée,1,ok,,0.7397
glorieux,,,,Sublime et magnifique,1,ok,,0.7561
glorifier,,,,Exalter et louer,1,ok,,0.7914
glossaire,,,,Vocabulaire explicatif,1,ok,,0.7352
glycosurie,,,,Élimination du sucre dans les urines,1,ok,,0.7474
glycérine,,,,Corps gras doux et visqueux,1,ok,,0.6574
gnosticisme,,,,Doctrine ésotérique,1,ok,,0.6869
godet,,,,Cuillère creuse,1,ok,,0.6613
gomme,,,,Substance élastique,1,ok,,0.6743
gonflement,,,,Enflure,1,ok,,0.7114
gong,,,,Instrument de percussion asiatique,1,ok,,0.7475
good,,,,Excellent,1,ok,,1.0000
gothique,,,,Sombre et macabre,1,ok,,0.6963
goudron,,,,Résidu visqueux et noir,1,ok,,0.7408
gout,,,,Saveur distinctive,1,ok,,0.7562
gouttière,,,,Canal de drainage,1,ok,,0.7431
gouvernance,,,,Autorité dirigeante,1,ok,,0.7237
goût,,,,Saveur distinctive,1,ok,,0.7562
gradation,,,,Échelonnement progressif,1,ok,,0.8014
gramme,,,,Unité de mesure de masse,1,ok,,0.6515
grange,,,,Bâtiment rural,1,ok,,0.6650
granite,,,,Roche ignée,1,ok,,0.6562
granulation,,,,Action de réduire en grains,1,ok,,0.7191
granuleux,,,,Rugueux et irrégulier,1,ok,,0.7212
graphie,,,,Orthographe,1,ok,,0.7348
gratitude,,,,Reconnaissance sincère,1,ok,,0.7391
grave,,,,Profond,1,ok,,0.6580
graver,,,,Inciser profondément,1,ok,,0.7020
gravure,,,,Technique d'incision,1,ok,,0.6647
greffer,,,,Transplanter,1,ok,,0.7188
greffier,,,,Officier de justice,1,ok,,0.7317
grenouille,,,,Amphibien sauteur,1,ok,,0.6929
grillage,,,,Clôture métallique,1,ok,,0.6928
grippe,,,,Maladie respiratoire,1,ok,,0.6707
grièvement,,,,Gravement,1,ok,,0.7223
grossesse,,,,État de la femme enceinte,1,ok,,0.6683
grotesque,,,,Horrible et déformé,1,ok,,0.7581
grotte,,,,Cavité souterraine,1,ok,,0.7728
groupe,,,,Ensemble,1,ok,,1.0000
grâce,,,,Favorisation divine,1,ok,,0.7272
grès,,,,Roche sédimentaire,1,ok,,0.6778
guerrier,,,,Combattant redoutable,1,ok,,0.6773
guichet,,,,Point de vente,1,ok,,0.6690
guider,,,,Orienter et diriger,1,ok,,0.7512
guillotine,,,,Instrument de mort,1,ok,,0.6602
guise,,,,Apparence trompeuse,1,ok,,0.6894
guitare,,,,Instrument à cordes pincées,1,ok,,0.6663
guère,,,,Conflit armé,1,ok,,0.6609
gymnase,,,,Salle de sport,1,ok,,0.6758
gymnastique,,,,Sport de force et d'agilité,1,ok,,0.6769
gélatineux,,,,Visqueux et gluant,1,ok,,0.7716
gélose,,,,Substance gélatineuse,1,ok,,0.6785
génital,,,,Sexuel,1,ok,,0.6993
génocide,,,,Extermination massive,1,ok,,0.7800
généalogie,,,,Ascendance et descendance,1,ok,,0.6587
généraliser,,,,Étendre à tous,1,ok,,0.6673
généralité,,,,Caractère commun et ordinaire,1,ok,,0.7167
générer,,,,Produire,1,ok,,0.6977
géographie,,,,Science des lieux,1,ok,,0.7305
géologie,,,,Étude de la Terre,1,ok,,0.7305
géomètre,,,,Traceur de figures,1,ok,,0.7441
géométrie,,,,Étude des formes et des figures,1,ok,,0.7411
géométrique,,,,Relatif aux figures et aux formes,1,ok,,0.7783
gérer,,,,Contrôler et diriger,1,ok,,0.7636
gêne,,,,Trouble héréditaire,1,ok,,0.6586
habileté,,,,Adresse et agilité,1,ok,,0.7788
habillement,,,,Vêtement,1,ok,,0.8887
habit,,,,Résidence,1,ok,,0.9999
habitation,,,,Lieu de vie,1,ok,,0.7263
habituer,,,,Accoutumer,1,ok,,0.7148
hache,,,,Outil tranchant,1,ok,,0.7344
halage,,,,Tirage manuel d'un bateau,1,ok,,0.7106
hall,,,,Entrée principale,1,ok,,0.6937
halle,,,,Salle de spectacle,1,ok,,0.6692
halte,,,,Arrêt temporaire,1,ok,,0.6794
hamac,,,,Lit de repos suspendu,1,ok,,0.6847
hanche,,,,Côté du bassin,1,ok,,0.6534
handicap,,,,Désavantage physique ou mental,1,ok,,0.7134
hangar,,,,Abri pour avions,1,ok,,0.7101
hard,,,,Difficile,1,ok,,0.9996
hardiesse,,,,Courage et force d'âme,1,ok,,0.8339
harpe,,,,Instrument à cordes pincées,1,ok,,0.6839
hasarder,,,,Risquer,1,ok,,0.8016
hausse,,,,Augmentation,1,ok,,0.9987
hausser,,,,Augmenter,1,ok,,0.6573
hauteur,,,,Élévation verticale,1,ok,,0.6808
havre,,,,Port refuge,1,ok,,0.6681
hectare,,,,Surface de 10 000 mètres carrés,1,ok,,0.7003
hellénisme,,,,Période de la Grèce antique,1,ok,,0.7054
heure,,,,Moment du jour,1,ok,,0.6737
heuristique,,,,Approche approximative,1,ok,,0.6675
heurt,,,,Coup violent,1,ok,,0.7076
heurter,,,,Choquer,1,ok,,0.7968
hiatus,,,,Interruption temporaire,1,ok,,0.6519
hibou,,,,Rapace nocturne,1,ok,,0.6810
hideux,,,,Affreux et repoussant,1,ok,,0.8111
hirondelle,,,,Oiseau gracieux et agile,1,ok,,0.7518
hispanique,,,,Espagnol,1,ok,,0.6825
historicité,,,,Authenticité du passé,1,ok,,0.6819
historien,,,,Érudit du passé,1,ok,,0.7099
hiéroglyphe,,,,Écriture sacrée,1,ok,,0.8695
homicide,,,,Assassinat,1,ok,,0.6684
hommage,,,,Tribut rendu,1,ok,,0.6507
homme,,,,Être humain mâle,1,ok,,0.6526
homogénéité,,,,Uniformité et similitude,1,ok,,0.8072
homonymie,,,,Même forme pour plusieurs mots,1,ok,,0.8207
honneur,,,,Dignité et respect,1,ok,,0.6600
honnêteté,,,,Sincérité et droiture,1,ok,,0.8890
honorable,,,,Digne de respect,1,ok,,0.6636
honte,,,,Sentiment de culpabilité et de regret,1,ok,,0.7090
honteux,,,,Déshonorant,1,ok,,0.6532
horaire,,,,Plan établi pour les activités,1,ok,,0.6667
horloge,,,,Instrument de mesure du temps,1,ok,,0.7805
horreur,,,,Épouvante et frayeur,1,ok,,0.7024
horrible,,,,Terrible et effrayant,1,ok,,0.8226
hospitalité,,,,Accueil chaleureux et généreux,1,ok,,0.7924
hostilité,,,,Animosité et agressivité,1,ok,,0.7623
houle,,,,Vague longue et régulière,1,ok,,0.6506
huile,,,,Liquide gras,1,ok,,0.7520
huissier,,,,Officier de justice,1,ok,,0.7219
huitième,,,,Dernier,1,ok,,1.0000
humain,,,,Ressemblant à l'homme,1,ok,,0.6960
humainement,,,,Avec compassion et empathie,1,ok,,0.6652
humaniste,,,,Philosophe rationaliste,1,ok,,0.6934
humblement,,,,Avec modestie,1,ok,,0.6831
humeur,,,,État d'esprit dominant,1,ok,,0.6512
humiliant,,,,Avilissant,1,ok,,0.9343
humiliation,,,,Déshonneur public,1,ok,,0.7133
hybride,,,,Mélange de deux choses différentes,1,ok,,0.6664
hydratation,,,,Absorption d'eau,1,ok,,0.7214
hydrate,,,,Ressource vitale,1,ok,,0.6741
hydraulique,,,,Action de l'eau,1,ok,,0.6708
hydrolyse,,,,Décomposition par l'eau,1,ok,,0.6520
hymne,,,,Chant patriotique,1,ok,,0.6521
hyperplasie,,,,Croissance excessive de cellules,1,ok,,0.7442
hypocrisie,,,,Double discours,1,ok,,0.6601
hypothèque,,,,Charge sur un bien,1,ok,,0.6583
hypothèse,,,,Proposition à vérifier,1,ok,,0.6709
hystérique,,,,Émotionnel et excessif,1,ok,,0.7460
hâte,,,,Dépêche,1,ok,,0.6725
hébergement,,,,Logement temporaire,1,ok,,0.6723
hégémonie,,,,Dominance et contrôle sur les autres,1,ok,,0.7869
hégémonique,,,,Dominant et prépondérant,1,ok,,0.6591
hélas,,,,Malheureusement,1,ok,,0.6565
hélice,,,,Propulseur d'avion,1,ok,,0.7496
hélicoptère,,,,Machine volante,1,ok,,0.7624
hémoglobine,,,,Pigment rouge du sang,1,ok,,0.6987
héritage,,,,Transmission de biens et de droits,1,ok,,0.6799
héritier,,,,Descendant direct,1,ok,,0.6854
héros,,,,Personnage admirable et courageux,1,ok,,0.7223
héroïsme,,,,Courage et abnégation exceptionnels,1,ok,,0.8059
hérésie,,,,Doctrine fausse et erronée,1,ok,,0.8765
hêtre,,,,Arbre à feuilles caduques,1,ok,,0.7049
hôte,,,,Personne qui reçoit,1,ok,,0.7053
icelui,,,,Celui-là,1,ok,,0.7796
idem,,,,Même,1,ok,,1.0000
identifier,,,,Reconnaître et désigner,1,ok,,0.6988
identité,,,,Caractère propre à chacun,1,ok,,0.6871
idéalement,,,,Au mieux,1,ok,,0.6512
idéalisme,,,,Conception philosophique,1,ok,,0.7419
idéaliste,,,,Utopiste et rêveur,1,ok,,0.7170
idée,,,,Concept intellectuel,1,ok,,0.6730
idéologie,,,,Système de croyances et de principes,1,ok,,0.7148
ignoble,,,,Méprisable et détestable,1,ok,,0.8157
ignominie,,,,Action honteuse et déshonorante,1,ok,,0.8229
ignorance,,,,Manque de connaissance,1,ok,,0.7563
illicite,,,,Contraire à la loi,1,ok,,0.6838
illogique,,,,Incohérent et absurde,1,ok,,0.7060
illusion,,,,Apparence trompeuse,1,ok,,0.7087
illusoire,,,,Fallacieux et trompeur,1,ok,,0.6956
illustrer,,,,Dessiner et expliquer,1,ok,,0.7164
imagerie,,,,Représentation visuelle,1,ok,,0.7130
imaginable,,,,Concevable et réalisable,1,ok,,0.8765
imagination,,,,Pouvoir de créer et visualiser,1,ok,,0.7142
imaginer,,,,Concevoir mentalement,1,ok,,0.7184
imam,,,,Chef religieux musulman,1,ok,,0.8494
imbibition,,,,Action d'absorber et de retenir un liquide,1,ok,,0.6566
imbécile,,,,Stupide et ignorant,1,ok,,0.8354
imiter,,,,Copier,1,ok,,0.8151
immanence,,,,Présence permanente et universelle,1,ok,,0.7977
immatériel,,,,Spirituel et non physique,1,ok,,0.7045
immensité,,,,Grand espace infini,1,ok,,0.8970
immeuble,,,,Bâtiment,1,ok,,0.9997
immigration,,,,Entrée dans un pays étranger,1,ok,,0.6856
immixtion,,,,Ingérence indue,1,ok,,0.6708
immobilisme,,,,Attitude passive et sans action,1,ok,,0.7345
immobilité,,,,Fixité et absence de mouvement,1,ok,,0.7710
immoral,,,,Contraire à la morale,1,ok,,0.7528
immortalité,,,,Éternité sans fin,1,ok,,0.7821
immortel,,,,Éternel et indestructible,1,ok,,0.6578
immédiat,,,,Instantané,1,ok,,0.6519
immémorial,,,,Éternel et sans fin,1,ok,,0.6635
impact,,,,Effet notable,1,ok,,0.7047
impalpable,,,,Insaisissable et intangible,1,ok,,0.7227
imparfait,,,,Temps passé,1,ok,,0.7116
impatience,,,,Hâte excessive,1,ok,,0.6544
impatient,,,,Hâtif et pressé,1,ok,,0.6761
impeccable,,,,Sans reproche,1,ok,,0.7021
impensable,,,,Incroyable et inimaginable,1,ok,,0.8975
impertinent,,,,Familier et insolent,1,ok,,0.7681
impiété,,,,Manque de respect pour la religion,1,ok,,0.7163
implanter,,,,Insérer,1,ok,,0.7410
importance,,,,Poids et valeur,1,ok,,0.6923
important,,,,Essentiel et crucial,1,ok,,0.6658
importation,,,,Action d'introduire des biens étrangers,1,ok,,0.8306
imposture,,,,Tromperie délibérée,1,ok,,0.8178
improbable,,,,Incroyable et peu crédible,1,ok,,0.7234
improviser,,,,Inventer sur le moment,1,ok,,0.7006
imprudence,,,,Légèreté coupable,1,ok,,0.8149
imprévu,,,,Inattendu et soudain,1,ok,,0.7981
impudence,,,,Audace excessive,1,ok,,0.7326
impuissance,,,,Incapacité à agir,1,ok,,0.7703
impuissant,,,,Privé de pouvoir,1,ok,,0.7054
impulsion,,,,Élan initial,1,ok,,0.6627
impunité,,,,Franchissement des lois sans sanction,1,ok,,0.7479
impureté,,,,Souillure,1,ok,,0.6665
imputable,,,,Responsable,1,ok,,1.0000
imputation,,,,Attribution de responsabilité,1,ok,,0.7200
imputer,,,,Attribuer la responsabilité,1,ok,,0.7867
impédance,,,,Opposition à l'écoulement du courant,1,ok,,0.7608
impératrice,,,,Femme souveraine,1,ok,,0.7326
impérial,,,,Dominant et puissant,1,ok,,0.7096
impérieux,,,,Dominant et autoritaire,1,ok,,0.6894
impétueux,,,,Brutal et violent,1,ok,,0.6799
inachevé,,,,Non terminé,1,ok,,0.8372
inaltérable,,,,Invariable et immuable,1,ok,,0.8930
inamovible,,,,Indéplaçable,1,ok,,0.7981
inanition,,,,Défaillance physique due à la malnutrition,1,ok,,0.6657
inaperçu,,,,Non remarqué,1,ok,,0.7137
inappétence,,,,Manque d'appétit,1,ok,,0.7553
inaptitude,,,,Incapacité,1,ok,,0.7588
inattention,,,,Manque de concentration,1,ok,,0.7026
incapable,,,,Inapte,1,ok,,0.6553
incarnation,,,,Manifestation terrestre,1,ok,,0.7294
incendiaire,,,,Provocateur de feu,1,ok,,0.7122
incendie,,,,Feu destructeur,1,ok,,0.6973
incertitude,,,,Doute et ambiguïté,1,ok,,0.7304
inceste,,,,Rapport sexuel entre proches,1,ok,,0.7194
incidemment,,,,Par hasard,1,ok,,0.6980
incision,,,,Coupure profonde,1,ok,,0.7528
incitation,,,,Action qui pousse à agir,1,ok,,0.8399
inciter,,,,Pousser à agir,1,ok,,0.6918
inclusion,,,,Intégration totale,1,ok,,0.7152
incohérence,,,,Absence de logique,1,ok,,0.8358
incolore,,,,Sans couleur,1,ok,,0.7858
incommodité,,,,Gêne et désagrément,1,ok,,0.6730
incompétent,,,,Incapable et maladroit,1,ok,,0.7305
inconduite,,,,Comportement répréhensible,1,ok,,0.7201
inconstant,,,,Changeant,1,ok,,0.8281
inconvenant,,,,Dérangeant et gênant,1,ok,,0.7158
incorporer,,,,Intégrer,1,ok,,0.7768
incriminer,,,,Accuser quelqu'un,1,ok,,0.6577
incrédulité,,,,Doute et scepticisme,1,ok,,0.7960
inculpation,,,,Accusation officielle,1,ok,,0.7920
inculquer,,,,Transmettre des valeurs,1,ok,,0.7051
inculte,,,,Ignorant et dépourvu de culture,1,ok,,0.7834
incursion,,,,Pénétration rapide et soudaine,1,ok,,0.6586
indemniser,,,,Dédommager,1,ok,,0.7378
indemnité,,,,Compensation financière,1,ok,,0.6968
indentation,,,,Retrait de paragraphe,1,ok,,0.6557
index,,,,Indicateur de référence,1,ok,,0.6964
indicatif,,,,Mode personnel,1,ok,,0.6862
indication,,,,Signalement,1,ok,,0.6651
indicible,,,,Inénarrable,1,ok,,0.7288
indigence,,,,Pauvreté extrême,1,ok,,0.7069
indigestion,,,,Trouble digestif,1,ok,,0.7298
indignation,,,,Vif mécontentement,1,ok,,0.8280
indignité,,,,Sentiment de colère et de mépris,1,ok,,0.7611
indigné,,,,Scandalisé et en colère,1,ok,,0.7713
indigène,,,,Originaire du pays,1,ok,,0.7475
indiquer,,,,Signaler clairement,1,ok,,0.7194
indirect,,,,Médiat,1,ok,,0.6927
indivisible,,,,Insécable,1,ok,,0.6925
indivision,,,,Partage égal,1,ok,,0.7060
indomptable,,,,Invaincu et irréductible,1,ok,,0.7755
indubitable,,,,Certain et évident,1,ok,,0.7995
induration,,,,Durcissement,1,ok,,0.7646
industrieux,,,,Travailleur et productif,1,ok,,0.6897
indécision,,,,Hésitation,1,ok,,0.8051
indélébile,,,,Inaltérable et durable,1,ok,,0.6557
ineffable,,,,Indicible et indescriptible,1,ok,,0.8153
inertie,,,,Lassitude et passivité,1,ok,,0.6911
inexact,,,,Imprécis,1,ok,,0.6664
inexcusable,,,,Impardonnable,1,ok,,0.6884
inexistant,,,,Imaginaire,1,ok,,0.6624
inexistence,,,,Absence totale,1,ok,,0.7419
infamie,,,,Honte et déshonneur,1,ok,,0.8483
infanterie,,,,Troupe de combat à pied,1,ok,,0.6773
infantile,,,,Juvénile et puéril,1,ok,,0.6785
infatigable,,,,Inlassable et tenace,1,ok,,0.7166
infection,,,,Contamination pathogène,1,ok,,0.7467
infernal,,,,Démoniaque et maléfique,1,ok,,0.7280
infestation,,,,Ravage et invasion en masse,1,ok,,0.7243
infinitif,,,,Forme verbale de base,1,ok,,0.7552
infirmer,,,,Contredire,1,ok,,0.8576
infirmerie,,,,Lieu de soins et de traitement des blessés,1,ok,,0.6707
inflammable,,,,Facilement combustible,1,ok,,0.7432
inflation,,,,Hausse des prix,1,ok,,0.8188
influence,,,,Pouvoir de modifier,1,ok,,0.6658
influer,,,,Agir sur,1,ok,,0.6822
influx,,,,Afflux soudain,1,ok,,0.9253
infortuné,,,,Malheureux et malchanceux,1,ok,,0.7368
infrarouge,,,,Électromagnétique,1,ok,,0.6585
infructueux,,,,Stérile et sans résultat,1,ok,,0.6798
infâme,,,,Déshonorant et méprisable,1,ok,,0.7520
inféodation,,,,Soumission totale,1,ok,,0.6972
inférence,,,,Déduction logique,1,ok,,0.7842
inférer,,,,Déduire,1,ok,,0.7221
infériorité,,,,État de subordination,1,ok,,0.7945
ingéniosité,,,,Habileté à créer et à innover,1,ok,,0.7359
ingérence,,,,Interférence indue,1,ok,,0.7548
inhibiteur,,,,Substance qui bloque une réaction,1,ok,,0.7497
inhibition,,,,Action de bloquer ou de freiner,1,ok,,0.7862
inhumain,,,,Cruel et sans compassion,1,ok,,0.6750
inhumanité,,,,Cruauté et absence de compassion,1,ok,,0.7470
inhumation,,,,Enterrement dans la terre,1,ok,,0.7218
inimitable,,,,Unique et exceptionnel,1,ok,,0.6577
iniquité,,,,Injustice flagrante,1,ok,,0.7907
initial,,,,Premier,1,ok,,1.0000
injecter,,,,Administrer un liquide par une piqûre,1,ok,,0.7143
injection,,,,Pénétration forcée,1,ok,,0.7317
injurieux,,,,Blessant et offensant,1,ok,,0.7877
injustice,,,,Action contraire à l'équité,1,ok,,0.8475
innocence,,,,Pureté et ignorance du mal,1,ok,,0.6994
innocuité,,,,Absence de danger,1,ok,,0.7207
innombrable,,,,Incalculable,1,ok,,0.7630
inoculation,,,,Injection d'un vaccin,1,ok,,0.7826
inondation,,,,Déluge,1,ok,,0.6942
inoubliable,,,,Éternel et marquant,1,ok,,0.6913
insalubrité,,,,État de saleté et de dégradation,1,ok,,0.7077
insatisfait,,,,Mécontent,1,ok,,0.8472
insensé,,,,Irrationnel et déraisonnable,1,ok,,0.7568
insertion,,,,Intégration dans une séquence,1,ok,,0.7292
insigne,,,,Symbole distinctif,1,ok,,0.8562
insinuer,,,,Sous-entendre,1,ok,,0.7066
insistance,,,,Persévérance,1,ok,,0.7520
insolence,,,,Manque de respect,1,ok,,0.6966
insomnie,,,,Trouble du sommeil,1,ok,,0.8986
insouciance,,,,Légèreté et désinvolture,1,ok,,0.7541
inspection,,,,Vérification minutieuse,1,ok,,0.7449
inspirateur,,,,Motivant,1,ok,,0.6781
inspiration,,,,Souffle divin,1,ok,,0.6650
instabilité,,,,Fragilité,1,ok,,0.7312
installer,,,,Fixe en place,1,ok,,0.7014
instance,,,,Exemple concret,1,ok,,0.7051
instant,,,,Moment immédiat et éphémère,1,ok,,0.6598
instaurer,,,,Établir,1,ok,,0.8803
instigateur,,,,Provocateur,1,ok,,0.7876
instigation,,,,Action d'inciter à agir,1,ok,,0.7135
instinct,,,,Poussée innée,1,ok,,0.6521
instituer,,,,Créer et établir,1,ok,,0.8433
instituteur,,,,Maître d'école,1,ok,,0.7247
institution,,,,Établissement officiel,1,ok,,0.7657
instructeur,,,,Maître enseignant,1,ok,,0.8819
instructif,,,,Éducatif,1,ok,,0.6711
instrument,,,,Outil musical,1,ok,,0.8234
insuccès,,,,Échec total,1,ok,,0.7580
insulte,,,,Offense verbale,1,ok,,0.8034
insulter,,,,Offenser,1,ok,,0.6703
insérer,,,,Intégrer,1,ok,,0.7209
intendance,,,,Gestion des ressources et des services,1,ok,,0.6530
intense,,,,Vif et profond,1,ok,,0.6651
intensité,,,,Degré de force,1,ok,,0.7218
intenter,,,,Engager une action en justice,1,ok,,0.7922
intention,,,,But visé,1,ok,,0.7321
