lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
désocialiser,verbe,,,Isoler,1,ok,,0.4149
désodorisation,nom,,,Élimination des odeurs,1,ok,,0.8185
désolidariser,verbe,,,Rendre indépendant,1,ok,,0.5061
désoperculer,verbe,,,Ôter le couvercle,1,ok,,0.5171
désordonnément,,,,Émelé,5,unknown-head,,0.4843
désordre,nom,,,Trouble,1,ok,,0.6284
désorganisateur,adj,,,Trouble-fête,1,ok,,0.4671
désorganisation,nom,,,Trouble,1,ok,,0.4594
désorganiser,verbe,,,Troubler,1,ok,,0.4621
désorientation,nom,,,Trouble de la perception,1,ok,,0.5422
désoxydation,nom,,,Éliminer l'oxygène,3,ok,,0.5361
désoxygénation,nom,,,Privation d'oxygène,1,ok,,0.7044
désoxyribose,nom,,,Sucre pentose,1,ok,,0.5106
déstabilisateur,nom,,,Trouble-fête,1,ok,,0.4522
déstabilisation,nom,,,Trouble,1,ok,,0.4173
déstabiliser,verbe,,,Troubler,1,ok,,0.5826
déstalinisation,nom,,,Abandon du stalinisme,1,ok,,0.5717
déstructurant,adj,,,Désorganisateur,1,ok,,0.5509
déstructuration,nom,,,Désorganisation,1,ok,,0.6665
déstructurer,verbe,,,Désarmer,1,ok,,0.4063
désulfuration,nom,,,Éliminer le soufre,1,ok,,0.5925
désurbanisation,nom,,,Désindustrialisation,1,ok,,0.7471
désuétude,nom,,,État dépassé,2,ok,,0.5641
déségrégation,nom,,,Séparation raciale,1,ok,,0.6880
désélectionner,verbe,,,Désactiver,1,ok,,0.6985
déséquilibrage,nom,,,Perturbation,1,ok,,0.6037
déséquilibre,nom,,,État d'inégalité,2,ok,,0.7065
déséquilibrer,verbe,,,Troubler,1,ok,,0.7265
déséquilibré,nom,,,Instable,5,ok,,0.3549
désétatisation,nom,,,Suppression progressive,1,ok,,0.6300
désœuvrement,nom,,,Manque d'occupation,1,ok,,0.7310
détachement,nom,,,Éloignement temporaire,1,ok,,0.6186
détacher,verbe,,,Séparer,1,ok,,0.5145
détail,nom,,,Particulier,1,ok,,1.0000
détailler,verbe,,,Éclater,2,ok,,0.5242
détectabilité,nom,,,Visibilité,1,ok,,0.7851
détecter,verbe,,,Débusquer,1,ok,,0.5014
détecteur,nom,,,Appareil qui révèle,1,ok,,0.6761
détection,nom,,,Action de découvrir,1,ok,,0.6340
détenir,verbe,,,Maintenir,1,ok,,0.6406
détente,nom,,,Relaxation totale,1,ok,,0.5998
détenteur,nom,,,Possesseur,1,ok,,0.6046
détention,nom,,,Privation de liberté,1,ok,,0.7760
détenu,nom,,,Subsiste,5,head-not-lemma,,0.5315
déterminabilité,nom,,,Capacité à être défini,1,ok,,0.6284
déterminable,adj,,,Mesurable,1,ok,,0.7933
déterminatif,nom,,,Adjectif,2,ok,,0.8772
détermination,nom,,,Persévérance,1,ok,,0.5588
déterminer,verbe,,,Fixe,1,ok,,1.0000
déterminisme,nom,,,Fatalité,1,ok,,0.6889
déterministe,adj,,,Intransigeant,1,ok,,0.4773
déterminément,,,,Avec conviction,1,ok,,0.6886
détestable,adj,,,Répugnant,1,ok,,0.6822
détestablement,,,,Odieusement,1,ok,,0.7663
détonation,nom,,,Explosion retentissante,1,ok,,0.8226
détournement,nom,,,Usage illégal,1,ok,,0.6585
détourner,verbe,,,Changer de route,1,ok,,0.6457
détoxication,nom,,,Éliminer les toxines,1,ok,,0.6471
détoxification,nom,,,Épuration,1,ok,,0.5926
détraquement,nom,,,Trouble,1,ok,,0.5753
détresse,nom,,,Angoisse profonde,1,ok,,0.6306
détumescence,nom,,,Ramollissement,1,ok,,0.5786
détérioration,nom,,,Dégradation,1,ok,,0.5351
détériorer,verbe,,,Se dégrader,1,ok,,0.7998
dévalorisation,nom,,,Dépréciation,1,ok,,0.6801
dévaluation,nom,,,Baisse de la valeur,1,ok,,0.7204
dévastateur,adj,,,Destructeur,1,ok,,0.6977
dévastation,nom,,,Désolation totale,1,ok,,0.8462
développable,adj,,,Dépliable,5,ok,,0.8800
développante,nom,,,Progressif,1,ok,,0.6487
développement,nom,,,Évolution,1,ok,,0.6431
développemental,adj,,,Évolutif,4,ok,,0.6091
développer,verbe,,,Étendre,1,ok,,0.6547
développé,nom,,,Évolué,1,ok,,0.5869
dévergondage,nom,,,Action de libérer,1,ok,,0.6061
dévernissage,nom,,,Action de retirer l'écure,5,ok,,0.5933
déverrouillage,nom,,,Ouverture,1,ok,,0.5208
déverrouiller,verbe,,,Ouvrir,1,ok,,0.3596
déversement,nom,,,Écoulement accidentel,1,ok,,0.7282
déversoir,nom,,,Égouttoir,1,ok,,0.7640
déviation,nom,,,Écart,2,ok,,0.6058
déviationnisme,nom,,,Égarement volontaire,4,ok,,0.5394
déviationniste,nom,,,Égaré du droit chemin,1,ok,,0.4318
dévirilisation,nom,,,Perdre son côté masculin,1,ok,,0.4385
dévitalisation,nom,,,Suppression de la vie,1,ok,,0.7585
dévitrification,nom,,,Suppression du verre,1,ok,,0.6461
dévoilement,nom,,,Révélation,1,ok,,0.6408
dévoiler,verbe,,,Révéler,1,ok,,0.4615
dévolution,nom,,,Transfert de pouvoir,1,ok,,0.5416
dévorer,verbe,,,Consommer avidement,2,ok,,0.4913
dévot,nom,,,Zélé,1,ok,,0.5873
dévotieusement,,,,Avec ferveur,1,ok,,0.5337
dîme,nom,,,Impôt religieux,1,ok,,0.5986
dîner,verbe,,,Repas du soir,1,ok,,0.6298
ecclésiastique,nom,,,Relatif à l'Église,2,ok,,0.5478
ecclésiologie,nom,,,Science du culte divin,1,ok,,0.6065
ecclésiologique,adj,,,Perçant l'Église,4,ok,,0.7420
ectodermique,adj,,,Provenant de l'ectoderme,5,stem-leak,,0.6554
ectoparasite,nom,,,Parasite externe,5,stem-leak,,0.6323
eczéma,nom,,,Inflammation cutanée,1,ok,,0.6876
eczématisation,nom,,,Inflammation cutanée,1,ok,,0.6700
effacement,nom,,,Action d'effacer,5,stem-leak,,0.9281
effacer,verbe,,,Rayer,2,ok,,0.6953
effarouchement,nom,,,Épouvante soudaine,1,ok,,0.6186
effaroucher,verbe,,,Épouvanter,1,ok,,0.4827
effectif,adj,,,Nombre total,1,ok,,0.7977
effectivement,,,,Réellement,1,ok,,0.5629
effectivité,nom,,,Rendement,1,ok,,0.5241
effectuation,nom,,,Action concrète,1,ok,,0.7316
effectuer,verbe,,,Exécuter,1,ok,,0.7749
effervescence,nom,,,Bouillonnement,1,ok,,0.7967
effervescent,adj,,,Pétillant,1,ok,,0.8086
effet,nom,,,Résultat observable,1,ok,,0.5981
effeuillaison,nom,,,Action de séparer,3,ok,,0.5118
effeuillement,nom,,,Détachement des feuilles,1,ok,,0.6883
effeuilleuse,nom,,,Machine agricole,1,ok,,0.4283
efficace,adj,,,Productif,1,ok,,0.6705
efficacement,,,,Avec habileté,1,ok,,0.6695
efficacité,nom,,,Rendement,1,ok,,0.5848
efficience,nom,,,Rendement maximal,1,ok,,0.6407
effigie,nom,,,Représentation sculptée,1,ok,,0.7549
effilochement,nom,,,Éclatement en filaments,1,ok,,0.7533
effleurement,nom,,,Contact léger,1,ok,,0.4257
effleurer,verbe,,,Toucher légèrement,1,ok,,0.7420
efflorescence,nom,,,Croûte blanchâtre,1,ok,,0.6247
efflorescent,adj,,,En plein air,1,ok,,0.4904
effondrement,nom,,,Écroulement,1,ok,,0.6943
effort,nom,,,Action soutenue,1,ok,,0.6140
effraction,nom,,,Entrée illégale,1,ok,,0.5510
effraie,nom,,,Épouvante,5,ok,,0.5862
effrayant,adj,,,Terrifiant,1,ok,,0.5369
effrayer,verbe,,,Terrifier,1,ok,,0.5537
effritement,nom,,,En brisant,1,ok,,0.7098
effroi,nom,,,Terreur,1,ok,,0.4394
effronterie,nom,,,Audace insolente,1,ok,,0.6055
effrontément,,,,Sans vergogne,1,ok,,0.5941
effroyable,adj,,,Terrible et effrayant,1,ok,,0.7933
effroyablement,,,,Terriblement,1,ok,,0.7038
effusion,nom,,,Épanchement,1,ok,,0.7758
efféminement,nom,,,De façon féminine,1,ok,,0.5056
ekaterinbourg,,,,Ville russe,1,ok,,0.6408
elfe,nom,,,Créature magique,1,ok,,0.7458
ellipse,nom,,,Courbe fermée,1,ok,,0.5748
elliptique,adj,,,En forme d'œuf,1,ok,,0.5449
elliptiquement,,,,En forme d'ovale,1,ok,,0.5549
emballage,nom,,,Protection extérieure,1,ok,,0.6096
emballement,nom,,,Accélération incontrôlée,1,ok,,0.6667
embarcation,nom,,,Navire,1,ok,,0.5985
embargo,nom,,,Interdiction totale,1,ok,,0.7116
embarquement,nom,,,Montée à bord,1,ok,,0.6779
embarquer,verbe,,,Monter à bord,1,ok,,0.6583
embarras,nom,,,Gêne,1,ok,,0.5047
embarrassant,adj,,,Humiliant,1,ok,,0.4708
embarrassé,nom,,,Gêne profonde,3,ok,,0.5207
embastillement,nom,,,Enfermement,1,ok,,0.7191
embauchage,nom,,,Recrutement,1,ok,,0.5858
embauche,nom,,,Recrutement,1,ok,,0.6430
embaucher,verbe,,,Engager,1,ok,,0.5477
embauché,nom,,,Engagé,1,ok,,0.5741
embellissement,nom,,,Ornementation,1,ok,,0.5790
emberlificoter,verbe,,,Embrouiller,1,ok,,0.4599
emblème,nom,,,Symbole distinctif,1,ok,,0.7656
emblématique,adj,,,Distinctif,1,ok,,0.6804
embolisation,nom,,,Obstruction,1,ok,,0.7642
embonpoint,nom,,,Excès de poids,1,ok,,0.7710
embouchure,nom,,,Ouverture de la flûte,1,ok,,0.6178
embourbement,nom,,,Enlisement,1,ok,,0.7965
embourgeoiser,verbe,,,Rouiller,4,ok,,0.3410
embouteillage,nom,,,Trafic dense,1,ok,,0.5794
embouteiller,verbe,,,Engorger,1,ok,,0.6160
embouteilleur,nom,,,Remplisseur de bouteilles,1,ok,,0.8899
emboutissage,nom,,,Formage à froid,1,ok,,0.7065
emboîtement,nom,,,Chevauchement,1,ok,,0.6129
embranchement,nom,,,Division,1,ok,,0.5563
embrasement,nom,,,Inflammation,1,ok,,0.7956
embrasse,nom,,,Serre dans ses bras,3,ok,,0.5688
embrassement,nom,,,Étreinte,1,ok,,0.7068
embrasser,verbe,,,Enlacer,2,ok,,0.4983
embrigadement,nom,,,Rassemblement,1,ok,,0.6632
embrouillage,nom,,,Trouble,1,ok,,0.5664
embrouillamini,nom,,,Confusion totale,1,ok,,0.4572
embrouille,nom,,,Trouble,1,ok,,0.5828
embrouillement,nom,,,Mêlée confuse,1,ok,,0.6099
embrouiller,verbe,,,Troubler,1,ok,,0.5868
embryogenèse,nom,,,Développement précoce,1,ok,,0.4327
embryogénique,adj,,,Formateur,3,ok,,0.4453
embryologique,adj,,,Précoce,1,ok,,0.4407
embryologiste,nom,,,Spécialiste du développement précoce,5,too-long,,0.3914
embryon,nom,,,Stade précoce,1,ok,,0.6459
embryonnaire,adj,,,En développement,1,ok,,0.5337
embryopathie,nom,,,Trouble de l'embryon,5,stem-leak,,0.6072
embuscade,nom,,,Piège tendu,1,ok,,0.7272
emmagasinage,nom,,,Stockage,1,ok,,0.7645
emmagasinement,nom,,,Stockage,1,ok,,0.7341
emmagasiner,verbe,,,Stocker,1,ok,,0.6710
emmaillotage,nom,,,Enveloppement du bébé,1,ok,,0.4772
emmaillotement,nom,,,Enveloppement du bébé,1,ok,,0.5069
emmanchement,nom,,,Branche,1,ok,,0.6189
emmener,verbe,,,Conduire,1,ok,,0.6569
emménagement,nom,,,Disposition intérieure,1,ok,,0.5867
emparer,verbe,,,Saisir,1,ok,,0.6562
empereur,nom,,,Monarque romain,1,ok,,0.8457
emphase,nom,,,Insistance,1,ok,,0.5918
emphatique,adj,,,Compréhensif,1,ok,,0.5851
emphatiquement,,,,Avec compassion,1,ok,,0.5621
emphysémateux,nom,,,Atteint d'emphysème,5,stem-leak,,0.6304
emphytéotique,adj,,,Long,4,ok,,0.5410
empierrement,nom,,,Action d'entourer,1,ok,,0.5727
empire,nom,,,Dominion mondial,1,ok,,0.6791
empiriquement,,,,Selon l'expérience,1,ok,,0.6571
empirisme,nom,,,Observation et expérience,1,ok,,0.6550
empiétement,nom,,,Infraction,1,ok,,0.6502
emplacement,nom,,,Position géographique,1,ok,,0.7426
emploi,nom,,,Activité rémunérée,1,ok,,0.6517
employabilité,nom,,,Capacité à trouver,3,ok,,0.4154
employer,verbe,,,Recruter,1,ok,,0.6159
employeur,nom,,,Recruteur,1,ok,,0.5532
employé,nom,,,Salarié,1,ok,,0.5736
empoisonnement,nom,,,Intoxication mortelle,1,ok,,0.8114
empoisonneur,nom,,,Négociant en poisons,3,ok,,0.7468
empoissonnement,nom,,,Intoxication,1,ok,,0.7256
empoissonner,verbe,,,Intoxiquer,1,ok,,0.6230
emportement,nom,,,Élan violent,1,ok,,0.6876
emporter,verbe,,,Emmener avec soi,1,ok,,0.5372
empoussièrement,nom,,,Salissure,2,ok,,0.4749
empoussiérage,nom,,,Salissure,3,ok,,0.5550
empreinte,nom,,,Trace unique,1,ok,,0.5342
empressement,nom,,,Hâte excessive,1,ok,,0.6566
emprise,nom,,,Pouvoir dominant,1,ok,,0.7763
emprisonnement,nom,,,Détention,1,ok,,0.6954
emprunt,nom,,,Argent prêté,1,ok,,0.6528
emprunter,verbe,,,Prendre,1,ok,,1.0000
emprunteur,nom,,,Emprunté,5,stem-leak,,0.4421
empyreumatique,adj,,,Sensuel,1,ok,,0.5575
empêcher,verbe,,,Obstacle,1,ok,,0.6650
encadrement,nom,,,Contour décoratif,1,ok,,0.6060
encadrer,verbe,,,Entourer,1,ok,,0.5461
encadré,nom,,,Défini,5,head-not-lemma,,0.5061
encaisse,nom,,,Argent liquide,1,ok,,0.6203
encaissement,nom,,,Argent reçu,1,ok,,0.6123
encan,nom,,,Vente aux enchères,1,ok,,0.5275
encanaillement,nom,,,Débauche,1,ok,,0.5826
encapsidation,nom,,,Emprisonnement viral,1,ok,,0.5676
encapsulation,nom,,,Protection,1,ok,,0.6573
encapsulement,nom,,,Protection des données,1,ok,,0.4504
encapuchonner,verbe,,,Recouvrir,2,ok,,0.5168
encapuchonné,nom,,,Couvert,4,ok,,0.5426
encastrement,nom,,,Insertion,1,ok,,0.5845
enceinte,nom,,,Grossesse,1,ok,,0.7052
encellulement,nom,,,Emprisonnement,1,ok,,0.6168
encens,nom,,,Parfum religieux,1,ok,,0.6155
encerclement,nom,,,Action d'entourer,4,ok,,0.7269
enchainement,nom,,,Suite logique,1,ok,,0.6546
enchantement,nom,,,Sortilège,1,ok,,0.6611
enchanteur,nom,,,Magicien,1,ok,,0.5460
enchatonnement,nom,,,Entrelacement,1,ok,,0.5541
enchaînement,nom,,,Suite logique,1,ok,,0.7582
enchaîner,verbe,,,Lier,1,ok,,0.4526
enchaîné,nom,,,Captif,5,ok,,0.6318
enchevêtrement,nom,,,Embrouillement,1,ok,,0.6705
enchevêtrure,nom,,,Mêlée,1,ok,,0.6079
enchifrènement,nom,,,Emprisonnement,1,ok,,0.7870
enchâssement,nom,,,Insertion dans un cadre,2,ok,,0.5277
enchérissement,nom,,,Surenchère,1,ok,,0.5604
enchérisseur,nom,,,Participant à une vente,1,ok,,0.5699
enclavement,nom,,,Encerclement total,1,ok,,0.7462
enclenchement,nom,,,Action de verrouiller,1,ok,,0.7076
enclin,adj,,,Incliné,5,head-not-lemma,,0.6069
encliquetage,nom,,,Verrouillage,1,ok,,0.7104
enclos,nom,,,Espace clos,1,ok,,0.9006
encombrement,nom,,,Occupation excessive,1,ok,,0.7386
encorbellement,nom,,,Saillie en porte-à-faux,1,ok,,0.6039
encouragement,nom,,,Soutien,1,ok,,0.6683
encourager,verbe,,,Soutien,1,ok,,1.0000
encourir,verbe,,,Galoper,1,ok,,0.4778
encours,nom,,,En traitement,2,ok,,0.5513
encrassement,nom,,,Dépôt,1,ok,,0.5732
encre,nom,,,Liquide coloré,1,ok,,0.7360
encroûtement,nom,,,Dépôt dur,1,ok,,0.5272
encyclopédie,nom,,,Recueil de connaissances,1,ok,,0.6587
encyclopédique,adj,,,Énorme,2,ok,,0.4409
encyclopédisme,nom,,,Philosophie orientale,1,ok,,0.4550
encyclopédiste,nom,,,Dictionnaire vivant,2,ok,,0.4075
encépagement,nom,,,Action de couvrir,1,ok,,0.6850
encéphale,nom,,,Centre nerveux,1,ok,,0.6540
encéphalique,adj,,,Lié au cerveau,5,head-not-lemma,,0.7753
encéphalisation,nom,,,Concentration de l'esprit,1,ok,,0.6736
encéphalite,nom,,,Inflammation du cerveau,1,ok,,0.7263
encéphalogramme,nom,,,Trace du cerveau,3,ok,,0.7749
encéphalopathie,nom,,,Maladie du cerveau,1,ok,,0.6686
endettement,nom,,,Charge excessive,3,ok,,0.5951
endiguement,nom,,,Action de contenir,1,ok,,0.6676
endocardite,nom,,,Inflammation de la membrane interne du cœur,5,too-long,,0.6390
endocrinologie,nom,,,Spécialité médicale,1,ok,,0.6279
endocrinologue,nom,,,Spécialiste des hormones,1,ok,,0.6870
endoctrinement,nom,,,Lavage de cerveau,1,ok,,0.7236
endodermique,adj,,,Intime,1,ok,,0.5906
endogène,adj,,,Produit par l'intérieur,1,ok,,0.6280
endolorissement,nom,,,Douleur intense,1,ok,,0.4592
endommagement,nom,,,Détérioration,1,ok,,0.6528
endommager,verbe,,,Dégrader,1,ok,,0.5893
endomorphisme,nom,,,Transformation interne,1,ok,,0.7083
endométriose,nom,,,Maladie gynécologique,1,ok,,0.4726
endoparasite,nom,,,Parasite interne,5,stem-leak,,0.6723
endophtalmie,nom,,,Inflammation de l'intérieur,5,too-long,,0.6977
endoplasmique,adj,,,Relatif au réticulum,2,ok,,0.5031
endormissement,nom,,,Somnolence,1,ok,,0.6481
endoscopique,adj,,,Interne,2,ok,,0.4461
endosmomètre,nom,,,Instrument médical,3,ok,,0.7177
endosquelette,nom,,,Structure interne,1,ok,,0.4295
endossataire,nom,,,Garant,1,ok,,0.5187
endosymbiose,nom,,,Association mutuelle,1,ok,,0.3635
endothermique,adj,,,Intérieur,1,ok,,0.5589
endothéliome,nom,,,Tumeur vasculaire,3,ok,,0.7715
endothélium,nom,,,Épais tissu,5,ok,,0.5097
endotrachéal,adj,,,Relatif à la trachée,4,ok,,0.7224
endroit,nom,,,Lieu,1,ok,,1.0000
enduit,nom,,,Revêtement mural,1,ok,,0.6932
endurance,nom,,,Résilience,1,ok,,0.5127
endurcissement,nom,,,Raffermissement,2,ok,,0.6566
endurer,verbe,,,Support,1,ok,,0.6437
endémiquement,,,,Propre à une région,1,ok,,0.5606
enfance,nom,,,Âge innocent,1,ok,,0.6259
enfant,nom,,,Jeune humain,1,ok,,0.6641
enfantement,nom,,,Accouchement,1,ok,,0.7231
enfantillage,nom,,,Comportement immature,1,ok,,0.4662
enfantinement,,,,Avec innocence,2,ok,,0.5546
enfer,nom,,,Lieu de souffrance,1,ok,,0.7222
enfermement,nom,,,Isolation,3,ok,,0.6497
enfermer,verbe,,,Clôturer,2,ok,,0.6139
enfièvrement,nom,,,Ébullition,1,ok,,0.6138
enflammer,verbe,,,Allumer,1,ok,,0.7544
enfoncement,nom,,,Profondeur,1,ok,,0.6000
enfoncer,verbe,,,Pénétrer,1,ok,,0.7076
enfouissement,nom,,,Enterrement profond,1,ok,,0.7225
enfourchement,nom,,,Action de monter,1,ok,,0.6902
enfournement,nom,,,Immersion,1,ok,,0.6031
enfreindre,verbe,,,Violer,1,ok,,0.6867
enfuir,verbe,,,Échapper,1,ok,,0.6071
engagement,nom,,,Lien fort,1,ok,,0.6294
engager,verbe,,,Promettre,1,ok,,0.6365
engagé,nom,,,Promis,3,ok,,0.6388
engazonnement,nom,,,Couverture herbacée,1,ok,,0.5814
engendrement,nom,,,Procréation,1,ok,,0.5708
engendrer,verbe,,,Procréer,1,ok,,0.6429
engin,nom,,,Machine motrice,1,ok,,0.6734
engineering,nom,,,Conception,2,ok,,0.5405
englober,verbe,,,Couvrir,1,ok,,0.6827
engloutir,verbe,,,Avaler,1,ok,,0.7611
engloutissement,nom,,,Immersion totale,1,ok,,0.7180
engorgement,nom,,,Obstruction,1,ok,,0.6459
engouement,nom,,,Passion éphémère,1,ok,,0.4565
engouffrement,nom,,,Asphyxie,1,ok,,0.6844
engourdissement,nom,,,Torpeur,1,ok,,0.5833
engrais,nom,,,Produit chimique,2,ok,,0.5018
engraissement,nom,,,Action de nourrir,1,ok,,0.6647
engraisser,verbe,,,Rendre gras,1,ok,,0.5422
engrangement,nom,,,Stockage,1,ok,,0.7722
engrenage,nom,,,Mécanisme denté,1,ok,,0.6651
enguirlander,verbe,,,Couvrir de reproches,1,ok,,0.5242
enharmonique,adj,,,Équivalent,1,ok,,0.4687
enjeu,nom,,,Problème crucial,1,ok,,0.6690
enjolivement,nom,,,Ornementation,1,ok,,0.4774
enlaidissement,nom,,,Action d'embrouiller,1,ok,,0.5015
enlever,verbe,,,Ôter,1,ok,,0.6404
enlèvement,nom,,,Capture,1,ok,,0.6545
ennemi,nom,,,Opposant,1,ok,,0.6495
ennoblissement,nom,,,Élevage,1,ok,,0.5401
ennui,nom,,,Lassitude,1,ok,,0.8197
ennuyer,verbe,,,Lasser,1,ok,,0.6503
ennuyeusement,,,,Longuement,1,ok,,0.9255
ennuyeux,adj,,,Lassant,1,ok,,0.6222
enorgueillir,verbe,,,Rendre fier,1,ok,,0.8692
enquérir,verbe,,,Fouiller,1,ok,,0.5032
enquête,nom,,,Investigation approfondie,1,ok,,0.7170
enracinement,nom,,,Fixation,1,ok,,0.6486
enraidissement,nom,,,Soutien mutuel,1,ok,,0.3361
enregistrable,adj,,,Conservable,2,ok,,0.7419
enregistrement,nom,,,Fixation durable,1,ok,,0.4655
enregistrer,verbe,,,Conserver,1,ok,,0.6141
enregistreur,nom,,,Appareil audio,1,ok,,0.5033
enrichissement,nom,,,Amélioration,1,ok,,0.8338
enroulement,nom,,,Bobinage,1,ok,,0.7022
enrégimentement,nom,,,Action de soumettre,1,ok,,0.6179
enrégimenter,verbe,,,Dynamiser,1,ok,,0.5780
enrésinement,nom,,,Enduction,1,ok,,0.6215
enrôlement,nom,,,Engagement militaire,1,ok,,0.7319
ensaisinement,nom,,,Action d'apprendre,1,ok,,0.5802
ensanglanter,verbe,,,Couvrir de sang,1,ok,,0.7985
ensauvagement,nom,,,Retour à la nature,5,ok,,0.4820
enseignant,adj,,,Éducateur,1,ok,,0.6033
enseigne,nom,,,Signal lumineux,1,ok,,0.6581
enseignement,nom,,,Transmission du savoir,1,ok,,0.7497
enseigner,verbe,,,Transmettre,1,ok,,0.6290
ensemble,nom,,,Groupe,1,ok,,1.0000
ensemencement,nom,,,Diffusion des graines,1,ok,,0.7689
ensemencer,verbe,,,Semer,1,ok,,0.6936
ensevelir,verbe,,,Enterrer profondément,1,ok,,0.7276
ensevelissement,nom,,,Enterrement profond,1,ok,,0.6804
ensevelisseur,nom,,,Fouilleur de tombes,1,ok,,0.6219
ensoleillement,nom,,,Radiation lumineuse reçue,5,ok,,0.6751
ensommeillement,nom,,,Endormissement brumeux,5,ok,,0.8177
ensorcellement,nom,,,Sortilège,1,ok,,0.7313
entablement,nom,,,Action de bloquer,1,ok,,0.5889
entame,nom,,,Action de commencer,1,ok,,0.7103
entamer,verbe,,,Commencer,1,ok,,0.5558
entassement,nom,,,Accumulation excessive,1,ok,,0.5709
entendement,nom,,,Capacité de comprendre,1,ok,,0.5901
entendre,verbe,,,Percevoir,1,ok,,0.6500
entente,nom,,,Accord,1,ok,,1.0000
enterrement,nom,,,Dernier voyage,1,ok,,0.5326
enthousiasme,nom,,,Ardeur et joie,1,ok,,0.5493
enthousiasmer,verbe,,,Emporter,3,ok,,0.6983
enthousiaste,nom,,,Passionné,1,ok,,0.9999
entier,nom,,,Complet,1,ok,,0.9999
entité,nom,,,Être,1,ok,,0.6891
entomologie,nom,,,Étude des insectes,1,ok,,0.8081
entomologique,adj,,,Spécifiant les insectes,5,head-not-lemma,,0.7555
entomologiste,nom,,,Étude des insectes,1,ok,,0.6873
entonnoir,nom,,,Cuve qui s'evase,5,ok,,0.6068
entortillage,nom,,,Enroulement,1,ok,,0.6719
entortillement,nom,,,Enroulement,1,ok,,0.6978
entour,nom,,,Espace,1,ok,,0.5902
entourage,nom,,,Cercle proche,1,ok,,0.6931
entourer,verbe,,,Cerner,1,ok,,0.7739
entourloupette,nom,,,Piège sournois,1,ok,,0.6926
entrain,nom,,,Animé,2,ok,,1.0000
entrainement,nom,,,Exercice physique,1,ok,,0.7567
entrapercevoir,verbe,,,Discerner distinctement,1,ok,,0.8581
entraînement,nom,,,Exercice physique,1,ok,,0.6940
entraîner,verbe,,,Guider,1,ok,,0.7362
entraîneur,nom,,,Guide sportif,1,ok,,0.6175
entrebâillement,nom,,,Ouverture étroite,1,ok,,0.5457
entrebâiller,verbe,,,Découvrir,1,ok,,0.6104
entrechoquement,nom,,,Collision,1,ok,,0.6968
entrechoquer,verbe,,,Heurter,1,ok,,0.6205
entrecroisement,nom,,,Intersection,3,ok,,0.6676
entrecroiser,verbe,,,Se chevaucher,1,ok,,0.5939
entredéchirer,verbe,,,Déchirer,5,stem-leak,,0.8924
entredétruire,verbe,,,Dévaster,1,ok,,0.7549
entredévorer,verbe,,,Dévorer mutuellement,5,stem-leak,,0.8755
entrelacement,nom,,,Chevauchement,1,ok,,0.6868
entremetteur,nom,,,Médiateur,1,ok,,0.7606
entremise,nom,,,Action de s'interposer,1,ok,,0.6916
entremêlement,nom,,,Reliage complexe,4,ok,,0.7282
entreposage,nom,,,Conservation,1,ok,,0.8121
entrepositaire,nom,,,Dépôt marchand,1,ok,,0.5179
entreprenariat,nom,,,Esprit d'initiative,2,ok,,0.6738
entreprendre,verbe,,,Engager,3,ok,,0.5633
entrepreneur,nom,,,Créateur d'entreprises,5,stem-leak,,0.6103
entrepreneurial,adj,,,Dynamique et innovant,1,ok,,0.5508
entrepreneuriat,nom,,,Esprit inventif,4,ok,,0.5257
entreprise,nom,,,Société,1,ok,,0.9999
entrepôt,nom,,,Lieu de stockage,1,ok,,0.7282
entretenir,verbe,,,Soigner,1,ok,,0.6003
entretoisement,nom,,,Pièce de bois,1,ok,,0.4685
entrevoie,nom,,,Voie d'accès,1,ok,,0.6553
entrevoir,verbe,,,Discerner,1,ok,,0.8155
entrevue,nom,,,Rencontre,1,ok,,1.0000
entropie,nom,,,Désordre,1,ok,,0.4646
