lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
carbonifère,adj,,,Période géologique,1,ok,,0.5607
carbonique,adj,,,Relatif au dioxyde de carbone,1,stem-leak,,0.6590
carburant,nom,,,Combustible liquide,1,ok,,0.6482
carburateur,nom,,,Dispositif d'admission d'air,1,ok,,0.6555
carbure,nom,,,Mélange de carbone et de métal,1,ok,,0.7086
carcan,nom,,,Contrainte oppressante,1,ok,,0.5606
carcasse,nom,,,Structure squelettique,1,ok,,0.4788
cardiaque,nom,,,Touchant au cœur,1,ok,,0.5909
cardinal,nom,,,De haut rang,1,ok,,0.6449
carence,nom,,,Manque essentiel,1,ok,,0.7004
caresse,nom,,,Contact doux et affectueux,1,ok,,0.5747
caresser,verbe,,,Effleurer délicatement,1,ok,,0.5908
cargaison,nom,,,Poids transporté,1,ok,,0.7321
cargo,nom,,,Chargement d'un navire,1,ok,,0.6989
cari,nom,,,Plat épicé,1,ok,,0.4898
caricatural,adj,,,Exagéré et déformé,1,head-not-lemma,,0.6362
caricature,nom,,,Dessin exagéré,1,ok,,0.6935
carie,nom,,,Dégât dentaire,1,ok,,0.5538
carmin,adj,,,Rouge écarlate,1,ok,,0.5028
carnage,nom,,,Massacre sanglant,1,ok,,0.6342
carnaval,nom,,,Fête colorée et joyeuse,1,ok,,0.6529
carne,nom,,,Viande rouge,1,ok,,0.5445
carnet,nom,,,Livre de notes,1,ok,,0.6906
carolingien,nom,,,De la dynastie des rois francs,1,ok,,0.5230
carotide,nom,,,Artère du cou,1,ok,,0.7128
carpe,nom,,,Profite du moment présent,1,head-not-lemma,,0.5855
carreau,nom,,,Face d'une pièce,1,ok,,0.7298
carrefour,nom,,,Point de rencontre,1,ok,,0.6244
carrossable,adj,,,Praticable en voiture,1,ok,,0.6814
carrosse,nom,,,Voiture de luxe,1,ok,,0.5047
carrosserie,nom,,,Structure du véhicule,1,ok,,0.6336
carry,nom,,,Porter sur soi,1,ok,,0.3222
carré,nom,,,Forme géométrique,1,ok,,0.6522
carrément,,,,Totalement et sans réserve,1,ok,,0.5231
carte,nom,,,Plan d'action,1,ok,,0.7463
cartel,nom,,,Association de producteurs,1,ok,,0.5701
cartilage,nom,,,Tissu conjonctif ferme,1,ok,,0.5944
carton,nom,,,Boîte en papier,1,ok,,0.5708
cartouche,nom,,,Munition d'arme,1,ok,,0.6824
cartulaire,nom,,,Conservateur des archives,1,ok,,0.5471
cartésien,nom,,,Mathématique déductif,1,ok,,0.5492
carène,nom,,,Flanc du navire,1,ok,,0.6684
carême,nom,,,Temps de pénitence,1,ok,,0.6136
cascade,nom,,,Déferlante d'eau,1,ok,,0.6536
case,nom,,,Contenant protecteur,1,ok,,0.6544
caser,verbe,,,Loger à l'abri,1,ok,,0.5903
caserne,nom,,,Quartier général des pompiers,1,ok,,0.6505
casernement,nom,,,Quartier militaire,1,ok,,0.5191
cash,nom,,,Monnaie liquide,1,ok,,0.5498
casier,nom,,,Dossier judiciaire,1,ok,,0.6019
casque,nom,,,Protection de la tête,1,ok,,0.6327
casquette,nom,,,Couvre-chef plat,1,head-not-lemma,,0.5904
cassation,nom,,,Recours en justice,1,ok,,0.6684
casse,nom,,,Brise en morceaux,1,ok,,0.7026
casser,verbe,,,Briser en morceaux,1,ok,,0.5527
cassette,nom,,,Bande magnétique,1,ok,,0.6446
cassure,nom,,,Brisée en morceaux,1,ok,,0.6306
caste,nom,,,Classe sociale héréditaire,1,ok,,0.5642
castor,nom,,,Rongeur aquatique,1,ok,,0.4964
castration,nom,,,Opération de stérilisation,1,ok,,0.7318
casuistique,nom,,,De nature pratique et concrète,1,ok,,0.6615
caséine,nom,,,Protéine du lait,1,ok,,0.7263
cataclysme,nom,,,Changement brutal et violent,1,ok,,0.7433
catalan,nom,,,Langue régionale,1,ok,,0.5533
catalogue,nom,,,Liste détaillée,1,ok,,0.7374
catalyseur,nom,,,Agent qui accélère une réaction chimique,1,ok,,0.6016
catalytique,adj,,,Agissant comme accélérateur,1,ok,,0.4928
cataracte,nom,,,Opacité du cristallin,1,ok,,0.5766
catarrhe,nom,,,Inflammation des muqueuses,1,ok,,0.4492
catastrophe,nom,,,Dégât majeur,1,ok,,0.6482
catch,nom,,,Prendre et retenir,1,ok,,0.5095
cathode,nom,,,Pôle négatif,1,ok,,0.6625
cathodique,adj,,,Relatif à l'anode,1,ok,,0.5395
catholicité,nom,,,Universalité de l'Église,1,ok,,0.7278
catholique,nom,,,De l'Église romaine,1,ok,,0.7047
cathédrale,nom,,,Église principale,1,ok,,0.6572
cation,nom,,,Ion chargé positivement,1,ok,,0.6421
catéchisme,nom,,,Instruction religieuse,1,ok,,0.8470
catégorie,nom,,,Classe d'objets,1,ok,,0.7506
catégorique,adj,,,Sans équivoque,1,ok,,0.6072
cauchemar,nom,,,Rêve effrayant,1,ok,,0.7939
causa,verbe,,,Qui a provoqué,1,ok,,0.7151
causal,adj,,,En rapport avec le lien de cause à effet,1,ok,,0.4943
causalité,nom,,,Lien de cause à effet,1,ok,,0.7984
cause,nom,,,Motif initial,1,ok,,0.6938
causer,verbe,,,Provoquer un effet,1,ok,,0.7425
causerie,nom,,,Discussion informelle,1,ok,,0.5715
caustique,nom,,,Acide et corrosif,1,ok,,0.7574
caution,nom,,,Prudence et vigilance,1,ok,,0.5710
cavalerie,nom,,,Corps de combattants à cheval,1,ok,,0.5976
cavalier,nom,,,Monture noble,1,ok,,0.5605
cave,nom,,,Abri souterrain,1,ok,,0.6545
caveau,nom,,,Chambre souterraine,1,ok,,0.5864
caverne,nom,,,Grotte souterraine,1,ok,,0.7693
caverneux,adj,,,Profond et sombre,1,ok,,0.7929
caïd,nom,,,Chef de gang,1,ok,,0.5179
ceci,,,,Ici et maintenant,1,ok,,0.6618
cedex,nom,,,Code postal pour entreprises,1,ok,,0.6458
ceinture,nom,,,Tissu qui entoure la taille,1,ok,,0.6594
cela,verbe,,,"Ceci, en effet",1,head-not-lemma,,0.7143
cella,nom,,,Petite cavité,1,head-not-lemma,,0.5072
celle,,,,Celle-là,1,self-reference,,0.6973
cellulaire,adj,,,Relatif au téléphone portable,1,ok,,0.4728
cellule,nom,,,Unité de vie,1,ok,,0.5927
cellulose,nom,,,Substance fibreuse,1,ok,,0.7482
celte,nom,,,Habitant de la Gaule,1,ok,,0.5207
celtique,adj,,,D'origine gauloise,1,ok,,0.7607
celui,,,,Qui est désigné par le pronom,1,ok,,0.6349
cendre,nom,,,Cendre de mortier,1,self-reference,,0.6411
cens,nom,,,Recensement de la population,1,ok,,0.3834
censeur,nom,,,Censeur de l'information,1,self-reference,,0.6994
censitaire,adj,,,Recensement de la population,1,ok,,0.4924
censure,nom,,,Interdiction publique,1,ok,,0.7113
censé,adj,,,Qui doit être,1,head-not-lemma,,0.5987
cent,nom,,,Au milieu,1,ok,,0.6619
centaine,nom,,,Nombre à deux chiffres,1,ok,,0.6172
centenaire,nom,,,De cent ans,1,ok,,0.5526
center,verbe,,,Point médian,1,ok,,0.6545
centime,nom,,,Monnaie de centième,1,stem-leak,,0.8660
centième,nom,,,Un centième,1,self-reference,,0.9062
central,nom,,,Au milieu,1,ok,,0.6622
centraliser,verbe,,,Rassembler au même endroit,1,ok,,0.5764
centralisme,nom,,,Pouvoir concentré au centre,1,stem-leak,,0.6190
centralité,nom,,,Point au milieu,1,ok,,0.6073
centre,nom,,,Point médian,1,ok,,0.6846
centrifuge,adj,,,Appareil qui sépare les substances,1,ok,,0.6726
centripète,adj,,,Qui s'éloigne du centre,1,stem-leak,,0.5276
cependant,,,,Au contraire,1,ok,,0.6463
cercle,nom,,,Forme ronde,1,ok,,0.6372
cercueil,nom,,,Couvercle de bois,1,ok,,0.6364
cerf,nom,,,Fonds central d'intervention d'urgence,1,ok,,0.4337
cerne,nom,,,Centre d'un arbre,1,ok,,0.6357
cerner,verbe,,,Traiter les patients,1,ok,,0.6387
certain,adj,,,Déterminé et précis,1,head-not-lemma,,0.6860
certes,,,,Sans aucun doute,1,head-not-lemma,,0.7438
certificat,nom,,,Diplôme officiel,1,ok,,0.6219
certifier,verbe,,,Garantir l'authenticité,1,ok,,0.6622
certitude,nom,,,Confiance absolue,1,ok,,0.6362
cerveau,nom,,,Centre de la pensée,1,ok,,0.7664
cervelet,nom,,,Petite partie du cerveau,1,stem-leak,,0.5924
cervelle,nom,,,Organe pensant,1,ok,,0.7406
cervical,adj,,,Relatif au cou,1,ok,,0.6636
cessation,nom,,,Arrêt définitif,1,ok,,0.6698
cesse,nom,,,Arrêt définitif,1,ok,,0.6709
cesser,verbe,,,Arrêter définitivement,1,ok,,0.5498
cession,nom,,,Transfert de propriété,1,ok,,0.6657
ceste,nom,,,Gant de fer,1,ok,,0.6055
cette,,,,En ce lieu-ci,1,ok,,0.6123
ceux,,,,Les personnes concernées,1,head-not-lemma,,0.6258
chacun,,,,Particulier,1,ok,,0.9999
chacune,,,,Individuellement,1,ok,,0.6244
chagrin,adj,,,Tristesse profonde,1,ok,,0.7784
chah,nom,,,Épreuve difficile,1,ok,,0.4557
chai,nom,,,Boisson chaude,1,ok,,0.4640
chair,nom,,,Assise confortable,1,ok,,0.5224
chaire,nom,,,Siège du professeur,1,ok,,0.6530
chaise,nom,,,Siège à dossier,1,ok,,0.6238
chalet,nom,,,Maison de campagne,1,ok,,0.5889
chaleur,nom,,,Énergie thermique,1,ok,,0.5518
chaleureux,nom,,,Amical et accueillant,1,ok,,0.5737
chaloupe,nom,,,Bateaux légers,1,head-not-lemma,,0.4918
chalumeau,nom,,,Instrument à vent,1,ok,,0.6570
chambellan,nom,,,Noble de cour,1,ok,,0.4121
chambre,nom,,,Pièce d'un bâtiment,1,ok,,0.7075
chameau,nom,,,Bête du désert,1,ok,,0.6352
champ,nom,,,Terrain de bataille,1,ok,,0.6593
champignon,nom,,,Champignon comestible,1,self-reference,,0.7975
champion,nom,,,Vainqueur incontesté,1,ok,,0.6516
championnat,nom,,,Titre suprême,1,ok,,0.6447
champêtre,adj,,,Ruraux et bucoliques,1,head-not-lemma,,0.5994
chance,nom,,,Possibilité favorable,1,ok,,0.7144
chancelant,adj,,,En déséquilibre,1,ok,,0.5939
chancelier,nom,,,Chef de gouvernement allemand,1,ok,,0.4444
chancre,nom,,,Ulcère vénérien,1,ok,,0.5827
chandelle,nom,,,Bougie de cérémonie,1,ok,,0.5852
change,nom,,,Mutation notable,1,ok,,0.7420
changement,nom,,,Mutation notable,1,ok,,0.7419
changer,verbe,,,Modifier ou transformer,1,ok,,0.5743
chanoine,nom,,,Membre du chapitre,1,ok,,0.6888
chanson,nom,,,Poème musical,1,ok,,0.7866
chansonnier,nom,,,Auteur-compositeur-interprète,1,ok,,0.4679
chant,nom,,,Melodie vocale,1,unknown-head,,0.7867
chantage,nom,,,Pression et menace,1,ok,,0.6825
chanter,verbe,,,Émettre des sons musicaux,1,ok,,0.5905
chanteur,nom,,,Artiste vocal,1,ok,,0.7979
chantier,nom,,,Zone de travail,1,ok,,0.6786
chantre,nom,,,Chef de chœur,1,ok,,0.6314
chanvre,nom,,,Fibre textile,1,ok,,0.4994
chaos,nom,,,Désordre total,1,ok,,0.6764
chaotique,adj,,,En désordre et confus,1,ok,,0.7147
chap,nom,,,Homme de foi,1,ok,,0.6096
chape,nom,,,Couvre-chef protecteur,1,head-not-lemma,,0.6202
chapeau,nom,,,Couvre-chef protecteur,1,head-not-lemma,,0.5771
chapelain,nom,,,Prêtre de paroisse,1,ok,,0.6066
chapelet,nom,,,Chaîne de prières,1,ok,,0.5285
chapelle,nom,,,Oratoire sacré,1,ok,,0.8324
chapiteau,nom,,,Tente de cirque,1,ok,,0.7109
chapitre,nom,,,Division d'un livre,1,ok,,0.6555
chaque,,,,À l'unité,2,ok,,0.6679
char,nom,,,Personne noble,1,ok,,0.6150
charbon,nom,,,Minerai noir,1,ok,,0.5917
charbonnage,nom,,,Travail de la mine,1,ok,,0.6723
charbonneux,adj,,,Sombre et enfumé,1,ok,,0.5621
charbonnier,nom,,,Travailleur du charbon,1,stem-leak,,0.6908
charcuterie,nom,,,Boucherie fine,1,ok,,0.6901
charge,nom,,,Frais à payer,1,ok,,0.6578
chargement,nom,,,Poids à bord,1,ok,,0.5810
charger,verbe,,,Électrifier la batterie,1,ok,,0.5341
chargeur,nom,,,Dispositif de recharge,1,ok,,0.6422
chargé,nom,,,Responsable de la mission,1,ok,,0.6487
chariot,nom,,,Véhicule antique,1,ok,,0.5826
charitable,adj,,,Bienveillant et généreux,1,ok,,0.4653
charité,nom,,,Action désintéressée,1,ok,,0.5918
charmant,adj,,,Attrayant et séduisant,1,ok,,0.6698
charme,nom,,,Attrait irrésistible,1,ok,,0.7182
charnière,nom,,,Charnière de porte,1,self-reference,,0.6072
charpente,nom,,,Structure porteuse,1,ok,,0.6438
charpentier,nom,,,Maître du bois,1,ok,,0.6875
charrette,nom,,,Véhicule tiré par des animaux,1,ok,,0.6689
charrue,nom,,,Outil agricole,1,ok,,0.7798
charte,nom,,,Document fondamental,1,ok,,0.6701
chas,nom,,,Envers du dos,1,ok,,0.6252
chasse,nom,,,Poursuite d'un gibier,1,ok,,0.6559
chasser,verbe,,,Chasser le gibier,1,self-reference,,0.6542
chasseur,nom,,,Chasseur de gibier,1,self-reference,,0.6803
chaste,adj,,,Vertueux et pur,1,ok,,0.5692
chasteté,nom,,,Pureté sexuelle,1,ok,,0.6638
chat,nom,,,Animal familier,1,ok,,0.6273
chaud,nom,,,Brûlant et intense,1,ok,,0.6161
chaudement,,,,Avec une chaleur intense,1,ok,,0.7329
chaudière,nom,,,Appareil de chauffage central,1,ok,,0.5889
chauffage,nom,,,Production de chaleur,1,ok,,0.6990
chauffe,nom,,,Échauffement rapide,1,stem-leak,,0.6048
chauffer,verbe,,,Mettre en chaleur,1,ok,,0.6378
chauffeur,nom,,,Conducteur professionnel,1,ok,,0.4882
chaume,nom,,,Terrain désertique,1,ok,,0.4852
chaumière,nom,,,Maison de campagne,1,ok,,0.7392
chaussure,nom,,,Objet de pied,1,ok,,0.6877
chaussée,nom,,,Voie de circulation,1,ok,,0.7251
chauve,adj,,,Sans cheveux,1,head-not-lemma,,0.4651
chauvinisme,nom,,,Exagération excessive de la valeur d'un groupe,1,ok,,0.6107
chaux,nom,,,Calcaire purifié,1,ok,,0.5886
chaîne,nom,,,Suite de maillons,1,ok,,0.5761
chef,nom,,,Dirigeant de la cuisine,1,ok,,0.5922
chefferie,nom,,,Direction du clan,1,ok,,0.6610
cheik,nom,,,Chef spirituel musulman,1,ok,,0.7211
cheikh,nom,,,Chef religieux musulman,1,ok,,0.8071
chemin,nom,,,Voie à suivre,1,ok,,0.6292
cheminement,nom,,,Parcours à suivre,1,ok,,0.6549
cheminée,nom,,,Conduit de fumée,1,ok,,0.6783
chemise,nom,,,Vêtement supérieur,1,ok,,0.5697
chenal,nom,,,Voie d'eau naturelle,1,ok,,0.5613
chenille,nom,,,Ver à soie,1,ok,,0.5495
cheptel,nom,,,Bétail élevé,1,ok,,0.6906
cher,adj,,,Chercheur de vérité,1,ok,,0.6190
chercher,verbe,,,Tenter de trouver,1,ok,,0.7308
chercheur,nom,,,Investigateur persévérant,1,ok,,0.5306
cherté,nom,,,Prix élevé,1,ok,,0.6476
cheval,nom,,,Animal de selle,1,ok,,0.6130
chevalerie,nom,,,Noblesse guerrière,1,ok,,0.5724
chevalier,nom,,,Homme d'armes,1,ok,,0.6316
chevelu,nom,,,Couvert de cheveux,1,stem-leak,,0.5447
chevelure,nom,,,Cheveux longs et abondants,1,stem-leak,,0.6238
chevet,nom,,,Tête de lit,1,ok,,0.5727
cheveu,nom,,,Poil de la tête,1,ok,,0.6381
cheville,nom,,,Os du pied,1,ok,,0.6588
chez,,,,À la maison,1,ok,,0.6510
chic,adj,,,Élégant et raffiné,1,ok,,0.5377
chien,nom,,,Animal fidèle,1,ok,,0.4109
chier,verbe,,,Faire ses besoins,1,ok,,0.4567
chiffre,nom,,,Nombre symbolique,1,ok,,0.6650
chiffrer,verbe,,,Mettre un code secret,1,ok,,0.6491
chimie,nom,,,Science des substances,1,ok,,0.7785
chimique,adj,,,Relatif à la chimie,1,stem-leak,,0.5692
chimiste,nom,,,Spécialiste des réactions,1,ok,,0.5368
chimère,nom,,,Créature fantastique,1,ok,,0.7192
chimérique,adj,,,Illusoire et irréel,1,ok,,0.8102
chine,nom,,,Empire du Milieu,1,ok,,0.6612
chinois,nom,,,De l'Asie orientale,1,ok,,0.6080
chirurgical,adj,,,Opératoire,1,ok,,0.6442
chirurgie,nom,,,Intervention médicale,1,ok,,0.5204
chirurgien,nom,,,Opérateur du scalpel,1,ok,,0.5019
chlore,nom,,,Gaz vert jaunâtre,1,ok,,0.6161
chloroforme,nom,,,Liquide incolore et volatil,1,ok,,0.7111
chlorure,nom,,,Sel de chlore,1,stem-leak,,0.7521
choc,nom,,,Effet brutal et violent,1,ok,,0.7387
chocolat,adj,,,Sucrerie brune,1,ok,,0.5869
choir,verbe,,,Chœur religieux,1,ok,,0.5267
choisir,verbe,,,Faire un choix,1,ok,,0.6528
choix,nom,,,Option à prendre,1,ok,,0.5954
cholestérol,nom,,,Lipide sanguin,1,ok,,0.5856
choléra,nom,,,Maladie infectieuse,1,ok,,0.5090
cholérique,adj,,,Enclin à la colère,1,ok,,0.6029
choquer,verbe,,,Étonner vivement,1,ok,,0.5725
chose,nom,,,Objet concret,1,ok,,0.7411
chou,nom,,,Légume croquant,1,ok,,0.6623
chromatine,nom,,,Matériau compact,1,ok,,0.3104
chromatique,adj,,,"En musique, une échelle chromatique",1,self-reference,,0.7580
chrome,nom,,,Métal brillant,1,ok,,0.6218
chromosome,nom,,,Brin d'ADN,1,ok,,0.7269
chronique,nom,,,Récit détaillé et ordonné,1,ok,,0.6354
chroniqueur,nom,,,Commentateur de radio,1,ok,,0.5166
chronologie,nom,,,Ordre des événements,1,ok,,0.7602
chronomètre,nom,,,Instrument de mesure du temps,1,ok,,0.8490
chrysalide,nom,,,Cocoon protecteur,1,unknown-head,,0.5776
chrétien,nom,,,Suivant le Christ,1,ok,,0.6956
chrétienté,nom,,,Religion majoritaire en Occident,1,ok,,0.6031
chute,nom,,,Descente vertigineuse,1,ok,,0.5566
chyle,nom,,,Liquide laiteux,1,ok,,0.6617
châle,nom,,,Écharpe enveloppante,1,ok,,0.5374
châsse,nom,,,Cuve de verre,1,ok,,0.7662
châssis,nom,,,Structure de soutien,1,ok,,0.6795
châtaignier,nom,,,Arbre à fruits,1,ok,,0.6879
château,nom,,,Forteresse médiévale,1,ok,,0.6564
châtelain,nom,,,Seigneur du château,1,stem-leak,,0.7025
châtellenie,nom,,,Demeure du châtelain,1,stem-leak,,0.7868
châtier,verbe,,,Punir sévèrement,1,ok,,0.6590
châtiment,nom,,,Punition sévère,1,ok,,0.7312
chèque,nom,,,Effet de commerce,1,ok,,0.7190
chèrement,,,,À un prix élevé,1,ok,,0.5103
chèvre,nom,,,Bouc domestique,1,ok,,0.6229
chéri,nom,,,Mon bien-aimé,1,ok,,0.6390
chérir,verbe,,,Aimer profondément,1,ok,,0.5145
chétif,adj,,,Misérable et faible,1,ok,,0.6649
chêne,nom,,,Arbre robuste,1,ok,,0.7585
chômage,nom,,,Manque d'emploi,1,ok,,0.6364
chœur,nom,,,Groupe de chanteurs,1,ok,,0.6033
cible,nom,,,Point visé,1,ok,,0.6904
cicatrice,nom,,,Trace d'une blessure,1,ok,,0.7253
cicatriciel,adj,,,En rapport avec les cicatrices,1,stem-leak,,0.5176
cidre,nom,,,Boisson de pomme,1,ok,,0.6215
ciel,nom,,,Espace aérien,1,ok,,0.5866
cierge,nom,,,Chandelle de cérémonie,1,ok,,0.6695
cieux,nom,,,Espace céleste,1,ok,,0.6761
cigare,nom,,,Long tube de tabac,1,ok,,0.6332
cigarette,nom,,,Tabac roulé,1,ok,,0.7215
ciguë,nom,,,Poison marin mortel,1,ok,,0.5298
cime,nom,,,Sommet élevé,1,ok,,0.5828
ciment,nom,,,Matériau de construction,1,ok,,0.6056
cimetière,nom,,,Lieu de repos éternel,1,ok,,0.6821
cinq,,,,Nombre de doigts,1,ok,,0.6657
cinquante,,,,Cinquante ans,1,self-reference,,0.5108
cinquième,nom,,,Numéro suivant le quatrième,1,ok,,0.6189
cintre,nom,,,Courbe de fer,1,ok,,0.7532
ciné,nom,,,Art du spectacle,1,ok,,0.5736
cinéaste,nom,,,Réalisateur de films,1,ok,,0.5316
cinéma,nom,,,Art du grand écran,1,ok,,0.6456
cinématique,nom,,,En mouvement,1,ok,,0.6633
cinétique,nom,,,En mouvement,1,ok,,0.6721
circonflexe,adj,,,En forme de chapeau,1,ok,,0.5602
circonspect,nom,,,Prudent et vigilant,1,ok,,0.6423
circuit,nom,,,Parcours fermé,1,ok,,0.4294
circulaire,nom,,,En forme de cercle,1,ok,,0.6806
circularité,nom,,,Forme fermée,1,ok,,0.4785
circulation,nom,,,Mouvement du sang,1,ok,,0.7575
circuler,verbe,,,Se déplacer librement,1,ok,,0.5548
cire,nom,,,Matière grasse,1,ok,,0.6679
cirque,nom,,,Spectacle itinérant,1,ok,,0.7400
ciré,nom,,,Vêtement imperméable,1,ok,,0.3659
ciseau,nom,,,Outil de coupe,1,ok,,0.7266
citadelle,nom,,,Place forte,1,ok,,0.5678
citation,nom,,,Paroles célèbres,1,head-not-lemma,,0.6882
citer,verbe,,,Évoquer un texte,1,ok,,0.6485
citerne,nom,,,Réservoir de stockage,1,ok,,0.4111
citoyen,nom,,,Habitant d'un pays,1,ok,,0.4036
citoyenneté,nom,,,Statut d'un individu dans un pays,1,ok,,0.6596
citron,nom,,,Agrume jaune,1,ok,,0.7466
cité,nom,,,Ville fortifiée,1,ok,,0.5121
civil,nom,,,Relatif à la vie en société,1,ok,,0.5024
civilement,,,,En droit,1,ok,,0.5359
civique,adj,,,Citoyen responsable,1,ok,,0.5861
civisme,nom,,,Sens du devoir civique,1,ok,,0.7980
claie,nom,,,Clôture en bois,1,ok,,0.5733
clair,nom,,,Net et distinct,1,ok,,0.6717
clairement,,,,De façon nette,1,ok,,0.6381
clairière,nom,,,Espace dégagé en forêt,1,ok,,0.5580
clairvoyant,adj,,,Capable de voir l'avenir,1,ok,,0.6279
clan,nom,,,Groupe familial,1,ok,,0.5300
clandestin,nom,,,Caché et illégal,1,head-not-lemma,,0.6125
clarifier,verbe,,,Rendre limpide et transparent,1,ok,,0.5217
clarinette,nom,,,Instrument à vent,1,ok,,0.5680
clarté,nom,,,Net et précis,1,ok,,0.7008
classe,nom,,,Niveau d'enseignement,1,ok,,0.7588
classement,nom,,,Position dans une hiérarchie,1,ok,,0.6355
classer,verbe,,,Mettre en ordre,1,ok,,0.5226
classicisme,nom,,,Style littéraire antique,1,ok,,0.6013
classique,nom,,,De tous les temps,1,head-not-lemma,,0.6613
clause,nom,,,Partie d'une phrase,1,ok,,0.6563
clavicule,nom,,,Os du cou,1,ok,,0.5516
clavier,nom,,,Instrument de musique à touches,1,ok,,0.7776
clean,adj,,,Nettoyé et sans saleté,1,head-not-lemma,,0.4281
clef,nom,,,Instrument de musique,1,ok,,0.5793
clerc,nom,,,Assistant ecclésiastique,1,ok,,0.5224
clergé,nom,,,Hiérarchie religieuse,1,ok,,0.7680
clic,nom,,,Appui sur la souris,1,ok,,0.6044
cliché,nom,,,Expression usée,1,ok,,0.6185
client,nom,,,Demandeur de service,1,ok,,0.6181
clientèle,nom,,,Groupe de consommateurs,1,ok,,0.7072
climat,nom,,,Milieu atmosphérique,1,ok,,0.6230
climatique,adj,,,En rapport avec le climat,1,stem-leak,,0.6001
clin,nom,,,Soins de proximité,1,head-not-lemma,,0.6956
clinique,nom,,,Cabinet médical,1,ok,,0.5109
clip,nom,,,Morceau de papier,1,ok,,0.5731
clivage,nom,,,Divorce profond,1,ok,,0.5669
cloche,nom,,,Sonnerie de l'église,1,ok,,0.6829
clocher,verbe,,,Tour de l'église,1,ok,,0.7551
cloison,nom,,,Paroi séparatrice,1,ok,,0.6725
clone,nom,,,Copie génétique,1,ok,,0.6172
clore,verbe,,,Fermé hermétiquement,1,head-not-lemma,,0.4528
clos,nom,,,Fermé et verrouillé,1,head-not-lemma,,0.5990
clou,nom,,,Pointu et piquant,1,ok,,0.6254
clown,nom,,,Amuseur public,1,ok,,0.6190
cloître,nom,,,Enceinte religieuse,1,ok,,0.6565
club,nom,,,Cercle d'amis,1,ok,,0.5814
clémence,nom,,,Bonté et indulgence,1,ok,,0.5433
clôture,nom,,,Barrière de séparation,1,ok,,0.6425
coadjuteur,nom,,,Assistant de l'évêque,1,ok,,0.4784
coagulation,nom,,,Précipitation du sang,1,ok,,0.7740
coalescence,nom,,,Fusion des parties,1,ok,,0.6117
coalition,nom,,,Groupe uni,1,ok,,0.5452
cobalt,nom,,,Métal gris,1,ok,,0.5073
cobaye,nom,,,Animal de laboratoire,1,ok,,0.6992
coca,nom,,,Boisson gazeuse,1,ok,,0.6480
cocarde,nom,,,Insigne national,1,ok,,0.6745
cocaïne,nom,,,Drogue stimulante,1,ok,,0.7439
coche,nom,,,Attelage de chevaux,1,ok,,0.5217
cochenille,nom,,,Insecte rouge,1,ok,,0.6734
cocher,verbe,,,Faire le point sur le travail accompli,1,ok,,0.6365
cochon,nom,,,Animal porcin,1,ok,,0.6277
coco,nom,,,Fruits tropicaux,1,head-not-lemma,,0.6766
cocon,nom,,,Fruit à coque dure,1,ok,,0.5073
cocu,nom,,,Mari trompé,1,ok,,0.6449
coda,nom,,,Enfant sourd de parents sourds,1,ok,,0.4120
codage,nom,,,Représentation symbolique,1,ok,,0.7185
code,nom,,,Instruction informatique,1,ok,,0.6801
codex,nom,,,Livre ancien,1,ok,,0.5006
coefficient,nom,,,Facteur de multiplication,1,ok,,0.6718
coercition,nom,,,Action de contraindre,1,ok,,0.7390
coexistence,nom,,,Vivre ensemble en paix,1,ok,,0.5847
coexister,verbe,,,Vivre ensemble en harmonie,1,ok,,0.6076
coffre,nom,,,Caisse forte,1,ok,,0.6774
cogito,nom,,,Je pense donc je suis,1,head-not-lemma,,0.5282
cognitif,adj,,,Relatif à l'intelligence et aux processus mentaux,1,ok,,0.7970
cohorte,nom,,,Groupe de soldats,1,ok,,0.5925
cohue,nom,,,Troupe désordonnée,1,ok,,0.7117
cohérence,nom,,,Logique et cohérente,1,stem-leak,,0.6194
cohérent,adj,,,Logique et cohérent,1,self-reference,,0.6213
cohésion,nom,,,Lien solide,1,ok,,0.6057
coiffe,nom,,,Chevelure ornée,1,ok,,0.5916
coiffure,nom,,,Cheveu arrangé,1,ok,,0.5593
coin,nom,,,Pièce de monnaie,1,ok,,0.6749
coke,nom,,,Boisson gazeuse,1,ok,,0.6645
cola,nom,,,Boisson gazeuse,1,ok,,0.5649
colis,nom,,,Paquet expédié,1,ok,,0.5734
coll,nom,,,Enlacé,1,head-not-lemma,,0.6259
collaborer,verbe,,,Travailler ensemble,1,ok,,0.6363
collage,nom,,,Assemblage d'images,1,ok,,0.7531
collation,nom,,,En-cas léger,1,ok,,0.5040
collatéral,adj,,,En rapport avec le prêt,1,ok,,0.5431
colle,nom,,,Matière adhésive,1,ok,,0.6214
