surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
angulaires,angulaire,adj,En rapport avec les angles,En rapport avec les angles,head-pos-mismatch,0.5943,ok,false
aniline,aniline,nom,Amine aromatique,Amine aromatique,verbatim,0.6357,ok,true
animal,animal,nom,Être vivant,Être vivant,verbatim,0.5925,ok,true
animaux,animal,nom,Êtres vivants,Être vivant,inflected,0.5925,ok,true
animosité,animosité,nom,Haine tenace,Haine tenace,verbatim,0.5692,ok,true
animosités,animosité,nom,Haines tenaces,Haine tenace,inflected,0.5692,ok,true
anneau,anneau,nom,Cercle fermé,Cercle fermé,verbatim,0.6113,ok,true
anneaux,anneau,nom,Cercles fermés,Cercle fermé,inflected,0.6113,ok,true
annexa,annexer,verbe,Prit et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexaient,annexer,verbe,Prenaient et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexait,annexer,verbe,Prenait et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexant,annexer,verbe,Prenant et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexas,annexer,verbe,Pris et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexe,annexer,verbe,Prend et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexent,annexer,verbe,Prennent et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexer,annexer,verbe,Prendre et garder un territoire,Prendre et garder un territoire,verbatim,0.6379,ok,false
annexera,annexer,verbe,Prendra et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexerai,annexer,verbe,Prendrai et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexerait,annexer,verbe,Prendrait et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexerez,annexer,verbe,Prendrez et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexerions,annexer,verbe,Prendrions et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexerons,annexer,verbe,Prendrons et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexeront,annexer,verbe,Prendront et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexes,annexer,verbe,Prends et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexions,annexer,verbe,Prenions et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexons,annexer,verbe,Prenons et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexât,annexer,verbe,Prît et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexèrent,annexer,verbe,Prirent et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexé,annexer,verbe,Pris et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexée,annexer,verbe,Prise et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexées,annexer,verbe,Prises et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annexés,annexer,verbe,Pris et garder un territoire,Prendre et garder un territoire,inflected,0.6379,ok,false
annonce,annoncer,verbe,Fait savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annoncent,annoncer,verbe,Font savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annoncer,annoncer,verbe,Faire savoir à tous,Faire savoir à tous,verbatim,0.6221,ok,false
annoncera,annoncer,verbe,Fera savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annoncerai,annoncer,verbe,Ferai savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annoncerais,annoncer,verbe,Ferais savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annoncerait,annoncer,verbe,Ferait savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annonceras,annoncer,verbe,Feras savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annoncerez,annoncer,verbe,Ferez savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annonceriez,annoncer,verbe,Feriez savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annoncerons,annoncer,verbe,Ferons savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annonceront,annoncer,verbe,Feront savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annonces,annoncer,verbe,Fais savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annoncez,annoncer,verbe,Faites savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annonciez,annoncer,verbe,Faisiez savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annoncions,annoncer,verbe,Faisions savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annoncèrent,annoncer,verbe,Firent savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annoncé,annoncer,verbe,Fait savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annoncée,annoncer,verbe,Faite savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annoncées,annoncer,verbe,Faites savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annoncés,annoncer,verbe,Faits savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annonça,annoncer,verbe,Fit savoir à tous,Faire savoir à tous,inflected,0.6221,ok,true
annonçai,annoncer,verbe,Fis savoir à tous,Faire savoir à tous,inflected,0.6221,ok,true
annonçaient,annoncer,verbe,Faisaient savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annonçais,annoncer,verbe,Faisais savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annonçait,annoncer,verbe,Faisait savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annonçant,annoncer,verbe,Faisant savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annonças,annoncer,verbe,Fis savoir à tous,Faire savoir à tous,inflected,0.6221,ok,true
annonçasse,annoncer,verbe,Fisse savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annonçons,annoncer,verbe,Faisons savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annonçâmes,annoncer,verbe,Fîmes savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annonçât,annoncer,verbe,Fît savoir à tous,Faire savoir à tous,inflected,0.6221,ok,true
annonçâtes,annoncer,verbe,Fîtes savoir à tous,Faire savoir à tous,inflected,0.6221,ok,false
annuel,annuel,adj,Qui revient chaque année,Qui revient chaque année,verbatim,0.6180,ok,false
annuelle,annuel,adj,Qui revient chaque année,Qui revient chaque année,head-pos-mismatch,0.6180,ok,false
annuelles,annuel,adj,Qui revient chaque année,Qui revient chaque année,head-pos-mismatch,0.6180,ok,false
annuels,annuel,adj,Qui revient chaque année,Qui revient chaque année,head-pos-mismatch,0.6180,ok,false
anode,anode,nom,Pôle positif,Pôle positif,verbatim,0.5110,ok,true
anodes,anode,nom,Pôles positifs,Pôle positif,inflected,0.5110,ok,true
anomalie,anomalie,nom,Écart notable,Écart notable,verbatim,0.6296,ok,true
anomalies,anomalie,nom,Écarts notables,Écart notable,inflected,0.6296,ok,true
antagonisme,antagonisme,nom,Opposition farouche,Opposition farouche,verbatim,0.6144,ok,true
antagoniste,antagoniste,nom,En opposition,En opposition,verbatim,0.6157,ok,true
ante,ante,nom,Avant l'action,Avant l'action,verbatim,0.5601,ok,true
antes,ante,nom,Avants l'action,Avant l'action,inflected,0.5601,ok,true
anthracite,anthracite,adj,Charbon noir,Charbon noir,verbatim,0.6182,ok,true
antichambre,antichambre,nom,Pièce d'attente,Pièce d'attente,verbatim,0.5945,ok,true
anticlinal,anticlinal,adj,En forme de dôme,En forme de dôme,verbatim,0.5535,ok,true
anticlinale,anticlinal,adj,En forme de dôme,En forme de dôme,head-pos-mismatch,0.5535,ok,true
anticlinaux,anticlinal,adj,En forme de dôme,En forme de dôme,head-pos-mismatch,0.5535,ok,true
antinomie,antinomie,nom,Opposition de principes,Opposition de principes,verbatim,0.6169,ok,false
antiquaire,antiquaire,nom,Marchand d'objets anciens,Marchand d'objets anciens,verbatim,0.5621,ok,false
antiquaires,antiquaire,nom,Marchands d'objets anciens,Marchand d'objets anciens,inflected,0.5621,ok,false
antisémite,antisémite,nom,Hostile aux Juifs,Hostile aux Juifs,verbatim,0.6313,ok,true
antisémites,antisémite,nom,Hostile aux juifs,Hostile aux Juifs,inflected,0.6313,ok,true
antre,antre,nom,Caverne profonde,Caverne profonde,verbatim,0.6383,ok,true
antres,antre,nom,Cavernes profondes,Caverne profonde,inflected,0.6383,ok,true
antérieur,antérieur,nom,En avant,En avant,verbatim,0.6335,ok,true
antérieure,antérieur,nom,En avant,En avant,identity,0.6335,ok,true
antérieures,antérieur,nom,En avants,En avant,inflected,0.6335,ok,true
antérieurs,antérieur,nom,En avants,En avant,inflected,0.6335,ok,true
anémie,anémie,nom,Manque de globules rouges,Manque de globules rouges,verbatim,0.5860,ok,false
anémies,anémie,nom,Manques de globules rouges,Manque de globules rouges,inflected,0.5860,ok,false
aout,aout,nom,Mois d'été,Mois d'été,verbatim,0.5500,ok,true
août,août,nom,Mois d'été,Mois d'été,verbatim,0.5512,ok,true
apartheid,apartheid,nom,Régime raciste,Régime raciste,verbatim,0.6199,ok,true
apartheids,apartheid,nom,Régimes racistes,Régime raciste,inflected,0.6199,ok,true
apocalypse,apocalypse,nom,Fin du monde,Fin du monde,verbatim,0.6300,ok,true
apocalypses,apocalypse,nom,Fins du monde,Fin du monde,inflected,0.6300,ok,true
apoplexie,apoplexie,nom,Accident vasculaire cérébral,Accident vasculaire cérébral,verbatim,0.5320,ok,false
apostolat,apostolat,nom,Mission divine,Mission divine,verbatim,0.6136,ok,true
apostolats,apostolat,nom,Missions divines,Mission divine,inflected,0.6136,ok,true
apparat,apparat,nom,Dispositif technique,Dispositif technique,verbatim,0.5302,ok,true
appareil,appareil,nom,Machine utile,Machine utile,verbatim,0.5396,ok,true
appareils,appareil,nom,Machines utiles,Machine utile,inflected,0.5396,ok,true
apparent,apparent,nom,Évident et visible,Évident et visible,verbatim,0.6352,ok,true
apparente,apparent,nom,Évident et visible,Évident et visible,head-pos-mismatch,0.6352,ok,true
apparentes,apparent,nom,Évident et visible,Évident et visible,head-pos-mismatch,0.6352,ok,true
apparents,apparent,nom,Évident et visible,Évident et visible,head-pos-mismatch,0.6352,ok,true
appartement,appartement,nom,Logement en ville,Logement en ville,verbatim,0.5870,ok,true
appela,appeler,verbe,Sollicita par téléphone,Solliciter par téléphone,inflected,0.5526,ok,false
appelai,appeler,verbe,Sollicitai par téléphone,Solliciter par téléphone,inflected,0.5526,ok,false
appelas,appeler,verbe,Sollicitas par téléphone,Solliciter par téléphone,inflected,0.5526,ok,false
appeler,appeler,verbe,Solliciter par téléphone,Solliciter par téléphone,verbatim,0.5526,ok,false
appelez,appeler,verbe,Sollicitez par téléphone,Solliciter par téléphone,inflected,0.5526,ok,false
appelle,appeler,verbe,Sollicite par téléphone,Solliciter par téléphone,inflected,0.5526,ok,false
appelles,appeler,verbe,Sollicites par téléphone,Solliciter par téléphone,inflected,0.5526,ok,false
appelât,appeler,verbe,Sollicitât par téléphone,Solliciter par téléphone,inflected,0.5526,ok,false
appelé,appeler,verbe,Sollicité par téléphone,Solliciter par téléphone,inflected,0.5526,ok,false
appelée,appeler,verbe,Sollicitée par téléphone,Solliciter par téléphone,inflected,0.5526,ok,false
appelés,appeler,verbe,Sollicités par téléphone,Solliciter par téléphone,inflected,0.5526,ok,false
appendice,appendice,nom,Organe en forme de doigt,Organe en forme de doigt,verbatim,0.5544,ok,false
appendices,appendice,nom,Organes en forme de doigt,Organe en forme de doigt,inflected,0.5544,ok,false
appesanti,appesantir,verbe,Alourdi encore plus,Alourdir encore plus,inflected,0.5055,ok,false
appesantie,appesantir,verbe,Alourdie encore plus,Alourdir encore plus,inflected,0.5055,ok,false
appesanties,appesantir,verbe,Alourdies encore plus,Alourdir encore plus,inflected,0.5055,ok,false
appesantir,appesantir,verbe,Alourdir encore plus,Alourdir encore plus,verbatim,0.5055,ok,false
appesantira,appesantir,verbe,Alourdira encore plus,Alourdir encore plus,inflected,0.5055,ok,false
appesantis,appesantir,verbe,Alourdis encore plus,Alourdir encore plus,inflected,0.5055,ok,false
appesantit,appesantir,verbe,Alourdit encore plus,Alourdir encore plus,inflected,0.5055,ok,false
appesantît,appesantir,verbe,Alourdît encore plus,Alourdir encore plus,inflected,0.5055,ok,false
applaudi,applaudir,verbe,Frapper des mains,Frapper des mains,pp-only-skipped,0.6743,ok,true
applaudie,applaudir,verbe,Frapper des mains,Frapper des mains,pp-only-skipped,0.6743,ok,true
applaudies,applaudir,verbe,Frapper des mains,Frapper des mains,pp-only-skipped,0.6743,ok,true
application,application,nom,Demande mobile,Demande mobile,verbatim,0.6374,ok,true
apposa,apposer,verbe,Mit en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposaient,apposer,verbe,Mettaient en opposition,Mettre en opposition,inflected,0.5447,ok,false
apposait,apposer,verbe,Mettait en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposant,apposer,verbe,Mettant en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposassent,apposer,verbe,Missent en opposition,Mettre en opposition,inflected,0.5447,ok,true
appose,apposer,verbe,Met en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposent,apposer,verbe,Mettent en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposer,apposer,verbe,Mettre en opposition,Mettre en opposition,verbatim,0.5447,ok,true
apposera,apposer,verbe,Mettra en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposerai,apposer,verbe,Mettrai en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposerait,apposer,verbe,Mettrait en opposition,Mettre en opposition,inflected,0.5447,ok,false
apposerez,apposer,verbe,Mettrez en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposerons,apposer,verbe,Mettrons en opposition,Mettre en opposition,inflected,0.5447,ok,false
apposeront,apposer,verbe,Mettront en opposition,Mettre en opposition,inflected,0.5447,ok,false
apposes,apposer,verbe,Mets en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposions,apposer,verbe,Mettions en opposition,Mettre en opposition,inflected,0.5447,ok,false
apposons,apposer,verbe,Mettons en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposâmes,apposer,verbe,Mîmes en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposât,apposer,verbe,Mît en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposèrent,apposer,verbe,Mirent en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposé,apposer,verbe,Mis en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposée,apposer,verbe,Mise en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposées,apposer,verbe,Mises en opposition,Mettre en opposition,inflected,0.5447,ok,true
apposés,apposer,verbe,Mis en opposition,Mettre en opposition,inflected,0.5447,ok,true
approcha,approcher,verbe,S'avança près,S'avancer près,inflected,0.5683,ok,true
approchai,approcher,verbe,S'avançai près,S'avancer près,inflected,0.5683,ok,true
approchais,approcher,verbe,S'avançais près,S'avancer près,inflected,0.5683,ok,true
approchait,approcher,verbe,S'avançait près,S'avancer près,inflected,0.5683,ok,true
approchant,approcher,verbe,S'avançant près,S'avancer près,inflected,0.5683,ok,true
approchas,approcher,verbe,S'avanças près,S'avancer près,inflected,0.5683,ok,true
approchent,approcher,verbe,S'avancent près,S'avancer près,inflected,0.5683,ok,true
approcher,approcher,verbe,S'avancer près,S'avancer près,verbatim,0.5683,ok,true
approchera,approcher,verbe,S'avancera près,S'avancer près,inflected,0.5683,ok,true
approchez,approcher,verbe,S'avancez près,S'avancer près,inflected,0.5683,ok,true
approchiez,approcher,verbe,S'avanciez près,S'avancer près,inflected,0.5683,ok,true
approchons,approcher,verbe,S'avançons près,S'avancer près,inflected,0.5683,ok,true
approchât,approcher,verbe,S'avançât près,S'avancer près,inflected,0.5683,ok,true
approché,approcher,verbe,S'avancer près,S'avancer près,pp-reflexive-skipped,0.5683,ok,true
approchée,approcher,verbe,S'avancer près,S'avancer près,pp-reflexive-skipped,0.5683,ok,true
approchées,approcher,verbe,S'avancer près,S'avancer près,pp-reflexive-skipped,0.5683,ok,true
approchés,approcher,verbe,S'avancer près,S'avancer près,pp-reflexive-skipped,0.5683,ok,true
approfondi,approfondir,verbe,Creusé davantage,Creuser davantage,inflected,0.5840,ok,true
approfondie,approfondir,verbe,Creusée davantage,Creuser davantage,inflected,0.5840,ok,true
approfondir,approfondir,verbe,Creuser davantage,Creuser davantage,verbatim,0.5840,ok,true
approfondis,approfondir,verbe,Creuses davantage,Creuser davantage,inflected,0.5840,ok,true
approfondit,approfondir,verbe,Creuse davantage,Creuser davantage,inflected,0.5840,ok,true
approfondît,approfondir,verbe,Creusât davantage,Creuser davantage,inflected,0.5840,ok,true
apprécia,apprécier,verbe,Sut goûter,Savoir goûter,inflected,0.5940,ok,true
appréciable,appréciable,adj,Digne d'éloge,Digne d'éloge,verbatim,0.6259,ok,true
appréciai,apprécier,verbe,Sus goûter,Savoir goûter,inflected,0.5940,ok,true
appréciais,apprécier,verbe,Savais goûter,Savoir goûter,inflected,0.5940,ok,true
appréciait,apprécier,verbe,Savait goûter,Savoir goûter,inflected,0.5940,ok,true
appréciant,apprécier,verbe,Sachant goûter,Savoir goûter,inflected,0.5940,ok,true
apprécias,apprécier,verbe,Sus goûter,Savoir goûter,inflected,0.5940,ok,true
apprécie,apprécier,verbe,Sait goûter,Savoir goûter,inflected,0.5940,ok,true
apprécient,apprécier,verbe,Savent goûter,Savoir goûter,inflected,0.5940,ok,true
apprécier,apprécier,verbe,Savoir goûter,Savoir goûter,verbatim,0.5940,ok,true
