surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
crûrent,croître,verbe,Prirent de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
crût,croire,verbe,Tînt pour vrai,Tenir pour vrai,inflected,0.5260,ok
crûtes,croire,verbe,Tîntes pour vrai,Tenir pour vrai,inflected,0.5260,ok
cubain,cubain,nom,De l'île de Cuba,De l'île de Cuba,verbatim,0.5785,ok
cubaine,cubain,nom,De l'île de Cuba,De l'île de Cuba,no-inflection,0.5785,ok
cubaines,cubain,nom,De l'île de Cuba,De l'île de Cuba,no-inflection,0.5785,ok
cubains,cubain,nom,De l'île de Cuba,De l'île de Cuba,no-inflection,0.5785,ok
cube,cube,nom,Bloc régulier,Bloc régulier,verbatim,0.5847,ok
cubes,cube,nom,Blocs réguliers,Bloc régulier,inflected,0.5847,ok
cueillette,cueillette,nom,Rassemblement des fruits mûrs,Rassemblement des fruits mûrs,verbatim,0.5777,ok
cueillettes,cueillette,nom,Rassemblements des fruits mûrs,Rassemblement des fruits mûrs,inflected,0.5777,ok
cuir,cuir,nom,Peau tannée,Peau tannée,verbatim,0.5808,ok
cuirasse,cuirasse,nom,Armure de protection,Armure de protection,verbatim,0.6201,ok
cuirasses,cuirasse,nom,Armures de protection,Armure de protection,inflected,0.6201,ok
cuirs,cuir,nom,Peaux tannées,Peau tannée,inflected,0.5808,ok
cuisson,cuisson,nom,Chaleur appliquée à la nourriture,Chaleur appliquée à la nourriture,verbatim,0.5622,ok
cuissons,cuisson,nom,Chaleurs appliquées à la nourriture,Chaleur appliquée à la nourriture,inflected,0.5622,ok
cuivre,cuivre,nom,Métal rouge,Métal rouge,verbatim,0.6135,ok
cuivres,cuivre,nom,Métaux rouges,Métal rouge,inflected,0.6135,ok
culasse,culasse,nom,Couvercle supérieur du moteur,Couvercle supérieur du moteur,verbatim,0.5296,ok
culasses,culasse,nom,Couvercles supérieurs du moteur,Couvercle supérieur du moteur,inflected,0.5296,ok
culot,culot,nom,Audace et assurance,Audace et assurance,verbatim,0.4675,ok
culots,culot,nom,Audaces et assurance,Audace et assurance,inflected,0.4675,ok
culotte,culotte,nom,Pantalon court,Pantalon court,verbatim,0.5641,ok
culottes,culotte,nom,Pantalons courts,Pantalon court,inflected,0.5641,ok
culturel,culturel,adj,Relatif aux arts et aux traditions,Relatif aux arts et aux traditions,verbatim,0.5949,ok
culturelle,culturel,adj,Relative aux arts et aux traditions,Relatif aux arts et aux traditions,inflected,0.5949,ok
culturelles,culturel,adj,Relatives aux arts et aux traditions,Relatif aux arts et aux traditions,inflected,0.5949,ok
culturels,culturel,adj,Relatifs aux arts et aux traditions,Relatif aux arts et aux traditions,inflected,0.5949,ok
culée,culée,nom,Base d'un pont,Base d'un pont,verbatim,0.6030,ok
culées,culée,nom,Bases d'un pont,Base d'un pont,inflected,0.6030,ok
cupidité,cupidité,nom,Avarice excessive,Avarice excessive,verbatim,0.6397,ok
cupidités,cupidité,nom,Avarices excessives,Avarice excessive,inflected,0.6397,ok
curage,curage,nom,Nettoyage des sédiments,Nettoyage des sédiments,verbatim,0.5250,ok
curages,curage,nom,Nettoyages des sédiments,Nettoyage des sédiments,inflected,0.5250,ok
curare,curare,nom,Poison paralysant,Poison paralysant,verbatim,0.4331,ok
curares,curare,nom,Poisons paralysants,Poison paralysant,inflected,0.4331,ok
curateur,curateur,nom,Gardien de la culture,Gardien de la culture,verbatim,0.4770,ok
curateurs,curateur,nom,Gardiens de la culture,Gardien de la culture,inflected,0.4770,ok
curatrice,curateur,nom,Gardienne de la culture,Gardien de la culture,inflected,0.4770,ok
curatrices,curateur,nom,Gardiennes de la culture,Gardien de la culture,inflected,0.4770,ok
curie,curie,nom,Nom de famille,Nom de famille,verbatim,0.4926,ok
curies,curie,nom,Noms de famille,Nom de famille,inflected,0.4926,ok
curricula,curriculum,nom,Plans d'études scolaire,Plan d'études scolaire,inflected,0.5837,ok
curriculum,curriculum,nom,Plan d'études scolaire,Plan d'études scolaire,verbatim,0.5837,ok
curriculums,curriculum,nom,Plans d'études scolaire,Plan d'études scolaire,inflected,0.5837,ok
curé,curé,nom,Serviteur de Dieu,Serviteur de Dieu,verbatim,0.6188,ok
curés,curé,nom,Serviteurs de Dieu,Serviteur de Dieu,inflected,0.6188,ok
cutané,cutané,adj,Relatif à la peau,Relatif à la peau,verbatim,0.6341,ok
cutanée,cutané,adj,Relative à la peau,Relatif à la peau,inflected,0.6341,ok
cutanées,cutané,adj,Relatives à la peau,Relatif à la peau,inflected,0.6341,ok
cutanés,cutané,adj,Relatifs à la peau,Relatif à la peau,inflected,0.6341,ok
cuti,cuti,nom,Lésion superficielle,Lésion superficielle,verbatim,0.4834,ok
cutis,cuti,nom,Lésions superficielles,Lésion superficielle,inflected,0.4834,ok
cyanure,cyanure,nom,Poison mortel,Poison mortel,verbatim,0.5122,ok
cyanures,cyanure,nom,Poisons mortels,Poison mortel,inflected,0.5122,ok
cyclique,cyclique,adj,En boucle,En boucle,verbatim,0.6030,ok
cycliques,cyclique,adj,En boucle,En boucle,head-pos-mismatch,0.6030,ok
cyclisme,cyclisme,nom,Sport de course à vélo,Sport de course à vélo,verbatim,0.5891,ok
cycliste,cycliste,nom,Coureur à vélo,Coureur à vélo,verbatim,0.5595,ok
cyclistes,cycliste,nom,Coureurs à vélo,Coureur à vélo,inflected,0.5595,ok
cylindre,cylindre,nom,Forme ronde et longue,Forme ronde et longue,verbatim,0.6380,ok
cylindres,cylindre,nom,Formes rondes et longues,Forme ronde et longue,inflected,0.6380,ok
cynique,cynique,nom,Sceptique et négatif,Sceptique et négatif,verbatim,0.6451,ok
cyniques,cynique,nom,Sceptiques et négatifs,Sceptique et négatif,inflected,0.6451,ok
cynisme,cynisme,nom,Doute et méfiance,Doute et méfiance,verbatim,0.6120,ok
cynismes,cynisme,nom,Doutes et méfiance,Doute et méfiance,inflected,0.6120,ok
czar,czar,nom,Monarque russe,Monarque russe,verbatim,0.5217,ok
czars,czar,nom,Monarques russes,Monarque russe,inflected,0.5217,ok
câble,câble,nom,Long fil métallique,Long fil métallique,verbatim,0.6084,ok
câbles,câble,nom,Longs fils métalliques,Long fil métallique,inflected,0.6084,ok
cède,céder,verbe,Abandonne son droit,Abandonner son droit,inflected,0.4755,ok
cèdent,céder,verbe,Abandonnent son droit,Abandonner son droit,inflected,0.4755,ok
cèdera,céder,verbe,Abandonnera son droit,Abandonner son droit,inflected,0.4755,ok
cèderaient,céder,verbe,Abandonneraient son droit,Abandonner son droit,inflected,0.4755,ok
cèderait,céder,verbe,Abandonnerait son droit,Abandonner son droit,inflected,0.4755,ok
cèderont,céder,verbe,Abandonneront son droit,Abandonner son droit,inflected,0.4755,ok
cène,cène,nom,Repas du Seigneur,Repas du Seigneur,verbatim,0.5253,ok
céda,céder,verbe,Abandonna son droit,Abandonner son droit,inflected,0.4755,ok
cédai,céder,verbe,Abandonnai son droit,Abandonner son droit,inflected,0.4755,ok
cédaient,céder,verbe,Abandonnaient son droit,Abandonner son droit,inflected,0.4755,ok
cédais,céder,verbe,Abandonnais son droit,Abandonner son droit,inflected,0.4755,ok
cédait,céder,verbe,Abandonnait son droit,Abandonner son droit,inflected,0.4755,ok
cédant,céder,verbe,Abandonnant son droit,Abandonner son droit,inflected,0.4755,ok
cédassent,céder,verbe,Abandonnassent son droit,Abandonner son droit,inflected,0.4755,ok
cédassions,céder,verbe,Abandonnassions son droit,Abandonner son droit,inflected,0.4755,ok
céder,céder,verbe,Abandonner son droit,Abandonner son droit,verbatim,0.4755,ok
cédera,céder,verbe,Abandonnera son droit,Abandonner son droit,inflected,0.4755,ok
céderai,céder,verbe,Abandonnerai son droit,Abandonner son droit,inflected,0.4755,ok
céderaient,céder,verbe,Abandonneraient son droit,Abandonner son droit,inflected,0.4755,ok
céderais,céder,verbe,Abandonnerais son droit,Abandonner son droit,inflected,0.4755,ok
céderait,céder,verbe,Abandonnerait son droit,Abandonner son droit,inflected,0.4755,ok
céderas,céder,verbe,Abandonneras son droit,Abandonner son droit,inflected,0.4755,ok
céderez,céder,verbe,Abandonnerez son droit,Abandonner son droit,inflected,0.4755,ok
céderiez,céder,verbe,Abandonneriez son droit,Abandonner son droit,inflected,0.4755,ok
céderions,céder,verbe,Abandonnerions son droit,Abandonner son droit,inflected,0.4755,ok
céderons,céder,verbe,Abandonnerons son droit,Abandonner son droit,inflected,0.4755,ok
céderont,céder,verbe,Abandonneront son droit,Abandonner son droit,inflected,0.4755,ok
cédez,céder,verbe,Abandonnez son droit,Abandonner son droit,inflected,0.4755,ok
cédiez,céder,verbe,Abandonniez son droit,Abandonner son droit,inflected,0.4755,ok
cédions,céder,verbe,Abandonnions son droit,Abandonner son droit,inflected,0.4755,ok
cédons,céder,verbe,Abandonnons son droit,Abandonner son droit,inflected,0.4755,ok
cédâmes,céder,verbe,Abandonnâmes son droit,Abandonner son droit,inflected,0.4755,ok
cédât,céder,verbe,Abandonnât son droit,Abandonner son droit,inflected,0.4755,ok
cédèrent,céder,verbe,Abandonnèrent son droit,Abandonner son droit,inflected,0.4755,ok
cédé,céder,verbe,Abandonné son droit,Abandonner son droit,inflected,0.4755,ok
cédée,céder,verbe,Abandonnée son droit,Abandonner son droit,inflected,0.4755,ok
cédées,céder,verbe,Abandonnées son droit,Abandonner son droit,inflected,0.4755,ok
cédés,céder,verbe,Abandonnés son droit,Abandonner son droit,inflected,0.4755,ok
céleste,céleste,adj,Divin et surnaturel,Divin et surnaturel,verbatim,0.6133,ok
célestes,céleste,adj,Divin et surnaturel,Divin et surnaturel,no-inflection,0.6133,ok
célibat,célibat,nom,Vie sans mariage,Vie sans mariage,verbatim,0.5358,ok
célibataire,célibataire,nom,Non marié,Non marié,verbatim,0.4801,ok
célibats,célibat,nom,Vies sans mariage,Vie sans mariage,inflected,0.5358,ok
célèbre,célèbre,adj,Notoriété mondiale,Notoriété mondiale,verbatim,0.5231,ok
célèbrent,célébrer,verbe,Fêtent avec joie,Fêter avec joie,inflected,0.5195,ok
célèbrera,célébrer,verbe,Fêtera avec joie,Fêter avec joie,inflected,0.5195,ok
célèbrerai,célébrer,verbe,Fêterai avec joie,Fêter avec joie,inflected,0.5195,ok
célèbrerait,célébrer,verbe,Fêterait avec joie,Fêter avec joie,inflected,0.5195,ok
célèbrerons,célébrer,verbe,Fêterons avec joie,Fêter avec joie,inflected,0.5195,ok
célèbreront,célébrer,verbe,Fêteront avec joie,Fêter avec joie,inflected,0.5195,ok
célèbres,célèbre,adj,Notoriété mondiale,Notoriété mondiale,no-inflection,0.5231,ok
célébra,célébrer,verbe,Fêta avec joie,Fêter avec joie,inflected,0.5195,ok
célébrai,célébrer,verbe,Fêtai avec joie,Fêter avec joie,inflected,0.5195,ok
célébraient,célébrer,verbe,Fêtaient avec joie,Fêter avec joie,inflected,0.5195,ok
célébrais,célébrer,verbe,Fêtais avec joie,Fêter avec joie,inflected,0.5195,ok
célébrait,célébrer,verbe,Fêtait avec joie,Fêter avec joie,inflected,0.5195,ok
célébrant,célébrer,verbe,Fêtant avec joie,Fêter avec joie,inflected,0.5195,ok
célébrasse,célébrer,verbe,Fêtasse avec joie,Fêter avec joie,inflected,0.5195,ok
célébration,célébration,nom,Fête solennelle et joyeuse,Fête solennelle et joyeuse,verbatim,0.5408,ok
célébrer,célébrer,verbe,Fêter avec joie,Fêter avec joie,verbatim,0.5195,ok
célébrera,célébrer,verbe,Fêtera avec joie,Fêter avec joie,inflected,0.5195,ok
célébrerai,célébrer,verbe,Fêterai avec joie,Fêter avec joie,inflected,0.5195,ok
célébrerais,célébrer,verbe,Fêterais avec joie,Fêter avec joie,inflected,0.5195,ok
célébrerait,célébrer,verbe,Fêterait avec joie,Fêter avec joie,inflected,0.5195,ok
célébreras,célébrer,verbe,Fêteras avec joie,Fêter avec joie,inflected,0.5195,ok
célébrerez,célébrer,verbe,Fêterez avec joie,Fêter avec joie,inflected,0.5195,ok
célébreriez,célébrer,verbe,Fêteriez avec joie,Fêter avec joie,inflected,0.5195,ok
célébrerons,célébrer,verbe,Fêterons avec joie,Fêter avec joie,inflected,0.5195,ok
célébreront,célébrer,verbe,Fêteront avec joie,Fêter avec joie,inflected,0.5195,ok
célébrez,célébrer,verbe,Fêtez avec joie,Fêter avec joie,inflected,0.5195,ok
célébriez,célébrer,verbe,Fêtiez avec joie,Fêter avec joie,inflected,0.5195,ok
célébrions,célébrer,verbe,Fêtions avec joie,Fêter avec joie,inflected,0.5195,ok
célébrité,célébrité,nom,Personne connue et reconnue,Personne connue et reconnue,verbatim,0.6253,ok
célébrités,célébrité,nom,Personnes connues et reconnues,Personne connue et reconnue,inflected,0.6253,ok
célébrons,célébrer,verbe,Fêtons avec joie,Fêter avec joie,inflected,0.5195,ok
célébrâmes,célébrer,verbe,Fêtâmes avec joie,Fêter avec joie,inflected,0.5195,ok
célébrât,célébrer,verbe,Fêtât avec joie,Fêter avec joie,inflected,0.5195,ok
célébrâtes,célébrer,verbe,Fêtâtes avec joie,Fêter avec joie,inflected,0.5195,ok
célébrèrent,célébrer,verbe,Fêtèrent avec joie,Fêter avec joie,inflected,0.5195,ok
célébré,célébrer,verbe,Fêté avec joie,Fêter avec joie,inflected,0.5195,ok
célébrée,célébrer,verbe,Fêtée avec joie,Fêter avec joie,inflected,0.5195,ok
célébrées,célébrer,verbe,Fêtées avec joie,Fêter avec joie,inflected,0.5195,ok
célébrés,célébrer,verbe,Fêtés avec joie,Fêter avec joie,inflected,0.5195,ok
céphalique,céphalique,adj,De la tête,De la tête,verbatim,0.5689,ok
céphaliques,céphalique,adj,De la tête,De la tête,head-pos-mismatch,0.5689,ok
cérébelleux,cérébelleux,adj,Centre du cerveau,Centre du cerveau,verbatim,0.5174,ok
cérémonie,cérémonie,nom,Rite solennel et officiel,Rite solennel et officiel,verbatim,0.5367,ok
cérémonies,cérémonie,nom,Rites solennels et officiels,Rite solennel et officiel,inflected,0.5367,ok
côte,côte,nom,Bord de mer,Bord de mer,verbatim,0.6464,ok
côtes,côte,nom,Bords de mer,Bord de mer,inflected,0.6464,ok
dada,dada,nom,Mouvement artistique,Mouvement artistique,verbatim,0.4242,ok
dadas,dada,nom,Mouvements artistiques,Mouvement artistique,inflected,0.4242,ok
dague,dague,nom,Poignard oriental,Poignard oriental,verbatim,0.6130,ok
dagues,dague,nom,Poignards orientaux,Poignard oriental,inflected,0.6130,ok
dahir,dahir,nom,Décret royal,Décret royal,verbatim,0.4696,ok
dahirs,dahir,nom,Décrets royaux,Décret royal,inflected,0.4696,ok
daim,daim,nom,Biche mâle,Biche mâle,verbatim,0.5712,ok
daims,daim,nom,Biches mâles,Biche mâle,inflected,0.5712,ok
dais,dais,nom,Plateau surélevé,Plateau surélevé,verbatim,0.3663,ok
dalle,dalle,nom,Mot-fléchés courte: Image générée,Mot-fléchés courte: Image générée,verbatim,0.5687,ok
dalles,dalle,nom,Mots-fléchés courte: Image générée,Mot-fléchés courte: Image générée,inflected,0.5687,ok
damas,damas,nom,Ville syrienne antique,Ville syrienne antique,verbatim,0.6071,ok
dame,dame,nom,Femme noble,Femme noble,verbatim,0.5110,ok
dames,dame,nom,Femmes nobles,Femme noble,inflected,0.5110,ok
dance,dance,nom,Évoluer en cadence,Évoluer en cadence,verbatim,0.4541,ok
dances,dance,nom,Évoluer en cadences,Évoluer en cadence,inflected,0.4541,ok
danger,danger,nom,Risque imminent,Risque imminent,verbatim,0.5866,ok
dangers,danger,nom,Risques imminents,Risque imminent,inflected,0.5866,ok
danois,danois,nom,Scandinave et nordique,Scandinave et nordique,verbatim,0.5480,ok
danoise,danois,nom,Scandinave et nordique,Scandinave et nordique,inflected,0.5480,ok
danoises,danois,nom,Scandinaves et nordiques,Scandinave et nordique,inflected,0.5480,ok
dansa,danser,verbe,Fit des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
dansai,danser,verbe,Fis des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
dansaient,danser,verbe,Faisaient des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
dansais,danser,verbe,Faisais des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
dansait,danser,verbe,Faisait des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
dansant,danser,verbe,Faisant des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
dansassent,danser,verbe,Fissent des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
danse,danse,nom,Art du mouvement,Art du mouvement,verbatim,0.6098,ok
dansent,danser,verbe,Faire des pas rythmés,Faire des pas rythmés,no-inflection,0.5110,ok
danser,danser,verbe,Faire des pas rythmés,Faire des pas rythmés,verbatim,0.5110,ok
dansera,danser,verbe,Fera des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
danserai,danser,verbe,Ferai des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
danseraient,danser,verbe,Feraient des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
danserais,danser,verbe,Ferais des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
danserait,danser,verbe,Ferait des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
danseras,danser,verbe,Feras des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
danserez,danser,verbe,Ferez des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
danseriez,danser,verbe,Feriez des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
danserions,danser,verbe,Ferions des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
danserons,danser,verbe,Ferons des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
danseront,danser,verbe,Feront des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
danses,danse,nom,Arts du mouvement,Art du mouvement,inflected,0.6098,ok
dansez,danser,verbe,Faites des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
dansiez,danser,verbe,Faire des pas rythmés,Faire des pas rythmés,no-inflection,0.5110,ok
dansions,danser,verbe,Faire des pas rythmés,Faire des pas rythmés,no-inflection,0.5110,ok
dansons,danser,verbe,Faisons des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
dansâmes,danser,verbe,Fîmes des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
dansèrent,danser,verbe,Firent des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
dansé,danser,verbe,Fait des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
dansée,danser,verbe,Faite des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
dansées,danser,verbe,Faites des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
dansés,danser,verbe,Faits des pas rythmés,Faire des pas rythmés,inflected,0.5110,ok
dard,dard,nom,Pointe acérée,Pointe acérée,verbatim,0.5895,ok
dards,dard,nom,Pointes acérées,Pointe acérée,inflected,0.5895,ok
dark,dark,adj,Profond et sombre,Profond et sombre,verbatim,0.6118,ok
