surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
concevrez,concevoir,verbe,Élaborerez un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevriez,concevoir,verbe,Élaboreriez un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevrions,concevoir,verbe,Élaborerions un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevrons,concevoir,verbe,Élaborerons un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevront,concevoir,verbe,Élaboreront un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concierge,concierge,nom,Gestionnaire d'hôtel,Gestionnaire d'hôtel,verbatim,0.5055,ok,true
concierges,concierge,nom,Gestionnaires d'hôtel,Gestionnaire d'hôtel,inflected,0.5055,ok,true
concile,concile,nom,Assemblée d'évêques,Assemblée d'évêques,verbatim,0.6307,ok,true
conciles,concile,nom,Assemblées d'évêques,Assemblée d'évêques,inflected,0.6307,ok,true
concilia,concilier,verbe,Trouva un accord,Trouver un accord,inflected,0.6220,ok,true
conciliai,concilier,verbe,Trouvai un accord,Trouver un accord,inflected,0.6220,ok,true
conciliaire,conciliaire,adj,En rapport avec le conseil et la médiation,En rapport avec le conseil et la médiation,verbatim,0.5317,ok,false
conciliais,concilier,verbe,Trouvais un accord,Trouver un accord,inflected,0.6220,ok,true
conciliait,concilier,verbe,Trouvait un accord,Trouver un accord,inflected,0.6220,ok,true
conciliant,concilier,verbe,Trouvant un accord,Trouver un accord,inflected,0.6220,ok,true
conciliasse,concilier,verbe,Trouvasse un accord,Trouver un accord,inflected,0.6220,ok,true
concilie,concilier,verbe,Trouve un accord,Trouver un accord,inflected,0.6220,ok,true
concilient,concilier,verbe,Trouvent un accord,Trouver un accord,inflected,0.6220,ok,true
concilier,concilier,verbe,Trouver un accord,Trouver un accord,verbatim,0.6220,ok,true
conciliera,concilier,verbe,Trouvera un accord,Trouver un accord,inflected,0.6220,ok,true
concilierai,concilier,verbe,Trouverai un accord,Trouver un accord,inflected,0.6220,ok,true
concilieras,concilier,verbe,Trouveras un accord,Trouver un accord,inflected,0.6220,ok,true
concilierez,concilier,verbe,Trouverez un accord,Trouver un accord,inflected,0.6220,ok,true
concilies,concilier,verbe,Trouves un accord,Trouver un accord,inflected,0.6220,ok,true
conciliez,concilier,verbe,Trouvez un accord,Trouver un accord,inflected,0.6220,ok,true
conciliions,concilier,verbe,Trouvions un accord,Trouver un accord,inflected,0.6220,ok,true
concilions,concilier,verbe,Trouvons un accord,Trouver un accord,inflected,0.6220,ok,true
conciliâmes,concilier,verbe,Trouvâmes un accord,Trouver un accord,inflected,0.6220,ok,true
conciliât,concilier,verbe,Trouvât un accord,Trouver un accord,inflected,0.6220,ok,true
concilié,concilier,verbe,Trouvé un accord,Trouver un accord,inflected,0.6220,ok,true
conciliée,concilier,verbe,Trouvée un accord,Trouver un accord,inflected,0.6220,ok,true
conciliées,concilier,verbe,Trouvées un accord,Trouver un accord,inflected,0.6220,ok,true
conciliés,concilier,verbe,Trouvés un accord,Trouver un accord,inflected,0.6220,ok,true
conclusion,conclusion,nom,Issue finale,Issue finale,verbatim,0.6444,ok,true
conclusions,conclusion,nom,Issues finales,Issue finale,inflected,0.6444,ok,true
concordat,concordat,nom,Accord religieux,Accord religieux,verbatim,0.5491,ok,true
concordats,concordat,nom,Accords religieux,Accord religieux,inflected,0.5491,ok,true
concorde,concorde,nom,Avion supersonique,Avion supersonique,verbatim,0.5465,ok,false
concordes,concorde,nom,Avions supersoniques,Avion supersonique,inflected,0.5465,ok,false
concourais,concourir,verbe,Participais à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourait,concourir,verbe,Participait à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourant,concourir,verbe,Participant à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concoure,concourir,verbe,Participe à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourent,concourir,verbe,Participent à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concoures,concourir,verbe,Participes à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourez,concourir,verbe,Participez à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concouriez,concourir,verbe,Participiez à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourions,concourir,verbe,Participions à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourir,concourir,verbe,Participer à une compétition,Participer à une compétition,verbatim,0.6117,ok,false
concourons,concourir,verbe,Participons à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourra,concourir,verbe,Participera à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourrai,concourir,verbe,Participerai à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourrais,concourir,verbe,Participerais à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourrait,concourir,verbe,Participerait à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourrez,concourir,verbe,Participerez à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourriez,concourir,verbe,Participeriez à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourrons,concourir,verbe,Participerons à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourront,concourir,verbe,Participeront à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concours,concours,nom,Compétition artistique,Compétition artistique,verbatim,0.5813,ok,true
concourt,concourir,verbe,Participe à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concouru,concourir,verbe,Participer à une compétition,Participer à une compétition,no-inflection,0.6117,ok,false
concourues,concourir,verbe,Participer à une compétition,Participer à une compétition,no-inflection,0.6117,ok,false
concourus,concourir,verbe,Participer à une compétition,Participer à une compétition,no-inflection,0.6117,ok,false
concourusse,concourir,verbe,Participasse à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourut,concourir,verbe,Participa à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourûmes,concourir,verbe,Participâmes à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourût,concourir,verbe,Participât à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concourûtes,concourir,verbe,Participâtes à une compétition,Participer à une compétition,inflected,0.6117,ok,false
concret,concret,adj,Solide et tangible,Solide et tangible,verbatim,0.6455,ok,true
concrets,concret,adj,Solides et tangibles,Solide et tangible,inflected,0.6455,ok,true
concrète,concret,adj,Solide et tangible,Solide et tangible,inflected,0.6455,ok,true
concrètes,concret,adj,Solides et tangibles,Solide et tangible,inflected,0.6455,ok,true
concubinage,concubinage,nom,Vie maritale sans mariage,Vie maritale sans mariage,verbatim,0.6346,ok,false
concussion,concussion,nom,Commotion cérébrale,Commotion cérébrale,verbatim,0.5274,ok,true
concussions,concussion,nom,Commotions cérébrales,Commotion cérébrale,inflected,0.5274,ok,true
condensa,condenser,verbe,Réduisit en volume,Réduire en volume,inflected,0.5430,ok,true
condensai,condenser,verbe,Réduisis en volume,Réduire en volume,inflected,0.5430,ok,true
condensais,condenser,verbe,Réduisais en volume,Réduire en volume,inflected,0.5430,ok,true
condensait,condenser,verbe,Réduisait en volume,Réduire en volume,inflected,0.5430,ok,true
condensant,condenser,verbe,Réduisant en volume,Réduire en volume,inflected,0.5430,ok,true
condense,condenser,verbe,Réduire en volume,Réduire en volume,no-inflection,0.5430,ok,true
condensent,condenser,verbe,Réduisent en volume,Réduire en volume,inflected,0.5430,ok,true
condenser,condenser,verbe,Réduire en volume,Réduire en volume,verbatim,0.5430,ok,true
condensera,condenser,verbe,Réduira en volume,Réduire en volume,inflected,0.5430,ok,true
condenserai,condenser,verbe,Réduirai en volume,Réduire en volume,inflected,0.5430,ok,true
condenses,condenser,verbe,Réduire en volume,Réduire en volume,no-inflection,0.5430,ok,true
condenseur,condenseur,nom,Appareil de refroidissement,Appareil de refroidissement,verbatim,0.6136,ok,false
condenseurs,condenseur,nom,Appareils de refroidissement,Appareil de refroidissement,inflected,0.6136,ok,false
condensez,condenser,verbe,Réduisez en volume,Réduire en volume,inflected,0.5430,ok,true
condensions,condenser,verbe,Réduisions en volume,Réduire en volume,inflected,0.5430,ok,true
condensons,condenser,verbe,Réduisons en volume,Réduire en volume,inflected,0.5430,ok,true
condensât,condenser,verbe,Réduisît en volume,Réduire en volume,inflected,0.5430,ok,true
condensâtes,condenser,verbe,Réduisîtes en volume,Réduire en volume,inflected,0.5430,ok,true
condensé,condenser,verbe,Réduit en volume,Réduire en volume,inflected,0.5430,ok,true
condensée,condenser,verbe,Réduite en volume,Réduire en volume,inflected,0.5430,ok,true
condensées,condenser,verbe,Réduites en volume,Réduire en volume,inflected,0.5430,ok,true
condensés,condenser,verbe,Réduits en volume,Réduire en volume,inflected,0.5430,ok,true
condisciple,condisciple,nom,Camarade de classe,Camarade de classe,verbatim,0.6112,ok,true
condition,condition,nom,État de santé,État de santé,verbatim,0.5666,ok,true
conditions,condition,nom,États de santé,État de santé,inflected,0.5666,ok,true
conducteur,conducteur,nom,Personne au volant,Personne au volant,verbatim,0.6322,ok,true
conducteurs,conducteur,nom,Personnes au volant,Personne au volant,inflected,0.6322,ok,true
conductrice,conducteur,nom,Personne au volant,Personne au volant,inflected,0.6322,ok,true
conduira,conduire,verbe,Prendra le volant,Prendre le volant,inflected,0.5351,ok,true
conduirai,conduire,verbe,Prendrai le volant,Prendre le volant,inflected,0.5351,ok,true
conduirais,conduire,verbe,Prendrais le volant,Prendre le volant,inflected,0.5351,ok,true
conduirait,conduire,verbe,Prendrait le volant,Prendre le volant,inflected,0.5351,ok,true
conduiras,conduire,verbe,Prendras le volant,Prendre le volant,inflected,0.5351,ok,true
conduire,conduire,verbe,Prendre le volant,Prendre le volant,verbatim,0.5351,ok,true
conduirez,conduire,verbe,Prendrez le volant,Prendre le volant,inflected,0.5351,ok,true
conduiriez,conduire,verbe,Prendriez le volant,Prendre le volant,inflected,0.5351,ok,true
conduirions,conduire,verbe,Prendrions le volant,Prendre le volant,inflected,0.5351,ok,true
conduirons,conduire,verbe,Prendrons le volant,Prendre le volant,inflected,0.5351,ok,true
conduiront,conduire,verbe,Prendront le volant,Prendre le volant,inflected,0.5351,ok,true
conduis,conduire,verbe,Prends le volant,Prendre le volant,inflected,0.5351,ok,true
conduisais,conduire,verbe,Prenais le volant,Prendre le volant,inflected,0.5351,ok,true
conduisait,conduire,verbe,Prenait le volant,Prendre le volant,inflected,0.5351,ok,true
conduisant,conduire,verbe,Prenant le volant,Prendre le volant,inflected,0.5351,ok,true
conduise,conduire,verbe,Prenne le volant,Prendre le volant,inflected,0.5351,ok,true
conduisent,conduire,verbe,Prennent le volant,Prendre le volant,inflected,0.5351,ok,true
conduises,conduire,verbe,Prennes le volant,Prendre le volant,inflected,0.5351,ok,true
conduisez,conduire,verbe,Prenez le volant,Prendre le volant,inflected,0.5351,ok,true
conduisiez,conduire,verbe,Preniez le volant,Prendre le volant,inflected,0.5351,ok,true
conduisions,conduire,verbe,Prenions le volant,Prendre le volant,inflected,0.5351,ok,true
conduisis,conduire,verbe,Pris le volant,Prendre le volant,inflected,0.5351,ok,true
conduisisse,conduire,verbe,Prisse le volant,Prendre le volant,inflected,0.5351,ok,true
conduisit,conduire,verbe,Prit le volant,Prendre le volant,inflected,0.5351,ok,true
conduisons,conduire,verbe,Prenons le volant,Prendre le volant,inflected,0.5351,ok,true
conduisîmes,conduire,verbe,Prîmes le volant,Prendre le volant,inflected,0.5351,ok,true
conduisît,conduire,verbe,Prît le volant,Prendre le volant,inflected,0.5351,ok,true
conduisîtes,conduire,verbe,Prîtes le volant,Prendre le volant,inflected,0.5351,ok,true
confection,confection,nom,Friandise sucrée,Friandise sucrée,verbatim,0.6129,ok,true
confections,confection,nom,Friandises sucrées,Friandise sucrée,inflected,0.6129,ok,true
confessa,confesser,verbe,Reconnut ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confessai,confesser,verbe,Reconnus ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confessais,confesser,verbe,Reconnaissais ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,false
confessait,confesser,verbe,Reconnaissait ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,false
confessant,confesser,verbe,Reconnaissant ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,false
confessas,confesser,verbe,Reconnus ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confessasse,confesser,verbe,Reconnusse ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confesse,confesser,verbe,Reconnaître ses fautes,Reconnaître ses fautes,no-inflection,0.6387,ok,true
confessent,confesser,verbe,Reconnaissent ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,false
confesser,confesser,verbe,Reconnaître ses fautes,Reconnaître ses fautes,verbatim,0.6387,ok,true
confessera,confesser,verbe,Reconnaîtra ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confesserai,confesser,verbe,Reconnaîtrai ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confesseras,confesser,verbe,Reconnaîtras ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confesserez,confesser,verbe,Reconnaîtrez ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confesses,confesser,verbe,Reconnaître ses fautes,Reconnaître ses fautes,no-inflection,0.6387,ok,true
confesseur,confesseur,nom,Guide spirituel,Guide spirituel,verbatim,0.5001,ok,true
confesseurs,confesseur,nom,Guides spirituels,Guide spirituel,inflected,0.5001,ok,true
confessez,confesser,verbe,Reconnaissez ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,false
confessiez,confesser,verbe,Reconnaissiez ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,false
confessons,confesser,verbe,Reconnaissons ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,false
confessâmes,confesser,verbe,Reconnûmes ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confessât,confesser,verbe,Reconnût ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confessâtes,confesser,verbe,Reconnûtes ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confessé,confesser,verbe,Reconnu ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confessée,confesser,verbe,Reconnue ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confessées,confesser,verbe,Reconnues ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confessés,confesser,verbe,Reconnus ses fautes,Reconnaître ses fautes,inflected,0.6387,ok,true
confia,confier,verbe,Remit à quelqu'un,Remettre à quelqu'un,inflected,0.5772,ok,true
confiai,confier,verbe,Remis à quelqu'un,Remettre à quelqu'un,inflected,0.5772,ok,true
confiaient,confier,verbe,Remettaient à quelqu'un,Remettre à quelqu'un,inflected,0.5772,ok,false
confiais,confier,verbe,Remettais à quelqu'un,Remettre à quelqu'un,inflected,0.5772,ok,true
