surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
cantonnerai,cantonner,verbe,Rattacherai,Rattacher,inflected,0.6130,ok
cantonneras,cantonner,verbe,Rattacheras,Rattacher,inflected,0.6130,ok
cantonnerez,cantonner,verbe,Rattacherez,Rattacher,inflected,0.6130,ok
cantonnes,cantonner,verbe,Rattaches,Rattacher,inflected,0.6130,ok
cantonnez,cantonner,verbe,Rattachez,Rattacher,inflected,0.6130,ok
cantonniez,cantonner,verbe,Rattachiez,Rattacher,inflected,0.6130,ok
cantonnions,cantonner,verbe,Rattachions,Rattacher,inflected,0.6130,ok
cantonnons,cantonner,verbe,Rattachons,Rattacher,inflected,0.6130,ok
cantonnâmes,cantonner,verbe,Rattachâmes,Rattacher,inflected,0.6130,ok
cantonnât,cantonner,verbe,Rattachât,Rattacher,inflected,0.6130,ok
cantonnâtes,cantonner,verbe,Rattachâtes,Rattacher,inflected,0.6130,ok
cantonné,cantonner,verbe,Rattaché,Rattacher,inflected,0.6130,ok
cantonnée,cantonner,verbe,Rattachée,Rattacher,inflected,0.6130,ok
cantonnées,cantonner,verbe,Rattachées,Rattacher,inflected,0.6130,ok
cantonnés,cantonner,verbe,Rattachés,Rattacher,inflected,0.6130,ok
cantons,canton,nom,Divisions administratives,Division administrative,inflected,0.5386,ok
capacité,capacité,nom,Volume maximal,Volume maximal,verbatim,0.6294,ok
capacités,capacité,nom,Volumes maximaux,Volume maximal,inflected,0.6294,ok
cape,cape,nom,Pointu,Pointu,verbatim,0.6093,ok
capes,cape,nom,Pointu,Pointu,head-pos-mismatch,0.6093,ok
capitation,capitation,nom,Tribut,Tribut,verbatim,0.5339,ok
capitations,capitation,nom,Tributs,Tribut,inflected,0.5339,ok
capitulé,capituler,verbe,Déposer les armes,Déposer les armes,pp-only-skipped,0.6585,ok
carapace,carapace,nom,Coquille protectrice,Coquille protectrice,verbatim,0.5900,ok
carapaces,carapace,nom,Coquilles protectrices,Coquille protectrice,inflected,0.5900,ok
caravane,caravane,nom,Camping-car,Camping-car,verbatim,0.5222,ok
caravanes,caravane,nom,Campings-car,Camping-car,inflected,0.5222,ok
carbone,carbone,nom,Atome essentiel,Atome essentiel,verbatim,0.6036,ok
carbones,carbone,nom,Atomes essentiels,Atome essentiel,inflected,0.6036,ok
carburant,carburant,nom,Combustible,Combustible,verbatim,0.5591,ok
carburants,carburant,nom,Combustibles,Combustible,inflected,0.5591,ok
carcan,carcan,nom,Contrainte oppressive,Contrainte oppressive,verbatim,0.5800,ok
carcans,carcan,nom,Contraintes oppressives,Contrainte oppressive,inflected,0.5800,ok
cardiaque,cardiaque,nom,Du cœur,Du cœur,verbatim,0.5777,ok
cardiaques,cardiaque,nom,Du cœurs,Du cœur,inflected,0.5777,ok
caressa,caresser,verbe,Effleura doucement,Effleurer doucement,inflected,0.5866,ok
caressai,caresser,verbe,Effleurai doucement,Effleurer doucement,inflected,0.5866,ok
caressaient,caresser,verbe,Effleuraient doucement,Effleurer doucement,inflected,0.5866,ok
caressais,caresser,verbe,Effleurais doucement,Effleurer doucement,inflected,0.5866,ok
caressait,caresser,verbe,Effleurait doucement,Effleurer doucement,inflected,0.5866,ok
caressant,caresser,verbe,Effleurant doucement,Effleurer doucement,inflected,0.5866,ok
caresse,caresser,verbe,Effleure doucement,Effleurer doucement,inflected,0.5866,ok
caressent,caresser,verbe,Effleurent doucement,Effleurer doucement,inflected,0.5866,ok
caresser,caresser,verbe,Effleurer doucement,Effleurer doucement,verbatim,0.5866,ok
caressera,caresser,verbe,Effleurera doucement,Effleurer doucement,inflected,0.5866,ok
caresserai,caresser,verbe,Effleurerai doucement,Effleurer doucement,inflected,0.5866,ok
caresserais,caresser,verbe,Effleurerais doucement,Effleurer doucement,inflected,0.5866,ok
caresserait,caresser,verbe,Effleurerait doucement,Effleurer doucement,inflected,0.5866,ok
caresseras,caresser,verbe,Effleureras doucement,Effleurer doucement,inflected,0.5866,ok
caresserez,caresser,verbe,Effleurerez doucement,Effleurer doucement,inflected,0.5866,ok
caresseriez,caresser,verbe,Effleureriez doucement,Effleurer doucement,inflected,0.5866,ok
caresserons,caresser,verbe,Effleurerons doucement,Effleurer doucement,inflected,0.5866,ok
caresseront,caresser,verbe,Effleureront doucement,Effleurer doucement,inflected,0.5866,ok
caresses,caresser,verbe,Effleures doucement,Effleurer doucement,inflected,0.5866,ok
caressez,caresser,verbe,Effleurez doucement,Effleurer doucement,inflected,0.5866,ok
caressiez,caresser,verbe,Effleuriez doucement,Effleurer doucement,inflected,0.5866,ok
caressions,caresser,verbe,Effleurions doucement,Effleurer doucement,inflected,0.5866,ok
caressons,caresser,verbe,Effleurons doucement,Effleurer doucement,inflected,0.5866,ok
caressâmes,caresser,verbe,Effleurâmes doucement,Effleurer doucement,inflected,0.5866,ok
caressât,caresser,verbe,Effleurât doucement,Effleurer doucement,inflected,0.5866,ok
caressèrent,caresser,verbe,Effleurèrent doucement,Effleurer doucement,inflected,0.5866,ok
caressé,caresser,verbe,Effleuré doucement,Effleurer doucement,inflected,0.5866,ok
caressée,caresser,verbe,Effleurée doucement,Effleurer doucement,inflected,0.5866,ok
caressées,caresser,verbe,Effleurées doucement,Effleurer doucement,inflected,0.5866,ok
caressés,caresser,verbe,Effleurés doucement,Effleurer doucement,inflected,0.5866,ok
cargo,cargo,nom,Chargement,Chargement,verbatim,0.4616,ok
cargos,cargo,nom,Chargements,Chargement,inflected,0.4616,ok
carie,carie,nom,Dégât dentaire,Dégât dentaire,verbatim,0.5538,ok
caries,carie,nom,Dégâts dentaires,Dégât dentaire,inflected,0.5538,ok
carmin,carmin,adj,Rouge vif,Rouge vif,verbatim,0.5704,ok
carnage,carnage,nom,Tuerie,Tuerie,verbatim,0.5886,ok
carnages,carnage,nom,Tueries,Tuerie,inflected,0.5886,ok
carnaval,carnaval,nom,Fête colorée,Fête colorée,verbatim,0.5778,ok
carnavals,carnaval,nom,Fêtes colorées,Fête colorée,inflected,0.5778,ok
carne,carne,nom,Viande,Viande,verbatim,0.5409,ok
carnes,carne,nom,Viandes,Viande,inflected,0.5409,ok
carnet,carnet,nom,Bloc-notes,Bloc-notes,verbatim,0.5598,ok
carnets,carnet,nom,Blocs-notes,Bloc-notes,inflected,0.5598,ok
carrefour,carrefour,nom,Point de rencontre,Point de rencontre,verbatim,0.6244,ok
carrefours,carrefour,nom,Points de rencontre,Point de rencontre,inflected,0.6244,ok
carrosse,carrosse,nom,Véhicule princier,Véhicule princier,verbatim,0.5146,ok
carrosserie,carrosserie,nom,Habillage extérieur,Habillage extérieur,verbatim,0.5778,ok
carrosses,carrosse,nom,Véhicules princiers,Véhicule princier,inflected,0.5146,ok
cartel,cartel,nom,Groupe criminel,Groupe criminel,verbatim,0.5417,ok
cartels,cartel,nom,Groupes criminels,Groupe criminel,inflected,0.5417,ok
cartilage,cartilage,nom,Tissu conjonctif,Tissu conjonctif,verbatim,0.6297,ok
cartilages,cartilage,nom,Tissus conjonctifs,Tissu conjonctif,inflected,0.6297,ok
carton,carton,nom,Boîte en papier,Boîte en papier,verbatim,0.5708,ok
cartons,carton,nom,Boîtes en papier,Boîte en papier,inflected,0.5708,ok
cartouche,cartouche,nom,Munition,Munition,verbatim,0.6048,ok
cartouches,cartouche,nom,Munitions,Munition,inflected,0.6048,ok
cartulaire,cartulaire,nom,Conservateur d'archives,Conservateur d'archives,verbatim,0.5323,ok
cartulaires,cartulaire,nom,Conservateurs d'archives,Conservateur d'archives,inflected,0.5323,ok
cartésien,cartésien,nom,Rationnel,Rationnel,verbatim,0.5301,ok
cartésienne,cartésien,nom,Rationnelle,Rationnel,inflected,0.5301,ok
cartésiens,cartésien,nom,Rationnels,Rationnel,inflected,0.5301,ok
cascade,cascade,nom,Ruissellement,Ruissellement,verbatim,0.5645,ok
cascades,cascade,nom,Ruissellements,Ruissellement,inflected,0.5645,ok
casernement,casernement,nom,Quartier militaire,Quartier militaire,verbatim,0.5191,ok
cash,cash,nom,Monnaie,Monnaie,verbatim,0.6341,ok
cassa,casser,verbe,Brisa,Briser,inflected,0.4468,ok
cassai,casser,verbe,Brisai,Briser,inflected,0.4468,ok
cassaient,casser,verbe,Brisaient,Briser,inflected,0.4468,ok
cassais,casser,verbe,Brisais,Briser,inflected,0.4468,ok
cassait,casser,verbe,Brisait,Briser,inflected,0.4468,ok
cassant,casser,verbe,Brisant,Briser,inflected,0.4468,ok
cassassent,casser,verbe,Brisassent,Briser,inflected,0.4468,ok
casse,casser,verbe,Brise,Briser,inflected,0.4468,ok
cassent,casser,verbe,Brisent,Briser,inflected,0.4468,ok
casser,casser,verbe,Briser,Briser,verbatim,0.4468,ok
cassera,casser,verbe,Brisera,Briser,inflected,0.4468,ok
casserai,casser,verbe,Briserai,Briser,inflected,0.4468,ok
casseraient,casser,verbe,Briseraient,Briser,inflected,0.4468,ok
casserais,casser,verbe,Briserais,Briser,inflected,0.4468,ok
casserait,casser,verbe,Briserait,Briser,inflected,0.4468,ok
casseras,casser,verbe,Briseras,Briser,inflected,0.4468,ok
casserez,casser,verbe,Briserez,Briser,inflected,0.4468,ok
casseriez,casser,verbe,Briseriez,Briser,inflected,0.4468,ok
casserions,casser,verbe,Briserions,Briser,inflected,0.4468,ok
casserons,casser,verbe,Briserons,Briser,inflected,0.4468,ok
casseront,casser,verbe,Briseront,Briser,inflected,0.4468,ok
casses,casser,verbe,Brises,Briser,inflected,0.4468,ok
cassette,cassette,nom,Bande magnétique,Bande magnétique,verbatim,0.6446,ok
cassettes,cassette,nom,Bandes magnétiques,Bande magnétique,inflected,0.6446,ok
cassez,casser,verbe,Brisez,Briser,inflected,0.4468,ok
cassions,casser,verbe,Brisions,Briser,inflected,0.4468,ok
cassons,casser,verbe,Brisons,Briser,inflected,0.4468,ok
cassâmes,casser,verbe,Brisâmes,Briser,inflected,0.4468,ok
cassât,casser,verbe,Brisât,Briser,inflected,0.4468,ok
cassèrent,casser,verbe,Brisèrent,Briser,inflected,0.4468,ok
cassé,casser,verbe,Brisé,Briser,inflected,0.4468,ok
cassée,casser,verbe,Brisée,Briser,inflected,0.4468,ok
cassées,casser,verbe,Brisées,Briser,inflected,0.4468,ok
cassés,casser,verbe,Brisés,Briser,inflected,0.4468,ok
caste,caste,nom,Classe sociale,Classe sociale,verbatim,0.5277,ok
castes,caste,nom,Classes sociales,Classe sociale,inflected,0.5277,ok
castration,castration,nom,Abatage,Abatage,verbatim,0.5359,ok
castrations,castration,nom,Abatages,Abatage,inflected,0.5359,ok
caséine,caséine,nom,Protéine laitière,Protéine laitière,verbatim,0.6367,ok
caséines,caséine,nom,Protéines laitières,Protéine laitière,inflected,0.6367,ok
cataclysme,cataclysme,nom,Choc violent,Choc violent,verbatim,0.6349,ok
cataclysmes,cataclysme,nom,Chocs violents,Choc violent,inflected,0.6349,ok
catalan,catalan,nom,Langage roman,Langage roman,verbatim,0.6275,ok
catalane,catalan,nom,Langage roman,Langage roman,inflected,0.6275,ok
catalanes,catalan,nom,Langages romans,Langage roman,inflected,0.6275,ok
catalans,catalan,nom,Langages romans,Langage roman,inflected,0.6275,ok
catch,catch,nom,Prendre,Prendre,verbatim,0.6442,ok
cathodique,cathodique,adj,Négatif,Négatif,verbatim,0.6193,ok
cathodiques,cathodique,adj,Négatifs,Négatif,inflected,0.6193,ok
catholique,catholique,nom,Chrétien,Chrétien,verbatim,0.6276,ok
catholiques,catholique,nom,Chrétiens,Chrétien,inflected,0.6276,ok
catégorique,catégorique,adj,Sans équivoque,Sans équivoque,verbatim,0.6072,ok
causerie,causerie,nom,Discussion informelle,Discussion informelle,verbatim,0.5715,ok
causeries,causerie,nom,Discussions informelles,Discussion informelle,inflected,0.5715,ok
caution,caution,nom,Prudence,Prudence,verbatim,0.6485,ok
cautions,caution,nom,Prudences,Prudence,inflected,0.6485,ok
caveau,caveau,nom,Chambre souterraine,Chambre souterraine,verbatim,0.5864,ok
caveaux,caveau,nom,Chambres souterraines,Chambre souterraine,inflected,0.5864,ok
caïd,caïd,nom,Chef,Chef,verbatim,0.5383,ok
caïds,caïd,nom,Chefs,Chef,inflected,0.5383,ok
ceinture,ceinture,nom,Boucle et sangle,Boucle et sangle,verbatim,0.5564,ok
ceintures,ceinture,nom,Boucles et sangles,Boucle et sangle,inflected,0.5564,ok
cellule,cellule,nom,Unité de base,Unité de base,verbatim,0.5935,ok
cellules,cellule,nom,Unités de base,Unité de base,inflected,0.5935,ok
celte,celte,nom,Gaulois,Gaulois,verbatim,0.5732,ok
celtes,celte,nom,Gaulois,Gaulois,inflected,0.5732,ok
celtique,celtique,adj,Gaulois,Gaulois,verbatim,0.6136,ok
celtiques,celtique,adj,Gaulois,Gaulois,inflected,0.6136,ok
centralisa,centraliser,verbe,Rassembla au même lieu,Rassembler au même lieu,inflected,0.6006,ok
centralisai,centraliser,verbe,Rassemblai au même lieu,Rassembler au même lieu,inflected,0.6006,ok
centralise,centraliser,verbe,Rassemble au même lieu,Rassembler au même lieu,inflected,0.6006,ok
centraliser,centraliser,verbe,Rassembler au même lieu,Rassembler au même lieu,verbatim,0.6006,ok
centralises,centraliser,verbe,Rassembles au même lieu,Rassembler au même lieu,inflected,0.6006,ok
centralisez,centraliser,verbe,Rassemblez au même lieu,Rassembler au même lieu,inflected,0.6006,ok
centralisât,centraliser,verbe,Rassemblât au même lieu,Rassembler au même lieu,inflected,0.6006,ok
centralisé,centraliser,verbe,Rassemblé au même lieu,Rassembler au même lieu,inflected,0.6006,ok
centralisée,centraliser,verbe,Rassemblée au même lieu,Rassembler au même lieu,inflected,0.6006,ok
centralisés,centraliser,verbe,Rassemblés au mêmes lieu,Rassembler au même lieu,inflected,0.6006,ok
centralité,centralité,nom,Point au milieu,Point au milieu,verbatim,0.6073,ok
centralités,centralité,nom,Points au milieu,Point au milieu,inflected,0.6073,ok
centrifuge,centrifuge,adj,Force en rotation,Force en rotation,verbatim,0.6326,ok
centrifuges,centrifuge,adj,Force en rotation,Force en rotation,head-pos-mismatch,0.6326,ok
cerna,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cernaient,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cernait,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cernant,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cerne,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cernent,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cerner,cerner,verbe,Informatique médicale,Informatique médicale,verbatim,0.5417,ok
cernera,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cerneraient,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cernerait,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cernerons,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cerneront,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cernes,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cernons,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cernèrent,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cerné,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cernée,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cernées,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
cernés,cerner,verbe,Informatique médicale,Informatique médicale,head-pos-mismatch,0.5417,ok
certificat,certificat,nom,Diplôme officiel,Diplôme officiel,verbatim,0.6219,ok
certificats,certificat,nom,Diplômes officiels,Diplôme officiel,inflected,0.6219,ok
certitude,certitude,nom,Conviction absolue,Conviction absolue,verbatim,0.5987,ok
certitudes,certitude,nom,Convictions absolues,Conviction absolue,inflected,0.5987,ok
ceste,ceste,nom,Gant de fer,Gant de fer,verbatim,0.6055,ok
cestes,ceste,nom,Gants de fer,Gant de fer,inflected,0.6055,ok
chair,chair,nom,Assise,Assise,verbatim,0.5912,ok
chairs,chair,nom,Assises,Assise,inflected,0.5912,ok
chalet,chalet,nom,Maison de campagne,Maison de campagne,verbatim,0.5889,ok
chalets,chalet,nom,Maisons de campagne,Maison de campagne,inflected,0.5889,ok
chaleur,chaleur,nom,Énergie,Énergie,verbatim,0.6252,ok
chaleureuse,chaleureux,nom,Amicale et accueillante,Amical et accueillant,inflected,0.5737,ok
chaleureux,chaleureux,nom,Amical et accueillant,Amical et accueillant,verbatim,0.5737,ok
chaleurs,chaleur,nom,Énergies,Énergie,inflected,0.6252,ok
championnat,championnat,nom,Titre suprême,Titre suprême,verbatim,0.6447,ok
chancre,chancre,nom,Ulcère génital,Ulcère génital,verbatim,0.4875,ok
chancres,chancre,nom,Ulcères génitaux,Ulcère génital,inflected,0.4875,ok
chandelle,chandelle,nom,Bougie longue,Bougie longue,verbatim,0.6033,ok
chandelles,chandelle,nom,Bougies longues,Bougie longue,inflected,0.6033,ok
chanta,chanter,verbe,Éleva la voix,Élever la voix,inflected,0.6041,ok
chantai,chanter,verbe,Élevai la voix,Élever la voix,inflected,0.6041,ok
chantaient,chanter,verbe,Élevaient la voix,Élever la voix,inflected,0.6041,ok
chantais,chanter,verbe,Élevais la voix,Élever la voix,inflected,0.6041,ok
chantait,chanter,verbe,Élevait la voix,Élever la voix,inflected,0.6041,ok
chantant,chanter,verbe,Élevant la voix,Élever la voix,inflected,0.6041,ok
chantas,chanter,verbe,Élevas la voix,Élever la voix,inflected,0.6041,ok
chantasse,chanter,verbe,Élevasse la voix,Élever la voix,inflected,0.6041,ok
chantassent,chanter,verbe,Élevassent la voix,Élever la voix,inflected,0.6041,ok
chantasses,chanter,verbe,Élevasses la voix,Élever la voix,inflected,0.6041,ok
chantassiez,chanter,verbe,Élevassiez la voix,Élever la voix,inflected,0.6041,ok
chante,chanter,verbe,Élève la voix,Élever la voix,inflected,0.6041,ok
chantent,chanter,verbe,Élèvent la voix,Élever la voix,inflected,0.6041,ok
chanter,chanter,verbe,Élever la voix,Élever la voix,verbatim,0.6041,ok
chantera,chanter,verbe,Élèvera la voix,Élever la voix,inflected,0.6041,ok
chanterai,chanter,verbe,Élèverai la voix,Élever la voix,inflected,0.6041,ok
chanterais,chanter,verbe,Élèverais la voix,Élever la voix,inflected,0.6041,ok
chanterait,chanter,verbe,Élèverait la voix,Élever la voix,inflected,0.6041,ok
chanteras,chanter,verbe,Élèveras la voix,Élever la voix,inflected,0.6041,ok
chanterez,chanter,verbe,Élèverez la voix,Élever la voix,inflected,0.6041,ok
chanteriez,chanter,verbe,Élèveriez la voix,Élever la voix,inflected,0.6041,ok
chanterions,chanter,verbe,Élèverions la voix,Élever la voix,inflected,0.6041,ok
chanterons,chanter,verbe,Élèverons la voix,Élever la voix,inflected,0.6041,ok
chanteront,chanter,verbe,Élèveront la voix,Élever la voix,inflected,0.6041,ok
chantes,chanter,verbe,Élèves la voix,Élever la voix,inflected,0.6041,ok
chantez,chanter,verbe,Élevez la voix,Élever la voix,inflected,0.6041,ok
chantiez,chanter,verbe,Éleviez la voix,Élever la voix,inflected,0.6041,ok
chantions,chanter,verbe,Élevions la voix,Élever la voix,inflected,0.6041,ok
chantons,chanter,verbe,Élevons la voix,Élever la voix,inflected,0.6041,ok
chantre,chantre,nom,Chef de chœur,Chef de chœur,verbatim,0.6314,ok
chantres,chantre,nom,Chefs de chœur,Chef de chœur,inflected,0.6314,ok
chantâmes,chanter,verbe,Élevâmes la voix,Élever la voix,inflected,0.6041,ok
chantât,chanter,verbe,Élevât la voix,Élever la voix,inflected,0.6041,ok
chantâtes,chanter,verbe,Élevâtes la voix,Élever la voix,inflected,0.6041,ok
chantèrent,chanter,verbe,Élevèrent la voix,Élever la voix,inflected,0.6041,ok
chanté,chanter,verbe,Élever la voix,Élever la voix,pp-only-skipped,0.6041,ok
chantée,chanter,verbe,Élever la voix,Élever la voix,pp-only-skipped,0.6041,ok
chantées,chanter,verbe,Élever la voix,Élever la voix,pp-only-skipped,0.6041,ok
chantés,chanter,verbe,Élever la voix,Élever la voix,pp-only-skipped,0.6041,ok
chap,chap,nom,Chef d'état-major,Chef d'état-major,verbatim,0.6121,ok
chapelain,chapelain,nom,Dévouement religieux,Dévouement religieux,verbatim,0.4029,ok
chapelaine,chapelain,nom,Dévouement religieux,Dévouement religieux,inflected,0.4029,ok
chapelaines,chapelain,nom,Dévouements religieux,Dévouement religieux,inflected,0.4029,ok
chapelains,chapelain,nom,Dévouements religieux,Dévouement religieux,inflected,0.4029,ok
chapelet,chapelet,nom,Couronne de prières,Couronne de prières,verbatim,0.5146,ok
chapelets,chapelet,nom,Couronnes de prières,Couronne de prières,inflected,0.5146,ok
charbon,charbon,nom,Minerai noir,Minerai noir,verbatim,0.5917,ok
charbons,charbon,nom,Minerais noirs,Minerai noir,inflected,0.5917,ok
charge,charge,nom,Fardeau,Fardeau,verbatim,0.5503,ok
chargea,charger,verbe,Porta-drapeau,Porte-drapeau,inflected,0.5401,ok
chargeai,charger,verbe,Portai-drapeau,Porte-drapeau,inflected,0.5401,ok
chargeaient,charger,verbe,Portaient-drapeau,Porte-drapeau,inflected,0.5401,ok
chargeais,charger,verbe,Portais-drapeau,Porte-drapeau,inflected,0.5401,ok
chargeait,charger,verbe,Portait-drapeau,Porte-drapeau,inflected,0.5401,ok
chargeant,charger,verbe,Portant-drapeau,Porte-drapeau,inflected,0.5401,ok
chargeas,charger,verbe,Portas-drapeau,Porte-drapeau,inflected,0.5401,ok
chargeasse,charger,verbe,Portasse-drapeau,Porte-drapeau,inflected,0.5401,ok
chargement,chargement,nom,Poids à bord,Poids à bord,verbatim,0.5810,ok
