surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
dévoileriez,dévoiler,verbe,Rendriez visible,Rendre visible,inflected,0.5285,ok,true
dévoilerons,dévoiler,verbe,Rendrons visible,Rendre visible,inflected,0.5285,ok,true
dévoileront,dévoiler,verbe,Rendront visible,Rendre visible,inflected,0.5285,ok,true
dévoiles,dévoiler,verbe,Rends visible,Rendre visible,inflected,0.5285,ok,true
dévoilez,dévoiler,verbe,Rendez visible,Rendre visible,inflected,0.5285,ok,true
dévoiliez,dévoiler,verbe,Rendiez visible,Rendre visible,inflected,0.5285,ok,true
dévoilions,dévoiler,verbe,Rendions visible,Rendre visible,inflected,0.5285,ok,true
dévoilons,dévoiler,verbe,Rendons visible,Rendre visible,inflected,0.5285,ok,true
dévoilât,dévoiler,verbe,Rendît visible,Rendre visible,inflected,0.5285,ok,true
dévoilèrent,dévoiler,verbe,Rendirent visible,Rendre visible,inflected,0.5285,ok,true
dévoilé,dévoiler,verbe,Rendu visible,Rendre visible,inflected,0.5285,ok,true
dévoilée,dévoiler,verbe,Rendue visible,Rendre visible,inflected,0.5285,ok,true
dévoilées,dévoiler,verbe,Rendues visibles,Rendre visible,inflected,0.5285,ok,true
dévoilés,dévoiler,verbe,Rendus visibles,Rendre visible,inflected,0.5285,ok,true
dévolution,dévolution,nom,Transfert de pouvoir,Transfert de pouvoir,verbatim,0.5416,ok,true
dévolutions,dévolution,nom,Transferts de pouvoir,Transfert de pouvoir,inflected,0.5416,ok,true
dévora,dévorer,verbe,Ingéra avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorai,dévorer,verbe,Ingérai avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévoraient,dévorer,verbe,Ingéraient avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorais,dévorer,verbe,Ingérais avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorait,dévorer,verbe,Ingérait avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorant,dévorer,verbe,Ingérant avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorassent,dévorer,verbe,Ingérassent avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorassiez,dévorer,verbe,Ingérassiez avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévore,dévorer,verbe,Ingère avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorent,dévorer,verbe,Ingèrent avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorer,dévorer,verbe,Ingérer avec avidité,Ingérer avec avidité,verbatim,0.6148,ok,true
dévorera,dévorer,verbe,Ingérera avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorerai,dévorer,verbe,Ingérerai avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorerais,dévorer,verbe,Ingèrerais avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorerait,dévorer,verbe,Ingérerait avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévoreras,dévorer,verbe,Ingèreras avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorerez,dévorer,verbe,Ingèrerez avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévoreriez,dévorer,verbe,Ingèreriez avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorerions,dévorer,verbe,Ingèrerions avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorerons,dévorer,verbe,Ingérerons avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévoreront,dévorer,verbe,Ingéreront avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévores,dévorer,verbe,Ingères avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorez,dévorer,verbe,Ingérez avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorions,dévorer,verbe,Ingérions avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorons,dévorer,verbe,Ingérons avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorâmes,dévorer,verbe,Ingérâmes avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorât,dévorer,verbe,Ingérât avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorèrent,dévorer,verbe,Ingérèrent avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévoré,dévorer,verbe,Ingéré avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorée,dévorer,verbe,Ingérée avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorées,dévorer,verbe,Ingérées avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dévorés,dévorer,verbe,Ingérés avec avidité,Ingérer avec avidité,inflected,0.6148,ok,true
dîme,dîme,nom,Impôt ecclésiastique,Impôt ecclésiastique,verbatim,0.5398,ok,false
dîmes,dire,verbe,Énonçâmes clairement,Énoncer clairement,inflected,0.5716,ok,true
dîna,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînai,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînaient,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînais,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînait,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînant,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînassent,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînassions,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dîne,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînent,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dîner,dîner,verbe,Repas du soir,Repas du soir,verbatim,0.6298,ok,true
dînera,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînerai,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dîneraient,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînerais,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînerait,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînerez,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînerions,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînerons,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dîneront,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînions,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînons,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînâmes,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dînèrent,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dîné,dîner,verbe,Repas du soir,Repas du soir,head-pos-mismatch,0.6298,ok,true
dîtes,dire,verbe,Énonçâtes clairement,Énoncer clairement,inflected,0.5716,ok,true
effaroucha,effaroucher,verbe,"Effraya, faire fuir","Effrayer, faire fuir",inflected,0.5434,ok,true
effarouchai,effaroucher,verbe,"Effrayai, faire fuir","Effrayer, faire fuir",inflected,0.5434,ok,true
effarouche,effaroucher,verbe,"Effraye, faire fuir","Effrayer, faire fuir",inflected,0.5434,ok,true
effaroucher,effaroucher,verbe,"Effrayer, faire fuir","Effrayer, faire fuir",verbatim,0.5434,ok,true
effarouches,effaroucher,verbe,"Effrayes, faire fuir","Effrayer, faire fuir",inflected,0.5434,ok,true
effarouchez,effaroucher,verbe,"Effrayez, faire fuir","Effrayer, faire fuir",inflected,0.5434,ok,true
effarouchât,effaroucher,verbe,"Effrayât, faire fuir","Effrayer, faire fuir",inflected,0.5434,ok,true
effarouché,effaroucher,verbe,"Effrayé, faire fuir","Effrayer, faire fuir",inflected,0.5434,ok,true
effarouchée,effaroucher,verbe,"Effrayée, faire fuir","Effrayer, faire fuir",inflected,0.5434,ok,true
effarouchés,effaroucher,verbe,"Effrayés, faire fuir","Effrayer, faire fuir",inflected,0.5434,ok,true
effectif,effectif,adj,Nombre total de personnes employées,Nombre total de personnes employées,verbatim,0.6380,ok,false
effectifs,effectif,adj,Nombre totaux de personnes employées,Nombre total de personnes employées,inflected,0.6380,ok,false
effective,effectif,adj,Nombre totale de personnes employées,Nombre total de personnes employées,inflected,0.6380,ok,false
effectives,effectif,adj,Nombre totales de personnes employées,Nombre total de personnes employées,inflected,0.6380,ok,false
effectivité,effectivité,nom,Rendement optimal,Rendement optimal,verbatim,0.6477,ok,true
effet,effet,nom,Résultat observable,Résultat observable,verbatim,0.5981,ok,true
effets,effet,nom,Résultats observables,Résultat observable,inflected,0.5981,ok,false
efficacité,efficacité,nom,Rendement optimal,Rendement optimal,verbatim,0.5971,ok,true
efficacités,efficacité,nom,Rendements optimaux,Rendement optimal,inflected,0.5971,ok,true
effort,effort,nom,Action soutenue et intense,Action soutenue et intense,verbatim,0.6116,ok,false
efforts,effort,nom,Actions soutenues et intenses,Action soutenue et intense,inflected,0.6116,ok,false
effraction,effraction,nom,Entrée illégale,Entrée illégale,verbatim,0.5510,ok,true
effractions,effraction,nom,Entrées illégales,Entrée illégale,inflected,0.5510,ok,true
effraie,effrayer,verbe,Terrifie,Terrifier,inflected,0.5537,ok,true
effraient,effrayer,verbe,Terrifient,Terrifier,inflected,0.5537,ok,true
effraiera,effrayer,verbe,Terrifiera,Terrifier,inflected,0.5537,ok,true
effraierai,effrayer,verbe,Terrifierai,Terrifier,inflected,0.5537,ok,true
effraierais,effrayer,verbe,Terrifierais,Terrifier,inflected,0.5537,ok,true
effraierait,effrayer,verbe,Terrifierait,Terrifier,inflected,0.5537,ok,true
effraierez,effrayer,verbe,Terrifierez,Terrifier,inflected,0.5537,ok,true
effraieriez,effrayer,verbe,Terrifieriez,Terrifier,inflected,0.5537,ok,true
effraierons,effrayer,verbe,Terrifierons,Terrifier,inflected,0.5537,ok,true
effraieront,effrayer,verbe,Terrifieront,Terrifier,inflected,0.5537,ok,true
effraies,effrayer,verbe,Terrifies,Terrifier,inflected,0.5537,ok,true
effraya,effrayer,verbe,Terrifia,Terrifier,inflected,0.5537,ok,true
effrayai,effrayer,verbe,Terrifiai,Terrifier,inflected,0.5537,ok,true
effrayaient,effrayer,verbe,Terrifiaient,Terrifier,inflected,0.5537,ok,true
effrayais,effrayer,verbe,Terrifiais,Terrifier,inflected,0.5537,ok,true
effrayait,effrayer,verbe,Terrifiait,Terrifier,inflected,0.5537,ok,true
effrayant,effrayer,verbe,Terrifiant,Terrifier,inflected,0.5537,ok,true
effraye,effrayer,verbe,Terrifie,Terrifier,inflected,0.5537,ok,true
effrayent,effrayer,verbe,Terrifient,Terrifier,inflected,0.5537,ok,true
effrayer,effrayer,verbe,Terrifier,Terrifier,verbatim,0.5537,ok,true
effrayera,effrayer,verbe,Terrifiera,Terrifier,inflected,0.5537,ok,true
effrayerai,effrayer,verbe,Terrifierai,Terrifier,inflected,0.5537,ok,true
effrayerais,effrayer,verbe,Terrifierais,Terrifier,inflected,0.5537,ok,true
effrayerait,effrayer,verbe,Terrifierait,Terrifier,inflected,0.5537,ok,true
effrayerez,effrayer,verbe,Terrifierez,Terrifier,inflected,0.5537,ok,true
effrayeriez,effrayer,verbe,Terrifieriez,Terrifier,inflected,0.5537,ok,true
effrayerons,effrayer,verbe,Terrifierons,Terrifier,inflected,0.5537,ok,true
effrayeront,effrayer,verbe,Terrifieront,Terrifier,inflected,0.5537,ok,true
effrayes,effrayer,verbe,Terrifies,Terrifier,inflected,0.5537,ok,true
effrayez,effrayer,verbe,Terrifiez,Terrifier,inflected,0.5537,ok,true
effrayions,effrayer,verbe,Terrifiions,Terrifier,inflected,0.5537,ok,true
effrayons,effrayer,verbe,Terrifions,Terrifier,inflected,0.5537,ok,true
effrayâmes,effrayer,verbe,Terrifiâmes,Terrifier,inflected,0.5537,ok,true
effrayât,effrayer,verbe,Terrifiât,Terrifier,inflected,0.5537,ok,true
effrayèrent,effrayer,verbe,Terrifièrent,Terrifier,inflected,0.5537,ok,true
effrayé,effrayer,verbe,Terrifié,Terrifier,inflected,0.5537,ok,true
effrayée,effrayer,verbe,Terrifiée,Terrifier,inflected,0.5537,ok,true
effrayées,effrayer,verbe,Terrifiées,Terrifier,inflected,0.5537,ok,true
effrayés,effrayer,verbe,Terrifiés,Terrifier,inflected,0.5537,ok,true
effronterie,effronterie,nom,Audace insolente,Audace insolente,verbatim,0.6055,ok,true
ellipse,ellipse,nom,Courbe fermée,Courbe fermée,verbatim,0.5748,ok,true
ellipses,ellipse,nom,Courbes fermés,Courbe fermée,inflected,0.5748,ok,true
elliptique,elliptique,adj,Ovale,Ovale,verbatim,0.5010,ok,true
elliptiques,elliptique,adj,Ovales,Ovale,inflected,0.5010,ok,true
emballage,emballage,nom,Protection externe,Protection externe,verbatim,0.6301,ok,true
emballages,emballage,nom,Protections externes,Protection externe,inflected,0.6301,ok,true
embaucha,embaucher,verbe,Engagea quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embauchage,embauchage,nom,Recrutement et intégration,Recrutement et intégration,verbatim,0.5057,ok,false
embauchages,embauchage,nom,Recrutements et intégration,Recrutement et intégration,inflected,0.5057,ok,false
embauchai,embaucher,verbe,Engageai quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embauchais,embaucher,verbe,Engageais quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embauchait,embaucher,verbe,Engageait quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embauchant,embaucher,verbe,Engageant quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embauche,embauche,nom,Recrutement,Recrutement,verbatim,0.6430,ok,true
embauchent,embaucher,verbe,Engagent quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embaucher,embaucher,verbe,Engager quelqu'un,Engager quelqu'un,verbatim,0.5639,ok,true
embauchera,embaucher,verbe,Engagera quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embaucherai,embaucher,verbe,Engagerai quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embaucheras,embaucher,verbe,Engageras quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embaucherez,embaucher,verbe,Engagerez quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embauches,embauche,nom,Recrutements,Recrutement,inflected,0.6430,ok,true
embauchez,embaucher,verbe,Engagez quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embauchions,embaucher,verbe,Engagions quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embauchons,embaucher,verbe,Engageons quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embauchât,embaucher,verbe,Engageât quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embauché,embaucher,verbe,Engagé quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embauchée,embaucher,verbe,Engagée quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embauchées,embaucher,verbe,Engagées quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embauchés,embaucher,verbe,Engagés quelqu'un,Engager quelqu'un,inflected,0.5639,ok,true
embouchure,embouchure,nom,Ouverture de la bouche,Ouverture de la bouche,verbatim,0.6384,ok,false
embouchures,embouchure,nom,Ouvertures de la bouche,Ouverture de la bouche,inflected,0.6384,ok,false
emboîtement,emboîtement,nom,Chevauchement,Chevauchement,verbatim,0.6129,ok,true
embrouilla,embrouiller,verbe,Troubla,Troubler,inflected,0.5868,ok,true
embrouillai,embrouiller,verbe,Troublai,Troubler,inflected,0.5868,ok,true
embrouillas,embrouiller,verbe,Troublas,Troubler,inflected,0.5868,ok,true
embrouille,embrouiller,verbe,Trouble,Troubler,inflected,0.5868,ok,true
embrouiller,embrouiller,verbe,Troubler,Troubler,verbatim,0.5868,ok,true
embrouilles,embrouiller,verbe,Troubles,Troubler,inflected,0.5868,ok,true
embrouillez,embrouiller,verbe,Troublez,Troubler,inflected,0.5868,ok,true
embrouillât,embrouiller,verbe,Troublât,Troubler,inflected,0.5868,ok,true
embrouillé,embrouiller,verbe,Troublé,Troubler,inflected,0.5868,ok,true
embrouillée,embrouiller,verbe,Troublée,Troubler,inflected,0.5868,ok,true
embrouillés,embrouiller,verbe,Troublés,Troubler,inflected,0.5868,ok,true
emmena,emmener,verbe,Conduisit quelqu'un ou quelque chose,Conduire quelqu'un ou quelque chose,inflected,0.5957,ok,false
emmenai,emmener,verbe,Conduisis quelqu'un ou quelque chose,Conduire quelqu'un ou quelque chose,inflected,0.5957,ok,false
emmenais,emmener,verbe,Conduisais quelqu'un ou quelque chose,Conduire quelqu'un ou quelque chose,inflected,0.5957,ok,false
emmenait,emmener,verbe,Conduisait quelqu'un ou quelque chose,Conduire quelqu'un ou quelque chose,inflected,0.5957,ok,false
emmenant,emmener,verbe,Conduisant quelqu'un ou quelque chose,Conduire quelqu'un ou quelque chose,inflected,0.5957,ok,false
emmenasse,emmener,verbe,Conduisisse quelqu'un ou quelque chose,Conduire quelqu'un ou quelque chose,inflected,0.5957,ok,false
emmener,emmener,verbe,Conduire quelqu'un ou quelque chose,Conduire quelqu'un ou quelque chose,verbatim,0.5957,ok,false
emmenez,emmener,verbe,Conduisez quelqu'un ou quelque chose,Conduire quelqu'un ou quelque chose,inflected,0.5957,ok,false
emmeniez,emmener,verbe,Conduisiez quelqu'un ou quelque chose,Conduire quelqu'un ou quelque chose,inflected,0.5957,ok,false
emmenions,emmener,verbe,Conduisions quelqu'un ou quelque chose,Conduire quelqu'un ou quelque chose,inflected,0.5957,ok,false
emmenons,emmener,verbe,Conduisons quelqu'un ou quelque chose,Conduire quelqu'un ou quelque chose,inflected,0.5957,ok,false
emmenâmes,emmener,verbe,Conduisîmes quelqu'un ou quelque chose,Conduire quelqu'un ou quelque chose,inflected,0.5957,ok,false
emmenât,emmener,verbe,Conduisît quelqu'un ou quelque chose,Conduire quelqu'un ou quelque chose,inflected,0.5957,ok,false
