surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
insisterait,insister,verbe,Persévérerait,Persévérer,inflected,0.5633,ok
insisteras,insister,verbe,Persévéreras,Persévérer,inflected,0.5633,ok
insisterez,insister,verbe,Persévérerez,Persévérer,inflected,0.5633,ok
insisteriez,insister,verbe,Persévéreriez,Persévérer,inflected,0.5633,ok
insisterons,insister,verbe,Persévérerons,Persévérer,inflected,0.5633,ok
insisteront,insister,verbe,Persévéreront,Persévérer,inflected,0.5633,ok
insistes,insister,verbe,Persévères,Persévérer,inflected,0.5633,ok
insistez,insister,verbe,Persévérez,Persévérer,inflected,0.5633,ok
insistiez,insister,verbe,Persévériez,Persévérer,inflected,0.5633,ok
insistions,insister,verbe,Persévérions,Persévérer,inflected,0.5633,ok
insistons,insister,verbe,Persévérons,Persévérer,inflected,0.5633,ok
insistâmes,insister,verbe,Persévérâmes,Persévérer,inflected,0.5633,ok
insistât,insister,verbe,Persévérât,Persévérer,inflected,0.5633,ok
insistâtes,insister,verbe,Persévérâtes,Persévérer,inflected,0.5633,ok
insistèrent,insister,verbe,Persévérèrent,Persévérer,inflected,0.5633,ok
insisté,insister,verbe,Persévéré,Persévérer,inflected,0.5633,ok
inspecteur,inspecteur,nom,Agent de contrôle,Agent de contrôle,verbatim,0.6024,ok
inspecteurs,inspecteur,nom,Agents de contrôle,Agent de contrôle,inflected,0.6024,ok
inspectrice,inspecteur,nom,Agente de contrôle,Agent de contrôle,inflected,0.6024,ok
inspira,inspirer,verbe,Souffla,Souffler,inflected,0.5150,ok
inspirai,inspirer,verbe,Soufflai,Souffler,inflected,0.5150,ok
inspiraient,inspirer,verbe,Soufflaient,Souffler,inflected,0.5150,ok
inspirais,inspirer,verbe,Soufflais,Souffler,inflected,0.5150,ok
inspirait,inspirer,verbe,Soufflait,Souffler,inflected,0.5150,ok
inspirant,inspirer,verbe,Soufflant,Souffler,inflected,0.5150,ok
inspiras,inspirer,verbe,Soufflas,Souffler,inflected,0.5150,ok
inspirasse,inspirer,verbe,Soufflasse,Souffler,inflected,0.5150,ok
inspirasses,inspirer,verbe,Soufflasses,Souffler,inflected,0.5150,ok
inspiration,inspiration,nom,Élan créatif,Élan créatif,verbatim,0.6361,ok
inspire,inspirer,verbe,Souffle,Souffler,inflected,0.5150,ok
inspirent,inspirer,verbe,Soufflent,Souffler,inflected,0.5150,ok
inspirer,inspirer,verbe,Souffler,Souffler,verbatim,0.5150,ok
inspirera,inspirer,verbe,Soufflera,Souffler,inflected,0.5150,ok
inspirerai,inspirer,verbe,Soufflerai,Souffler,inflected,0.5150,ok
inspirerais,inspirer,verbe,Soufflerais,Souffler,inflected,0.5150,ok
inspirerait,inspirer,verbe,Soufflerait,Souffler,inflected,0.5150,ok
inspireras,inspirer,verbe,Souffleras,Souffler,inflected,0.5150,ok
inspirerez,inspirer,verbe,Soufflerez,Souffler,inflected,0.5150,ok
inspireriez,inspirer,verbe,Souffleriez,Souffler,inflected,0.5150,ok
inspirerons,inspirer,verbe,Soufflerons,Souffler,inflected,0.5150,ok
inspireront,inspirer,verbe,Souffleront,Souffler,inflected,0.5150,ok
inspires,inspirer,verbe,Souffles,Souffler,inflected,0.5150,ok
inspirez,inspirer,verbe,Soufflez,Souffler,inflected,0.5150,ok
inspiriez,inspirer,verbe,Souffliez,Souffler,inflected,0.5150,ok
inspirions,inspirer,verbe,Soufflions,Souffler,inflected,0.5150,ok
inspirons,inspirer,verbe,Soufflons,Souffler,inflected,0.5150,ok
inspirâmes,inspirer,verbe,Soufflâmes,Souffler,inflected,0.5150,ok
inspirât,inspirer,verbe,Soufflât,Souffler,inflected,0.5150,ok
inspirâtes,inspirer,verbe,Soufflâtes,Souffler,inflected,0.5150,ok
inspirèrent,inspirer,verbe,Soufflèrent,Souffler,inflected,0.5150,ok
inspiré,inspirer,verbe,Soufflé,Souffler,inflected,0.5150,ok
inspirée,inspirer,verbe,Soufflée,Souffler,inflected,0.5150,ok
inspirées,inspirer,verbe,Soufflées,Souffler,inflected,0.5150,ok
inspirés,inspirer,verbe,Soufflés,Souffler,inflected,0.5150,ok
instable,instable,adj,Précaire,Précaire,verbatim,0.6080,ok
instables,instable,adj,Précaires,Précaire,inflected,0.6080,ok
instance,instance,nom,Exemple particulier,Exemple particulier,verbatim,0.6352,ok
instances,instance,nom,Exemples particuliers,Exemple particulier,inflected,0.6352,ok
instar,instar,nom,Étoffer,Étoffer,verbatim,0.4892,ok
instigation,instigation,nom,Action de pousser,Action de pousser,verbatim,0.6398,ok
institut,institut,nom,École supérieure,École supérieure,verbatim,0.6253,ok
instituts,institut,nom,Écoles supérieures,École supérieure,inflected,0.6253,ok
instruction,instruction,nom,Ordre donné,Ordre donné,verbatim,0.5906,ok
instruira,instruire,verbe,Enseignera,Enseigner,inflected,0.6370,ok
instruirai,instruire,verbe,Enseignerai,Enseigner,inflected,0.6370,ok
instruirais,instruire,verbe,Enseignerais,Enseigner,inflected,0.6370,ok
instruirait,instruire,verbe,Enseignerait,Enseigner,inflected,0.6370,ok
instruiras,instruire,verbe,Enseigneras,Enseigner,inflected,0.6370,ok
instruire,instruire,verbe,Enseigner,Enseigner,verbatim,0.6370,ok
instruirez,instruire,verbe,Enseignerez,Enseigner,inflected,0.6370,ok
instruiriez,instruire,verbe,Enseigneriez,Enseigner,inflected,0.6370,ok
instruirons,instruire,verbe,Enseignerons,Enseigner,inflected,0.6370,ok
instruiront,instruire,verbe,Enseigneront,Enseigner,inflected,0.6370,ok
instruis,instruire,verbe,Enseignes,Enseigner,inflected,0.6370,ok
instruisais,instruire,verbe,Enseignais,Enseigner,inflected,0.6370,ok
instruisait,instruire,verbe,Enseignait,Enseigner,inflected,0.6370,ok
instruisant,instruire,verbe,Enseignant,Enseigner,inflected,0.6370,ok
instruise,instruire,verbe,Enseigne,Enseigner,inflected,0.6370,ok
instruisent,instruire,verbe,Enseignent,Enseigner,inflected,0.6370,ok
instruises,instruire,verbe,Enseignes,Enseigner,inflected,0.6370,ok
instruisez,instruire,verbe,Enseignez,Enseigner,inflected,0.6370,ok
instruisiez,instruire,verbe,Enseigniez,Enseigner,inflected,0.6370,ok
instruisis,instruire,verbe,Enseignas,Enseigner,inflected,0.6370,ok
instruisit,instruire,verbe,Enseigna,Enseigner,inflected,0.6370,ok
instruisons,instruire,verbe,Enseignons,Enseigner,inflected,0.6370,ok
instruisît,instruire,verbe,Enseignât,Enseigner,inflected,0.6370,ok
instruit,instruire,verbe,Enseigné,Enseigner,inflected,0.6370,ok
instruite,instruire,verbe,Enseignée,Enseigner,inflected,0.6370,ok
instruites,instruire,verbe,Enseignées,Enseigner,inflected,0.6370,ok
instruits,instruire,verbe,Enseignés,Enseigner,inflected,0.6370,ok
insu,insu,nom,Non-payé,Non-payé,verbatim,0.5289,ok
insuffisant,insuffisant,adj,Incomplet,Incomplet,verbatim,0.5937,ok
insécurité,insécurité,nom,Manque de confiance,Manque de confiance,verbatim,0.6151,ok
insécurités,insécurité,nom,Manques de confiance,Manque de confiance,inflected,0.6151,ok
intact,intact,adj,Entier,Entier,verbatim,0.5167,ok
intacte,intact,adj,Entière,Entier,inflected,0.5167,ok
intactes,intact,adj,Entières,Entier,inflected,0.5167,ok
intacts,intact,adj,Entiers,Entier,inflected,0.5167,ok
intempestif,intempestif,adj,Mal à propos,Mal à propos,verbatim,0.5767,ok
intendance,intendance,nom,Gestion du quotidien,Gestion du quotidien,verbatim,0.6350,ok
intendances,intendance,nom,Gestions du quotidien,Gestion du quotidien,inflected,0.6350,ok
intendant,intendant,adj,Gérant d'un hôtel,Gérant d'un hôtel,verbatim,0.5933,ok
intendante,intendant,adj,Gérant d'un hôtel,Gérant d'un hôtel,head-pos-mismatch,0.5933,ok
intendantes,intendant,adj,Gérant d'un hôtel,Gérant d'un hôtel,head-pos-mismatch,0.5933,ok
intendants,intendant,adj,Gérant d'un hôtel,Gérant d'un hôtel,head-pos-mismatch,0.5933,ok
intense,intense,adj,Vif,Vif,verbatim,0.6468,ok
intenses,intense,adj,Vifs,Vif,inflected,0.6468,ok
intensifia,intensifier,verbe,Accrut,Accroître,inflected,0.5362,ok
intensifie,intensifier,verbe,Accroît,Accroître,inflected,0.5362,ok
intensifier,intensifier,verbe,Accroître,Accroître,verbatim,0.5362,ok
intensifies,intensifier,verbe,Accrois,Accroître,inflected,0.5362,ok
intensifiez,intensifier,verbe,Accroissez,Accroître,inflected,0.5362,ok
intensifiât,intensifier,verbe,Accrût,Accroître,inflected,0.5362,ok
intensifié,intensifier,verbe,Accru,Accroître,inflected,0.5362,ok
intensifiée,intensifier,verbe,Accrue,Accroître,inflected,0.5362,ok
intensifiés,intensifier,verbe,Accrus,Accroître,inflected,0.5362,ok
intercala,intercaler,verbe,Inséra,Insérer,inflected,0.6074,ok
intercalai,intercaler,verbe,Insérai,Insérer,inflected,0.6074,ok
intercalais,intercaler,verbe,Insérais,Insérer,inflected,0.6074,ok
intercalait,intercaler,verbe,Insérait,Insérer,inflected,0.6074,ok
intercalant,intercaler,verbe,Insérant,Insérer,inflected,0.6074,ok
intercale,intercaler,verbe,Insère,Insérer,inflected,0.6074,ok
intercalent,intercaler,verbe,Insèrent,Insérer,inflected,0.6074,ok
intercaler,intercaler,verbe,Insérer,Insérer,verbatim,0.6074,ok
intercalera,intercaler,verbe,Insérera,Insérer,inflected,0.6074,ok
intercales,intercaler,verbe,Insères,Insérer,inflected,0.6074,ok
intercalez,intercaler,verbe,Insérez,Insérer,inflected,0.6074,ok
intercalons,intercaler,verbe,Insérons,Insérer,inflected,0.6074,ok
intercalât,intercaler,verbe,Insérât,Insérer,inflected,0.6074,ok
intercalé,intercaler,verbe,Inséré,Insérer,inflected,0.6074,ok
intercalée,intercaler,verbe,Insérée,Insérer,inflected,0.6074,ok
intercalées,intercaler,verbe,Insérées,Insérer,inflected,0.6074,ok
intercalés,intercaler,verbe,Insérés,Insérer,inflected,0.6074,ok
intercepta,intercepter,verbe,Captura,Capturer,inflected,0.6051,ok
interceptai,intercepter,verbe,Capturai,Capturer,inflected,0.6051,ok
interceptas,intercepter,verbe,Capturas,Capturer,inflected,0.6051,ok
intercepte,intercepter,verbe,Capture,Capturer,inflected,0.6051,ok
intercepter,intercepter,verbe,Capturer,Capturer,verbatim,0.6051,ok
interceptes,intercepter,verbe,Captures,Capturer,inflected,0.6051,ok
interceptez,intercepter,verbe,Capturez,Capturer,inflected,0.6051,ok
interceptât,intercepter,verbe,Capturât,Capturer,inflected,0.6051,ok
intercepté,intercepter,verbe,Capturé,Capturer,inflected,0.6051,ok
interceptée,intercepter,verbe,Capturée,Capturer,inflected,0.6051,ok
interceptés,intercepter,verbe,Capturés,Capturer,inflected,0.6051,ok
intermède,intermède,nom,Pause musicale,Pause musicale,verbatim,0.5266,ok
intermèdes,intermède,nom,Pauses musicales,Pause musicale,inflected,0.5266,ok
internet,internet,nom,Réseau mondial,Réseau mondial,verbatim,0.6481,ok
internets,internet,nom,Réseaux mondiaux,Réseau mondial,inflected,0.6481,ok
interrompe,interrompre,verbe,Trouble,Troubler,inflected,0.6331,ok
interrompes,interrompre,verbe,Troubles,Troubler,inflected,0.6331,ok
interrompez,interrompre,verbe,Troublez,Troubler,inflected,0.6331,ok
interrompis,interrompre,verbe,Troublas,Troubler,inflected,0.6331,ok
interrompit,interrompre,verbe,Troubla,Troubler,inflected,0.6331,ok
interrompra,interrompre,verbe,Troublera,Troubler,inflected,0.6331,ok
interrompre,interrompre,verbe,Troubler,Troubler,verbatim,0.6331,ok
interromps,interrompre,verbe,Troubles,Troubler,inflected,0.6331,ok
interrompt,interrompre,verbe,Trouble,Troubler,inflected,0.6331,ok
interrompu,interrompre,verbe,Troublé,Troubler,inflected,0.6331,ok
interrompue,interrompre,verbe,Troublée,Troubler,inflected,0.6331,ok
interrompus,interrompre,verbe,Troublés,Troubler,inflected,0.6331,ok
interrompît,interrompre,verbe,Troublât,Troubler,inflected,0.6331,ok
intervenais,intervenir,verbe,S'immisçais,S'immiscer,inflected,0.5307,ok
intervenait,intervenir,verbe,S'immisçait,S'immiscer,inflected,0.5307,ok
intervenant,intervenir,verbe,S'immisçant,S'immiscer,inflected,0.5307,ok
intervenez,intervenir,verbe,S'immiscez,S'immiscer,inflected,0.5307,ok
interveniez,intervenir,verbe,S'immisciez,S'immiscer,inflected,0.5307,ok
intervenir,intervenir,verbe,S'immiscer,S'immiscer,verbatim,0.5307,ok
intervenons,intervenir,verbe,S'immisçons,S'immiscer,inflected,0.5307,ok
intervenu,intervenir,verbe,S'immiscer,S'immiscer,pp-reflexive-skipped,0.5307,ok
intervenue,intervenir,verbe,S'immiscer,S'immiscer,pp-reflexive-skipped,0.5307,ok
intervenues,intervenir,verbe,S'immiscer,S'immiscer,pp-reflexive-skipped,0.5307,ok
intervenus,intervenir,verbe,S'immiscer,S'immiscer,pp-reflexive-skipped,0.5307,ok
intervienne,intervenir,verbe,S'immisce,S'immiscer,inflected,0.5307,ok
interviens,intervenir,verbe,S'immisces,S'immiscer,inflected,0.5307,ok
intervient,intervenir,verbe,S'immisce,S'immiscer,inflected,0.5307,ok
interviewa,interviewer,verbe,Questionneur,Questionneur,head-pos-mismatch,0.5542,ok
interviewai,interviewer,verbe,Questionneur,Questionneur,head-pos-mismatch,0.5542,ok
interviewe,interviewer,verbe,Questionneur,Questionneur,head-pos-mismatch,0.5542,ok
interviewer,interviewer,verbe,Questionneur,Questionneur,verbatim,0.5542,ok
interviewes,interviewer,verbe,Questionneur,Questionneur,head-pos-mismatch,0.5542,ok
interviewez,interviewer,verbe,Questionneur,Questionneur,head-pos-mismatch,0.5542,ok
interviewé,interviewer,verbe,Questionneur,Questionneur,head-pos-mismatch,0.5542,ok
interviewée,interviewer,verbe,Questionneur,Questionneur,head-pos-mismatch,0.5542,ok
interviewés,interviewer,verbe,Questionneur,Questionneur,head-pos-mismatch,0.5542,ok
intervins,intervenir,verbe,S'immisças,S'immiscer,inflected,0.5307,ok
intervinsse,intervenir,verbe,S'immisçasse,S'immiscer,inflected,0.5307,ok
intervint,intervenir,verbe,S'immisça,S'immiscer,inflected,0.5307,ok
intervînmes,intervenir,verbe,S'immisçâmes,S'immiscer,inflected,0.5307,ok
intervînt,intervenir,verbe,S'immisçât,S'immiscer,inflected,0.5307,ok
intestinal,intestinal,adj,Digestif,Digestif,verbatim,0.6227,ok
intestinale,intestinal,adj,Digestive,Digestif,inflected,0.6227,ok
intestinaux,intestinal,adj,Digestifs,Digestif,inflected,0.6227,ok
intimité,intimité,nom,Proximité affective,Proximité affective,verbatim,0.6460,ok
intimités,intimité,nom,Proximités affectives,Proximité affective,inflected,0.6460,ok
intimé,intimé,nom,Défendeur,Défendeur,verbatim,0.5001,ok
intimée,intimé,nom,Défenderesse,Défendeur,inflected,0.5001,ok
intimées,intimé,nom,Défenderesses,Défendeur,inflected,0.5001,ok
intimés,intimé,nom,Défendeurs,Défendeur,inflected,0.5001,ok
intitulé,intitulé,nom,Énoncé officiel,Énoncé officiel,verbatim,0.6032,ok
intitulés,intitulé,nom,Énoncés officiels,Énoncé officiel,inflected,0.6032,ok
intraitable,intraitable,adj,Difficile à guérir,Difficile à guérir,verbatim,0.5719,ok
intrication,intrication,nom,Lien complexe,Lien complexe,verbatim,0.5798,ok
intrigue,intrigue,nom,Histoire complexe,Histoire complexe,verbatim,0.6188,ok
intrigues,intrigue,nom,Histoires complexes,Histoire complexe,inflected,0.6188,ok
intrinsèque,intrinsèque,adj,Propre à l'essence,Propre à l'essence,verbatim,0.5764,ok
intro,intro,nom,Début,Début,verbatim,0.6422,ok
intrépidité,intrépidité,nom,Courage,Courage,verbatim,0.4405,ok
intégrité,intégrité,nom,Honnêteté,Honnêteté,verbatim,0.6023,ok
intégrités,intégrité,nom,Honnêtetés,Honnêteté,inflected,0.6023,ok
intéressa,intéresser,verbe,Attira,Attirer,inflected,0.5758,ok
intéressai,intéresser,verbe,Attirai,Attirer,inflected,0.5758,ok
intéressais,intéresser,verbe,Attirais,Attirer,inflected,0.5758,ok
intéressait,intéresser,verbe,Attirait,Attirer,inflected,0.5758,ok
intéressant,intéresser,verbe,Attirant,Attirer,inflected,0.5758,ok
intéressas,intéresser,verbe,Attiras,Attirer,inflected,0.5758,ok
intéresse,intéresser,verbe,Attire,Attirer,inflected,0.5758,ok
intéressent,intéresser,verbe,Attirent,Attirer,inflected,0.5758,ok
intéresser,intéresser,verbe,Attirer,Attirer,verbatim,0.5758,ok
intéressera,intéresser,verbe,Attirera,Attirer,inflected,0.5758,ok
intéresses,intéresser,verbe,Attires,Attirer,inflected,0.5758,ok
intéressez,intéresser,verbe,Attirez,Attirer,inflected,0.5758,ok
intéressiez,intéresser,verbe,Attiriez,Attirer,inflected,0.5758,ok
intéressons,intéresser,verbe,Attirons,Attirer,inflected,0.5758,ok
intéressât,intéresser,verbe,Attirât,Attirer,inflected,0.5758,ok
intéressé,intéresser,verbe,Attiré,Attirer,inflected,0.5758,ok
intéressée,intéresser,verbe,Attirée,Attirer,inflected,0.5758,ok
intéressées,intéresser,verbe,Attirées,Attirer,inflected,0.5758,ok
intéressés,intéresser,verbe,Attirés,Attirer,inflected,0.5758,ok
intérim,intérim,nom,Période transitoire,Période transitoire,verbatim,0.6496,ok
intérimaire,intérimaire,nom,Temporaire,Temporaire,verbatim,0.6304,ok
intérims,intérim,nom,Périodes transitoires,Période transitoire,inflected,0.6496,ok
inutilité,inutilité,nom,Superfluité,Superfluité,verbatim,0.5930,ok
inutilités,inutilité,nom,Superfluités,Superfluité,inflected,0.5930,ok
invalidité,invalidité,nom,Inaptitude,Inaptitude,verbatim,0.6340,ok
invalidités,invalidité,nom,Inaptitudes,Inaptitude,inflected,0.6340,ok
invariable,invariable,adj,Constant,Constant,verbatim,0.5873,ok
invariables,invariable,adj,Constants,Constant,inflected,0.5873,ok
invasion,invasion,nom,Action de pénétrer,Action de pénétrer,verbatim,0.6340,ok
invasions,invasion,nom,Actions de pénétrer,Action de pénétrer,inflected,0.6340,ok
invention,invention,nom,Création novatrice,Création novatrice,verbatim,0.6026,ok
inventions,invention,nom,Créations novatrices,Création novatrice,inflected,0.6026,ok
inversion,inversion,nom,Retour sur soi,Retour sur soi,verbatim,0.5235,ok
inversions,inversion,nom,Retours sur soi,Retour sur soi,inflected,0.5235,ok
investi,investir,verbe,Engager des fonds,Engager des fonds,pp-only-skipped,0.6433,ok
investie,investir,verbe,Engager des fonds,Engager des fonds,pp-only-skipped,0.6433,ok
investies,investir,verbe,Engager des fonds,Engager des fonds,pp-only-skipped,0.6433,ok
investir,investir,verbe,Engager des fonds,Engager des fonds,verbatim,0.6433,ok
investira,investir,verbe,Engagera des fonds,Engager des fonds,inflected,0.6433,ok
investirai,investir,verbe,Engagerai des fonds,Engager des fonds,inflected,0.6433,ok
investirais,investir,verbe,Engagerais des fonds,Engager des fonds,inflected,0.6433,ok
investirait,investir,verbe,Engagerait des fonds,Engager des fonds,inflected,0.6433,ok
investirent,investir,verbe,Engagèrent des fonds,Engager des fonds,inflected,0.6433,ok
investirez,investir,verbe,Engagerez des fonds,Engager des fonds,inflected,0.6433,ok
investiriez,investir,verbe,Engageriez des fonds,Engager des fonds,inflected,0.6433,ok
investirons,investir,verbe,Engagerons des fonds,Engager des fonds,inflected,0.6433,ok
investiront,investir,verbe,Engageront des fonds,Engager des fonds,inflected,0.6433,ok
investis,investir,verbe,Engages des fonds,Engager des fonds,inflected,0.6433,ok
investisse,investir,verbe,Engage des fonds,Engager des fonds,inflected,0.6433,ok
investisses,investir,verbe,Engages des fonds,Engager des fonds,inflected,0.6433,ok
investissez,investir,verbe,Engagez des fonds,Engager des fonds,inflected,0.6433,ok
investit,investir,verbe,Engage des fonds,Engager des fonds,inflected,0.6433,ok
investîmes,investir,verbe,Engageâmes des fonds,Engager des fonds,inflected,0.6433,ok
investît,investir,verbe,Engageât des fonds,Engager des fonds,inflected,0.6433,ok
invitation,invitation,nom,Demande polie,Demande polie,verbatim,0.4875,ok
