surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
coopérerons,coopérer,verbe,Agirons ensemble,Agir ensemble,inflected,0.5767,ok
coopéreront,coopérer,verbe,Agiront ensemble,Agir ensemble,inflected,0.5767,ok
coopérez,coopérer,verbe,Agissez ensemble,Agir ensemble,inflected,0.5767,ok
coopériez,coopérer,verbe,Agissiez ensemble,Agir ensemble,inflected,0.5767,ok
coopérions,coopérer,verbe,Agissions ensemble,Agir ensemble,inflected,0.5767,ok
coopérons,coopérer,verbe,Agissons ensemble,Agir ensemble,inflected,0.5767,ok
coopérâmes,coopérer,verbe,Agîmes ensemble,Agir ensemble,inflected,0.5767,ok
coopérât,coopérer,verbe,Agît ensemble,Agir ensemble,inflected,0.5767,ok
coopérâtes,coopérer,verbe,Agîtes ensemble,Agir ensemble,inflected,0.5767,ok
coopérèrent,coopérer,verbe,Agirent ensemble,Agir ensemble,inflected,0.5767,ok
coopéré,coopérer,verbe,Agi ensemble,Agir ensemble,inflected,0.5767,ok
coordonna,coordonner,verbe,Harmonisa,Harmoniser,inflected,0.4760,ok
coordonnai,coordonner,verbe,Harmonisai,Harmoniser,inflected,0.4760,ok
coordonnais,coordonner,verbe,Harmonisais,Harmoniser,inflected,0.4760,ok
coordonnait,coordonner,verbe,Harmonisait,Harmoniser,inflected,0.4760,ok
coordonnant,coordonner,verbe,Harmonisant,Harmoniser,inflected,0.4760,ok
coordonnas,coordonner,verbe,Harmonisas,Harmoniser,inflected,0.4760,ok
coordonne,coordonner,verbe,Harmonise,Harmoniser,inflected,0.4760,ok
coordonnent,coordonner,verbe,Harmonisent,Harmoniser,inflected,0.4760,ok
coordonner,coordonner,verbe,Harmoniser,Harmoniser,verbatim,0.4760,ok
coordonnera,coordonner,verbe,Harmonisera,Harmoniser,inflected,0.4760,ok
coordonnes,coordonner,verbe,Harmonises,Harmoniser,inflected,0.4760,ok
coordonnez,coordonner,verbe,Harmonisez,Harmoniser,inflected,0.4760,ok
coordonniez,coordonner,verbe,Harmonisiez,Harmoniser,inflected,0.4760,ok
coordonnons,coordonner,verbe,Harmonisons,Harmoniser,inflected,0.4760,ok
coordonnât,coordonner,verbe,Harmonisât,Harmoniser,inflected,0.4760,ok
coordonné,coordonner,verbe,Harmonisé,Harmoniser,inflected,0.4760,ok
coordonnée,coordonner,verbe,Harmonisée,Harmoniser,inflected,0.4760,ok
coordonnées,coordonner,verbe,Harmonisées,Harmoniser,inflected,0.4760,ok
coordonnés,coordonner,verbe,Harmonisés,Harmoniser,inflected,0.4760,ok
copia,copier,verbe,Dupliqua,Dupliquer,inflected,0.5494,ok
copiai,copier,verbe,Dupliquai,Dupliquer,inflected,0.5494,ok
copiaient,copier,verbe,Dupliquaient,Dupliquer,inflected,0.5494,ok
copiais,copier,verbe,Dupliquais,Dupliquer,inflected,0.5494,ok
copiait,copier,verbe,Dupliquait,Dupliquer,inflected,0.5494,ok
copiant,copier,verbe,Dupliquant,Dupliquer,inflected,0.5494,ok
copias,copier,verbe,Dupliquas,Dupliquer,inflected,0.5494,ok
copiassent,copier,verbe,Dupliquassent,Dupliquer,inflected,0.5494,ok
copie,copie,nom,Duplicata,Duplicata,verbatim,0.5400,ok
copient,copier,verbe,Dupliquent,Dupliquer,inflected,0.5494,ok
copier,copier,verbe,Dupliquer,Dupliquer,verbatim,0.5494,ok
copiera,copier,verbe,Dupliquera,Dupliquer,inflected,0.5494,ok
copierai,copier,verbe,Dupliquerai,Dupliquer,inflected,0.5494,ok
copieraient,copier,verbe,Dupliqueraient,Dupliquer,inflected,0.5494,ok
copierais,copier,verbe,Dupliquerais,Dupliquer,inflected,0.5494,ok
copierait,copier,verbe,Dupliquerait,Dupliquer,inflected,0.5494,ok
copieras,copier,verbe,Dupliqueras,Dupliquer,inflected,0.5494,ok
copierez,copier,verbe,Dupliquerez,Dupliquer,inflected,0.5494,ok
copierions,copier,verbe,Dupliquerions,Dupliquer,inflected,0.5494,ok
copierons,copier,verbe,Dupliquerons,Dupliquer,inflected,0.5494,ok
copieront,copier,verbe,Dupliqueront,Dupliquer,inflected,0.5494,ok
copies,copie,nom,Duplicata,Duplicata,inflected,0.5400,ok
copiez,copier,verbe,Dupliquez,Dupliquer,inflected,0.5494,ok
copiions,copier,verbe,Dupliquions,Dupliquer,inflected,0.5494,ok
copions,copier,verbe,Dupliquons,Dupliquer,inflected,0.5494,ok
copièrent,copier,verbe,Dupliquèrent,Dupliquer,inflected,0.5494,ok
copié,copier,verbe,Dupliqué,Dupliquer,inflected,0.5494,ok
copiée,copier,verbe,Dupliquée,Dupliquer,inflected,0.5494,ok
copiées,copier,verbe,Dupliquées,Dupliquer,inflected,0.5494,ok
copiés,copier,verbe,Dupliqués,Dupliquer,inflected,0.5494,ok
copte,copte,nom,Égyptien chrétien,Égyptien chrétien,verbatim,0.4827,ok
coptes,copte,nom,Égyptiens chrétiens,Égyptien chrétien,inflected,0.4827,ok
coque,coque,nom,Carrosserie,Carrosserie,verbatim,0.5832,ok
coqueluche,coqueluche,nom,Toux convulsive,Toux convulsive,verbatim,0.6184,ok
coqueluches,coqueluche,nom,Toux convulsive,Toux convulsive,inflected,0.6184,ok
coques,coque,nom,Carrosseries,Carrosserie,inflected,0.5832,ok
coquetterie,coquetterie,nom,Jeu de séduction,Jeu de séduction,verbatim,0.6082,ok
coquille,coquille,nom,Coque,Coque,verbatim,0.5095,ok
coquilles,coquille,nom,Coques,Coque,inflected,0.5095,ok
corail,corail,nom,Riff,Riff,verbatim,0.4893,ok
coraux,corail,nom,Riffs,Riff,inflected,0.4893,ok
cordial,cordial,nom,Chaleureux et amical,Chaleureux et amical,verbatim,0.6454,ok
cordiale,cordial,nom,Chaleureuse et amicale,Chaleureux et amical,inflected,0.6454,ok
cordiales,cordial,nom,Chaleureuses et amicales,Chaleureux et amical,inflected,0.6454,ok
cordiaux,cordial,nom,Chaleureux et amicaux,Chaleureux et amical,inflected,0.6454,ok
cornet,cornet,nom,Instrument à vent,Instrument à vent,verbatim,0.5691,ok
cornets,cornet,nom,Instruments à vent,Instrument à vent,inflected,0.5691,ok
cornu,cornu,nom,En forme de corne,En forme de corne,verbatim,0.5963,ok
cornue,cornu,nom,En forme de corne,En forme de corne,identity,0.5963,ok
cornues,cornu,nom,En formes de corne,En forme de corne,inflected,0.5963,ok
cornus,cornu,nom,En formes de corne,En forme de corne,inflected,0.5963,ok
corolle,corolle,nom,Poupée française,Poupée française,verbatim,0.5719,ok
corolles,corolle,nom,Poupées françaises,Poupée française,inflected,0.5719,ok
correction,correction,nom,Action d'amender,Action d'amender,verbatim,0.5630,ok
corrections,correction,nom,Actions d'amender,Action d'amender,inflected,0.5630,ok
corrobora,corroborer,verbe,Étaya,Étayer,inflected,0.3440,ok
corroborai,corroborer,verbe,Étayai,Étayer,inflected,0.3440,ok
corroborait,corroborer,verbe,Étayait,Étayer,inflected,0.3440,ok
corroborant,corroborer,verbe,Étayant,Étayer,inflected,0.3440,ok
corrobore,corroborer,verbe,Étaye,Étayer,inflected,0.3440,ok
corroborent,corroborer,verbe,Étayent,Étayer,inflected,0.3440,ok
corroborer,corroborer,verbe,Étayer,Étayer,verbatim,0.3440,ok
corroborera,corroborer,verbe,Étayera,Étayer,inflected,0.3440,ok
corrobores,corroborer,verbe,Étaies,Étayer,inflected,0.3440,ok
corroborez,corroborer,verbe,Étayez,Étayer,inflected,0.3440,ok
corroborons,corroborer,verbe,Étayons,Étayer,inflected,0.3440,ok
corroborât,corroborer,verbe,Étayât,Étayer,inflected,0.3440,ok
corroboré,corroborer,verbe,Étayé,Étayer,inflected,0.3440,ok
corroborée,corroborer,verbe,Étayée,Étayer,inflected,0.3440,ok
corroborées,corroborer,verbe,Étayées,Étayer,inflected,0.3440,ok
corroborés,corroborer,verbe,Étayés,Étayer,inflected,0.3440,ok
corruption,corruption,nom,Détournement,Détournement,verbatim,0.5220,ok
corruptions,corruption,nom,Détournements,Détournement,inflected,0.5220,ok
corrélation,corrélation,nom,Lien mutuel,Lien mutuel,verbatim,0.6480,ok
corsaire,corsaire,nom,Pirate,Pirate,verbatim,0.4814,ok
corsaires,corsaire,nom,Pirates,Pirate,inflected,0.4814,ok
corse,corse,nom,Insulaire,Insulaire,verbatim,0.5210,ok
corses,corse,nom,Insulaires,Insulaire,inflected,0.5210,ok
cortège,cortège,nom,Suite de personnes,Suite de personnes,verbatim,0.5354,ok
cortèges,cortège,nom,Suites de personnes,Suite de personnes,inflected,0.5354,ok
cortès,cortès,nom,Conquistador espagnol,Conquistador espagnol,verbatim,0.5886,ok
corvette,corvette,nom,Voiture de sport,Voiture de sport,verbatim,0.5533,ok
corvettes,corvette,nom,Voitures de sport,Voiture de sport,inflected,0.5533,ok
corvée,corvée,nom,Travail forcé,Travail forcé,verbatim,0.5446,ok
corvées,corvée,nom,Travaux forcés,Travail forcé,inflected,0.5446,ok
cosmique,cosmique,adj,Relatif à l'univers,Relatif à l'univers,verbatim,0.6365,ok
cosmiques,cosmique,adj,Relatives à l'univers,Relatif à l'univers,inflected,0.6365,ok
cosmopolite,cosmopolite,nom,Citadin,Citadin,verbatim,0.4167,ok
cosmos,cosmos,nom,Univers,Univers,verbatim,0.6232,ok
costume,costume,nom,Vêtement de scène,Vêtement de scène,verbatim,0.5890,ok
costumes,costume,nom,Vêtements de scène,Vêtement de scène,inflected,0.5890,ok
cote,cote,nom,Flanc,Flanc,verbatim,0.5887,ok
coteau,coteau,nom,Versant,Versant,verbatim,0.5957,ok
coteaux,coteau,nom,Versants,Versant,inflected,0.5957,ok
cotes,cote,nom,Flancs,Flanc,inflected,0.5887,ok
coton,coton,nom,Fibre textile,Fibre textile,verbatim,0.5370,ok
cotons,coton,nom,Fibres textiles,Fibre textile,inflected,0.5370,ok
cotte,cotte,nom,Veste courte,Veste courte,verbatim,0.5608,ok
cottes,cotte,nom,Vestes courtes,Veste courte,inflected,0.5608,ok
coucha,coucher,verbe,Alla au lit,Aller au lit,inflected,0.5649,ok
couchai,coucher,verbe,Allai au lit,Aller au lit,inflected,0.5649,ok
couchaient,coucher,verbe,Allaient au lit,Aller au lit,inflected,0.5649,ok
couchais,coucher,verbe,Allais au lit,Aller au lit,inflected,0.5649,ok
couchait,coucher,verbe,Allait au lit,Aller au lit,inflected,0.5649,ok
couchant,coucher,verbe,Allant au lit,Aller au lit,inflected,0.5649,ok
couchas,coucher,verbe,Allas au lit,Aller au lit,inflected,0.5649,ok
couchasse,coucher,verbe,Allasse au lit,Aller au lit,inflected,0.5649,ok
couchassent,coucher,verbe,Allassent au lit,Aller au lit,inflected,0.5649,ok
couchassiez,coucher,verbe,Allassiez au lit,Aller au lit,inflected,0.5649,ok
couchent,coucher,verbe,Vont au lit,Aller au lit,inflected,0.5649,ok
coucher,coucher,verbe,Aller au lit,Aller au lit,verbatim,0.5649,ok
couchera,coucher,verbe,Ira au lit,Aller au lit,inflected,0.5649,ok
coucherai,coucher,verbe,Irai au lit,Aller au lit,inflected,0.5649,ok
coucherais,coucher,verbe,Irais au lit,Aller au lit,inflected,0.5649,ok
coucherait,coucher,verbe,Irait au lit,Aller au lit,inflected,0.5649,ok
coucheras,coucher,verbe,Iras au lit,Aller au lit,inflected,0.5649,ok
coucherez,coucher,verbe,Irez au lit,Aller au lit,inflected,0.5649,ok
coucheriez,coucher,verbe,Iriez au lit,Aller au lit,inflected,0.5649,ok
coucherions,coucher,verbe,Irions au lit,Aller au lit,inflected,0.5649,ok
coucherons,coucher,verbe,Irons au lit,Aller au lit,inflected,0.5649,ok
coucheront,coucher,verbe,Iront au lit,Aller au lit,inflected,0.5649,ok
couchez,coucher,verbe,Allez au lit,Aller au lit,inflected,0.5649,ok
couchiez,coucher,verbe,Alliez au lit,Aller au lit,inflected,0.5649,ok
couchions,coucher,verbe,Allions au lit,Aller au lit,inflected,0.5649,ok
couchons,coucher,verbe,Allons au lit,Aller au lit,inflected,0.5649,ok
couchâmes,coucher,verbe,Allâmes au lit,Aller au lit,inflected,0.5649,ok
couchât,coucher,verbe,Allât au lit,Aller au lit,inflected,0.5649,ok
couchèrent,coucher,verbe,Allèrent au lit,Aller au lit,inflected,0.5649,ok
couché,coucher,verbe,Allé au lit,Aller au lit,inflected,0.5649,ok
couchée,coucher,verbe,Allée au lit,Aller au lit,inflected,0.5649,ok
couchées,coucher,verbe,Allées au lit,Aller au lit,inflected,0.5649,ok
couchés,coucher,verbe,Allés au lit,Aller au lit,inflected,0.5649,ok
coud,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
coudraient,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
coudrait,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
coudras,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
coudre,coudre,verbe,Piqûre,Piqûre,verbatim,0.6423,ok
coula,couler,verbe,Sombra,Sombrer,inflected,0.4755,ok
coulaient,couler,verbe,Sombraient,Sombrer,inflected,0.4755,ok
coulais,couler,verbe,Sombrais,Sombrer,inflected,0.4755,ok
coulait,couler,verbe,Sombrait,Sombrer,inflected,0.4755,ok
coulant,couler,verbe,Sombrant,Sombrer,inflected,0.4755,ok
coulassent,couler,verbe,Sombrassent,Sombrer,inflected,0.4755,ok
coule,couler,verbe,Sombre,Sombrer,inflected,0.4755,ok
coulent,couler,verbe,Sombrent,Sombrer,inflected,0.4755,ok
couler,couler,verbe,Sombrer,Sombrer,verbatim,0.4755,ok
coulera,couler,verbe,Sombrera,Sombrer,inflected,0.4755,ok
coulerai,couler,verbe,Sombrerai,Sombrer,inflected,0.4755,ok
couleraient,couler,verbe,Sombreraient,Sombrer,inflected,0.4755,ok
coulerais,couler,verbe,Sombrerais,Sombrer,inflected,0.4755,ok
coulerait,couler,verbe,Sombrerait,Sombrer,inflected,0.4755,ok
couleras,couler,verbe,Sombreras,Sombrer,inflected,0.4755,ok
coulerez,couler,verbe,Sombrerez,Sombrer,inflected,0.4755,ok
coulerions,couler,verbe,Sombrerions,Sombrer,inflected,0.4755,ok
coulerons,couler,verbe,Sombrerons,Sombrer,inflected,0.4755,ok
couleront,couler,verbe,Sombreront,Sombrer,inflected,0.4755,ok
coulez,couler,verbe,Sombrez,Sombrer,inflected,0.4755,ok
coulions,couler,verbe,Sombrions,Sombrer,inflected,0.4755,ok
coulons,couler,verbe,Sombrons,Sombrer,inflected,0.4755,ok
coulâmes,couler,verbe,Sombrâmes,Sombrer,inflected,0.4755,ok
coulât,couler,verbe,Sombrât,Sombrer,inflected,0.4755,ok
coulèrent,couler,verbe,Sombrèrent,Sombrer,inflected,0.4755,ok
coulé,couler,verbe,Sombré,Sombrer,inflected,0.4755,ok
coulée,couler,verbe,Sombré,Sombrer,inflected,0.4755,ok
coulées,couler,verbe,Sombré,Sombrer,inflected,0.4755,ok
coulés,couler,verbe,Sombré,Sombrer,inflected,0.4755,ok
couplage,couplage,nom,Association,Association,verbatim,0.6356,ok
couplages,couplage,nom,Associations,Association,inflected,0.6356,ok
coupon,coupon,nom,Billet,Billet,verbatim,0.6190,ok
coupure,coupure,nom,Interruption,Interruption,verbatim,0.6471,ok
coupures,coupure,nom,Interruptions,Interruption,inflected,0.6471,ok
courage,courage,nom,Intrépidité,Intrépidité,verbatim,0.4782,ok
courages,courage,nom,Intrépidités,Intrépidité,inflected,0.4782,ok
courageuse,courageux,nom,Intrépide,Intrépide,inflected,0.4908,ok
courageuses,courageux,nom,Intrépides,Intrépide,inflected,0.4908,ok
courageux,courageux,nom,Intrépide,Intrépide,verbatim,0.4908,ok
couraient,courir,verbe,S'élançaient,S'élancer,inflected,0.5877,ok
courais,courir,verbe,S'élançais,S'élancer,inflected,0.5877,ok
courait,courir,verbe,S'élançait,S'élancer,inflected,0.5877,ok
courant,courir,verbe,S'élançant,S'élancer,inflected,0.5877,ok
coure,courir,verbe,S'élance,S'élancer,inflected,0.5877,ok
courent,courir,verbe,S'élancent,S'élancer,inflected,0.5877,ok
coures,courir,verbe,S'élances,S'élancer,inflected,0.5877,ok
coureur,coureur,nom,Sprint,Sprint,verbatim,0.6287,ok
coureurs,coureur,nom,Sprints,Sprint,inflected,0.6287,ok
coureuse,coureur,nom,Sprint,Sprint,inflected,0.6287,ok
coureuses,coureur,nom,Sprints,Sprint,inflected,0.6287,ok
courez,courir,verbe,S'élancez,S'élancer,inflected,0.5877,ok
couriez,courir,verbe,S'élanciez,S'élancer,inflected,0.5877,ok
courions,courir,verbe,S'élancions,S'élancer,inflected,0.5877,ok
courir,courir,verbe,S'élancer,S'élancer,verbatim,0.5877,ok
couronne,couronne,nom,Diadème royal,Diadème royal,verbatim,0.5476,ok
couronnes,couronne,nom,Diadèmes royaux,Diadème royal,inflected,0.5476,ok
courons,courir,verbe,S'élançons,S'élancer,inflected,0.5877,ok
courra,courir,verbe,S'élancera,S'élancer,inflected,0.5877,ok
courrai,courir,verbe,S'élancerai,S'élancer,inflected,0.5877,ok
courraient,courir,verbe,S'élanceraient,S'élancer,inflected,0.5877,ok
courrais,courir,verbe,S'élancerais,S'élancer,inflected,0.5877,ok
courrait,courir,verbe,S'élancerait,S'élancer,inflected,0.5877,ok
courras,courir,verbe,S'élanceras,S'élancer,inflected,0.5877,ok
courrez,courir,verbe,S'élancerez,S'élancer,inflected,0.5877,ok
courriez,courir,verbe,S'élanceriez,S'élancer,inflected,0.5877,ok
courrions,courir,verbe,S'élancerions,S'élancer,inflected,0.5877,ok
courrons,courir,verbe,S'élancerons,S'élancer,inflected,0.5877,ok
courront,courir,verbe,S'élanceront,S'élancer,inflected,0.5877,ok
courroux,courroux,nom,Colère,Colère,verbatim,0.5559,ok
course,course,nom,Épreuve sportive,Épreuve sportive,verbatim,0.6379,ok
courses,course,nom,Épreuves sportives,Épreuve sportive,inflected,0.6379,ok
courtier,courtier,nom,Intermédiaire,Intermédiaire,verbatim,0.6167,ok
courtiers,courtier,nom,Intermédiaires,Intermédiaire,inflected,0.6167,ok
courtière,courtier,nom,Intermédiaire,Intermédiaire,inflected,0.6167,ok
courtières,courtier,nom,Intermédiaires,Intermédiaire,inflected,0.6167,ok
courtoisie,courtoisie,nom,Étiquette,Étiquette,verbatim,0.5948,ok
courtoisies,courtoisie,nom,Étiquettes,Étiquette,inflected,0.5948,ok
couru,courir,verbe,S'élancer,S'élancer,pp-reflexive-skipped,0.5877,ok
courue,courir,verbe,S'élancer,S'élancer,pp-reflexive-skipped,0.5877,ok
courues,courir,verbe,S'élancer,S'élancer,pp-reflexive-skipped,0.5877,ok
coururent,courir,verbe,S'élancèrent,S'élancer,inflected,0.5877,ok
courus,courir,verbe,S'élancer,S'élancer,pp-reflexive-skipped,0.5877,ok
courusse,courir,verbe,S'élançasse,S'élancer,inflected,0.5877,ok
courussent,courir,verbe,S'élançassent,S'élancer,inflected,0.5877,ok
courussions,courir,verbe,S'élançassions,S'élancer,inflected,0.5877,ok
courut,courir,verbe,S'élança,S'élancer,inflected,0.5877,ok
courûmes,courir,verbe,S'élançâmes,S'élancer,inflected,0.5877,ok
courût,courir,verbe,S'élançât,S'élancer,inflected,0.5877,ok
courûtes,courir,verbe,S'élançâtes,S'élancer,inflected,0.5877,ok
cousaient,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
cousais,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
cousait,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
cousant,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
couse,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
cousent,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
cousin,cousin,nom,Parent éloigné,Parent éloigné,verbatim,0.5776,ok
cousine,cousin,nom,Parente éloignée,Parent éloigné,inflected,0.5776,ok
cousines,cousin,nom,Parentes éloignées,Parent éloigné,inflected,0.5776,ok
cousins,cousin,nom,Parents éloignés,Parent éloigné,inflected,0.5776,ok
cousirent,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
cousis,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
cousissions,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
cousu,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
cousue,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
cousues,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
cousus,coudre,verbe,Piqûre,Piqûre,head-pos-mismatch,0.6423,ok
cout,cout,nom,Dépense,Dépense,verbatim,0.6388,ok
couts,cout,nom,Dépenses,Dépense,inflected,0.6388,ok
coutumier,coutumier,adj,Habituel,Habituel,verbatim,0.6202,ok
coutumiers,coutumier,adj,Habituels,Habituel,inflected,0.6202,ok
coutumière,coutumier,adj,Habituelle,Habituel,inflected,0.6202,ok
coutumières,coutumier,adj,Habituelles,Habituel,inflected,0.6202,ok
coûteuse,coûteux,adj,Onéreuse,Onéreux,inflected,0.5323,ok
