surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
circonflexe,circonflexe,adj,En forme de chapeau,En forme de chapeau,verbatim,0.5602,ok,true
circonspect,circonspect,nom,Prudent et vigilant,Prudent et vigilant,verbatim,0.6423,ok,true
circula,circuler,verbe,Se déplaça librement,Se déplacer librement,inflected,0.5548,ok,true
circulai,circuler,verbe,Se déplaçai librement,Se déplacer librement,inflected,0.5548,ok,true
circulaient,circuler,verbe,Se déplaçaient librement,Se déplacer librement,inflected,0.5548,ok,true
circulais,circuler,verbe,Se déplaçais librement,Se déplacer librement,inflected,0.5548,ok,true
circulait,circuler,verbe,Se déplaçait librement,Se déplacer librement,inflected,0.5548,ok,true
circulant,circuler,verbe,Se déplaçant librement,Se déplacer librement,inflected,0.5548,ok,true
circulas,circuler,verbe,Se déplaças librement,Se déplacer librement,inflected,0.5548,ok,true
circule,circuler,verbe,Se déplace librement,Se déplacer librement,inflected,0.5548,ok,true
circulent,circuler,verbe,Se déplacent librement,Se déplacer librement,inflected,0.5548,ok,true
circuler,circuler,verbe,Se déplacer librement,Se déplacer librement,verbatim,0.5548,ok,true
circulera,circuler,verbe,Se déplacera librement,Se déplacer librement,inflected,0.5548,ok,true
circulerai,circuler,verbe,Se déplacerai librement,Se déplacer librement,inflected,0.5548,ok,true
circulerais,circuler,verbe,Se déplacerais librement,Se déplacer librement,inflected,0.5548,ok,true
circulerait,circuler,verbe,Se déplacerait librement,Se déplacer librement,inflected,0.5548,ok,true
circulerez,circuler,verbe,Se déplacerez librement,Se déplacer librement,inflected,0.5548,ok,true
circulerons,circuler,verbe,Se déplacerons librement,Se déplacer librement,inflected,0.5548,ok,true
circuleront,circuler,verbe,Se déplaceront librement,Se déplacer librement,inflected,0.5548,ok,true
circules,circuler,verbe,Se déplaces librement,Se déplacer librement,inflected,0.5548,ok,true
circulez,circuler,verbe,Se déplacez librement,Se déplacer librement,inflected,0.5548,ok,true
circuliez,circuler,verbe,Se déplaciez librement,Se déplacer librement,inflected,0.5548,ok,true
circulions,circuler,verbe,Se déplacions librement,Se déplacer librement,inflected,0.5548,ok,true
circulons,circuler,verbe,Se déplaçons librement,Se déplacer librement,inflected,0.5548,ok,true
circulâmes,circuler,verbe,Se déplaçâmes librement,Se déplacer librement,inflected,0.5548,ok,true
circulât,circuler,verbe,Se déplaçât librement,Se déplacer librement,inflected,0.5548,ok,true
circulâtes,circuler,verbe,Se déplaçâtes librement,Se déplacer librement,inflected,0.5548,ok,true
circulèrent,circuler,verbe,Se déplacèrent librement,Se déplacer librement,inflected,0.5548,ok,true
circulé,circuler,verbe,Se déplacer librement,Se déplacer librement,pp-reflexive-skipped,0.5548,ok,true
cita,citer,verbe,Évoqua un texte,Évoquer un texte,inflected,0.6485,ok,true
citadelle,citadelle,nom,Place forte,Place forte,verbatim,0.5678,ok,true
citadelles,citadelle,nom,Places fortes,Place forte,inflected,0.5678,ok,true
citai,citer,verbe,Évoquai un texte,Évoquer un texte,inflected,0.6485,ok,true
citaient,citer,verbe,Évoquaient un texte,Évoquer un texte,inflected,0.6485,ok,true
citais,citer,verbe,Évoquais un texte,Évoquer un texte,inflected,0.6485,ok,true
citait,citer,verbe,Évoquait un texte,Évoquer un texte,inflected,0.6485,ok,true
citant,citer,verbe,Évoquant un texte,Évoquer un texte,inflected,0.6485,ok,true
citasse,citer,verbe,Évoquasse un texte,Évoquer un texte,inflected,0.6485,ok,true
citassent,citer,verbe,Évoquassent un texte,Évoquer un texte,inflected,0.6485,ok,true
citasses,citer,verbe,Évoquasses un texte,Évoquer un texte,inflected,0.6485,ok,true
cite,citer,verbe,Évoque un texte,Évoquer un texte,inflected,0.6485,ok,true
citent,citer,verbe,Évoquent un texte,Évoquer un texte,inflected,0.6485,ok,true
citer,citer,verbe,Évoquer un texte,Évoquer un texte,verbatim,0.6485,ok,true
citera,citer,verbe,Évoquera un texte,Évoquer un texte,inflected,0.6485,ok,true
citerai,citer,verbe,Évoquerai un texte,Évoquer un texte,inflected,0.6485,ok,true
citeraient,citer,verbe,Évoqueraient un texte,Évoquer un texte,inflected,0.6485,ok,true
citerais,citer,verbe,Évoquerais un texte,Évoquer un texte,inflected,0.6485,ok,true
citerait,citer,verbe,Évoquerait un texte,Évoquer un texte,inflected,0.6485,ok,true
citerez,citer,verbe,Évoquerez un texte,Évoquer un texte,inflected,0.6485,ok,true
citeriez,citer,verbe,Évoqueriez un texte,Évoquer un texte,inflected,0.6485,ok,true
citerions,citer,verbe,Évoquerions un texte,Évoquer un texte,inflected,0.6485,ok,true
citerons,citer,verbe,Évoquerons un texte,Évoquer un texte,inflected,0.6485,ok,true
citeront,citer,verbe,Évoqueront un texte,Évoquer un texte,inflected,0.6485,ok,true
cites,citer,verbe,Évoques un texte,Évoquer un texte,inflected,0.6485,ok,true
citez,citer,verbe,Évoquez un texte,Évoquer un texte,inflected,0.6485,ok,true
citiez,citer,verbe,Évoquiez un texte,Évoquer un texte,inflected,0.6485,ok,true
citions,citer,verbe,Évoquions un texte,Évoquer un texte,inflected,0.6485,ok,true
citons,citer,verbe,Évoquons un texte,Évoquer un texte,inflected,0.6485,ok,true
citât,citer,verbe,Évoquât un texte,Évoquer un texte,inflected,0.6485,ok,true
citèrent,citer,verbe,Évoquèrent un texte,Évoquer un texte,inflected,0.6485,ok,true
cité,citer,verbe,Évoquer un texte,Évoquer un texte,pp-only-skipped,0.6485,ok,true
citée,citer,verbe,Évoquer un texte,Évoquer un texte,pp-only-skipped,0.6485,ok,true
citées,citer,verbe,Évoquer un texte,Évoquer un texte,pp-only-skipped,0.6485,ok,true
cités,citer,verbe,Évoquer un texte,Évoquer un texte,pp-only-skipped,0.6485,ok,true
civil,civil,nom,Relatif à la vie en société,Relatif à la vie en société,verbatim,0.5024,ok,true
civile,civil,nom,Relative à la vie en société,Relatif à la vie en société,inflected,0.5024,ok,true
civiles,civil,nom,Relatives à la vie en société,Relatif à la vie en société,inflected,0.5024,ok,false
civils,civil,nom,Relatifs à la vie en société,Relatif à la vie en société,inflected,0.5024,ok,true
civique,civique,adj,Citoyen responsable,Citoyen responsable,verbatim,0.5861,ok,true
civiques,civique,adj,Citoyens responsables,Citoyen responsable,inflected,0.5861,ok,true
claie,claie,nom,Clôture en bois,Clôture en bois,verbatim,0.5733,ok,true
claies,claie,nom,Clôtures en bois,Clôture en bois,inflected,0.5733,ok,true
clairière,clairière,nom,Espace dégagé en forêt,Espace dégagé en forêt,verbatim,0.5580,ok,true
clairières,clairière,nom,Espaces dégagés en forêt,Espace dégagé en forêt,inflected,0.5580,ok,true
clairvoyant,clairvoyant,adj,Capable de voir l'avenir,Capable de voir l'avenir,verbatim,0.6279,ok,true
clan,clan,nom,Groupe familial,Groupe familial,verbatim,0.5300,ok,true
clans,clan,nom,Groupes familiaux,Groupe familial,inflected,0.5300,ok,true
clarifia,clarifier,verbe,Rendit limpide et transparent,Rendre limpide et transparent,inflected,0.5217,ok,false
clarifiait,clarifier,verbe,Rendait limpide et transparent,Rendre limpide et transparent,inflected,0.5217,ok,false
clarifiant,clarifier,verbe,Rendant limpide et transparent,Rendre limpide et transparent,inflected,0.5217,ok,false
clarifie,clarifier,verbe,Rend limpide et transparent,Rendre limpide et transparent,inflected,0.5217,ok,true
clarifient,clarifier,verbe,Rendent limpide et transparent,Rendre limpide et transparent,inflected,0.5217,ok,false
clarifier,clarifier,verbe,Rendre limpide et transparent,Rendre limpide et transparent,verbatim,0.5217,ok,false
clarifiera,clarifier,verbe,Rendra limpide et transparent,Rendre limpide et transparent,inflected,0.5217,ok,false
clarifierez,clarifier,verbe,Rendrez limpide et transparent,Rendre limpide et transparent,inflected,0.5217,ok,false
clarifies,clarifier,verbe,Rends limpide et transparent,Rendre limpide et transparent,inflected,0.5217,ok,true
clarifiez,clarifier,verbe,Rendez limpide et transparent,Rendre limpide et transparent,inflected,0.5217,ok,false
clarifiions,clarifier,verbe,Rendions limpide et transparent,Rendre limpide et transparent,inflected,0.5217,ok,false
clarifions,clarifier,verbe,Rendons limpide et transparent,Rendre limpide et transparent,inflected,0.5217,ok,false
clarifiât,clarifier,verbe,Rendît limpide et transparent,Rendre limpide et transparent,inflected,0.5217,ok,false
clarifié,clarifier,verbe,Rendu limpide et transparent,Rendre limpide et transparent,inflected,0.5217,ok,true
clarifiée,clarifier,verbe,Rendue limpide et transparente,Rendre limpide et transparent,inflected,0.5217,ok,false
clarifiées,clarifier,verbe,Rendues limpides et transparentes,Rendre limpide et transparent,inflected,0.5217,ok,false
clarifiés,clarifier,verbe,Rendus limpides et transparents,Rendre limpide et transparent,inflected,0.5217,ok,false
clarinette,clarinette,nom,Instrument à vent,Instrument à vent,verbatim,0.5680,ok,true
clarinettes,clarinette,nom,Instruments à vent,Instrument à vent,inflected,0.5680,ok,true
classa,classer,verbe,Mit en ordre,Mettre en ordre,inflected,0.5226,ok,true
classai,classer,verbe,Mis en ordre,Mettre en ordre,inflected,0.5226,ok,true
classaient,classer,verbe,Mettaient en ordre,Mettre en ordre,inflected,0.5226,ok,true
classais,classer,verbe,Mettais en ordre,Mettre en ordre,inflected,0.5226,ok,true
classait,classer,verbe,Mettait en ordre,Mettre en ordre,inflected,0.5226,ok,true
classant,classer,verbe,Mettant en ordre,Mettre en ordre,inflected,0.5226,ok,true
classas,classer,verbe,Mis en ordre,Mettre en ordre,inflected,0.5226,ok,true
classassent,classer,verbe,Missent en ordre,Mettre en ordre,inflected,0.5226,ok,true
classement,classement,nom,Position dans une hiérarchie,Position dans une hiérarchie,verbatim,0.6355,ok,true
classements,classement,nom,Positions dans une hiérarchie,Position dans une hiérarchie,inflected,0.6355,ok,false
classent,classer,verbe,Mettent en ordre,Mettre en ordre,inflected,0.5226,ok,true
classer,classer,verbe,Mettre en ordre,Mettre en ordre,verbatim,0.5226,ok,true
classera,classer,verbe,Mettra en ordre,Mettre en ordre,inflected,0.5226,ok,true
classerai,classer,verbe,Mettrai en ordre,Mettre en ordre,inflected,0.5226,ok,true
classerais,classer,verbe,Mettrais en ordre,Mettre en ordre,inflected,0.5226,ok,true
classerait,classer,verbe,Mettrait en ordre,Mettre en ordre,inflected,0.5226,ok,true
classerez,classer,verbe,Mettrez en ordre,Mettre en ordre,inflected,0.5226,ok,true
classeriez,classer,verbe,Mettriez en ordre,Mettre en ordre,inflected,0.5226,ok,true
classerions,classer,verbe,Mettrions en ordre,Mettre en ordre,inflected,0.5226,ok,true
classerons,classer,verbe,Mettrons en ordre,Mettre en ordre,inflected,0.5226,ok,true
classeront,classer,verbe,Mettront en ordre,Mettre en ordre,inflected,0.5226,ok,true
classez,classer,verbe,Mettez en ordre,Mettre en ordre,inflected,0.5226,ok,true
classicisme,classicisme,nom,Style littéraire antique,Style littéraire antique,verbatim,0.6013,ok,true
classions,classer,verbe,Mettions en ordre,Mettre en ordre,inflected,0.5226,ok,true
classons,classer,verbe,Mettons en ordre,Mettre en ordre,inflected,0.5226,ok,true
classâmes,classer,verbe,Mîmes en ordre,Mettre en ordre,inflected,0.5226,ok,true
classât,classer,verbe,Mît en ordre,Mettre en ordre,inflected,0.5226,ok,true
classèrent,classer,verbe,Mirent en ordre,Mettre en ordre,inflected,0.5226,ok,true
classé,classer,verbe,Mis en ordre,Mettre en ordre,inflected,0.5226,ok,true
classée,classer,verbe,Mise en ordre,Mettre en ordre,inflected,0.5226,ok,true
classées,classer,verbe,Mises en ordre,Mettre en ordre,inflected,0.5226,ok,true
classés,classer,verbe,Mis en ordre,Mettre en ordre,inflected,0.5226,ok,true
clavicule,clavicule,nom,Os du cou,Os du cou,verbatim,0.5516,ok,true
clavicules,clavicule,nom,Os du cou,Os du cou,inflected,0.5516,ok,true
clef,clef,nom,Instrument de musique,Instrument de musique,verbatim,0.5793,ok,true
clefs,clef,nom,Instruments de musique,Instrument de musique,inflected,0.5793,ok,true
clic,clic,nom,Appui sur la souris,Appui sur la souris,verbatim,0.6044,ok,true
cliché,cliché,nom,Expression usée,Expression usée,verbatim,0.6185,ok,true
clichés,cliché,nom,Expressions usées,Expression usée,inflected,0.6185,ok,true
clics,clic,nom,Appuis sur la souris,Appui sur la souris,inflected,0.6044,ok,true
client,client,nom,Demandeur de service,Demandeur de service,verbatim,0.6181,ok,true
cliente,client,nom,Demandeuse de service,Demandeur de service,inflected,0.6181,ok,true
clientes,client,nom,Demandeuses de service,Demandeur de service,inflected,0.6181,ok,true
clients,client,nom,Demandeurs de service,Demandeur de service,inflected,0.6181,ok,true
climat,climat,nom,Milieu atmosphérique,Milieu atmosphérique,verbatim,0.6230,ok,true
clinique,clinique,nom,Cabinet médical,Cabinet médical,verbatim,0.5109,ok,true
cliniques,clinique,nom,Cabinets médicaux,Cabinet médical,inflected,0.5109,ok,true
clip,clip,nom,Morceau de papier,Morceau de papier,verbatim,0.5731,ok,true
clips,clip,nom,Morceaux de papier,Morceau de papier,inflected,0.5731,ok,true
clivage,clivage,nom,Divorce profond,Divorce profond,verbatim,0.5669,ok,true
clivages,clivage,nom,Divorces profonds,Divorce profond,inflected,0.5669,ok,true
clone,clone,nom,Copie génétique,Copie génétique,verbatim,0.6172,ok,true
clones,clone,nom,Copies génétiques,Copie génétique,inflected,0.6172,ok,true
clou,clou,nom,Pointu et piquant,Pointu et piquant,verbatim,0.6254,ok,true
clous,clou,nom,Pointus et piquants,Pointu et piquant,inflected,0.6254,ok,true
clown,clown,nom,Amuseur public,Amuseur public,verbatim,0.6190,ok,true
clownesse,clown,nom,Amuseuse publique,Amuseur public,inflected,0.6190,ok,true
clownesses,clown,nom,Amuseuses publiques,Amuseur public,inflected,0.6190,ok,true
clowns,clown,nom,Amuseurs publics,Amuseur public,inflected,0.6190,ok,true
club,club,nom,Cercle d'amis,Cercle d'amis,verbatim,0.5814,ok,true
clubs,club,nom,Cercles d'amis,Cercle d'amis,inflected,0.5814,ok,true
clémence,clémence,nom,Bonté et indulgence,Bonté et indulgence,verbatim,0.5433,ok,true
clémences,clémence,nom,Bontés et indulgence,Bonté et indulgence,inflected,0.5433,ok,true
clôture,clôture,nom,Barrière de séparation,Barrière de séparation,verbatim,0.6425,ok,true
clôtures,clôture,nom,Barrières de séparation,Barrière de séparation,inflected,0.6425,ok,true
coalescence,coalescence,nom,Fusion des parties,Fusion des parties,verbatim,0.6117,ok,true
coalition,coalition,nom,Groupe uni,Groupe uni,verbatim,0.5452,ok,true
coalitions,coalition,nom,Groupes unis,Groupe uni,inflected,0.5452,ok,true
cobalt,cobalt,nom,Métal gris,Métal gris,verbatim,0.5073,ok,true
coca,coca,nom,Boisson gazeuse,Boisson gazeuse,verbatim,0.6480,ok,true
cochaient,cocher,verbe,Faisaient le point sur le travail accompli,Faire le point sur le travail accompli,inflected,0.6365,ok,false
cochant,cocher,verbe,Faisant le point sur le travail accompli,Faire le point sur le travail accompli,inflected,0.6365,ok,false
coche,cocher,verbe,Fait le point sur le travail accompli,Faire le point sur le travail accompli,inflected,0.6365,ok,false
cocher,cocher,verbe,Faire le point sur le travail accompli,Faire le point sur le travail accompli,verbatim,0.6365,ok,false
cocheraient,cocher,verbe,Feraient le point sur le travail accompli,Faire le point sur le travail accompli,inflected,0.6365,ok,false
coches,cocher,verbe,Fais le point sur le travail accompli,Faire le point sur le travail accompli,inflected,0.6365,ok,false
cochez,cocher,verbe,Faites le point sur le travail accompli,Faire le point sur le travail accompli,inflected,0.6365,ok,false
cochon,cochon,nom,Animal porcin,Animal porcin,verbatim,0.6277,ok,true
cochonne,cochon,nom,Animale porcine,Animal porcin,inflected,0.6277,ok,true
cochonnes,cochon,nom,Animales porcines,Animal porcin,inflected,0.6277,ok,true
cochons,cochon,nom,Animaux porcins,Animal porcin,inflected,0.6277,ok,true
coché,cocher,verbe,Faire le point sur le travail accompli,Faire le point sur le travail accompli,pp-only-skipped,0.6365,ok,false
cochée,cocher,verbe,Faire le point sur le travail accompli,Faire le point sur le travail accompli,pp-only-skipped,0.6365,ok,false
cochées,cocher,verbe,Faire le point sur le travail accompli,Faire le point sur le travail accompli,pp-only-skipped,0.6365,ok,false
cochés,cocher,verbe,Faire le point sur le travail accompli,Faire le point sur le travail accompli,pp-only-skipped,0.6365,ok,false
cocon,cocon,nom,Fruit à coque dure,Fruit à coque dure,verbatim,0.5073,ok,true
cocons,cocon,nom,Fruits à coque dure,Fruit à coque dure,inflected,0.5073,ok,true
cocu,cocu,nom,Mari trompé,Mari trompé,verbatim,0.6449,ok,true
cocus,cocu,nom,Maris trompés,Mari trompé,inflected,0.6449,ok,true
codex,codex,nom,Livre ancien,Livre ancien,verbatim,0.5006,ok,true
coexista,coexister,verbe,Vécut ensemble en harmonie,Vivre ensemble en harmonie,inflected,0.6076,ok,true
coexistait,coexister,verbe,Vivait ensemble en harmonie,Vivre ensemble en harmonie,inflected,0.6076,ok,true
coexistant,coexister,verbe,Vivant ensemble en harmonie,Vivre ensemble en harmonie,inflected,0.6076,ok,true
coexiste,coexister,verbe,Vit ensemble en harmonie,Vivre ensemble en harmonie,inflected,0.6076,ok,true
coexistence,coexistence,nom,Vivre ensemble en paix,Vivre ensemble en paix,verbatim,0.5847,ok,true
coexistent,coexister,verbe,Vivent ensemble en harmonie,Vivre ensemble en harmonie,inflected,0.6076,ok,true
coexister,coexister,verbe,Vivre ensemble en harmonie,Vivre ensemble en harmonie,verbatim,0.6076,ok,true
coexistera,coexister,verbe,Vivra ensemble en harmonie,Vivre ensemble en harmonie,inflected,0.6076,ok,true
coexistions,coexister,verbe,Vivions ensemble en harmonie,Vivre ensemble en harmonie,inflected,0.6076,ok,true
coexistons,coexister,verbe,Vivons ensemble en harmonie,Vivre ensemble en harmonie,inflected,0.6076,ok,true
coexistât,coexister,verbe,Vécût ensemble en harmonie,Vivre ensemble en harmonie,inflected,0.6076,ok,true
